time,ankle_angle,commanded_torque
19.472046322206,14.4158148374545,0.382683545025986
19.4800463412373,14.3908419259279,0.37397687203597
19.4880463602686,14.2968796351387,0.356776147089645
19.4960463792999,14.1346287622604,0.330181804590597
19.5040463983313,13.9054549880623,0.293343391859696
19.5120464173626,13.611376944887,0.245477155390036
19.5200464363939,13.2550451424936,0.18588369252935
19.5280464554252,12.839711808351,0.113965277458259
19.5360464744565,12.3691919062415,0.0292424307361245
19.5440464934878,11.8478157968149,-0.068630730499298
19.5520465125191,11.2803741833201,-0.179852845999132
19.5600465315504,10.6720561311677,-0.304463860846256
19.5680465505817,10.0283810456372,-0.442336249114465
19.576046569613,9.35512554727231,-0.593169359549978
19.5840465886443,8.65824624392838,-0.756487269492446
19.5920466076757,7.94379950591283,-0.931640443227615
19.600046626707,7.2178595012805,-1.11781137601034
19.6080466457383,6.48643588453627,-1.31402427625393
19.6160466647696,5.75539259273663,-1.51915870602291
19.6240466838009,5.03036917525799,-1.73196696627823
19.6320467028322,4.31670600602833,-1.95109487655531
19.6400467218635,3.61937465454615,-2.17510546266155
19.6480467408948,2.94291465571551,-2.40250494154256
19.6560467599261,2.29137790533143,-2.63177029068766
19.6640467789574,1.66828187375957,-2.86137761650927
19.6720467979887,1.07657273799497,-3.08983049626312
19.6800468170201,0.518599375429323,-3.31568746631771
19.6880468360514,-0.00390104480394105,-3.53758786679267
19.6960468550827,-0.489805380854724,-3.75427532019484
19.704046874114,-0.938594532519418,-3.96461820848909
19.7120468931453,-1.35033125591373,-4.16762661634481
19.7200469121766,-1.72562625465351,-4.36246533072801
19.7280469312079,-2.06559342970767,-4.54846262445195
19.7360469502392,-2.37179556693449,-4.72511469368465
19.7440469692705,-2.64618208089705,-4.8920857620322
19.7520469883018,-2.89102068596009,-5.04920400800753
19.7600470073331,-3.10882502501117,-5.19645361580627
19.7680470263645,-3.30228036328294,-5.3339633819357
19.7760470453958,-3.47416946393493,-5.4619924227647
19.7840470644271,-3.62730071011995,-5.58091361441379
19.7920470834584,-3.76444042337455,-5.69119545251753
19.8000471024897,-3.8882511453104,-5.79338304204311
19.808047121521,-4.00123739651816,-5.88807891471333
19.8160471405523,-4.1057001088633,-5.97592432419846
19.8240471595836,-4.20370056183874,-6.05758159169596
19.8320471786149,-4.29703426811966,-6.13371797638671
19.8400471976462,-4.3872148790836,-6.20499143779415
19.8480472166775,-4.47546784074002,-6.27203854738351
19.8560472357088,-4.56273323352286,-6.33546469664471
19.8640472547402,-4.64967697587064,-6.39583663956792
19.8720472737715,-4.73670935878243,-6.45367730296913
19.8800472928028,-4.82400970544057,-6.50946270535535
19.8880473118341,-4.91155582210618,-6.56362075178078
19.8960473308654,-4.99915683646853,-6.61653162455396
19.9040473498967,-5.08648801695978,-6.66852946843345
19.912047368928,-5.17312622852364,-6.71990506906233
19.9200473879593,-5.25858479507761,-6.77090923792327
19.9280474069906,-5.34234669185951,-6.82175664024731
19.9360474260219,-5.4238951663776,-6.87262982997445
19.9440474450532,-5.50274107036179,-6.92368328710763
19.9520474640846,-5.57844636835072,-6.9750472906979
19.9600474831159,-5.65064346853678,-7.02683150812035
19.9680475021472,-5.71905019577291,-7.07912823530747
19.9760475211785,-5.78348038972178,-7.13201527468753
19.9840475402098,-5.84385025596593,-7.18555847868211
19.9920475592411,-5.90018071877443,-7.23981401118705
20.0000475782724,-5.95259611842513,-7.29483038671702
20.0080475973037,-6.00131966427716,-7.35065034054314
20.016047616335,-6.04666610032188,-7.40731256986558
20.0240476353663,-6.0890320661133,-7.46485337289652
20.0320476543976,-6.12888464529993,-7.52330820453079
20.040047673429,-6.16674858853917,-7.58271316569077
20.0480476924603,-6.20319267958656,-7.64310644769655
20.0560477114916,-6.23881568486978,-7.70452976078878
20.0640477305229,-6.27423228971173,-7.76702978340299
20.0720477495542,-6.31005938098656,-7.83065967156653
20.0800477685855,-6.34690298972517,-7.89548066246954
20.0880477876168,-6.38534616117246,-7.96156379097153
20.0960478066481,-6.42593797574957,-8.0289917120652
20.1040478256794,-6.46918390215678,-8.09786058787046
20.1120478447107,-6.51553762126998,-8.16828196000801
20.120047863742,-6.56539441378389,-8.24038449645371
20.1280478827734,-6.61908615718766,-8.31431548605687
20.1360479018047,-6.67687793612276,-8.39024195847953
20.144047920836,-6.7389662409909,-8.46835132879021
20.1520479398673,-6.8054787109356,-8.548851496036
20.1600479588986,-6.8764753613172,-8.6319703568979
20.1680479779299,-6.95195121603753,-8.7179547253777
20.1760479969612,-7.03184023836253,-8.80706867506
20.1840480159925,-7.11602042048408,-8.89959133995803
20.1920480350238,-7.20431985701334,-8.99581422301593
20.2000480540551,-7.296523598647,-9.09603806910266
20.2080480730864,-7.39238106369302,-9.20056936189468
20.2160480921178,-7.49161377559392,-9.3097164997198
20.2240481111491,-7.59392319084943,-9.42378569343189
20.2320481301804,-7.69899838249392,-9.5430766131697
20.2400481492117,-7.80652335105701,-9.66787779801677
20.248048168243,-7.91618375222101,-9.79846183986085
20.2560481872743,-8.02767286288191,-9.93508036095969
20.2640482063056,-8.14069665454778,-10.07795882018
20.2720482253369,-8.25497789804911,-10.2272912028491
20.2800482443682,-8.37025927750323,-10.3832346721659
20.2880482633995,-8.48630553749383,-10.5459042822001
20.2960482824308,-8.60290472095411,-10.7153678691702
20.3040483014622,-8.71986857398924,-10.8916412501332
20.3120483204935,-8.83703220007774,-11.0746838724609
20.3200483395248,-8.95425304730666,-11.264395075461
20.3280483585561,-9.07140931604573,-11.4606111401434
20.3360483775874,-9.18839788190511,-11.6631033041083
20.3440483966187,-9.30513183535465,-11.8715769021698
20.35204841565,-9.42153773910969,-12.0856717642807
20.3600484346813,-9.53755269256815,-12.3049639647693
20.3680484537126,-9.65312126796469,-12.5289689694125
20.3760484727439,-9.76819234982459,-12.7571461707437
20.3840484917752,-9.88271587545739,-12.9889047492076
20.3920485108065,-9.99663944687875,-13.2236107616841
20.4000485298379,-10.1099047684022,-13.46059533849
20.4080485488692,-10.2224438582012,-13.6991638495445
20.4160485679005,-10.3341749788545,-13.9386058647478
20.4240485869318,-10.4449982256041,-14.1782056784468
20.4320486059631,-10.5547907067535,-14.4172530969581
20.4400486249944,-10.6634012590981,-14.6550541098707
20.4480486440257,-10.7706446676226,-14.8909409973782
20.456048663057,-10.8762953992018,-15.124281390531
20.4640486820883,-10.9800809052463,-15.3544858113204
20.4720487011196,-11.0816745848617,-15.5810132671084
20.480048720151,-11.1806885171825,-15.8033745456909
20.4880487391823,-11.2766660727825,-16.0211329484481
20.4960487582136,-11.3690745189908,-16.2339023074541
20.5040487772449,-11.4572977593886,-16.4413422483906
20.5120487962762,-11.5406293911683,-16.6431507725905
20.5200488153075,-11.618266309436,-16.8390543362115
20.5280488343388,-11.689303120546,-17.0287957075343
20.5360488533701,-11.752727638275,-17.2121199824256
20.5440488724014,-11.8074177222474,-17.3887592188799
20.5520488914327,-11.8521396821258,-17.5584162008883
20.560048910464,-11.8855484299495,-17.7207478578325
20.5680489294953,-11.9061895323249,-17.8753488543704
20.5760489485267,-11.9125032963092,-18.0217358358078
20.584048967558,-11.902831008446,-18.1593327783918
20.5920489865893,-11.8754234222565,-18.287457870734
20.6000490056206,-11.8284515447116,-18.4053123525436
20.6080490246519,-11.7600197077276,-18.5119717541883
20.6160490436832,-11.668180844309,-18.6063799985996
20.6240490627145,-11.5509538432138,-18.6873468291403
20.6320490817458,-11.4063428435102,-18.7535490032409
20.6400491007771,-11.2323583538376,-18.8035356410276
20.6480491198084,-11.0270401346532,-18.8357380459504
20.6560491388397,-10.7884818420038,-18.848484223968
20.6640491578711,-10.5148574664419,-18.8400182209708
20.6720491769024,-10.2044496008529,-18.8085242819757
20.6800491959337,-9.85567955378024,-18.7521557180609
20.688049214965,-9.46713930097671,-18.6690682406575
20.6960492339963,-9.03762522287757,-18.5574573664791
20.7040492530276,-8.56617349210144,-18.4155993011752
20.7120492720589,-8.05209685220683,-18.2418944949829
20.7200492910902,-7.49502237698651,-18.0349128606314
20.7280493101215,-6.89492962852529,-17.7934394749404
20.7360493291528,-6.25218844387791,-17.5165194634663
20.7440493481841,-5.56759536888517,-17.2035007005404
20.7520493672155,-4.84240753161738,-16.8540729428266
20.7600493862468,-4.07837254951585,-16.4683020318804
20.7680494052781,-3.2777529504853,-16.0466578235783
20.7760494243094,-2.44334358492074,-15.5900345276044
20.7840494433407,-1.57848059170674,-15.0997621994772
20.792049462372,-0.687040623643485,-14.5776082616348
20.8000494814033,0.226570765395071,-14.025768168101
20.8080495004346,1.15744238510134,-13.4468446880246
20.8160495194659,2.10019273100088,-12.8438157770426
20.8240495384972,3.04901724611565,-12.2199916213334
20.8320495575285,3.99774684442996,-11.5789621359044
20.8400495765599,4.93991654115903,-10.9245368951336
20.8480495955912,5.86884270385863,-10.2606800357493
20.8560496146225,6.77770722727452,-9.59144294355508
20.8640496336538,7.65964677767772,-8.9208974417898
20.8720496526851,8.50784511373373,-8.2530718269856
20.8800496717164,9.3156263867609,-7.59189162564276
20.8880496907477,10.0765472987927,-6.94112649523794
20.896049709779,10.7844860885516,-6.3043442664074
20.9040497288103,11.4337265174024,-5.68487266378892
20.9120497478416,12.0190352880318,-5.08576874603487
20.9200497668729,12.535731588338,-4.50979563936161
20.9280497859042,12.979747686591,-3.95940578095593
20.9360498049356,13.3476797253274,-3.43672967443109
20.9440498239669,13.6368280999155,-2.94356909349532
20.9520498429982,13.8452270848101,-2.4813937474111
20.9600498620295,13.971663681834,-2.05134062659614
20.9680498810608,14.015685969455,-1.65421554107383
20.9760499000921,13.9776014695326,-1.29049669655364
20.9840499191234,13.8584661773307,-0.960340468933226
20.9920499381547,13.6600649223047,-0.663589776039352
21.000049957186,13.3848836732569,-0.399785537238112
21.0080499762173,13.0360743143103,-0.168181626775892
21.0160499952487,12.6174123375518,0.0322364886435585
21.02405001428,12.1332478541959,0.202729493368929
21.0320500333113,11.5884503332054,0.34477864046654
21.0400500523426,10.9883475312173,0.460057312367428
21.0480500713739,10.3386591647787,0.550400318164481
21.0560500904052,9.64542597988097,0.617771601225375
21.0640501094365,8.9149349875916,0.664231071360712
21.0720501284678,8.15364175190135,0.691901282069309
21.0800501474991,7.36809071982233,0.702934650599944
21.0880501665304,6.56483465387304,0.699481871963688
21.0960501855617,5.75035425640855,0.683662112846509
21.1040502045931,4.93097907380419,0.657535492760105
21.1120502236244,4.11281075458592,0.623078272560841
21.1200502426557,3.30164972884193,0.582161079006878
21.128050261687,2.50292639120238,0.536530402045389
21.1360502807183,1.72163790691441,0.487793511971772
21.1440502997496,0.962291805170222,0.437406858611056
21.1520503187809,0.228857553320482,0.386667935737575
21.1600503378122,-0.475272705852505,0.336710522096968
21.1680503568435,-1.14731314956974,0.288503146279414
21.1760503758748,-1.78510205740443,0.242850566817927
21.1840503949061,-2.38710767204202,0.200398011726931
21.1920504139374,-2.95242173904145,0.161637883570151
21.2000504329688,-3.48074069710224,0.126918607128173
21.2080504520001,-3.97233490257143,0.0964552767515772
21.2160504710314,-4.42800669589706,0.0703417493491818
21.2240504900627,-4.84903851653117,0.0485638263889677
21.232050509094,-5.23713259740326,0.0310131739647047
21.2400505281253,-5.59434397616348,0.0175016433966287
21.2480505471566,-5.92300864382735,0.00777567499195351
21.2560505661879,-6.22566865809377,0.00153049301316681
21.2640505852192,-6.5049960450325,-0.00157617102590344
21.2720506042505,-6.76371734045502,-0.00191105825626628
21.2800506232818,-7.00454066207647,0.000146735760041039
21.2880506423132,-7.23008718634615,0.00421681260013411
21.2960506613445,-7.44282876879339,0.00992732591680512
21.3040506803758,-7.64503318915908,0.0169235446858633
21.3120506994071,-7.83871816398873,0.0248750638983225
21.3200507184384,-8.02561490079832,0.0334816344019662
21.3280507374697,-8.20714161227598,0.0424776138604787
21.336050756501,-8.38438709481012,0.0516350682519926
21.3440507755323,-8.55810420427787,0.0607655776830745
21.3520507945636,-8.72871281040875,0.0697208214707279
21.3600508135949,-8.89631156451464,0.0783920354552119
21.3680508326262,-9.06069759505283,0.0867084493424443
21.3760508516576,-9.22139309301981,0.0946348235334428
21.3840508706889,-9.37767768000313,0.102168213464033
21.3920508897202,-9.52862542875582,0.109334095149332
21.4000509087515,-9.67314537205632,0.116181988661691
21.4080509277828,-9.81002426763385,0.122780716909337
21.4160509468141,-9.93797031033749,0.129213435542117
21.4240509658454,-10.0556564460846,0.135572566332041
21.4320509848767,-10.1617619906507,0.141954761244011
21.440051003908,-10.2550114057077,0.148456017896994
21.4480510229393,-10.3342093085492,0.15516705942196
21.4560510419706,-10.3982710483667,0.162169082976305
21.464051061002,-10.4462484392189,0.169529971390223
21.4720510800333,-10.4773504704462,0.177301051491905
21.4800510990646,-10.4909589935457,0.185514470492565
21.4880511180959,-10.4866395042177,0.194181248466012
21.4960511371272,-10.464147210126,0.203290050565099
21.5040511561585,-10.4234286087917,0.212806707300416
21.5120511751898,-10.3646188049976,0.222674495196692
21.5200511942211,-10.2880347867094,0.232815173853847
21.5280512132524,-10.1941648655653,0.243130759243455
21.5360512322837,-10.0836544800505,0.253505997091486
21.544051251315,-9.95728856624836,0.263811484482387
21.5520512703464,-9.81597074408179,0.273907372630517
21.5600512893777,-9.66069966999869,0.283647569545263
21.568051308409,-9.49254306104296,0.292884348362531
21.5760513274403,-9.31261004268993,0.301473255425938
21.5840513464716,-9.12202255024464,0.309278201696747
21.5920513655029,-8.92188650407697,0.316176611859102
21.6000513845342,-8.71326341207708,0.322064497862536
21.6080514035655,-8.49714297357928,0.326861317996753
21.6160514225968,-8.2744172069513,0.330514479402745
21.6240514416281,-8.04585661451892,0.33300334168841
21.6320514606594,-7.81208892056196,0.334342582361078
21.6400514796907,-7.57358094944271,0.334584791201574
21.6480514987221,-7.33062423598816,0.333822170451623
21.6560515177534,-7.08332495615616,0.332187230647666
21.6640515367847,-6.83159871031732,0.329852387878914
21.672051555816,-6.5751705964453,0.327028387018215
21.6800515748473,-6.31358091507035,0.323961497172986
21.6880515938786,-6.04619676545069,0.320929450392232
21.6960516129099,-5.77222969607863,0.318236122386889
21.7040516319412,-5.49075943654706,0.316204984125384
21.7120516509725,-5.20076356633165,0.315171384960859
21.7200516700038,-4.90115278686836,0.315473760824778
21.7280516890351,-4.59081126737479,0.317443894514307
21.7360517080665,-4.26864134099612,0.321396388755471
21.7440517270978,-3.93361164653561,0.327617545891498
21.7520517461291,-3.58480764460551,0.336353879783144
21.7600517651604,-3.22148327972289,0.347800514776907
21.7680517841917,-2.84311241327347,0.362089752556318
21.776051803223,-2.44943853066095,0.379280109665134
21.7840518222543,-2.0405211406316,0.399346145598115
21.7920518412856,-1.61677722860017,0.422169412202841
21.8000518603169,-1.17901608336683,0.447530857937695
21.8080518793482,-0.728465796420299,0.475105013685173
21.8160518983795,-0.266789781237163,0.504456269517684
21.8240519174109,0.203908172535838,0.535037524055441
21.8320519364422,0.68109149387295,0.566191450121673
21.8400519554735,1.16181184367389,0.597154572417554
21.8480519745048,1.6427438160273,0.627064294842017
21.8560519935361,2.12023302951606,0.654968946724828
21.8640520125674,2.59035669412894,0.679840838480172
21.8720520315987,3.04899511540335,0.700592227913508
21.88005205063,3.4919120476463,0.716093998741482
21.8880520696613,3.91484142223942,0.725196743757639
21.8960520886926,4.31357778350777,0.726753829383152
21.9040521077239,4.68406770836686,0.719645902603487
21.9120521267553,5.02249949378228,0.702806196742496
21.9200521457866,5.32538844748098,0.675245912229284
21.9280521648179,5.58965524017951,0.636078901003447
21.9360521838492,5.81269499895876,0.584544870181209
21.9440522028805,5.99243514095103,0.520030341389092
21.9520522219118,6.12738034062308,0.442086656496112
21.9600522409431,6.21664345739776,0.35044440513485
21.9680522599744,6.25996168988131,0.245023756518031
21.9760522790057,6.25769765332836,0.125940300863245
21.984052298037,6.21082550479031,-0.00649385538125251
21.9920523170683,6.12090267638245,-0.151773837663004
22.0000523360997,5.9900282143727,-0.309210516812513
22.008052355131,5.820789133305,-0.477943532178935
22.0160523741623,5.6161965492069,-0.656958405595144
22.0240523931936,5.37961363650699,-0.845107189046009
22.0320524122249,5.11467766008505,-1.04113197493705
22.0400524312562,4.82521847451844,-1.24369050360812
22.0480524502875,4.51517595381248,-1.45138303057361
22.0560524693188,4.1885187973969,-1.66277957836215
22.0640524883501,3.84916703285641,-1.87644670767067
22.0720525073814,3.50092030168445,-2.09097300270656
22.0800525264127,3.14739368876909,-2.30499256860561
22.0880525454441,2.79196246842154,-2.51720597094365
22.0960525644754,2.43771672617468,-2.72639819084355
22.1040525835067,2.08742640969455,-2.93145330851077
22.112052602538,1.74351697802099,-3.13136576028756
22.1200526215693,1.40805545157595,-3.32524814937036
22.1280526406006,1.08274631474769,-3.51233573557964
22.1360526596319,0.768936406798987,-3.69198787555982
22.1440526786632,0.467627686404391,-3.86368680844889
22.1520526976945,0.179496594058274,-4.02703426271456
22.1600527167258,-0.095081332035145,-4.18174639120479
22.1680527357571,-0.356002922617746,-4.3276475306898
22.1760527547885,-0.603406197448595,-4.46466324038429
22.1840527738198,-0.837637702022396,-4.59281300871769
22.1920527928511,-1.05921938495742,-4.7122029342631
22.2000528118824,-1.26881588370145,-4.82301859298953
22.2080528309137,-1.4672029286311,-4.9255182100639
22.216052849945,-1.65523742610594,-5.02002616913203
22.2240528689763,-1.83382964087704,-5.10692682167982
22.2320528880076,-2.00391777011449,-5.18665851001107
22.2400529070389,-2.1664450957399,-5.25970769608039
22.2480529260702,-2.32233982913771,-5.32660309670994
22.2560529451015,-2.47249772028044,-5.38790975656491
22.2640529641328,-2.61776747518103,-5.44422303036953
22.2720529831642,-2.75893899052394,-5.49616248238679
22.2800530021955,-2.89673436045795,-5.54436573658315
22.2880530212268,-3.03180154360118,-5.58948232383008
22.2960530402581,-3.16471051668129,-5.63216757637653
22.3040530592894,-3.29595169854365,-5.67307662000512
22.3120530783207,-3.42593640284379,-5.71285851493702
22.320053097352,-3.55499906009683,-5.75215059810802
22.3280531163833,-3.68340093424442,-5.79157307785256
22.3360531354146,-3.8113350461383,-5.83172392239894
22.3440531544459,-3.93893201088127,-5.87317406673417
22.3520531734772,-4.06626650401641,-5.91646294622428
22.3600531925086,-4.19336409574241,-5.96209435736854
22.3680532115399,-4.32020822783529,-6.01053264714389
22.3760532305712,-4.44674714722622,-6.06219924002598
22.3840532496025,-4.5729006491103,-6.11746952513381
22.3920532686338,-4.6985665189935,-6.17667014467716
22.4000532876651,-4.82362659492771,-6.24007674578885
22.4080533066964,-4.94795239784787,-6.30791227576173
22.4160533257277,-5.07141029992483,-6.38034591119798
22.424053344759,-5.19386621619641,-6.45749271159674
22.4320533637903,-5.31518981180287,-6.53941407667164
22.4400533828216,-5.435258219974,-6.6261190668084
22.448053401853,-5.5539592707074,-6.71756662187161
22.4560534208843,-5.67119423657241,-6.81366868688607
22.4640534399156,-5.78688010347968,-6.91429422213853
22.4720534589469,-5.90095136766615,-7.01927403875938
22.4800534779782,-6.01336135259588,-7.12840636198715
22.4880534970095,-6.12408303998377,-7.24146298888736
22.4960535160408,-6.23310941827614,-7.35819588014059
22.5040535350721,-6.34045336291998,-7.47834400885972
22.5120535541034,-6.44614706919758,-7.6016402814679
22.5200535731347,-6.55024105795371,-7.72781834051025
22.528053592166,-6.65280276926924,-7.8566190516053
22.5360536111974,-6.75391475451953,-7.98779646827269
22.5440536302287,-6.85367247819905,-8.12112306675314
22.55205364926,-6.952181747877,-8.25639405340925
22.5600536682913,-7.04955580066779,-8.39343056815218
22.5680536873226,-7.14591208445562,-8.53208163606858
22.5760537063539,-7.24136878016558,-8.67222476074877
22.5840537253852,-7.33604111832226,-8.81376511539586
22.5920537444165,-7.4300375518677,-8.95663337252612
22.6000537634478,-7.5234558605739,-9.10078230879004
22.6080537824791,-7.61637928116158,-9.24618241269971
22.6160538015104,-7.70887278022735,-9.39281679882221
22.6240538205418,-7.80097961066959,-9.54067578680472
22.6320538395731,-7.89271830960277,-9.68975153368426
22.6400538586044,-7.98408030015399,-9.84003310883263
22.6480538776357,-8.0750282495692,-9.99150236817275
22.656053896667,-8.16549531267456,-10.1441309155709
22.6640539156983,-8.25538535155039,-10.2978783373484
22.6720539347296,-8.34457417101886,-10.4526917748982
22.6800539537609,-8.43291175743919,-10.6085067882178
22.6880539727922,-8.52022546952868,-10.7652493865756
22.6960539918235,-8.60632410320068,-10.9228390650094
22.7040540108548,-8.69100271982763,-11.0811926663107
22.7120540298862,-8.77404807452919,-11.2402288680013
22.7200540489175,-8.85524441444681,-11.3998730717962
22.7280540679488,-8.93437935782534,-11.56006245847
22.7360540869801,-9.01124952984481,-11.7207509677664
22.7440541060114,-9.0856656217489,-11.8819139683574
22.7520541250427,-9.15745654591147,-12.0435523943913
22.760054144074,-9.2264723708329,-12.2056961417582
22.7680541631053,-9.292585735571,-12.3684065369135
22.7760541821366,-9.35569147256847,-12.5317777121437
22.7840542011679,-9.4157042224849,-12.6959367428195
22.7920542201992,-9.47255390589929,-12.861042422885
22.8000542392306,-9.52617901514616,-13.0272825718565
22.8080542582619,-9.57651778996498,-13.1948697791196
22.8160542772932,-9.62349742676138,-13.3640355033397
22.8240542963245,-9.66702153345599,-13.5350224650697
22.8320543153558,-9.70695608661143,-13.7080753081605
22.8400543343871,-9.7431141941377,-13.8834295619155
22.8480543534184,-9.77524003065375,-14.0612990005389
22.8560543724497,-9.80299239146316,-14.2418615512303
22.864054391481,-9.82592838627715,-14.4252439323864
22.8720544105123,-9.84348784135227,-14.6115052070299
22.8800544295436,-9.85497898733401,-14.8006194315106
22.8880544485749,-9.85956599179588,-14.9924575978118
22.8960544676063,-9.85625887287825,-15.1867691318334
22.9040544866376,-9.84390631201823,-15.3831633091525
22.9120545056689,-9.82119185661861,-15.5810910474629
22.9200545247002,-9.78663395029018,-15.7798275999439
22.9280545437315,-9.73859014540684,-15.9784567021378
22.9360545627628,-9.67526575083894,-16.175856735777
22.9440545817941,-9.59472706069699,-16.3706894887012
22.9520546008254,-9.49491920815437,-16.5613921186478
22.9600546198567,-9.37368859890016,-16.746172964403
22.968054638888,-9.22880980300557,-16.9230118823496
22.9760546579193,-9.05801671636624,-17.0896658150539
22.9840546769507,-8.85903773356421,-17.2436803129543
22.992054695982,-8.62963459068172,-17.3824077077277
23.0000547150133,-8.36764442713934,-17.5030325405825
23.0080547340446,-8.07102447987397,-17.6026046541146
23.0160547530759,-7.7378986838602,-17.6780800705569
23.0240547721072,-7.36660534830757,-17.7263694389898
23.0320547911385,-6.95574503944205,-17.7443934743891
23.0400548101698,-6.50422782867635,-17.7291444493838
23.0480548292011,-6.01131911440231,-17.6777524433914
23.0560548482324,-5.47668323337908,-17.5875547163136
23.0640548672637,-4.90042402089904,-17.456166279443
23.0720548862951,-4.28312139916054,-17.2815495174505
23.0800549053264,-3.62586303309416,-17.0620805999366
23.0880549243577,-2.93027012255005,-16.7966104164664
23.096054943389,-2.19851649276843,-16.4845178594988
23.1040549624203,-1.43334028110089,-16.1257534375723
23.1120549814516,-0.638047664665762,-15.7208714063913
23.1200550004829,0.183491822107709,-15.2710488595353
23.1280550195142,1.02685881498073,-14.7780905370645
23.1360550385455,1.88710698298801,-14.2444184924697
23.1440550575768,2.75879575492969,-13.673046199028
23.1520550766081,3.63603335294013,-13.067537182899
23.1600550956395,4.51253033012861,-12.4319488685287
23.1680551146708,5.38166344085002,-11.7707630278212
23.1760551337021,6.23654926440387,-11.088805011799
23.1840551527334,7.07012662576076,-10.3911547191561
23.1920551717647,7.87524653247453,-9.68305284455908
23.200055190796,8.6447680498258,-8.96980615328186
23.2080552098273,9.37165823977696,-8.25669527658769
23.2160552288586,10.0490940193178,-7.54888793968054
23.2240552478899,10.6705636152274,-6.85135982643174
23.2320552669212,11.2299652430616,-6.16882458299052
23.2400552859525,11.7217007088775,-5.50567380340188
23.2480553049839,12.1407618028142,-4.86592724667298
23.2560553240152,12.4828076058589,-4.25319305267853
23.2640553430465,12.7442311324055,-3.67063739622045
23.2720553620778,12.9222140479658,-3.1209628492358
23.2800553811091,13.0147685269094,-2.60639468360079
23.2880554001404,13.0207656659231,-2.1286744113803
23.2960554191717,12.9399502561171,-1.68905999947823
23.304055438203,12.7729421219003,-1.28833236381732
23.3120554572343,12.521224607353,-0.926807871955551
23.3200554762656,12.1871210732773,-0.604356614254647
23.3280554952969,11.7737604289305,-0.320426157419606
23.3360555143282,11.2850327670059,-0.0740704155996953
23.3440555333596,10.7255361275648,0.136016817551714
23.3520555523909,10.1005153236098,0.311464244540202
23.3600555714222,9.41579365804325,0.454182043911146
23.3680555904535,8.67769828691445,0.566318268026024
23.3760556094848,7.89297995871557,0.650213553450602
23.3840556285161,7.06872787892233,0.708355074491359
23.3920556475474,6.21228049452263,0.743330664271472
23.4000556665787,5.33113305726219,0.757783986837649
23.40805568561,4.43284291377305,0.754371575618731
23.4160557046413,3.52493358915908,0.735722464955548
23.4240557236726,2.61479886424372,0.704401038290619
23.432055742704,1.70960817276741,0.66287360404048
23.4400557617353,0.816214751456201,0.613479092828234
23.4480557807666,-0.0589319340668998,0.558404151937911
23.4560557997979,-0.909867893090531,0.499662798183673
23.4640558188292,-1.73118881632158,0.439080681546847
23.4720558378605,-2.51811518748134,0.378283910937425
23.4800558568918,-3.26654679804243,0.318692302031904
23.4880558759231,-3.97310531487965,0.261516826779698
23.4960558949544,-4.63516375463198,0.207760975724512
23.5040559139857,-5.25086198111432,0.158225688033867
23.512055933017,-5.81910766494114,0.113517460047742
23.5200559520484,-6.3395625232918,0.0740592110287455
23.5280559710797,-6.81261409386657,0.0401034640776923
23.536055990111,-7.23933378721903,0.0117473901123038
23.5440560091423,-7.62142246495305,-0.0110507371714219
23.5520560281736,-7.96114522699532,-0.0284541176101236
23.5600560472049,-8.2612573869632,-0.0407294552680809
23.5680560662362,-8.52492375175383,-0.0482288393057828
23.5760560852675,-8.75563332836578,-0.0513718369783707
23.5840561042988,-8.95711150130527,-0.0506281221579136
23.5920561233301,-9.13323160133448,-0.0465009211592319
23.6000561423614,-9.28792765666356,-0.0395115144854273
23.6080561613928,-9.42510999440624,-0.0301849896078022
23.6160561804241,-9.54858523674139,-0.0190373969755223
23.6240561994554,-9.6619821051855,-0.00656441989625146
23.6320562184867,-9.76868429695569,0.00676837058881127
23.640056237518,-9.87177150620564,0.0205336417117279
23.6480562565493,-9.97396941814251,0.0343488058236151
23.6560562755806,-10.0776092361626,0.0478809387008059
23.6640562946119,-10.184597065121,0.0608501666631059
23.6720563136432,-10.2963932925667,0.0730316023779002
23.6800563326745,-10.4140019628763,0.084255927596616
23.6880563517058,-10.5379699949709,0.0944087355150007
23.6960563707372,-10.6683959421702,0.10342875617764
23.7040563897685,-10.8049478356969,0.111305095566718
23.7120564087998,-10.9468894927076,0.118073622991481
23.7200564278311,-11.0931145073058,0.123812642453655
23.7280564468624,-11.2421869868629,0.128637982155312
23.7360564658937,-11.3923879596494,0.132697632598155
23.744056484925,-11.5417662768977,0.136166058169909
23.7520565039563,-11.6881927693231,0.139238300112897
23.7600565229876,-11.8294163920914,0.142123980706838
23.7680565420189,-11.9631211023448,0.145041309743004
23.7760565610502,-12.0869822713168,0.148211185302555
23.7840565800816,-12.1987215470274,0.151851471854664
23.7920565991129,-12.2961592285443,0.156171530028699
23.8000566181442,-12.3772633388351,0.161367064202228
23.8080566371755,-12.4401946602929,0.167615346335487
23.8160566562068,-12.4833470339157,0.17507086736924
23.8240566752381,-12.5053822454935,0.183861461104568
23.8320566942694,-12.5052588518347,0.194084939854085
23.8400567133007,-12.4822543526437,0.205806276281629
23.848056732332,-12.4359802051595,0.219055361781468
23.8560567513633,-12.3663893344478,0.233825368672241
23.8640567703946,-12.2737760351608,0.250071741454346
23.872056789426,-12.1587684679363,0.267711840825024
23.8800568084573,-12.0223142346771,0.286625261651147
