time,ankle_angle,commanded_torque
36.4480867066436,-21.5460740142031,-19.6763127831068
36.4640867447063,-21.8902554283306,-19.8879266035061
36.4800867827689,-22.2290646125849,-20.0909810906961
36.4960868208315,-22.5593226515776,-20.2838154645239
36.5120868588941,-22.8775735053483,-20.4647249709277
36.5280868969567,-23.1801104306778,-20.6319681147754
36.5440869350193,-23.4630069223692,-20.7837729418534
36.560086973082,-23.7221520541404,-20.9183427096674
36.5760870111446,-23.9532900759849,-21.0338614079333
36.5920870492072,-24.1520640995292,-21.128499669413
36.6080870872698,-24.3140636757694,-21.2004216515622
36.6240871253324,-24.4348760362096,-21.2477934700667
36.6400871633951,-24.5101407154531,-21.2687937259296
36.6560872014577,-24.535607186788,-21.2616265881776
36.6720872395203,-24.507195027734,-21.2245377753491
36.6880872775829,-24.4210560185101,-21.1558336240546
36.7040873156455,-24.273637488531,-21.053903251288
36.7200873537081,-24.0617461615799,-20.9172436243955
36.7360873917708,-23.7826116832338,-20.7444871650736
36.7520874298334,-23.4339489216955,-20.5344313426452
36.768087467896,-23.0140180154297,-20.2860695629954
36.7840875059586,-22.5216810141492,-19.9986225380254
36.8000875440212,-21.956453840312,-19.6715692335697
36.8160875820839,-21.3185522083559,-19.3046764493146
36.8320876201465,-20.6089301172571,-18.8980260828416
36.8480876582091,-19.8293096197546,-18.4520391532539
36.8640876962717,-18.9822007794866,-17.9674956751422
36.8800877343343,-18.0709110151937,-17.4455494659085
36.8960877723969,-17.0995433250044,-16.8877369670343
36.9120878104596,-16.0729831276622,-16.295979212641
36.9280878485222,-14.9968736463686,-15.6725762183616
36.9440878865848,-13.8775799172799,-15.0201933030222
36.9600879246474,-12.7221416399303,-14.3418392141656
36.97608796271,-11.5382151988825,-13.6408364198652
36.9920880007726,-10.3340052837702,-12.9207845011691
37.0080880388353,-9.11818664600266,-12.1855180764213
37.0240880768979,-7.89981667793062,-11.4390609232697
37.0400881149605,-6.68823968086951,-10.685577859525
37.0560881530231,-5.49298387514305,-9.9293255909817
37.0720881910857,-4.32365236588489,-9.1746033045843
37.0880882291484,-3.18980938926282,-8.42570342308501
37.104088267211,-2.10086321851842,-7.68686271994218
37.1200883052736,-1.06594712102411,-6.96221392742572
37.1360883433362,-0.0937997546354718,-6.25573801048681
37.1520883813988,0.807353594448263,-5.57121738062038
37.1680884194614,1.6299174767401,-4.91219048426964
37.1840884575241,2.36703889685433,-4.28190841289933
37.2000884955867,3.01271441630508,-3.6832943836972
37.2160885336493,3.56188996069257,-3.11890705212268
37.2320885717119,4.01055144404202,-2.59090863435304
37.2480886097745,4.35580422282488,-2.10103880118484
37.2640886478371,4.59593931169042,-1.65059528108878
37.2800886858998,4.73048425946917,-1.24042202010336
37.2960887239624,4.76023662557988,-0.870905528225121
37.312088762025,4.687278142753,-0.541979718485264
37.3280888000876,4.5149679298426,-0.253139195196868
37.3440888381502,4.24791353967155,-0.00346062733574115
37.3600888762129,3.89191917653495,0.208368436292985
37.3760889142755,3.45391106046725,0.384014190182443
37.3920889523381,2.94184060400508,0.525455698977911
37.4080889904007,2.36456675341763,0.634939719215861
37.4240890284633,1.73171948847519,0.714932473216321
37.4400890665259,1.05354704325413,0.768069645106679
37.4560891045886,0.340749887106453,0.797105836374779
37.4720891426512,-0.395695120943637,0.804864648555833
37.4880891807138,-1.14471672230508,0.794190461389607
37.5040892187764,-1.89533353666327,0.767902853517001
37.520089256839,-2.63683666872387,0.728754476600619
37.5360892949017,-3.35896664821171,0.67939304878848
37.5520893329643,-4.05208075946922,0.62232798450583
37.5680893710269,-4.70730699115688,0.559902028571455
37.5840894090895,-5.3166811443187,0.494268117265739
37.6000894471521,-5.87326406495295,0.427371550720701
37.6160894852147,-6.37123649254637,0.360937432847503
37.6320895232774,-6.80596961667239,0.2964632192859
37.64808956134,-7.1740700896529,0.235216112222305
37.6640895994026,-7.47339893292114,0.178234954491849
37.6800896374652,-7.70306447111251,0.126336204820119
37.6960896755278,-7.86339010260721,0.0801235216005216
37.7120897135905,-7.9558583470442,0.0400004439917335
37.7280897516531,-7.98303318543747,0.00618563569734385
37.7440897897157,-7.94846321218181,-0.021269852336786
37.7600898277783,-7.85656853112579,-0.0424638399401155
37.7760898658409,-7.71251463323659,-0.0576233199224789
37.7920899039035,-7.52207668537794,-0.0670843012280377
37.8080899419662,-7.29149774285578,-0.0712716541996124
37.8240899800288,-7.02734437944032,-0.0706793763285333
37.8400900180914,-6.73636311081492,-0.0658516485293802
37.856090056154,-6.42534077209795,-0.0573649996481215
37.8720900942166,-6.10097170509533,-0.0458118421093835
37.8880901322793,-5.7697342398331,-0.0317855858790755
37.9040901703419,-5.43777855185234,-0.0158674827662292
37.9200902084045,-5.11082756530755,0.00138470020638829
37.9360902464671,-4.79409215282093,0.0194461301098101
37.9520902845297,-4.49220144881235,0.0378324787575988
37.9680903225923,-4.20914865005935,0.056105656042176
37.984090360655,-3.9482522484951,0.0738777851475617
38.0000903987176,-3.712132252886,0.0908135313702243
38.0160904367802,-3.50270062708116,0.106630923243578
38.0320904748428,-3.32116491282023,0.121100825909052
38.0480905129054,-3.16804381601996,0.134045242200745
38.064090550968,-3.04319341137916,0.145334626862267
38.0800905890307,-2.94584255129011,0.154884403997628
38.0960906270933,-2.8746360414027,0.162650877680124
38.1120906651559,-2.82768415882559,0.168626721077637
38.1280907032185,-2.8026171339459,0.172836221044339
38.1440907412811,-2.79664328836309,0.175330443469676
38.1600907793438,-2.80660961546195,0.176182470313378
38.1760908174064,-2.82906370342565,0.175482842624757
38.192090855469,-2.86031602794651,0.173335325317791
38.2080908935316,-2.89650177060755,0.169853089466269
38.2240909315942,-2.93364142733403,0.165155386885283
38.2400909696568,-2.9676995465752,0.159364770281591
38.2560910077195,-2.99464099587136,0.152604890747831
38.2720910457821,-3.01048423451891,0.144998883268872
38.2880910838447,-3.01135118867843,0.136668330620243
38.3040911219073,-2.99351347105031,0.127732776958912
38.3200911599699,-2.9534348338207,0.118309744842958
38.3360911980326,-2.88780987041711,0.108515193592612
38.3520912360952,-2.79359907901396,0.0984643430302707
38.3680912741578,-2.66806046728753,0.0882727749520024
38.3840913122204,-2.50877791584422,0.078057715425924
38.400091350283,-2.31368652897845,0.0679393943675293
38.4160913883456,-2.08109518703767,0.0580423749314346
38.4320914264083,-1.80970647581538,0.0484967441647351
38.4480914644709,-1.49863410717821,0.039439058142503
38.4640915025335,-1.14741786639439,0.0310129394771238
38.4800915405961,-0.756036033642819,0.0233692326593152
38.4960915786587,-0.324915138981181,0.0166656331188886
38.5120916167213,0.145063171055117,0.0110657191084693
38.528091654784,0.652558443160612,0.00673733135170902
38.5440916928466,1.19577123279256,0.00385026359576263
38.5600917309092,1.77244677022821,0.00257324742566709
38.5760917689718,2.37988282508458,0.00307023655804226
38.5920918070344,3.01494212612067,0.00549601892659917
38.6080918450971,3.67406970231665,0.00999120875261229
38.6240918831597,4.35331548932919,0.0166766949630611
38.6400919212223,5.04836246359808,0.0256476462322614
38.6560919592849,5.75456042517488,0.036967195967253
38.6720919973475,6.46696537700476,0.0506599520384403
38.6880920354102,7.18038427394962,0.0667054952141335
38.7040920734728,7.88942475747639,0.0850320463014882
38.7200921115354,8.58854935709892,0.105510494141109
38.736092149598,9.27213352675576,0.127948984087433
38.7520921876606,9.93452678956905,0.15208826871698
38.7680922257232,10.570116182045,0.177598018583949
38.7840922637859,11.1733911157538,0.204074280271822
38.8000923018485,11.7390087163637,0.231038251178713
38.8160923399111,12.2618586679619,0.257936514920192
38.8320923779737,12.7371265912085,0.284142847975497
38.8480924160363,13.1603550123851,0.308961669144459
38.8640924540989,13.5275010263275,0.331633163589893
38.8800924921616,13.8349898094089,0.351340079250468
38.8960925302242,14.0797631921709,0.367216168318627
38.9120925682868,14.2593225556917,0.378356227340899
38.9280926063494,14.3717653789264,0.38382767030554
38.944092644412,14.4158148374545,0.382683545025986
38.9600926824747,14.3908419259279,0.37397687203597
38.9760927205373,14.2968796351387,0.356776147089645
38.9920927585999,14.1346287622604,0.330181804590597
39.0080927966625,13.9054549880623,0.293343391859696
39.0240928347251,13.611376944887,0.245477155390036
39.0400928727877,13.2550451424936,0.18588369252935
39.0560929108504,12.839711808351,0.113965277458259
39.072092948913,12.3691919062415,0.0292424307361245
39.0880929869756,11.8478157968149,-0.068630730499298
39.1040930250382,11.2803741833201,-0.179852845999132
39.1200930631008,10.6720561311677,-0.304463860846256
39.1360931011634,10.0283810456372,-0.442336249114465
39.1520931392261,9.35512554727231,-0.593169359549978
39.1680931772887,8.65824624392838,-0.756487269492446
39.1840932153513,7.94379950591283,-0.931640443227615
39.2000932534139,7.2178595012805,-1.11781137601034
39.2160932914765,6.48643588453627,-1.31402427625393
39.2320933295392,5.75539259273663,-1.51915870602291
39.2480933676018,5.03036917525799,-1.73196696627823
39.2640934056644,4.31670600602833,-1.95109487655531
39.280093443727,3.61937465454615,-2.17510546266155
39.2960934817896,2.94291465571551,-2.40250494154256
39.3120935198522,2.29137790533143,-2.63177029068766
39.3280935579149,1.66828187375957,-2.86137761650927
39.3440935959775,1.07657273799497,-3.08983049626312
39.3600936340401,0.518599375429323,-3.31568746631771
39.3760936721027,-0.00390104480394105,-3.53758786679267
39.3920937101653,-0.489805380854724,-3.75427532019484
39.408093748228,-0.938594532519418,-3.96461820848909
39.4240937862906,-1.35033125591373,-4.16762661634481
39.4400938243532,-1.72562625465351,-4.36246533072801
39.4560938624158,-2.06559342970767,-4.54846262445195
39.4720939004784,-2.37179556693449,-4.72511469368465
39.488093938541,-2.64618208089705,-4.8920857620322
39.5040939766037,-2.89102068596009,-5.04920400800753
39.5200940146663,-3.10882502501117,-5.19645361580627
39.5360940527289,-3.30228036328294,-5.3339633819357
39.5520940907915,-3.47416946393493,-5.4619924227647
39.5680941288541,-3.62730071011995,-5.58091361441379
39.5840941669167,-3.76444042337455,-5.69119545251753
39.6000942049794,-3.8882511453104,-5.79338304204311
39.616094243042,-4.00123739651816,-5.88807891471333
39.6320942811046,-4.1057001088633,-5.97592432419846
39.6480943191672,-4.20370056183874,-6.05758159169596
39.6640943572298,-4.29703426811966,-6.13371797638671
39.6800943952925,-4.3872148790836,-6.20499143779415
39.6960944333551,-4.47546784074002,-6.27203854738351
39.7120944714177,-4.56273323352286,-6.33546469664471
39.7280945094803,-4.64967697587064,-6.39583663956792
39.7440945475429,-4.73670935878243,-6.45367730296913
39.7600945856056,-4.82400970544057,-6.50946270535535
39.7760946236682,-4.91155582210618,-6.56362075178078
39.7920946617308,-4.99915683646853,-6.61653162455396
39.8080946997934,-5.08648801695978,-6.66852946843345
39.824094737856,-5.17312622852364,-6.71990506906233
39.8400947759186,-5.25858479507761,-6.77090923792327
39.8560948139813,-5.34234669185951,-6.82175664024731
39.8720948520439,-5.4238951663776,-6.87262982997445
39.8880948901065,-5.50274107036179,-6.92368328710763
39.9040949281691,-5.57844636835072,-6.9750472906979
39.9200949662317,-5.65064346853678,-7.02683150812035
39.9360950042943,-5.71905019577291,-7.07912823530747
39.952095042357,-5.78348038972178,-7.13201527468753
39.9680950804196,-5.84385025596593,-7.18555847868211
39.9840951184822,-5.90018071877443,-7.23981401118705
40.0000951565448,-5.95259611842513,-7.29483038671702
40.0160951946074,-6.00131966427716,-7.35065034054314
40.0320952326701,-6.04666610032188,-7.40731256986558
40.0480952707327,-6.0890320661133,-7.46485337289652
40.0640953087953,-6.12888464529993,-7.52330820453079
40.0800953468579,-6.16674858853917,-7.58271316569077
40.0960953849205,-6.20319267958656,-7.64310644769655
40.1120954229831,-6.23881568486978,-7.70452976078878
40.1280954610458,-6.27423228971173,-7.76702978340299
40.1440954991084,-6.31005938098656,-7.83065967156653
40.160095537171,-6.34690298972517,-7.89548066246954
40.1760955752336,-6.38534616117246,-7.96156379097153
40.1920956132962,-6.42593797574957,-8.0289917120652
40.2080956513589,-6.46918390215678,-8.09786058787046
40.2240956894215,-6.51553762126998,-8.16828196000801
40.2400957274841,-6.56539441378389,-8.24038449645371
40.2560957655467,-6.61908615718766,-8.31431548605687
40.2720958036093,-6.67687793612276,-8.39024195847953
40.2880958416719,-6.7389662409909,-8.46835132879021
40.3040958797346,-6.8054787109356,-8.548851496036
40.3200959177972,-6.8764753613172,-8.6319703568979
40.3360959558598,-6.95195121603753,-8.7179547253777
40.3520959939224,-7.03184023836253,-8.80706867506
40.368096031985,-7.11602042048408,-8.89959133995803
40.3840960700476,-7.20431985701334,-8.99581422301593
40.4000961081103,-7.296523598647,-9.09603806910266
40.4160961461729,-7.39238106369302,-9.20056936189468
40.4320961842355,-7.49161377559392,-9.3097164997198
40.4480962222981,-7.59392319084943,-9.42378569343189
40.4640962603607,-7.69899838249392,-9.5430766131697
40.4800962984234,-7.80652335105701,-9.66787779801677
40.496096336486,-7.91618375222101,-9.79846183986085
40.5120963745486,-8.02767286288191,-9.93508036095969
40.5280964126112,-8.14069665454778,-10.07795882018
40.5440964506738,-8.25497789804911,-10.2272912028491
40.5600964887364,-8.37025927750323,-10.3832346721659
40.5760965267991,-8.48630553749383,-10.5459042822001
40.5920965648617,-8.60290472095411,-10.7153678691702
40.6080966029243,-8.71986857398924,-10.8916412501332
40.6240966409869,-8.83703220007774,-11.0746838724609
40.6400966790495,-8.95425304730666,-11.264395075461
40.6560967171121,-9.07140931604573,-11.4606111401434
40.6720967551748,-9.18839788190511,-11.6631033041083
40.6880967932374,-9.30513183535465,-11.8715769021698
40.7040968313,-9.42153773910969,-12.0856717642807
40.7200968693626,-9.53755269256815,-12.3049639647693
40.7360969074252,-9.65312126796469,-12.5289689694125
40.7520969454879,-9.76819234982459,-12.7571461707437
40.7680969835505,-9.88271587545739,-12.9889047492076
40.7840970216131,-9.99663944687875,-13.2236107616841
40.8000970596757,-10.1099047684022,-13.46059533849
40.8160970977383,-10.2224438582012,-13.6991638495445
40.832097135801,-10.3341749788545,-13.9386058647478
40.8480971738636,-10.4449982256041,-14.1782056784468
40.8640972119262,-10.5547907067535,-14.4172530969581
40.8800972499888,-10.6634012590981,-14.6550541098707
40.8960972880514,-10.7706446676226,-14.8909409973782
40.912097326114,-10.8762953992018,-15.124281390531
40.9280973641767,-10.9800809052463,-15.3544858113204
40.9440974022393,-11.0816745848617,-15.5810132671084
40.9600974403019,-11.1806885171825,-15.8033745456909
40.9760974783645,-11.2766660727825,-16.0211329484481
40.9920975164271,-11.3690745189908,-16.2339023074541
41.0080975544897,-11.4572977593886,-16.4413422483906
41.0240975925524,-11.5406293911683,-16.6431507725905
41.040097630615,-11.618266309436,-16.8390543362115
41.0560976686776,-11.689303120546,-17.0287957075343
41.0720977067402,-11.752727638275,-17.2121199824256
41.0880977448028,-11.8074177222474,-17.3887592188799
41.1040977828655,-11.8521396821258,-17.5584162008883
41.1200978209281,-11.8855484299495,-17.7207478578325
41.1360978589907,-11.9061895323249,-17.8753488543704
41.1520978970533,-11.9125032963092,-18.0217358358078
41.1680979351159,-11.902831008446,-18.1593327783918
41.1840979731785,-11.8754234222565,-18.287457870734
41.2000980112412,-11.8284515447116,-18.4053123525436
41.2160980493038,-11.7600197077276,-18.5119717541883
41.2320980873664,-11.668180844309,-18.6063799985996
41.248098125429,-11.5509538432138,-18.6873468291403
41.2640981634916,-11.4063428435102,-18.7535490032409
41.2800982015543,-11.2323583538376,-18.8035356410276
41.2960982396169,-11.0270401346532,-18.8357380459504
41.3120982776795,-10.7884818420038,-18.848484223968
41.3280983157421,-10.5148574664419,-18.8400182209708
41.3440983538047,-10.2044496008529,-18.8085242819757
41.3600983918673,-9.85567955378024,-18.7521557180609
41.37609842993,-9.46713930097671,-18.6690682406575
41.3920984679926,-9.03762522287757,-18.5574573664791
41.4080985060552,-8.56617349210144,-18.4155993011752
41.4240985441178,-8.05209685220683,-18.2418944949829
41.4400985821804,-7.49502237698651,-18.0349128606314
41.456098620243,-6.89492962852529,-17.7934394749404
41.4720986583057,-6.25218844387791,-17.5165194634663
41.4880986963683,-5.56759536888517,-17.2035007005404
41.5040987344309,-4.84240753161738,-16.8540729428266
41.5200987724935,-4.07837254951585,-16.4683020318804
41.5360988105561,-3.2777529504853,-16.0466578235783
41.5520988486188,-2.44334358492074,-15.5900345276044
41.5680988866814,-1.57848059170674,-15.0997621994772
41.584098924744,-0.687040623643485,-14.5776082616348
41.6000989628066,0.226570765395071,-14.025768168101
41.6160990008692,1.15744238510134,-13.4468446880246
41.6320990389318,2.10019273100088,-12.8438157770426
41.6480990769945,3.04901724611565,-12.2199916213334
41.6640991150571,3.99774684442996,-11.5789621359044
41.6800991531197,4.93991654115903,-10.9245368951336
41.6960991911823,5.86884270385863,-10.2606800357493
41.7120992292449,6.77770722727452,-9.59144294355508
41.7280992673076,7.65964677767772,-8.9208974417898
41.7440993053702,8.50784511373373,-8.2530718269856
41.7600993434328,9.3156263867609,-7.59189162564276
41.7760993814954,10.0765472987927,-6.94112649523794
41.792099419558,10.7844860885516,-6.3043442664074
41.8080994576206,11.4337265174024,-5.68487266378892
41.8240994956833,12.0190352880318,-5.08576874603487
41.8400995337459,12.535731588338,-4.50979563936161
41.8560995718085,12.979747686591,-3.95940578095593
41.8720996098711,13.3476797253274,-3.43672967443109
41.8880996479337,13.6368280999155,-2.94356909349532
41.9040996859963,13.8452270848101,-2.4813937474111
41.920099724059,13.971663681834,-2.05134062659614
41.9360997621216,14.015685969455,-1.65421554107383
41.9520998001842,13.9776014695326,-1.29049669655364
41.9680998382468,13.8584661773307,-0.960340468933226
41.9840998763094,13.6600649223047,-0.663589776039352
42.0000999143721,13.3848836732569,-0.399785537238112
42.0160999524347,13.0360743143103,-0.168181626775892
42.0320999904973,12.6174123375518,0.0322364886435585
42.0481000285599,12.1332478541959,0.202729493368929
42.0641000666225,11.5884503332054,0.34477864046654
42.0801001046852,10.9883475312173,0.460057312367428
42.0961001427478,10.3386591647787,0.550400318164481
42.1121001808104,9.64542597988097,0.617771601225375
42.128100218873,8.9149349875916,0.664231071360712
42.1441002569356,8.15364175190135,0.691901282069309
42.1601002949982,7.36809071982233,0.702934650599944
42.1761003330609,6.56483465387304,0.699481871963688
42.1921003711235,5.75035425640855,0.683662112846509
42.2081004091861,4.93097907380419,0.657535492760105
42.2241004472487,4.11281075458592,0.623078272560841
42.2401004853113,3.30164972884193,0.582161079006878
42.2561005233739,2.50292639120238,0.536530402045389
42.2721005614366,1.72163790691441,0.487793511971772
42.2881005994992,0.962291805170222,0.437406858611056
42.3041006375618,0.228857553320482,0.386667935737575
42.3201006756244,-0.475272705852505,0.336710522096968
42.336100713687,-1.14731314956974,0.288503146279414
42.3521007517497,-1.78510205740443,0.242850566817927
42.3681007898123,-2.38710767204202,0.200398011726931
42.3841008278749,-2.95242173904145,0.161637883570151
42.4001008659375,-3.48074069710224,0.126918607128173
42.4161009040001,-3.97233490257143,0.0964552767515772
42.4321009420627,-4.42800669589706,0.0703417493491818
42.4481009801254,-4.84903851653117,0.0485638263889677
42.464101018188,-5.23713259740326,0.0310131739647047
42.4801010562506,-5.59434397616348,0.0175016433966287
42.4961010943132,-5.92300864382735,0.00777567499195351
42.5121011323758,-6.22566865809377,0.00153049301316681
42.5281011704384,-6.5049960450325,-0.00157617102590344
42.5441012085011,-6.76371734045502,-0.00191105825626628
42.5601012465637,-7.00454066207647,0.000146735760041039
42.5761012846263,-7.23008718634615,0.00421681260013411
42.5921013226889,-7.44282876879339,0.00992732591680512
42.6081013607515,-7.64503318915908,0.0169235446858633
42.6241013988142,-7.83871816398873,0.0248750638983225
42.6401014368768,-8.02561490079832,0.0334816344019662
42.6561014749394,-8.20714161227598,0.0424776138604787
42.672101513002,-8.38438709481012,0.0516350682519926
42.6881015510646,-8.55810420427787,0.0607655776830745
42.7041015891272,-8.72871281040875,0.0697208214707279
42.7201016271899,-8.89631156451464,0.0783920354552119
42.7361016652525,-9.06069759505283,0.0867084493424443
42.7521017033151,-9.22139309301981,0.0946348235334428
42.7681017413777,-9.37767768000313,0.102168213464033
42.7841017794403,-9.52862542875582,0.109334095149332
42.800101817503,-9.67314537205632,0.116181988661691
42.8161018555656,-9.81002426763385,0.122780716909337
42.8321018936282,-9.93797031033749,0.129213435542117
42.8481019316908,-10.0556564460846,0.135572566332041
42.8641019697534,-10.1617619906507,0.141954761244011
42.880102007816,-10.2550114057077,0.148456017896994
42.8961020458787,-10.3342093085492,0.15516705942196
42.9121020839413,-10.3982710483667,0.162169082976305
42.9281021220039,-10.4462484392189,0.169529971390223
42.9441021600665,-10.4773504704462,0.177301051491905
42.9601021981291,-10.4909589935457,0.185514470492565
42.9761022361917,-10.4866395042177,0.194181248466012
42.9921022742544,-10.464147210126,0.203290050565099
43.008102312317,-10.4234286087917,0.212806707300416
43.0241023503796,-10.3646188049976,0.222674495196692
43.0401023884422,-10.2880347867094,0.232815173853847
43.0561024265048,-10.1941648655653,0.243130759243455
43.0721024645675,-10.0836544800505,0.253505997091486
43.0881025026301,-9.95728856624836,0.263811484482387
43.1041025406927,-9.81597074408179,0.273907372630517
43.1201025787553,-9.66069966999869,0.283647569545263
43.1361026168179,-9.49254306104296,0.292884348362531
43.1521026548806,-9.31261004268993,0.301473255425938
43.1681026929432,-9.12202255024464,0.309278201696747
43.1841027310058,-8.92188650407697,0.316176611859102
43.2001027690684,-8.71326341207708,0.322064497862536
43.216102807131,-8.49714297357928,0.326861317996753
43.2321028451936,-8.2744172069513,0.330514479402745
43.2481028832563,-8.04585661451892,0.33300334168841
43.2641029213189,-7.81208892056196,0.334342582361078
43.2801029593815,-7.57358094944271,0.334584791201574
43.2961029974441,-7.33062423598816,0.333822170451623
43.3121030355067,-7.08332495615616,0.332187230647666
43.3281030735693,-6.83159871031732,0.329852387878914
43.344103111632,-6.5751705964453,0.327028387018215
43.3601031496946,-6.31358091507035,0.323961497172986
43.3761031877572,-6.04619676545069,0.320929450392232
43.3921032258198,-5.77222969607863,0.318236122386889
43.4081032638824,-5.49075943654706,0.316204984125384
43.4241033019451,-5.20076356633165,0.315171384960859
43.4401033400077,-4.90115278686836,0.315473760824778
43.4561033780703,-4.59081126737479,0.317443894514307
43.4721034161329,-4.26864134099612,0.321396388755471
43.4881034541955,-3.93361164653561,0.327617545891498
43.5041034922581,-3.58480764460551,0.336353879783144
43.5201035303208,-3.22148327972289,0.347800514776907
43.5361035683834,-2.84311241327347,0.362089752556318
43.552103606446,-2.44943853066095,0.379280109665134
43.5681036445086,-2.0405211406316,0.399346145598115
43.5841036825712,-1.61677722860017,0.422169412202841
43.6001037206339,-1.17901608336683,0.447530857937695
43.6161037586965,-0.728465796420299,0.475105013685173
43.6321037967591,-0.266789781237163,0.504456269517684
43.6481038348217,0.203908172535838,0.535037524055441
43.6641038728843,0.68109149387295,0.566191450121673
43.6801039109469,1.16181184367389,0.597154572417554
43.6961039490096,1.6427438160273,0.627064294842017
43.7121039870722,2.12023302951606,0.654968946724828
43.7281040251348,2.59035669412894,0.679840838480172
43.7441040631974,3.04899511540335,0.700592227913508
43.76010410126,3.4919120476463,0.716093998741482
43.7761041393226,3.91484142223942,0.725196743757639
43.7921041773853,4.31357778350777,0.726753829383152
43.8081042154479,4.68406770836686,0.719645902603487
43.8241042535105,5.02249949378228,0.702806196742496
43.8401042915731,5.32538844748098,0.675245912229284
43.8561043296357,5.58965524017951,0.636078901003447
43.8721043676984,5.81269499895876,0.584544870181209
43.888104405761,5.99243514095103,0.520030341389092
43.9041044438236,6.12738034062308,0.442086656496112
43.9201044818862,6.21664345739776,0.35044440513485
43.9361045199488,6.25996168988131,0.245023756518031
43.9521045580114,6.25769765332836,0.125940300863245
43.9681045960741,6.21082550479031,-0.00649385538125251
43.9841046341367,6.12090267638245,-0.151773837663004
44.0001046721993,5.9900282143727,-0.309210516812513
44.0161047102619,5.820789133305,-0.477943532178935
44.0321047483245,5.6161965492069,-0.656958405595144
44.0481047863872,5.37961363650699,-0.845107189046009
44.0641048244498,5.11467766008505,-1.04113197493705
44.0801048625124,4.82521847451844,-1.24369050360812
44.096104900575,4.51517595381248,-1.45138303057361
44.1121049386376,4.1885187973969,-1.66277957836215
44.1281049767002,3.84916703285641,-1.87644670767067
44.1441050147629,3.50092030168445,-2.09097300270656
44.1601050528255,3.14739368876909,-2.30499256860561
44.1761050908881,2.79196246842154,-2.51720597094365
44.1921051289507,2.43771672617468,-2.72639819084355
44.2081051670133,2.08742640969455,-2.93145330851077
44.224105205076,1.74351697802099,-3.13136576028756
44.2401052431386,1.40805545157595,-3.32524814937036
44.2561052812012,1.08274631474769,-3.51233573557964
44.2721053192638,0.768936406798987,-3.69198787555982
44.2881053573264,0.467627686404391,-3.86368680844889
44.304105395389,0.179496594058274,-4.02703426271456
44.3201054334517,-0.095081332035145,-4.18174639120479
44.3361054715143,-0.356002922617746,-4.3276475306898
44.3521055095769,-0.603406197448595,-4.46466324038429
44.3681055476395,-0.837637702022396,-4.59281300871769
44.3841055857021,-1.05921938495742,-4.7122029342631
44.4001056237647,-1.26881588370145,-4.82301859298953
44.4161056618274,-1.4672029286311,-4.9255182100639
44.43210569989,-1.65523742610594,-5.02002616913203
44.4481057379526,-1.83382964087704,-5.10692682167982
44.4641057760152,-2.00391777011449,-5.18665851001107
44.4801058140778,-2.1664450957399,-5.25970769608039
44.4961058521405,-2.32233982913771,-5.32660309670994
44.5121058902031,-2.47249772028044,-5.38790975656491
44.5281059282657,-2.61776747518103,-5.44422303036953
44.5441059663283,-2.75893899052394,-5.49616248238679
44.5601060043909,-2.89673436045795,-5.54436573658315
44.5761060424535,-3.03180154360118,-5.58948232383008
44.5921060805162,-3.16471051668129,-5.63216757637653
44.6081061185788,-3.29595169854365,-5.67307662000512
44.6241061566414,-3.42593640284379,-5.71285851493702
44.640106194704,-3.55499906009683,-5.75215059810802
44.6561062327666,-3.68340093424442,-5.79157307785256
44.6721062708293,-3.8113350461383,-5.83172392239894
44.6881063088919,-3.93893201088127,-5.87317406673417
44.7041063469545,-4.06626650401641,-5.91646294622428
44.7201063850171,-4.19336409574241,-5.96209435736854
44.7361064230797,-4.32020822783529,-6.01053264714389
44.7521064611423,-4.44674714722622,-6.06219924002598
44.768106499205,-4.5729006491103,-6.11746952513381
44.7841065372676,-4.6985665189935,-6.17667014467716
44.8001065753302,-4.82362659492771,-6.24007674578885
44.8161066133928,-4.94795239784787,-6.30791227576173
44.8321066514554,-5.07141029992483,-6.38034591119798
44.848106689518,-5.19386621619641,-6.45749271159674
44.8641067275807,-5.31518981180287,-6.53941407667164
44.8801067656433,-5.435258219974,-6.6261190668084
44.8961068037059,-5.5539592707074,-6.71756662187161
44.9121068417685,-5.67119423657241,-6.81366868688607
44.9281068798311,-5.78688010347968,-6.91429422213853
44.9441069178938,-5.90095136766615,-7.01927403875938
44.9601069559564,-6.01336135259588,-7.12840636198715
44.976106994019,-6.12408303998377,-7.24146298888736
44.9921070320816,-6.23310941827614,-7.35819588014059
45.0081070701442,-6.34045336291998,-7.47834400885972
45.0241071082068,-6.44614706919758,-7.6016402814679
45.0401071462695,-6.55024105795371,-7.72781834051025
45.0561071843321,-6.65280276926924,-7.8566190516053
45.0721072223947,-6.75391475451953,-7.98779646827269
45.0881072604573,-6.85367247819905,-8.12112306675314
45.1041072985199,-6.952181747877,-8.25639405340925
45.1201073365826,-7.04955580066779,-8.39343056815218
45.1361073746452,-7.14591208445562,-8.53208163606858
45.1521074127078,-7.24136878016558,-8.67222476074877
45.1681074507704,-7.33604111832226,-8.81376511539586
45.184107488833,-7.4300375518677,-8.95663337252612
45.2001075268956,-7.5234558605739,-9.10078230879004
45.2161075649583,-7.61637928116158,-9.24618241269971
45.2321076030209,-7.70887278022735,-9.39281679882221
45.2481076410835,-7.80097961066959,-9.54067578680472
45.2641076791461,-7.89271830960277,-9.68975153368426
45.2801077172087,-7.98408030015399,-9.84003310883263
