time,ankle_angle,commanded_torque
10.1560241602467,-8.83703220005299,-11.0746838724371
10.1600241697624,-8.95425304728129,-11.2643950754368
10.164024179278,-9.07140931601974,-11.4606111401189
10.1680241887937,-9.18839788187851,-11.6631033040833
10.1720241983093,-9.30513183532745,-11.8715769021442
10.176024207825,-9.42153773908194,-12.0856717642544
10.1800242173407,-9.53755269253988,-12.3049639647423
10.1840242268563,-9.65312126793597,-12.5289689693846
10.188024236372,-9.76819234979546,-12.757146170715
10.1920242458876,-9.8827158754279,-12.9889047491779
10.1960242554033,-9.99663944684895,-13.2236107616533
10.2000242649189,-10.1099047683721,-13.4605953384581
10.2040242744346,-10.2224438581709,-13.6991638495114
10.2080242839502,-10.334174978824,-13.9386058647133
10.2120242934659,-10.4449982255735,-14.178205678411
10.2160243029815,-10.5547907067229,-14.4172530969209
10.2200243124972,-10.6634012590675,-14.6550541098321
10.2240243220129,-10.7706446675921,-14.8909409973381
10.2280243315285,-10.8762953991714,-15.1242813904895
10.2320243410442,-10.9800809052161,-15.3544858112776
10.2360243505598,-11.0816745848316,-15.5810132670644
10.2400243600755,-11.1806885171526,-15.8033745456458
10.2440243695911,-11.2766660727529,-16.021132948402
10.2480243791068,-11.3690745189615,-16.2339023074072
10.2520243886224,-11.4572977593596,-16.4413422483429
10.2560243981381,-11.5406293911397,-16.6431507725423
10.2600244076537,-11.6182663094079,-16.839054336163
10.2640244171694,-11.6893031205183,-17.0287957074856
10.2680244266851,-11.7527276382477,-17.2121199823768
10.2720244362007,-11.8074177222206,-17.3887592188311
10.2760244457164,-11.8521396820995,-17.5584162008395
10.280024455232,-11.8855484299237,-17.7207478577838
10.2840244647477,-11.9061895322996,-17.8753488543218
10.2880244742633,-11.9125032962846,-18.0217358357595
10.292024483779,-11.902831008422,-18.1593327783437
10.2960244932946,-11.8754234222332,-18.2874578706862
10.3000245028103,-11.828451544689,-18.405312352496
10.3040245123259,-11.7600197077058,-18.511971754141
10.3080245218416,-11.6681808442879,-18.6063799985526
10.3120245313573,-11.5509538431937,-18.6873468290936
10.3160245408729,-11.406342843491,-18.7535490031945
10.3200245503886,-11.2323583538194,-18.8035356409815
10.3240245599042,-11.0270401346362,-18.8357380459046
10.3280245694199,-10.7884818419879,-18.8484842239226
10.3320245789355,-10.5148574664272,-18.8400182209259
10.3360245884512,-10.2044496008394,-18.8085242819313
10.3400245979668,-9.85567955376799,-18.7521557180172
10.3440246074825,-9.46713930096572,-18.6690682406145
10.3480246169981,-9.03762522286785,-18.5574573664368
10.3520246265138,-8.566173492093,-18.4155993011337
10.3560246360295,-8.05209685219964,-18.2418944949423
10.3600246455451,-7.49502237698056,-18.0349128605917
10.3640246550608,-6.89492962852054,-17.7934394749016
10.3680246645764,-6.2521884438743,-17.5165194634286
10.3720246740921,-5.56759536888264,-17.2035007005039
10.3760246836077,-4.84240753161585,-16.8540729427911
10.3800246931234,-4.07837254951526,-16.4683020318461
10.384024702639,-3.27775295048554,-16.046657823545
10.3880247121547,-2.44334358492176,-15.5900345275722
10.3920247216703,-1.57848059170845,-15.099762199446
10.396024731186,-0.687040623645814,-14.5776082616047
10.4000247407017,0.226570765392195,-14.0257681680718
10.4040247502173,1.15744238509798,-13.4468446879964
10.408024759733,2.10019273099709,-12.8438157770153
10.4120247692486,3.04901724611148,-12.219991621307
10.4160247787643,3.99774684442544,-11.578962135879
10.4200247882799,4.93991654115419,-10.9245368951091
10.4240247977956,5.86884270385348,-10.2606800357256
10.4280248073112,6.77770722726908,-9.59144294353227
10.4320248168269,7.65964677767198,-8.92089744176782
10.4360248263425,8.50784511372771,-8.25307182696442
10.4400248358582,9.31562638675457,-7.59189162562236
10.4440248453739,10.0765472987861,-6.94112649521828
10.4480248548895,10.7844860885446,-6.30434426638847
10.4520248644052,11.4337265173951,-5.68487266377071
10.4560248739208,12.0190352880241,-5.08576874601733
10.4600248834365,12.5357315883298,-4.50979563934474
10.4640248929521,12.9797476865824,-3.95940578093969
10.4680249024678,13.3476797253183,-3.43672967441547
10.4720249119834,13.636828099906,-2.9435690934803
10.4760249214991,13.8452270848001,-2.48139374739666
10.4800249310147,13.9716636818235,-2.05134062658226
10.4840249405304,14.015685969444,-1.6542155410605
10.4880249500461,13.9776014695211,-1.29049669654084
10.4920249595617,13.8584661773188,-0.960340468920966
10.4960249690774,13.6600649222923,-0.66358977602762
10.500024978593,13.384883673244,-0.399785537226908
10.5040249881087,13.0360743142969,-0.168181626765217
10.5080249976243,12.617412337538,0.0322364886537017
10.51202500714,12.1332478541817,0.202729493378536
10.5160250166556,11.5884503331908,0.344778640475604
10.5200250261713,10.9883475312024,0.460057312375944
10.5240250356869,10.3386591647636,0.550400318172443
10.5280250452026,9.64542597986571,0.617771601232779
10.5320250547183,8.9149349875763,0.664231071367553
10.5360250642339,8.15364175188609,0.691901282075585
10.5400250737496,7.36809071980719,0.702934650605655
10.5440250832652,6.56483465385811,0.699481871968837
10.5480250927809,5.75035425639393,0.6836621128511
10.5520251022965,4.93097907379,0.657535492764149
10.5560251118122,4.11281075457227,0.62307827256435
10.5600251213278,3.30164972882894,0.582161079009867
10.5640251308435,2.50292639119017,0.536530402047877
10.5680251403591,1.7216379069031,0.487793511973781
10.5720251498748,0.962291805159934,0.437406858612611
10.5760251593905,0.228857553311329,0.386667935738705
10.5800251689061,-0.475272705860416,0.336710522097703
10.5840251784218,-1.14731314957631,0.288503146279786
10.5880251879374,-1.78510205740957,0.242850566817971
10.5920251974531,-2.38710767204566,0.20039801172668
10.5960252069687,-2.95242173904353,0.161637883569641
10.6000252164844,-3.48074069710271,0.126918607127437
10.604025226,-3.97233490257028,0.0964552767506508
10.6080252355157,-4.42800669589429,0.0703417493480981
10.6120252450313,-4.84903851652678,0.0485638263877587
10.616025254547,-5.23713259739729,0.0310131739634006
10.6200252640626,-5.59434397615598,0.0175016433952582
10.6240252735783,-5.92300864381836,0.00777567499054284
10.628025283094,-6.22566865808339,0.00153049301173989
10.6320252926096,-6.50499604502079,-0.00157617102732515
10.6360253021253,-6.76371734044206,-0.00191105825766391
10.6400253116409,-7.00454066206236,0.000146735758683704
10.6440253211566,-7.23008718633098,0.00421681259883066
10.6480253306722,-7.44282876877726,0.00992732591556654
10.6520253401879,-7.64503318914205,0.016923544684698
10.6560253497035,-7.83871816397091,0.0248750638972366
10.6600253592192,-8.02561490077981,0.0334816344009632
10.6640253687348,-8.20714161225687,0.0424776138595604
10.6680253782505,-8.38438709479052,0.0516350682511585
10.6720253877662,-8.55810420425787,0.0607655776823227
10.6760253972818,-8.72871281038845,0.069720821470055
10.6800254067975,-8.89631156449413,0.0783920354546132
10.6840254163131,-9.06069759503219,0.0867084493419143
10.6880254258288,-9.22139309299909,0.0946348235329751
10.6920254353444,-9.3776776799824,0.10216821346362
10.6960254448601,-9.52862542873516,0.109334095148967
10.7000254543757,-9.67314537203576,0.116181988661366
10.7040254638914,-9.81002426761343,0.122780716909044
10.708025473407,-9.93797031031725,0.129213435541849
10.7120254829227,-10.0556564460645,0.135572566331789
10.7160254924384,-10.1617619906309,0.141954761243769
10.720025501954,-10.2550114056881,0.148456017896755
10.7240255114697,-10.3342093085299,0.155167059421717
10.7280255209853,-10.3982710483477,0.162169082976054
10.732025530501,-10.4462484392,0.16952997138996
10.7360255400166,-10.4773504704276,0.177301051491626
10.7400255495323,-10.4909589935273,0.185514470492268
10.7440255590479,-10.4866395041995,0.194181248465695
10.7480255685636,-10.4641472101079,0.203290050564761
10.7520255780792,-10.4234286087738,0.212806707300059
10.7560255875949,-10.3646188049798,0.222674495196314
10.7600255971106,-10.2880347866918,0.23281517385345
10.7640256066262,-10.1941648655478,0.243130759243039
10.7680256161419,-10.083654480033,0.253505997091053
10.7720256256575,-9.95728856623092,0.263811484481936
10.7760256351732,-9.81597074406435,0.273907372630047
10.7800256446888,-9.6606996699812,0.283647569544774
10.7840256542045,-9.49254306102542,0.292884348362022
10.7880256637201,-9.3126100426723,0.301473255425408
10.7920256732358,-9.12202255022695,0.309278201696195
10.7960256827514,-8.92188650405925,0.316176611858527
10.8000256922671,-8.71326341205936,0.322064497861936
10.8040257017828,-8.49714297356162,0.326861317996125
10.8080257112984,-8.27441720693377,0.330514479402089
10.8120257208141,-8.04585661450158,0.333003341687722
10.8160257303297,-7.8120889205449,0.334342582360356
10.8200257398454,-7.57358094942601,0.334584791200817
10.824025749361,-7.33062423597189,0.333822170450827
10.8280257588767,-7.0833249561404,0.33218723064683
10.8320257683923,-6.83159871030213,0.329852387878036
10.836025777908,-6.57517059643074,0.327028387017293
10.8400257874236,-6.31358091505645,0.323961497172019
10.8440257969393,-6.04619676543749,0.320929450391219
10.848025806455,-5.77222969606616,0.31823612238583
10.8520258159706,-5.49075943653534,0.316204984124278
10.8560258254863,-5.20076356632068,0.315171384959709
10.8600258350019,-4.90115278685816,0.315473760823585
10.8640258445176,-4.59081126736534,0.317443894513076
10.8680258540332,-4.26864134098741,0.321396388754206
10.8720258635489,-3.93361164652763,0.327617545890204
10.8760258730645,-3.58480764459823,0.33635387978183
10.8800258825802,-3.22148327971629,0.347800514775582
10.8840258920958,-2.84311241326751,0.362089752554992
10.8880259016115,-2.44943853065561,0.37928010966382
10.8920259111272,-2.04052114062685,0.399346145596827
10.8960259206428,-1.61677722859598,0.422169412201595
10.9000259301585,-1.17901608336317,0.447530857936508
10.9040259396741,-0.728465796417136,0.475105013684063
10.9080259491898,-0.266789781234468,0.504456269516669
10.9120259587054,0.203908172538092,0.535037524054541
10.9160259682211,0.68109149387479,0.566191450120907
10.9200259777367,1.16181184367534,0.597154572416943
10.9240259872524,1.64274381602838,0.627064294841579
10.928025996768,2.1202330295168,0.654968946724584
10.9320260062837,2.59035669412936,0.67984083848014
10.9360260157994,3.04899511540346,0.700592227913708
10.940026025315,3.49191204764612,0.71609399874193
10.9440260348307,3.91484142223897,0.725196743758352
10.9480260443463,4.31357778350706,0.726753829384142
10.952026053862,4.68406770836588,0.719645902604766
10.9560260633776,5.02249949378105,0.702806196744072
10.9600260728933,5.32538844747949,0.675245912231164
10.9640260824089,5.58965524017775,0.636078901005636
10.9680260919246,5.81269499895673,0.584544870183709
10.9720261014402,5.99243514094873,0.520030341391902
10.9760261109559,6.12738034062051,0.44208665649923
10.9800261204716,6.21664345739494,0.350444405138269
10.9840261299872,6.25996168987825,0.245023756521745
10.9880261395029,6.25769765332508,0.125940300867243
10.9920261490185,6.21082550478684,-0.00649385537698272
10.9960261585342,6.1209026763788,-0.151773837658475
11.0000261680498,5.99002821436888,-0.309210516807741
11.0040261775655,5.82078913330104,-0.477943532173934
11.0080261870811,5.61619654920282,-0.656958405589932
11.0120261965968,5.37961363650282,-0.845107189040601
11.0160262061124,5.1146776600808,-1.04113197493146
11.0200262156281,4.82521847451412,-1.24369050360237
11.0240262251438,4.51517595380813,-1.4513830305677
11.0280262346594,4.18851879739251,-1.66277957835612
11.0320262441751,3.84916703285201,-1.87644670766452
11.0360262536907,3.50092030168006,-2.09097300270031
11.0400262632064,3.14739368876474,-2.30499256859927
11.044026272722,2.79196246841726,-2.51720597093725
11.0480262822377,2.43771672617049,-2.7263981908371
11.0520262917533,2.08742640969047,-2.93145330850428
11.056026301269,1.74351697801704,-3.13136576028104
11.0600263107846,1.40805545157218,-3.32524814936382
11.0640263203003,1.08274631474411,-3.51233573557308
11.068026329816,0.768936406795633,-3.69198787555324
11.0720263393316,0.467627686401285,-3.86368680844227
11.0760263488473,0.179496594055443,-4.02703426270789
11.0800263583629,-0.0950813320376775,-4.18174639119805
11.0840263678786,-0.356002922619956,-4.32764753068297
11.0880263773942,-0.603406197450457,-4.46466324037734
11.0920263869099,-0.837637702023886,-4.59281300871059
11.0960263964255,-1.05921938495851,-4.71220293425585
11.1000264059412,-1.26881588370212,-4.82301859298212
11.1040264154568,-1.46720292863131,-4.92551821005633
11.1080264249725,-1.65523742610567,-5.0200261691243
11.1120264344882,-1.83382964087624,-5.10692682167194
11.1160264440038,-2.00391777011314,-5.18665851000303
11.1200264535195,-2.16644509573797,-5.2597076960722
11.1240264630351,-2.32233982913516,-5.32660309670158
11.1280264725508,-2.47249772027726,-5.38790975655636
11.1320264820664,-2.61776747517719,-5.44422303036077
11.1360264915821,-2.75893899051942,-5.4961624823778
11.1400265010977,-2.89673436045276,-5.5443657365739
11.1440265106134,-3.03180154359529,-5.58948232382054
11.148026520129,-3.1647105166747,-5.63216757636668
11.1520265296447,-3.29595169853637,-5.67307661999491
11.1560265391603,-3.42593640283583,-5.71285851492639
11.160026548676,-3.5549990600882,-5.75215059809692
11.1640265581917,-3.68340093423515,-5.79157307784096
11.1680265677073,-3.81133504612841,-5.8317239223868
11.172026577223,-3.93893201087078,-5.87317406672145
11.1760265867386,-4.06626650400534,-5.91646294621096
11.1800265962543,-4.19336409573077,-5.9620943573546
11.1840266057699,-4.3202082278231,-6.01053264712933
11.1880266152856,-4.44674714721349,-6.06219924001079
11.1920266248012,-4.57290064909703,-6.11746952511801
11.1960266343169,-4.69856651897968,-6.17667014466074
11.2000266438325,-4.82362659491334,-6.24007674577181
11.2040266533482,-4.94795239783293,-6.30791227574408
11.2080266628639,-5.07141029990933,-6.38034591117972
11.2120266723795,-5.19386621618034,-6.45749271157785
11.2160266818952,-5.31518981178625,-6.53941407665212
11.2200266914108,-5.43525821995683,-6.62611906678823
11.2240267009265,-5.55395927068971,-6.71756662185078
11.2280267104421,-5.67119423655421,-6.81366868686457
11.2320267199578,-5.78688010346099,-6.91429422211636
11.2360267294734,-5.90095136764698,-7.01927403873652
11.2400267389891,-6.01336135257626,-7.1284063619636
11.2440267485047,-6.12408303996372,-7.24146298886314
11.2480267580204,-6.23310941825568,-7.35819588011572
11.2520267675361,-6.34045336289911,-7.47834400883425
11.2560267770517,-6.44614706917631,-7.60164028144188
11.2600267865674,-6.55024105793203,-7.72781834048374
11.264026796083,-6.65280276924713,-7.85661905157836
11.2680268055987,-6.75391475449697,-7.98779646824539
11.2720268151143,-6.85367247817601,-8.12112306672556
11.27602682463,-6.95218174785344,-8.25639405338148
11.2800268341456,-7.04955580064369,-8.39343056812429
11.2840268436613,-7.14591208443095,-8.53208163604066
11.2880268531769,-7.24136878014034,-8.67222476072088
11.2920268626926,-7.33604111829643,-8.81376511536807
11.2960268722083,-7.43003755184127,-8.95663337249846
11.3000268817239,-7.52345586054687,-9.10078230876258
11.3040268912396,-7.61637928113395,-9.24618241267248
11.3080269007552,-7.70887278019914,-9.39281679879526
11.3120269102709,-7.8009796106408,-9.54067578677809
11.3160269197865,-7.89271830957346,-9.68975153365797
11.3200269293022,-7.9840803001242,-9.8400331088067
11.3240269388178,-8.07502824953899,-9.99150236814719
11.3280269483335,-8.16549531264402,-10.1441309155457
11.3320269578491,-8.25538535151963,-10.2978783373235
11.3360269673648,-8.34457417098796,-10.4526917748737
11.3400269768805,-8.43291175740826,-10.6085067881937
11.3440269863961,-8.52022546949781,-10.7652493865518
11.3480269959118,-8.60632410316996,-10.9228390649859
11.3520270054274,-8.69100271979711,-11.0811926662875
11.3560270149431,-8.77404807449896,-11.2402288679784
11.3600270244587,-8.85524441441691,-11.3998730717736
11.3640270339744,-8.93437935779583,-11.5600624584476
11.36802704349,-9.01124952981575,-11.7207509677442
11.3720270530057,-9.08566562172032,-11.8819139683353
11.3760270625213,-9.15745654588341,-12.0435523943693
11.380027072037,-9.22647237080538,-12.2056961417361
11.3840270815527,-9.29258573554404,-12.3684065368913
11.3880270910683,-9.3556914725421,-12.5317777121214
11.392027100584,-9.41570422245912,-12.695936742797
11.3960271100996,-9.47255390587409,-12.8610424228621
11.4000271196153,-9.52617901512152,-13.0272825718333
11.4040271291309,-9.57651778994087,-13.194869779096
11.4080271386466,-9.62349742673777,-13.3640355033156
11.4120271481622,-9.66702153343285,-13.5350224650451
11.4160271576779,-9.70695608658874,-13.7080753081354
11.4200271671935,-9.74311419411542,-13.8834295618897
11.4240271767092,-9.77524003063186,-14.0612990005124
11.4280271862249,-9.80299239144163,-14.2418615512031
11.4320271957405,-9.82592838625595,-14.4252439323586
11.4360272052562,-9.84348784133139,-14.6115052070014
11.4400272147718,-9.85497898731344,-14.8006194314813
11.4440272242875,-9.85956599177564,-14.9924575977817
11.4480272338031,-9.85625887285836,-15.1867691318024
11.4520272433188,-9.84390631199873,-15.3831633091207
11.4560272528344,-9.82119185659952,-15.5810910474303
11.4600272623501,-9.78663395027152,-15.7798275999104
11.4640272718657,-9.73859014538865,-15.9784567021035
11.4680272813814,-9.67526575082126,-16.1758567357421
11.4720272908971,-9.59472706067985,-16.3706894886657
11.4760273004127,-9.49491920813782,-16.5613921186117
11.4800273099284,-9.37368859888423,-16.7461729643665
11.484027319444,-9.22880980299032,-16.9230118823128
11.4880273289597,-9.0580167163517,-17.089665815017
11.4920273384753,-8.85903773355044,-17.2436803129173
11.496027347991,-8.62963459066875,-17.3824077076907
11.5000273575066,-8.36764442712723,-17.5030325405457
11.5040273670223,-8.07102447986277,-17.602604654078
11.5080273765379,-7.73789868384995,-17.6780800705206
11.5120273860536,-7.3666053482983,-17.7263694389539
11.5160273955693,-6.9557450394338,-17.7443934743537
11.5200274050849,-6.50422782866913,-17.7291444493489
11.5240274146006,-6.01131911439612,-17.6777524433572
11.5280274241162,-5.47668323337394,-17.5875547162799
11.5320274336319,-4.90042402089493,-17.45616627941
11.5360274431475,-4.28312139915746,-17.281549517418
11.5400274526632,-3.62586303309208,-17.0620805999047
11.5440274621788,-2.93027012254895,-16.796610416435
11.5480274716945,-2.19851649276827,-16.4845178594679
11.5520274812101,-1.43334028110165,-16.1257534375419
11.5560274907258,-0.638047664667395,-15.7208714063613
11.5600275002415,0.183491822105257,-15.2710488595056
11.5640275097571,1.02685881497752,-14.7780905370352
11.5680275192728,1.88710698298411,-14.2444184924406
11.5720275287884,2.75879575492517,-13.6730461989992
11.5760275383041,3.63603335293508,-13.0675371828705
11.5800275478197,4.51253033012311,-12.4319488685005
11.5840275573354,5.38166344084414,-11.7707630277931
11.588027566851,6.23654926439771,-11.0888050117712
11.5920275763667,7.07012662575438,-10.3911547191286
11.5960275858823,7.87524653246798,-9.68305284453189
11.600027595398,8.64476804981914,-8.96980615325498
11.6040276049137,9.37165823977023,-8.25669527656116
11.6080276144293,10.0490940193111,-7.5488879396544
11.612027623945,10.6705636152207,-6.85135982640601
11.6160276334606,11.2299652430549,-6.16882458296525
11.6200276429763,11.7217007088708,-5.50567380337711
11.6240276524919,12.1407618028076,-4.86592724664876
11.6280276620076,12.4828076058523,-4.25319305265492
11.6320276715232,12.744231132399,-3.67063739619749
11.6360276810389,12.9222140479594,-3.12096284921354
11.6400276905545,13.014768526903,-2.60639468357929
11.6440277000702,13.0207656659168,-2.12867441135961
11.6480277095859,12.9399502561109,-1.6890599994584
11.6520277191015,12.7729421218942,-1.28833236379839
11.6560277286172,12.5212246073471,-0.926807871937561
11.6600277381328,12.1871210732717,-0.604356614237642
11.6640277476485,11.7737604289252,-0.320426157403619
11.6680277571641,11.2850327670008,-0.0740704155847534
11.6720277666798,10.72553612756,0.136016817565591
11.6760277761954,10.1005153236054,0.311464244553001
11.6800277857111,9.4157936580392,0.454182043922863
11.6840277952267,8.67769828691075,0.566318268036663
11.6880278047424,7.8929799587122,0.650213553460177
11.6920278142581,7.0687278789193,0.70835507449989
11.6960278237737,6.21228049451998,0.743330664278989
11.7000278332894,5.33113305725994,0.757783986844188
11.704027842805,4.43284291377124,0.754371575624335
11.7080278523207,3.52493358915774,0.735722464960266
11.7120278618363,2.61479886424291,0.704401038294503
11.716027871352,1.70960817276715,0.662873604043589
11.7200278808676,0.816214751456562,0.613479092830627
11.7240278903833,-0.0589319340658759,0.558404151939651
11.7280278998989,-0.90986789308879,0.499662798184824
11.7320279094146,-1.73118881631907,0.439080681547474
11.7360279189302,-2.518115187478,0.378283910937592
11.7400279284459,-3.26654679803821,0.318692302031673
11.7440279379616,-3.97310531487448,0.261516826779132
11.7480279474772,-4.6351637546258,0.207760975723667
11.7520279569929,-5.25086198110707,0.1582256880328
11.7560279665085,-5.81910766493274,0.113517460046503
11.7600279760242,-6.33956252328217,0.0740592110273813
11.7640279855398,-6.81261409385565,0.0401034640762461
11.7680279950555,-7.23933378720672,0.0117473901108142
11.7720280045711,-7.62142246493928,-0.0110507371729208
11.7760280140868,-7.96114522698001,-0.0284541176116022
11.7800280236024,-8.26125738694629,-0.040729455269514
11.7840280331181,-8.52492375173525,-0.0482288393071499
11.7880280426338,-8.75563332834551,-0.0513718369796553
11.7920280521494,-8.9571115012833,-0.0506281221591032
11.7960280616651,-9.13323160131082,-0.0465009211603179
11.8000280711807,-9.28792765663827,-0.0395115144864044
11.8040280806964,-9.4251099943794,-0.0301849896086684
11.808028090212,-9.54858523671308,-0.0190373969762784
11.8120280997277,-9.66198210515584,-0.00656441989690068
11.8160281092433,-9.76868429692482,0.00676837058826346
11.820028118759,-9.87177150617373,0.0205336417112743
11.8240281282746,-9.97396941810975,0.034348805823247
11.8280281377903,-10.0776092361292,0.0478809387005135
11.832028147306,-10.1845970650871,0.0608501666628786
11.8360281568216,-10.2963932925326,0.0730316023777266
11.8400281663373,-10.4140019628421,0.0842559275964846
11.8440281758529,-10.5379699949369,0.0944087355148998
11.8480281853686,-10.6683959421365,0.103428756177558
11.8520281948842,-10.8049478356637,0.111305095566644
11.8560282043999,-10.9468894926749,0.118073622991403
11.8600282139155,-11.0931145072738,0.123812642453565
11.8640282234312,-11.2421869868316,0.1286379821552
11.8680282329468,-11.3923879596188,0.132697632598014
11.8720282424625,-11.5417662768679,0.136166058169732
11.8760282519782,-11.688192769294,0.139238300112678
11.8800282614938,-11.8294163920629,0.142123980706574
11.8840282710095,-11.9631211023168,0.145041309742691
11.8880282805251,-12.0869822712893,0.148211185302192
11.8920282900408,-12.1987215470003,0.151851471854248
11.8960282995564,-12.2961592285174,0.156171530028231
11.9000283090721,-12.3772633388084,0.161367064201708
11.9040283185877,-12.4401946602661,0.167615346334917
11.9080283281034,-12.483347033889,0.175070867368623
11.912028337619,-12.5053822454667,0.183861461103906
11.9160283471347,-12.5052588518078,0.194084939853384
11.9200283566504,-12.4822543526167,0.205806276280894
11.924028366166,-12.4359802051323,0.219055361780704
11.9280283756817,-12.3663893344205,0.233825368671454
11.9320283851973,-12.2737760351333,0.250071741453542
11.936028394713,-12.1587684679087,0.26771184082421
11.9400284042286,-12.0223142346493,0.286625261650329
11.9440284137443,-11.8656596695264,0.306654841075781
11.9480284232599,-11.6903234920894,0.327608364850292
11.9520284327756,-11.4980654315599,0.349260969845469
11.9560284422912,-11.2908504528991,0.371358230168959
11.9600284518069,-11.0708093024947,0.393619904035072
11.9640284613226,-10.8401961721001,0.415744308323979
11.9680284708382,-10.6013442999358,0.437413277131022
11.9720284803539,-10.3566202944337,0.458297649473105
11.9760284898695,-10.1083779216738,0.478063219799054
11.9800284993852,-9.85891208340346,0.496377073238022
11.9840285089008,-9.61041373443001,0.512914215787099
11.9880285184165,-9.36492650626403,0.527364397915178
11.9920285279321,-9.12430577385302,0.539439018334113
11.9960285374478,-8.89018082367634,0.548877983308322
12.0000285469634,-8.66392069098506,0.555456386705985
12.0040285564791,-8.44660416680808,0.558990867972024
12.0080285659948,-8.23899444816271,0.559345499782731
12.0120285755104,-8.04151891488877,0.556437054306031
12.0160285850261,-7.85425454051954,0.550239496593608
12.0200285945417,-7.67691945134442,0.540787555605272
12.0240286040574,-7.50887111890395,0.52817922776031
12.028028613573,-7.34911160643107,0.512577074909155
12.0320286230887,-7.19630019854546,0.494208188546304
12.0360286326043,-7.04877363665611,0.473362705323074
12.04002864212,-6.90457406548895,0.450390775791598
12.0440286516356,-6.76148466539124,0.425697909098483
12.0480286611513,-6.61707279477737,0.39973864138624
12.052028670667,-6.46874029836785,0.373008505331974
12.0560286801826,-6.31378045653889,0.346034312799348
12.0600286896983,-6.14944086435098,0.319362801981739
12.0640286992139,-5.97299133545327,0.293547744386898
12.0680287087296,-5.78179571965739,0.26913565503673
12.0720287182452,-5.57338629279373,0.246650300637093
12.0760287277609,-5.34553911711339,0.226576254485705
12.0800287372765,-5.09634848986015,0.209341803007314
12.0840287467922,-4.82429832854652,0.195301566944659
12.0880287563078,-4.52832813259478,0.184719260630618
12.0920287658235,-4.2078910614451,0.177751075374549
12.0960287753392,-3.86300170977968,0.174430236979245
12.1000287848548,-3.49427135292128,0.174653350756571
12.1040287943705,-3.1029287882971,0.178169203703773
12.1080288038861,-2.6908254136056,0.184570725007339
12.1120288134018,-2.26042382089964,0.193290784526695
12.1160288229174,-1.81476986015035,0.203602414823029
12.1200288324331,-1.35744874051493,0.214623884644213
12.1240288419487,-0.892526239915249,0.225328860569929
12.1280288514644,-0.424476479896158,0.234561694013349
12.13202886098,0.0419019885971502,0.241057672819981
12.1360288704957,0.501579828995298,0.243467883844325
12.1400288800114,0.949398165210491,0.240388149963439
12.144028889527,1.38017514795048,0.23039133653649
12.1480288990427,1.78881539125911,0.212062170495197
12.1520289085583,2.17041964419785,0.18403358176742
12.156028918074,2.52039188205926,0.145023465561746
12.1600289275896,2.83454086686551,0.0938706824409994
12.1640289371053,3.10917318707923,0.029569071424214
12.1680289466209,3.34117488676929,-0.0487017390414831
12.1720289561366,3.52807906147165,-0.141549868984603
12.1760289656522,3.66811722220153,-0.249350094273086
12.1800289751679,3.76025276863711,-0.372228968881604
12.1840289846836,3.80419552293061,-0.5100567936566
12.1880289941992,3.8003969321207,-0.662446817070263
12.1920290037149,3.75002623599014,-0.82876177819307
12.1960290132305,3.65492859460554,-1.00812760345557
12.2000290227462,3.51756683340097,-1.19945376246583
12.2040290322618,3.34094904008536,-1.40145950236585
12.2080290417775,3.1285446901814,-1.61270494647924
12.2120290512931,2.88419226970095,-1.83162587769804
12.2160290608088,2.61200152629388,-2.05657092126608
12.2200290703244,2.31625355277932,-2.28583977477123
12.2240290798401,2.00130190324603,-2.51772110117997
12.2280290893558,1.6714778321928,-2.75052872851703
12.2320290988714,1.33100249244268,-2.98263491599035
12.2360291083871,0.983908531085081,-3.21249964612313
12.2400291179027,0.633973026686303,-3.43869515032648
12.2440291274184,0.284663148584115,-3.65992514390458
12.248029136934,-0.0609046985094328,-3.8750385316167
12.2520291464497,-0.399992133142922,-4.08303764361424
12.2560291559653,-0.730252985838976,-4.28308135354791
12.260029165481,-1.04973550854837,-4.4744836828821
12.2640291749966,-1.35687412900668,-4.65670867523036
12.2680291845123,-1.65047254255618,-4.82936241174448
12.272029194028,-1.92968003457779,-4.99218303413104
12.2760292035436,-2.19396288546864,-5.14502956598848
12.2800292130593,-2.44307256789393,-5.28787020493812
12.2840292225749,-2.67701224396755,-5.42077062318447
12.2880292320906,-2.89600283821095,-5.54388267808812
12.2920292416062,-3.10044971772519,-5.65743380515476
12.2960292511219,-3.29091076801773,-5.76171725277725
12.3000292606375,-3.46806642963683,-5.85708323284905
12.3040292701532,-3.63269207290579,-5.94393100953527
12.3080292796688,-3.78563293810377,-6.02270192160362
12.3120292891845,-3.92778174730381,-6.09387331330467
12.3160292987001,-4.06005899550051,-6.1579533217623
12.3200293082158,-4.18339585836143,-6.21547643883477
12.3240293177315,-4.29871961879919,-6.26699974425563
12.3280293272471,-4.40694150564185,-6.31309969660244
12.3320293367628,-4.50894683129654,-6.35436935861272
12.3360293462784,-4.6055872903868,-6.39141591353522
12.3400293557941,-4.69767523339917,-6.42485830139402
12.3440293653097,-4.78597967183889,-6.45532478193123
12.3480293748254,-4.87122372609474,-6.48345023170152
12.352029384341,-4.954083209897,-6.50987301582007
12.3560293938567,-5.03518605744802,-6.53523133593351
12.3600294033723,-5.1151123322544,-6.56015902965048
12.364029412888,-5.19439459963434,-6.58528086462346
12.3680294224037,-5.27351848967254,-6.61120742098039
