time,ankle_angle,commanded_torque
8.67202062993892,-1.88897113669204,-5.42321253436446
8.67602063945457,-2.18546002154305,-5.67660241469308
8.68002064897023,-2.44963089158516,-5.91768610088827
8.68402065848588,-2.68427231022941,-6.14584608600377
8.68802066800153,-2.8924757520365,-6.36071090388298
8.69202067751719,-3.07754806737179,-6.56214621997148
8.69602068703284,-3.24292157078484,-6.75024036601934
8.7000206965485,-3.39206440124032,-6.9252850417233
8.70402070606415,-3.52839376167165,-7.08775201581614
8.70802071557981,-3.65519449823496,-7.2382667161352
8.71202072509546,-3.77554523428448,-7.37757961303988
8.71602073461112,-3.89225394665279,-7.50653629501123
8.72002074412677,-4.00780448203869,-7.62604712468021
8.72402075364242,-4.12431508090417,-7.73705734556572
8.72802076315808,-4.24350952700676,-7.84051847210243
8.73202077267373,-4.36670109340548,-7.93736173122489
8.73602078218939,-4.49478903048912,-8.02847423731521
8.74002079170504,-4.6282669557874,-8.11467848181913
8.7440208012207,-4.76724217147319,-8.19671560512155
8.74802081073635,-4.911464660518,-8.27523278492743
8.75202082025201,-5.06036429993336,-8.35077492067461
8.75602082976766,-5.21309468063038,-8.42378062810953
8.76002083928332,-5.36858183557371,-8.49458239903292
8.76402084879897,-5.52557614431391,-8.56341064149792
8.76802085831462,-5.68270569707498,-8.6304012019639
8.77202086783028,-5.83852946725241,-8.69560588536055
8.77602087734593,-5.99158876337988,-8.75900543093101
8.78002088686159,-6.14045560912039,-8.82052436694629
8.78402089637724,-6.28377691926161,-8.88004714924777
8.7880209058929,-6.42031358147442,-8.9374349807638
8.79202091540855,-6.54897379964988,-8.99254270939028
8.79602092492421,-6.66884029104959,-9.04523521441691
8.80002093443986,-6.77919114650902,-9.09540272657292
8.80402094395551,-6.87951435548338,-9.14297459051791
8.80802095347117,-6.96951616557693,-9.18793106754853
8.81202096298682,-7.04912359127792,-9.23031287749055
8.81602097250248,-7.11848150964459,-9.27022827811822
8.82002098201813,-7.17794488060275,-9.30785756876472
8.82402099153379,-7.22806670543341,-9.34345497840414
8.82802100104944,-7.26958238927105,-9.37734795858188
8.8320210105651,-7.30339120259784,-9.40993395482605
8.83602102008075,-7.33053554264917,-9.441674788608
8.84002102959641,-7.35217867796018,-9.47308885735162
8.84402103911206,-7.3695816190861,-9.50474145435945
8.84802104862771,-7.38407969961748,-9.53723361032051
8.85202105814337,-7.39705937995583,-9.571189937738
8.85602106765902,-7.40993570809117,-9.60724599286771
8.86002107717468,-7.42413079123673,-9.64603564455974
8.86402108669033,-7.44105355203107,-9.6881788658957
8.86802109620599,-7.46208096520188,-9.73427026782059
8.87202110572164,-7.48854089825818,-9.78486859971918
8.87602111523729,-7.52169661632672,-9.84048736603475
8.88002112475295,-7.56273295870804,-9.90158665368282
8.8840211342686,-7.61274415398699,-9.96856622675915
8.88802114378426,-7.67272321259322,-10.0417599176633
8.89202115329991,-7.7435528212962,-10.1214313260267
8.89602116281557,-7.82599766183698,-10.2077708275196
8.90002117233122,-7.92069808195649,-10.3008938889859
8.90402118184688,-8.02816505780404,-10.4008406785533
8.90802119136253,-8.14877640109886,-10.5075769461561
8.91202120087818,-8.28277418361816,-10.6209961309845
8.91602121039384,-8.43026337586964,-10.7409226292418
8.92002121990949,-8.59121172375845,-10.8671161322081
8.92402122942515,-8.76545091303068,-10.9992769276045
8.9280212389408,-8.95267909323516,-11.1370520511224
8.93202124845646,-9.15246484755938,-11.28004217709
8.93602125797211,-9.36425269852079,-11.4278091413904
8.94002126748777,-9.5873702321319,-11.5798839950416
8.94402127700342,-9.82103690898557,-11.7357754975843
8.94802128651908,-10.0643746114278,-11.8949789755244
8.95202129603473,-10.31641994767,-12.0569854843638
8.95602130555038,-10.5761382925213,-12.2212912137374
8.96002131506604,-10.8424394921443,-12.3874070598179
8.96402132458169,-11.1141951031664,-12.5548682591607
8.96802133409735,-11.3902569807163,-12.723243938681
8.972021343613,-11.6694769772342,-12.8921463943187
8.97602135312866,-11.9507274618911,-13.0612398730945
8.98002136264431,-12.2329223170842,-13.230248603912
8.98402137215997,-12.515038015037,-13.3989638021968
8.98802138167562,-12.7961343282282,-13.5672493635195
8.99202139119127,-13.0753741879658,-13.7350459683207
8.99602140070693,-13.3520421819939,-13.902373351714
9.00002141022258,-13.6255611773957,-14.0693305488069
9.00402141973824,-13.8955065636374,-14.2360939954901
9.00802142925389,-14.1616176208678,-14.4029134323721
9.01202143876955,-14.423805527475,-14.5701056182331
9.0160214482852,-14.6821575438456,-14.7380459128442
9.02002145780086,-14.9369369676399,-14.9071578454471
9.02402146731651,-15.1885785560974,-15.0779008485287
9.02802147683217,-15.437679241876,-15.2507564043041
9.03202148634782,-15.6849841163027,-15.4262129177898
9.03602149586347,-15.9313678087756,-15.6047496888304
9.04002150537913,-16.1778115477381,-15.7868203988036
9.04402151489478,-16.425376339382,-15.9728365488808
9.04802152441044,-16.6751728329923,-16.1631512799475
9.05202153392609,-16.9283285407162,-16.3580439680337
9.05602154344175,-17.1859531315566,-16.5577059310094
9.0600215529574,-17.4491025279162,-16.7622275214129
9.06402156247306,-17.7187425200068,-16.971586836759
9.06802157198871,-17.9957126007617,-17.1856402566408
9.07202158150436,-18.280690717339,-17.4041150020299
9.07602159102002,-18.574159629835,-17.6266038924313
9.08002160053567,-18.8763755575157,-17.852562446482
9.08402161005133,-19.1873397672946,-18.0813084277268
9.08802161956698,-19.506773699426,-18.3120238699687
9.09202162908264,-19.8340981195844,-18.5437595191252
9.09602163859829,-20.1684166517302,-18.7754415084121
9.10002164811395,-20.508503920942,-19.0058799557637
9.1040216576296,-20.8527984456831,-19.2337790477303
9.10802166714526,-21.1994003613086,-19.4577480688592
9.11202167666091,-21.5460740142031,-19.6763127831068
9.11602168617656,-21.8902554283306,-19.8879266035061
9.12002169569222,-22.2290646125849,-20.0909810906961
9.12402170520787,-22.5593226515776,-20.2838154645239
9.12802171472353,-22.8775735053483,-20.4647249709277
9.13202172423918,-23.1801104306778,-20.6319681147754
9.13602173375484,-23.4630069223692,-20.7837729418534
9.14002174327049,-23.7221520541404,-20.9183427096674
9.14402175278614,-23.9532900759849,-21.0338614079333
9.1480217623018,-24.1520640995292,-21.128499669413
9.15202177181745,-24.3140636757694,-21.2004216515622
9.15602178133311,-24.4348760362096,-21.2477934700667
9.16002179084876,-24.5101407154531,-21.2687937259296
9.16402180036442,-24.535607186788,-21.2616265881776
9.16802180988007,-24.507195027734,-21.2245377753491
9.17202181939573,-24.4210560185101,-21.1558336240546
9.17602182891138,-24.273637488531,-21.053903251288
9.18002183842704,-24.0617461615799,-20.9172436243955
9.18402184794269,-23.7826116832338,-20.7444871650736
9.18802185745835,-23.4339489216955,-20.5344313426452
9.192021866974,-23.0140180154297,-20.2860695629954
9.19602187648965,-22.5216810141492,-19.9986225380254
9.20002188600531,-21.956453840312,-19.6715692335697
9.20402189552096,-21.3185522083559,-19.3046764493146
9.20802190503662,-20.6089301172571,-18.8980260828416
9.21202191455227,-19.8293096197546,-18.4520391532539
9.21602192406793,-18.9822007794866,-17.9674956751422
9.22002193358358,-18.0709110151937,-17.4455494659085
9.22402194309923,-17.0995433250044,-16.8877369670343
9.22802195261489,-16.0729831276622,-16.295979212641
9.23202196213054,-14.9968736463686,-15.6725762183616
9.2360219716462,-13.8775799172799,-15.0201933030222
9.24002198116185,-12.7221416399303,-14.3418392141656
9.24402199067751,-11.5382151988825,-13.6408364198652
9.24802200019316,-10.3340052837702,-12.9207845011691
9.25202200970882,-9.11818664600266,-12.1855180764213
9.25602201922447,-7.89981667793062,-11.4390609232697
9.26002202874013,-6.68823968086951,-10.685577859525
9.26402203825578,-5.49298387514305,-9.9293255909817
9.26802204777144,-4.32365236588489,-9.1746033045843
9.27202205728709,-3.18980938926282,-8.42570342308501
9.27602206680274,-2.10086321851842,-7.68686271994218
9.2800220763184,-1.06594712102411,-6.96221392742572
9.28402208583405,-0.0937997546354718,-6.25573801048681
9.28802209534971,0.807353594448263,-5.57121738062038
9.29202210486536,1.6299174767401,-4.91219048426964
9.29602211438102,2.36703889685433,-4.28190841289933
9.30002212389667,3.01271441630508,-3.6832943836972
9.30402213341232,3.56188996069257,-3.11890705212268
9.30802214292798,4.01055144404202,-2.59090863435304
9.31202215244363,4.35580422282488,-2.10103880118484
9.31602216195929,4.59593931169042,-1.65059528108878
9.32002217147494,4.73048425946917,-1.24042202010336
9.3240221809906,4.76023662557988,-0.870905528225121
9.32802219050625,4.687278142753,-0.541979718485264
9.33202220002191,4.5149679298426,-0.253139195196868
9.33602220953756,4.24791353967155,-0.00346062733574115
9.34002221905321,3.89191917653495,0.208368436292985
9.34402222856887,3.45391106046725,0.384014190182443
9.34802223808452,2.94184060400508,0.525455698977911
9.35202224760018,2.36456675341763,0.634939719215861
9.35602225711583,1.73171948847519,0.714932473216321
9.36002226663149,1.05354704325413,0.768069645106679
9.36402227614714,0.340749887106453,0.797105836374779
9.3680222856628,-0.395695120943637,0.804864648555833
9.37202229517845,-1.14471672230508,0.794190461389607
9.37602230469411,-1.89533353666327,0.767902853517001
9.38002231420976,-2.63683666872387,0.728754476600619
9.38402232372541,-3.35896664821171,0.67939304878848
9.38802233324107,-4.05208075946922,0.62232798450583
9.39202234275672,-4.70730699115688,0.559902028571455
9.39602235227238,-5.3166811443187,0.494268117265739
9.40002236178803,-5.87326406495295,0.427371550720701
9.40402237130369,-6.37123649254637,0.360937432847503
9.40802238081934,-6.80596961667239,0.2964632192859
9.41202239033499,-7.1740700896529,0.235216112222305
9.41602239985065,-7.47339893292114,0.178234954491849
9.4200224093663,-7.70306447111251,0.126336204820119
9.42402241888196,-7.86339010260721,0.0801235216005216
9.42802242839761,-7.9558583470442,0.0400004439917335
9.43202243791327,-7.98303318543747,0.00618563569734385
9.43602244742892,-7.94846321218181,-0.021269852336786
9.44002245694458,-7.85656853112579,-0.0424638399401155
9.44402246646023,-7.71251463323659,-0.0576233199224789
9.44802247597589,-7.52207668537794,-0.0670843012280377
9.45202248549154,-7.29149774285578,-0.0712716541996124
9.4560224950072,-7.02734437944032,-0.0706793763285333
9.46002250452285,-6.73636311081492,-0.0658516485293802
9.4640225140385,-6.42534077209795,-0.0573649996481215
9.46802252355416,-6.10097170509533,-0.0458118421093835
9.47202253306981,-5.7697342398331,-0.0317855858790755
9.47602254258547,-5.43777855185234,-0.0158674827662292
9.48002255210112,-5.11082756530755,0.00138470020638829
9.48402256161678,-4.79409215282093,0.0194461301098101
9.48802257113243,-4.49220144881235,0.0378324787575988
9.49202258064808,-4.20914865005935,0.056105656042176
9.49602259016374,-3.9482522484951,0.0738777851475617
9.50002259967939,-3.712132252886,0.0908135313702243
9.50402260919505,-3.50270062708116,0.106630923243578
9.5080226187107,-3.32116491282023,0.121100825909052
9.51202262822636,-3.16804381601996,0.134045242200745
9.51602263774201,-3.04319341137916,0.145334626862267
9.52002264725767,-2.94584255129011,0.154884403997628
9.52402265677332,-2.8746360414027,0.162650877680124
9.52802266628898,-2.82768415882559,0.168626721077637
9.53202267580463,-2.8026171339459,0.172836221044339
9.53602268532028,-2.79664328836309,0.175330443469676
9.54002269483594,-2.80660961546195,0.176182470313378
9.54402270435159,-2.82906370342565,0.175482842624757
9.54802271386725,-2.86031602794651,0.173335325317791
9.5520227233829,-2.89650177060755,0.169853089466269
9.55602273289856,-2.93364142733403,0.165155386885283
9.56002274241421,-2.9676995465752,0.159364770281591
9.56402275192987,-2.99464099587136,0.152604890747831
9.56802276144552,-3.01048423451891,0.144998883268872
9.57202277096117,-3.01135118867843,0.136668330620243
9.57602278047683,-2.99351347105031,0.127732776958912
9.58002278999248,-2.9534348338207,0.118309744842958
9.58402279950814,-2.88780987041711,0.108515193592612
9.58802280902379,-2.79359907901396,0.0984643430302707
9.59202281853945,-2.66806046728753,0.0882727749520024
9.5960228280551,-2.50877791584422,0.078057715425924
9.60002283757076,-2.31368652897845,0.0679393943675293
9.60402284708641,-2.08109518703767,0.0580423749314346
9.60802285660207,-1.80970647581538,0.0484967441647351
9.61202286611772,-1.49863410717821,0.039439058142503
9.61602287563337,-1.14741786639439,0.0310129394771238
9.62002288514903,-0.756036033642819,0.0233692326593152
9.62402289466468,-0.324915138981181,0.0166656331188886
9.62802290418034,0.145063171055117,0.0110657191084693
9.63202291369599,0.652558443160612,0.00673733135170902
9.63602292321165,1.19577123279256,0.00385026359576263
9.6400229327273,1.77244677022821,0.00257324742566709
9.64402294224296,2.37988282508458,0.00307023655804226
9.64802295175861,3.01494212612067,0.00549601892659917
9.65202296127426,3.67406970231665,0.00999120875261229
9.65602297078992,4.35331548932919,0.0166766949630611
9.66002298030557,5.04836246359808,0.0256476462322614
9.66402298982123,5.75456042517488,0.036967195967253
9.66802299933688,6.46696537700476,0.0506599520384403
9.67202300885254,7.18038427394962,0.0667054952141335
9.67602301836819,7.88942475747639,0.0850320463014882
9.68002302788385,8.58854935709892,0.105510494141109
9.6840230373995,9.27213352675576,0.127948984087433
9.68802304691516,9.93452678956905,0.15208826871698
9.69202305643081,10.570116182045,0.177598018583949
9.69602306594646,11.1733911157538,0.204074280271822
9.70002307546212,11.7390087163637,0.231038251178713
9.70402308497777,12.2618586679619,0.257936514920192
9.70802309449343,12.7371265912085,0.284142847975497
9.71202310400908,13.1603550123851,0.308961669144459
9.71602311352474,13.5275010263275,0.331633163589893
9.72002312304039,13.8349898094089,0.351340079250468
9.72402313255605,14.0797631921709,0.367216168318627
9.7280231420717,14.2593225556917,0.378356227340899
9.73202315158735,14.3717653789264,0.38382767030554
9.73602316110301,14.4158148374545,0.382683545025986
9.74002317061866,14.3908419259279,0.37397687203597
9.74402318013432,14.2968796351387,0.356776147089645
9.74802318964997,14.1346287622604,0.330181804590597
9.75202319916563,13.9054549880623,0.293343391859696
9.75602320868128,13.611376944887,0.245477155390036
9.76002321819693,13.2550451424936,0.18588369252935
9.76402322771259,12.839711808351,0.113965277458259
9.76802323722824,12.3691919062415,0.0292424307361245
9.7720232467439,11.8478157968149,-0.068630730499298
9.77602325625955,11.2803741833201,-0.179852845999132
9.78002326577521,10.6720561311677,-0.304463860846256
9.78402327529086,10.0283810456372,-0.442336249114465
9.78802328480652,9.35512554727231,-0.593169359549978
9.79202329432217,8.65824624392838,-0.756487269492446
9.79602330383783,7.94379950591283,-0.931640443227615
9.80002331335348,7.2178595012805,-1.11781137601034
9.80402332286913,6.48643588453627,-1.31402427625393
9.80802333238479,5.75539259273663,-1.51915870602291
9.81202334190044,5.03036917525799,-1.73196696627823
9.8160233514161,4.31670600602833,-1.95109487655531
9.82002336093175,3.61937465454615,-2.17510546266155
9.82402337044741,2.94291465571551,-2.40250494154256
9.82802337996306,2.29137790533143,-2.63177029068766
9.83202338947872,1.66828187375957,-2.86137761650927
9.83602339899437,1.07657273799497,-3.08983049626312
9.84002340851002,0.518599375429323,-3.31568746631771
9.84402341802568,-0.00390104480394105,-3.53758786679267
9.84802342754133,-0.489805380854724,-3.75427532019484
9.85202343705699,-0.938594532519418,-3.96461820848909
9.85602344657264,-1.35033125591373,-4.16762661634481
9.8600234560883,-1.72562625465351,-4.36246533072801
9.86402346560395,-2.06559342970767,-4.54846262445195
9.86802347511961,-2.37179556693449,-4.72511469368465
9.87202348463526,-2.64618208089705,-4.8920857620322
9.87602349415092,-2.89102068596009,-5.04920400800753
9.88002350366657,-3.10882502501117,-5.19645361580627
9.88402351318222,-3.30228036328294,-5.3339633819357
9.88802352269788,-3.47416946393493,-5.4619924227647
9.89202353221353,-3.62730071011995,-5.58091361441379
9.89602354172919,-3.76444042337455,-5.69119545251753
9.90002355124484,-3.8882511453104,-5.79338304204311
9.9040235607605,-4.00123739651816,-5.88807891471333
9.90802357027615,-4.1057001088633,-5.97592432419846
9.91202357979181,-4.20370056183874,-6.05758159169596
9.91602358930746,-4.29703426811966,-6.13371797638671
9.92002359882311,-4.3872148790836,-6.20499143779415
9.92402360833877,-4.47546784074002,-6.27203854738351
9.92802361785442,-4.56273323352286,-6.33546469664471
9.93202362737008,-4.64967697587064,-6.39583663956792
9.93602363688573,-4.73670935878243,-6.45367730296913
9.94002364640139,-4.82400970544057,-6.50946270535535
9.94402365591704,-4.91155582210618,-6.56362075178078
9.9480236654327,-4.99915683646853,-6.61653162455396
9.95202367494835,-5.08648801695978,-6.66852946843345
9.95602368446401,-5.17312622852364,-6.71990506906233
9.96002369397966,-5.25858479507761,-6.77090923792327
9.96402370349531,-5.34234669185951,-6.82175664024731
9.96802371301097,-5.4238951663776,-6.87262982997445
9.97202372252662,-5.50274107036179,-6.92368328710763
9.97602373204228,-5.57844636835072,-6.9750472906979
9.98002374155793,-5.65064346853678,-7.02683150812035
9.98402375107359,-5.71905019577291,-7.07912823530747
9.98802376058924,-5.78348038972178,-7.13201527468753
9.9920237701049,-5.84385025596593,-7.18555847868211
9.99602377962055,-5.90018071877443,-7.23981401118705
10.0000237891362,-5.95259611842513,-7.29483038671702
10.0040237986519,-6.00131966427716,-7.35065034054314
10.0080238081675,-6.04666610032188,-7.40731256986558
10.0120238176832,-6.0890320661133,-7.46485337289652
10.0160238271988,-6.12888464529993,-7.52330820453079
10.0200238367145,-6.16674858853917,-7.58271316569077
10.0240238462301,-6.20319267958656,-7.64310644769655
10.0280238557458,-6.23881568486978,-7.70452976078878
10.0320238652614,-6.27423228971173,-7.76702978340299
10.0360238747771,-6.31005938098656,-7.83065967156653
10.0400238842927,-6.34690298972517,-7.89548066246954
10.0440238938084,-6.38534616117246,-7.96156379097153
10.0480239033241,-6.42593797574957,-8.0289917120652
10.0520239128397,-6.46918390215678,-8.09786058787046
10.0560239223554,-6.51553762126998,-8.16828196000801
10.060023931871,-6.56539441378389,-8.24038449645371
10.0640239413867,-6.61908615718766,-8.31431548605687
10.0680239509023,-6.67687793612276,-8.39024195847953
10.072023960418,-6.7389662409909,-8.46835132879021
10.0760239699336,-6.8054787109356,-8.548851496036
10.0800239794493,-6.8764753613172,-8.6319703568979
10.0840239889649,-6.95195121603753,-8.7179547253777
10.0880239984806,-7.03184023836253,-8.80706867506
10.0920240079963,-7.11602042048408,-8.89959133995803
10.0960240175119,-7.20431985701334,-8.99581422301593
10.1000240270276,-7.296523598647,-9.09603806910266
10.1040240365432,-7.39238106369302,-9.20056936189468
10.1080240460589,-7.49161377559392,-9.3097164997198
10.1120240555745,-7.59392319084943,-9.42378569343189
10.1160240650902,-7.69899838249392,-9.5430766131697
10.1200240746058,-7.80652335105701,-9.66787779801677
10.1240240841215,-7.91618375222101,-9.79846183986085
10.1280240936371,-8.02767286288191,-9.93508036095969
10.1320241031528,-8.14069665454778,-10.07795882018
10.1360241126685,-8.25497789804911,-10.2272912028491
10.1400241221841,-8.37025927750323,-10.3832346721659
10.1440241316998,-8.48630553749383,-10.5459042822001
10.1480241412154,-8.60290472095411,-10.7153678691702
10.1520241507311,-8.71986857398924,-10.8916412501332
10.1560241602467,-8.83703220007774,-11.0746838724609
10.1600241697624,-8.95425304730666,-11.264395075461
10.164024179278,-9.07140931604573,-11.4606111401434
10.1680241887937,-9.18839788190511,-11.6631033041083
10.1720241983093,-9.30513183535465,-11.8715769021698
10.176024207825,-9.42153773910969,-12.0856717642807
10.1800242173407,-9.53755269256815,-12.3049639647693
10.1840242268563,-9.65312126796469,-12.5289689694125
10.188024236372,-9.76819234982459,-12.7571461707437
10.1920242458876,-9.88271587545739,-12.9889047492076
10.1960242554033,-9.99663944687875,-13.2236107616841
10.2000242649189,-10.1099047684022,-13.46059533849
10.2040242744346,-10.2224438582012,-13.6991638495445
10.2080242839502,-10.3341749788545,-13.9386058647478
10.2120242934659,-10.4449982256041,-14.1782056784468
10.2160243029815,-10.5547907067535,-14.4172530969581
10.2200243124972,-10.6634012590981,-14.6550541098707
10.2240243220129,-10.7706446676226,-14.8909409973782
10.2280243315285,-10.8762953992018,-15.124281390531
10.2320243410442,-10.9800809052463,-15.3544858113204
10.2360243505598,-11.0816745848617,-15.5810132671084
10.2400243600755,-11.1806885171825,-15.8033745456909
10.2440243695911,-11.2766660727825,-16.0211329484481
10.2480243791068,-11.3690745189908,-16.2339023074541
10.2520243886224,-11.4572977593886,-16.4413422483906
10.2560243981381,-11.5406293911683,-16.6431507725905
10.2600244076537,-11.618266309436,-16.8390543362115
10.2640244171694,-11.689303120546,-17.0287957075343
10.2680244266851,-11.752727638275,-17.2121199824256
10.2720244362007,-11.8074177222474,-17.3887592188799
10.2760244457164,-11.8521396821258,-17.5584162008883
10.280024455232,-11.8855484299495,-17.7207478578325
10.2840244647477,-11.9061895323249,-17.8753488543704
10.2880244742633,-11.9125032963092,-18.0217358358078
10.292024483779,-11.902831008446,-18.1593327783918
10.2960244932946,-11.8754234222565,-18.287457870734
10.3000245028103,-11.8284515447116,-18.4053123525436
10.3040245123259,-11.7600197077276,-18.5119717541883
10.3080245218416,-11.668180844309,-18.6063799985996
10.3120245313573,-11.5509538432138,-18.6873468291403
10.3160245408729,-11.4063428435102,-18.7535490032409
10.3200245503886,-11.2323583538376,-18.8035356410276
10.3240245599042,-11.0270401346532,-18.8357380459504
10.3280245694199,-10.7884818420038,-18.848484223968
10.3320245789355,-10.5148574664419,-18.8400182209708
10.3360245884512,-10.2044496008529,-18.8085242819757
10.3400245979668,-9.85567955378024,-18.7521557180609
10.3440246074825,-9.46713930097671,-18.6690682406575
10.3480246169981,-9.03762522287757,-18.5574573664791
10.3520246265138,-8.56617349210144,-18.4155993011752
10.3560246360295,-8.05209685220683,-18.2418944949829
10.3600246455451,-7.49502237698651,-18.0349128606314
10.3640246550608,-6.89492962852529,-17.7934394749404
10.3680246645764,-6.25218844387791,-17.5165194634663
10.3720246740921,-5.56759536888517,-17.2035007005404
10.3760246836077,-4.84240753161738,-16.8540729428266
10.3800246931234,-4.07837254951585,-16.4683020318804
10.384024702639,-3.2777529504853,-16.0466578235783
10.3880247121547,-2.44334358492074,-15.5900345276044
10.3920247216703,-1.57848059170674,-15.0997621994772
10.396024731186,-0.687040623643485,-14.5776082616348
10.4000247407017,0.226570765395071,-14.025768168101
10.4040247502173,1.15744238510134,-13.4468446880246
10.408024759733,2.10019273100088,-12.8438157770426
10.4120247692486,3.04901724611565,-12.2199916213334
10.4160247787643,3.99774684442996,-11.5789621359044
10.4200247882799,4.93991654115903,-10.9245368951336
10.4240247977956,5.86884270385863,-10.2606800357493
10.4280248073112,6.77770722727452,-9.59144294355508
10.4320248168269,7.65964677767772,-8.9208974417898
10.4360248263425,8.50784511373373,-8.2530718269856
10.4400248358582,9.3156263867609,-7.59189162564276
10.4440248453739,10.0765472987927,-6.94112649523794
10.4480248548895,10.7844860885516,-6.3043442664074
10.4520248644052,11.4337265174024,-5.68487266378892
10.4560248739208,12.0190352880318,-5.08576874603487
10.4600248834365,12.535731588338,-4.50979563936161
10.4640248929521,12.979747686591,-3.95940578095593
10.4680249024678,13.3476797253274,-3.43672967443109
10.4720249119834,13.6368280999155,-2.94356909349532
10.4760249214991,13.8452270848101,-2.4813937474111
10.4800249310147,13.971663681834,-2.05134062659614
10.4840249405304,14.015685969455,-1.65421554107383
10.4880249500461,13.9776014695326,-1.29049669655364
10.4920249595617,13.8584661773307,-0.960340468933226
10.4960249690774,13.6600649223047,-0.663589776039352
10.500024978593,13.3848836732569,-0.399785537238112
10.5040249881087,13.0360743143103,-0.168181626775892
10.5080249976243,12.6174123375518,0.0322364886435585
10.51202500714,12.1332478541959,0.202729493368929
10.5160250166556,11.5884503332054,0.34477864046654
10.5200250261713,10.9883475312173,0.460057312367428
10.5240250356869,10.3386591647787,0.550400318164481
10.5280250452026,9.64542597988097,0.617771601225375
10.5320250547183,8.9149349875916,0.664231071360712
10.5360250642339,8.15364175190135,0.691901282069309
10.5400250737496,7.36809071982233,0.702934650599944
10.5440250832652,6.56483465387304,0.699481871963688
10.5480250927809,5.75035425640855,0.683662112846509
10.5520251022965,4.93097907380419,0.657535492760105
10.5560251118122,4.11281075458592,0.623078272560841
10.5600251213278,3.30164972884193,0.582161079006878
10.5640251308435,2.50292639120238,0.536530402045389
10.5680251403591,1.72163790691441,0.487793511971772
10.5720251498748,0.962291805170222,0.437406858611056
10.5760251593905,0.228857553320482,0.386667935737575
10.5800251689061,-0.475272705852505,0.336710522096968
10.5840251784218,-1.14731314956974,0.288503146279414
10.5880251879374,-1.78510205740443,0.242850566817927
10.5920251974531,-2.38710767204202,0.200398011726931
10.5960252069687,-2.95242173904145,0.161637883570151
10.6000252164844,-3.48074069710224,0.126918607128173
10.604025226,-3.97233490257143,0.0964552767515772
10.6080252355157,-4.42800669589706,0.0703417493491818
10.6120252450313,-4.84903851653117,0.0485638263889677
10.616025254547,-5.23713259740326,0.0310131739647047
10.6200252640626,-5.59434397616348,0.0175016433966287
10.6240252735783,-5.92300864382735,0.00777567499195351
10.628025283094,-6.22566865809377,0.00153049301316681
10.6320252926096,-6.5049960450325,-0.00157617102590344
10.6360253021253,-6.76371734045502,-0.00191105825626628
10.6400253116409,-7.00454066207647,0.000146735760041039
10.6440253211566,-7.23008718634615,0.00421681260013411
10.6480253306722,-7.44282876879339,0.00992732591680512
10.6520253401879,-7.64503318915908,0.0169235446858633
10.6560253497035,-7.83871816398873,0.0248750638983225
10.6600253592192,-8.02561490079832,0.0334816344019662
10.6640253687348,-8.20714161227598,0.0424776138604787
10.6680253782505,-8.38438709481012,0.0516350682519926
10.6720253877662,-8.55810420427787,0.0607655776830745
10.6760253972818,-8.72871281040875,0.0697208214707279
10.6800254067975,-8.89631156451464,0.0783920354552119
10.6840254163131,-9.06069759505283,0.0867084493424443
10.6880254258288,-9.22139309301981,0.0946348235334428
10.6920254353444,-9.37767768000313,0.102168213464033
10.6960254448601,-9.52862542875582,0.109334095149332
10.7000254543757,-9.67314537205632,0.116181988661691
10.7040254638914,-9.81002426763385,0.122780716909337
10.708025473407,-9.93797031033749,0.129213435542117
10.7120254829227,-10.0556564460846,0.135572566332041
10.7160254924384,-10.1617619906507,0.141954761244011
10.720025501954,-10.2550114057077,0.148456017896994
10.7240255114697,-10.3342093085492,0.15516705942196
10.7280255209853,-10.3982710483667,0.162169082976305
10.732025530501,-10.4462484392189,0.169529971390223
10.7360255400166,-10.4773504704462,0.177301051491905
10.7400255495323,-10.4909589935457,0.185514470492565
10.7440255590479,-10.4866395042177,0.194181248466012
10.7480255685636,-10.464147210126,0.203290050565099
10.7520255780792,-10.4234286087917,0.212806707300416
10.7560255875949,-10.3646188049976,0.222674495196692
10.7600255971106,-10.2880347867094,0.232815173853847
10.7640256066262,-10.1941648655653,0.243130759243455
10.7680256161419,-10.0836544800505,0.253505997091486
10.7720256256575,-9.95728856624836,0.263811484482387
10.7760256351732,-9.81597074408179,0.273907372630517
10.7800256446888,-9.66069966999869,0.283647569545263
10.7840256542045,-9.49254306104296,0.292884348362531
10.7880256637201,-9.31261004268993,0.301473255425938
10.7920256732358,-9.12202255024464,0.309278201696747
10.7960256827514,-8.92188650407697,0.316176611859102
10.8000256922671,-8.71326341207708,0.322064497862536
10.8040257017828,-8.49714297357928,0.326861317996753
10.8080257112984,-8.2744172069513,0.330514479402745
10.8120257208141,-8.04585661451892,0.33300334168841
10.8160257303297,-7.81208892056196,0.334342582361078
10.8200257398454,-7.57358094944271,0.334584791201574
10.824025749361,-7.33062423598816,0.333822170451623
10.8280257588767,-7.08332495615616,0.332187230647666
10.8320257683923,-6.83159871031732,0.329852387878914
10.836025777908,-6.5751705964453,0.327028387018215
10.8400257874236,-6.31358091507035,0.323961497172986
10.8440257969393,-6.04619676545069,0.320929450392232
10.848025806455,-5.77222969607863,0.318236122386889
10.8520258159706,-5.49075943654706,0.316204984125384
10.8560258254863,-5.20076356633165,0.315171384960859
10.8600258350019,-4.90115278686836,0.315473760824778
10.8640258445176,-4.59081126737479,0.317443894514307
