time,ankle_angle,commanded_torque
155.880370825055,-4.72258689555272,-17.170168920682
155.884370834571,-4.05810779776827,-17.035405565205
155.888370844086,-3.33860422055773,-16.8567049819549
155.892370853602,-2.56608351442681,-16.6324571362467
155.896370863118,-1.74336722386162,-16.3615252005254
155.900370872633,-0.874093210077591,-16.0432976742473
155.904370882149,0.037296275988403,-15.6777316914729
155.908370891665,0.985580603797665,-15.2653857622041
155.91237090118,1.96480048713024,-14.8074403527966
155.916370910696,2.96831067680571,-14.3057049252588
155.920370920212,3.98884459874015,-13.7626103677582
155.924370929727,5.01858974506626,-13.1811861980436
155.928370939243,6.04927252702243,-12.5650225248704
155.932370948759,7.07225122612825,-11.9182175154729
155.936370958274,8.07861561255761,-11.2453120091334
155.94037096779,9.05929172948838,-10.5512137892505
155.944370977306,10.0051502752876,-9.84111460751159
155.948370986821,10.9071169718675,-9.12040313595394
155.952370996337,11.7562833138432,-8.39457665589273
155.956371005853,12.5440161689636,-7.66915372326321
155.960371015368,13.2620648531007,-6.94958949404268
155.964371024884,13.9026645287841,-6.24119493514172
155.9683710344,14.4586350517906,-5.54906080183684
155.972371043915,14.9234746549742,-4.8779870440227
155.976371053431,15.2914480174562,-4.23241821123651
155.980371062947,15.5576682452497,-3.6163854436204
155.984371072462,15.7181720914231,-3.0334557475751
155.988371081978,15.7699874467471,-2.48668943546148
155.992371091493,15.7111918172763,-1.97860676905863
155.996371101009,15.5409602242664,-1.51116484135437
156.000371110525,15.2596007559122,-1.08574547442287
156.00437112004,14.8685759188242,-0.703154461112598
156.008371129556,14.3705080176406,-0.363631978021543
156.012371139072,13.769167045382,-0.0668735583322803
156.016371148587,13.0694399844576,0.187939323568482
156.020371158103,12.2772809619331,0.40210023901078
156.024371167619,11.3996423084824,0.577331696084072
156.028371177134,10.4443871721114,0.715733351951583
156.03237118665,9.42018489764098,0.819726003842924
156.036371196166,8.33639089164151,0.891992822803562
156.040371205681,7.20291314507321,0.93541926738029
156.044371215197,6.03006796893319,0.953033051340934
156.048371224713,4.82842779885511,0.947945442052276
156.052371234228,3.60866414137188,0.923295040472321
156.056371243744,2.38138887474251,0.88219504742384
156.06037125326,1.15699718788268,0.827684861071288
156.064371262775,-0.0544845550798562,0.762686683693256
156.068371272291,-1.24354279849261,0.68996764750239
156.072371281807,-2.40130952735522,0.612107804184426
156.076371291322,-3.51968085032751,0.531474164815487
156.080371300838,-4.5914188458271,0.450200828582589
156.084371310354,-5.61023453504058,0.370175102231156
156.088371319869,-6.57085042808562,0.293029389346644
156.092371329385,-7.46904173190115,0.220138521671288
156.0963713389,-8.3016559272222,0.152622115505874
156.100371348416,-9.06661097913456,0.0913514655283064
156.104371357932,-9.76287295392039,0.036960435591406
156.108371367447,-10.3904143008905,-0.0101402298033492
156.112371376963,-10.9501545303292,-0.0497457697322355
156.116371386479,-11.4438854599592,-0.0818380484715582
156.120371395994,-11.8741835779836,-0.106564567838111
156.12437140551,-12.2443123454999,-0.124216422734159
156.128371415026,-12.5581174101972,-0.135205740565019
156.132371424541,-12.8199177158252,-0.140043104103348
156.136371434057,-13.0343953706322,-0.139315408865488
156.140371443573,-13.2064868998458,-0.133664552089416
156.144371453088,-13.3412781867397,-0.12376729296167
156.148371462604,-13.4439050535363,-0.110316564826835
156.15237147212,-13.5194610926628,-0.0940044615221796
156.156371481635,-13.5729140430354,-0.0755070630521994
156.160371491151,-13.6090316867687,-0.0554712113896667
156.164371500667,-13.6323178797597,-0.034503295850126
156.168371510182,-13.6469589264794,-0.0131600599449085
156.172371519698,-13.6567801292003,0.00805860117597128
156.176371529214,-13.6652120602194,0.0287149207800837
156.180371538729,-13.6752659375942,0.048436717504901
156.184371548245,-13.6895173912818,0.0669191542042919
156.188371557761,-13.7100978555577,0.0839249438418993
156.192371567276,-13.7386928137666,0.0992831624632048
156.196371576792,-13.7765461587807,0.112886839098243
156.200371586308,-13.8244700145253,0.124689497561751
156.204371595823,-13.8828594825591,0.134700825979784
156.208371605339,-13.9517119210087,0.142981646973824
156.212371614854,-14.0306505062946,0.149638355271441
156.21637162437,-14.1189519268464,0.154816980569594
156.220371633886,-14.2155780685352,0.158697022223549
156.224371643401,-14.3192114680739,0.161485189248205
156.228371652917,-14.4282941739376,0.16340916469667
156.232371662433,-14.5410695170059,0.164711498231785
156.236371671948,-14.6556261870902,0.165643715126992
156.240371681464,-14.7699439493885,0.166460714479634
156.24437169098,-14.8819403189719,0.167415514448584
156.248371700495,-14.98951752038,0.168754388025114
156.252371710011,-15.0906090408936,0.170712419287524
156.256371719527,-15.1832249976856,0.173509497485725
156.260371729042,-15.2654954016732,0.177346755125528
156.264371738558,-15.3357102882913,0.182403446980787
156.268371748074,-15.3923556650691,0.188834259874893
156.272371757589,-15.4341443194193,0.196767038022989
156.276371767105,-15.4600407103528,0.206300905404385
156.280371776621,-15.4692793812527,0.217504764712398
156.284371786136,-15.461376532582,0.230416151693734
156.288371795652,-15.4361345691066,0.245040424085531
156.292371805168,-15.3936395944164,0.261350265903576
156.296371814683,-15.3342519781384,0.279285490498824
156.300371824199,-15.258590272431,0.298753129417816
156.304371833715,-15.167508902008,0.319627798413173
156.30837184323,-15.0620701942474,0.341752336747609
156.312371852746,-14.9435114535055,0.364938721157091
156.316371862261,-14.8132079175834,0.388969261421746
156.320371871777,-14.6726325680673,0.413598090199051
156.324371881293,-14.5233139077782,0.438552965192286
156.328371890808,-14.3667929607224,0.463537406185893
156.332371900324,-14.2045808446006,0.488233191785372
156.33637190984,-14.0381182425992,0.51230323940903
156.340371919355,-13.8687379322026,0.535394886597286
156.344371928871,-13.6976312629727,0.557143583024276
156.348371938387,-13.5258191951926,0.577176992485859
156.352371947902,-13.3541282706854,0.595119493621925
156.356371957418,-13.1831716959593,0.61059705698626
156.360371966934,-13.0133355674091,0.623242463515304
156.364371976449,-12.8447701526259,0.632700814839218
156.368371985965,-12.6773860604922,0.63863526904199
156.372371995481,-12.5108550867567,0.640732916909085
156.376372004996,-12.3446155104839,0.638710694835313
156.380372014512,-12.1778816332892,0.632321213408453
156.384372024028,-12.009657382353,0.621358366653311
156.388372033543,-11.8387538232563,0.605662576092367
156.392372043059,-11.6638104425001,0.585125515503471
156.396372052575,-11.4833200639086,0.55969415623009
156.40037206209,-11.2956572598256,0.52937396949676
156.404372071606,-11.0991101062338,0.494231122171183
156.408372081122,-10.891915109527,0.454393506656039
156.412372090637,-10.6722950995512,0.410050454863383
156.416372100153,-10.4384998361525,0.361451001221869
156.420372109669,-10.1888490153624,0.308900581135402
156.424372119184,-9.92177728686111,0.252756079925503
156.4283721287,-9.63588079619959,0.193419183278459
156.432372138215,-9.3299646218981,0.13132802331861
156.436372147731,-9.00309027384451,0.0669471645641974
156.440372157247,-8.65462216602005,0.000756032073554594
156.444372166762,-8.28427170971771,-0.0667640482306976
156.448372176278,-7.8921374388427,-0.135143948096217
156.452372185794,-7.47873941862851,-0.203941634251843
156.456372195309,-7.04504613827759,-0.27275742278022
156.460372204825,-6.59249217182004,-0.341249045329081
156.464372214341,-6.1229851142984,-0.40914589508275
156.468372223856,-5.63890063755353,-0.476261769917312
156.472372233372,-5.14306491693085,-0.542505421660127
156.476372242888,-4.6387241115809,-0.607888246948055
156.480372252403,-4.12950100029245,-0.672528517832794
156.484372261919,-3.61933926261622,-0.736651664135734
156.488372271435,-3.11243626219753,-0.800586291631177
156.49237228095,-2.61316557311024,-0.864755832713104
156.496372290466,-2.12599092051454,-0.929665950103543
156.500372299982,-1.65537367022132,-0.995888028954484
156.504372309497,-1.20567643559037,-1.06403928864106
156.508372319013,-0.781065696480759,-1.13476021525523
156.512372328529,-0.385416495777495,-1.20869015204834
156.516372338044,-0.0222222993826758,-1.28644198432153
156.52037234756,0.305486990813192,-1.36857691716105
156.524372357076,0.595216076735495,-1.4555803664504
156.528372366591,0.845061865821644,-1.54783996111366
156.532372376107,1.05375556237198,-1.64562658758224
156.536372385622,1.22068769250397,-1.74907930272538
156.540372395138,1.34591508775955,-1.85819480565613
156.544372404654,1.43014947221716,-1.97282199374276
156.548372414169,1.47472794130776,-2.09266193420727
156.552372423685,1.48156627066072,-2.21727336509865
156.556372433201,1.45309662205639,-2.34608360933815
156.560372442716,1.39219179011852,-2.47840455432035
156.564372452232,1.30207863925795,-2.61345312337758
156.568372461748,1.18624380480381,-2.7503754489168
156.572372471263,1.04833505159324,-2.88827376265351
156.576372480779,0.892061858805145,-3.02623486659375
156.580372490295,0.721098803039651,-3.16335895613759
156.58437249981,0.538995142164882,-3.29878753908773
156.588372509326,0.349093675957547,-3.43172922934722
156.592372518842,0.154461490768424,-3.56148228973345
156.596372528357,-0.0421653982614448,-3.68745295478832
156.600372537873,-0.238422180036841,-3.80916878157647
156.604372547389,-0.4323395595094,-3.92628654760538
156.608372556904,-0.622352380462913,-4.03859452057682
156.61237256642,-0.807293372129646,-4.14600923507894
156.616372575936,-0.986373434493175,-4.24856719899038
156.620372585451,-1.15915037266278,-4.34641219945778
156.624372594967,-1.32548836219625,-4.43977907491349
156.628372604483,-1.48551066827392,-4.52897495979104
156.632372613998,-1.63954825233849,-4.61435908835968
156.636372623514,-1.78808687952685,-4.69632226027712
156.64037263303,-1.93171518911425,-4.77526702189596
156.644372642545,-2.07107591846103,-4.8515895081597
156.648372652061,-2.20682210225301,-4.9256637304204
156.652372661576,-2.33957963436966,-4.99782889961234
156.656372671092,-2.46991711181311,-5.06838015728884
156.660372680608,-2.59832341035907,-5.13756286563787
156.664372690123,-2.72519299950461,-5.2055703974096
156.668372699639,-2.85081861401591,-5.27254517859786
156.672372709155,-2.97539057720416,-5.33858257639559
156.67637271867,-3.09900182568834,-5.40373709658244
156.680372728186,-3.22165751922848,-5.46803026357048
156.684372737702,-3.34328803052365,-5.53145950971827
156.688372747217,-3.46376409554292,-5.59400740496881
156.692372756733,-3.58291296031698,-5.65565061563045
156.696372766249,-3.700534476463,-5.71636808492294
156.700372775764,-3.81641626201768,-5.77614806062875
156.70437278528,-3.93034724071697,-5.8349937351083
156.708372794796,-4.04212908383743,-5.89292739132522
156.712372804311,-4.15158528490607,-5.94999305522645
156.716372813827,-4.25856778181849,-6.00625773717268
156.720372823343,-4.36296119195274,-6.06181140191506
156.724372832858,-4.46468483992646,-6.11676583583407
156.728372842374,-4.56369283723726,-6.17125258298553
156.73237285189,-4.65997252419817,-6.22542010559811
156.736372861405,-4.75354161359646,-6.27943030194937
156.740372870921,-4.84444438639563,-6.33345449568354
156.744372880437,-4.93274728339052,-6.38766899990377
156.748372889952,-5.01853421169166,-6.44225035420828
156.752372899468,-5.1019018414124,-6.49737033008182
156.756372908983,-5.18295511132595,-6.55319080215992
156.760372918499,-5.2618031024218,-6.60985859595963
156.764372928015,-5.33855538460774,-6.66750044887335
156.76837293753,-5.41331889993789,-6.72621825413603
156.772372947046,-5.48619541828358,-6.78608478419881
156.776372956562,-5.55727958726044,-6.84714009793286
156.780372966077,-5.62665759083909,-6.90938882027688
156.784372975593,-5.69440642134104,-6.97279844770777
156.788372985109,-5.76059375272454,-7.03729878757175
156.792372994624,-5.82527838012645,-7.10278259182141
156.79637300414,-5.88851116375176,-7.16910739938388
156.800373013656,-5.95033638533903,-7.23609855555791
156.804373023171,-6.01079339449462,-7.30355332996734
156.808373032687,-6.06991839573407,-7.37124600714602
156.812373042203,-6.12774621252674,-7.43893377821978
156.816373051718,-6.18431186624826,-7.50636322142969
156.820373061234,-6.23965182379073,-7.57327712810028
156.82437307075,-6.29380479189077,-7.63942141692688
156.828373080265,-6.34681196487032,-7.70455189033795
156.832373089781,-6.39871666564718,-7.76844062164496
156.836373099297,-6.44956335865283,-7.83088181099076
156.840373108812,-6.49939605540605,-7.89169699920952
156.844373118328,-6.54825617442382,-7.95073957309575
156.848373127844,-6.59617995359049,-8.00789853032045
156.852373137359,-6.64319554343264,-8.06310149758042
156.856373146875,-6.68931993318268,-8.11631701237705
156.860373156391,-6.73455587835853,-8.16755608777889
156.864373165906,-6.7788890095607,-8.21687308141582
156.868373175422,-6.82228530606736,-8.26436588581909
156.872373184937,-6.86468911089394,-8.31017544874405
156.876373194453,-6.90602184293935,-8.35448462201689
156.880373203969,-6.94618152679235,-8.39751632866855
156.884373213484,-6.98504321645205,-8.43953103315834
156.888373223,-7.0224603437031,-8.48082350177866
156.892373232516,-7.05826698243857,-8.52171885481918
156.896373242031,-7.0922809891848,-8.56256794196947
156.900373251547,-7.12430795537647,-8.60374211498328
156.904373261063,-7.15414588564885,-8.64562751677396
156.908373270578,-7.18159049679037,-8.68861903929855
156.912373280094,-7.2064410131089,-8.73311411158222
156.91637328961,-7.22850631510825,-8.77950646207047
156.920373299125,-7.2476112789788,-8.82817996680202
156.924373308641,-7.26360312479809,-8.87950266455642
156.928373318157,-7.27635757417738,-8.93382100862084
156.932373327672,-7.28578460901441,-8.99145443932816
156.936373337188,-7.29183362838581,-9.05269039643107
156.940373346704,-7.29449782305602,-9.11777993039604
156.944373356219,-7.29381762303624,-9.18693409919396
156.948373365735,-7.28988311578053,-9.26032133979371
156.952373375251,-7.28283537368047,-9.33806597869955
156.956373384766,-7.27286666281566,-9.4202479990882
156.960373394282,-7.26021952325338,-9.50690412227566
156.964373403798,-7.24518470900872,-9.59803019729464
156.968373413313,-7.22809795410723,-9.69358483179291
156.972373422829,-7.20933549986336,-9.79349414435827
156.976373432345,-7.1893082917853,-9.89765747189405
156.98037344186,-7.168454744287,-10.0059538221938
156.984373451376,-7.14723198395397,-10.1182488205637
156.988373460891,-7.1261055182514,-10.2344018645011
156.992373470407,-7.10553733067091,-10.3542731765104
156.996373479923,-7.08597246399348,-10.477730432963
157.000373489438,-7.06782420915316,-10.6046546481487
157.004373498954,-7.05145806356118,-10.7349450124464
157.00837350847,-7.03717466362566,-10.8685224231813
157.012373517985,-7.02519194054822,-11.0053314990993
157.016373527501,-7.01562680490388,-11.1453409256121
157.020373537017,-7.00847673467184,-11.2885420328705
157.024373546532,-7.00360171052016,-11.4349455571934
157.028373556048,-7.00070699105709,-11.5845765718844
157.032373565564,-6.99932723519247,-11.7374675944318
157.036373575079,-6.99881245579401,-11.8936498895138
157.040373584595,-6.99831623272178,-12.0531429975897
157.044373594111,-6.99678653339229,-12.2159425290496
157.048373603626,-6.99295940157619,-12.3820062780126
157.052373613142,-6.98535570032299,-12.5512387402211
157.056373622658,-6.97228104626953,-12.7234741779556
157.060373632173,-6.95182904958213,-12.8984584594314
157.064373641689,-6.92188796565553,-13.0758299961406
157.068373651205,-6.88015086054158,-13.2551001955562
157.07237366072,-6.82412938669963,-13.4356339329235
157.076373670236,-6.75117125883996,-13.6166306225588
157.080373679752,-6.65848151291595,-13.7971065335033
157.084373689267,-6.54314762555676,-13.9758790454435
157.088373698783,-6.40216856655904,-14.1515535816503
157.092373708298,-6.23248785476448,-14.3225139902527
157.096373717814,-6.03103069018897,-14.4869171724625
157.10037372733,-5.79474524125929,-14.6426927689048
157.104373736845,-5.52064816310308,-14.7875487025342
157.108373746361,-5.20587438637682,-14.918983329657
157.112373755877,-4.84773111967436,-15.0343048627237
157.116373765392,-4.44375584224779,-15.1306585917014
157.120373774908,-3.99177784534327,-15.2050622332923
157.124373784424,-3.48998264582623,-15.2544494720872
157.128373793939,-2.93697837554423,-15.2757214349182
157.132373803455,-2.33186305422535,-15.2658054847813
157.136373812971,-1.67429147602588,-15.2217203594402
157.140373822486,-0.964540270026675,-15.1406463288105
157.144373832002,-0.203569532326225,-15.0199987174382
157.148373841518,0.606920714833082,-14.8575028500228
157.152373851033,1.46444108596784,-14.6512682466857
157.156373860549,2.36567232688213,-14.3998597363097
157.160373870065,3.30643567383493,-14.1023630849612
157.16437387958,4.28167600554583,-13.7584427624893
157.168373889096,5.28545968237803,-13.3683895896684
157.172373898612,6.3109888833628,-12.933156196858
157.176373908127,7.35063407228257,-12.4543784588453
157.180373917643,8.39598589651674,-11.9343813519481
157.184373927159,9.43792732782642,-11.3761680338094
157.188373936674,10.4667262271626,-10.7833913912833
157.19237394619,11.4721478259008,-10.1603078420465
157.196373955705,12.4435859343233,-9.51171382791846
157.200373965221,13.3702110538389,-8.84286622812425
157.204373974737,14.2411329806451,-8.159388819765
157.208373984252,15.0455749299502,-7.46716777182424
157.212373993768,15.77305568562,-6.77223974873163
157.216374003284,16.4135758182614,-6.08067636772194
157.220374012799,16.9578036547251,-5.39846855286907
157.224374022315,17.3972564651256,-4.73141396165425
157.228374031831,17.724472292995,-4.08501032364593
157.232374041346,17.9331680022878,-3.46435731198972
157.236374050862,18.0183794346515,-2.87406942506203
157.240374060378,17.9765800178942,-2.31820214748032
157.244374069893,17.8057746858717,-1.80019324824056
157.248374079409,17.5055665158133,-1.32282044418573
157.252374088925,17.0771940465829,-0.888175926167092
157.25637409844,16.5235378307408,-0.497657552563034
157.260374107956,15.8490954338128,-0.151975936292733
157.264374117472,15.0599248530117,0.148823797508549
157.268374126987,14.1635571761732,0.405327135955028
157.272374136503,13.1688801960636,0.618703966782578
157.276374146019,12.0859955657765,0.790652959267927
157.280374155534,10.9260528377022,0.923338545387657
157.28437416505,9.70106428941791,1.01932252733692
157.288374174566,8.42370478049603,1.08149229922216
157.292374184081,7.1071010509643,1.11298758146811
157.296374193597,5.76461493366476,1.1171274348663
157.300374203113,4.40962494971666,1.09733915666231
157.304374212628,3.05531069289397,1.05709047233015
157.308374222144,1.71444426629559,0.9998262314302
157.312374231659,0.399192788825199,0.928910601105879
157.316374241175,-0.879064362145184,0.84757553281481
157.320374250691,-2.10990032411585,0.758876063042052
157.324374260206,-3.28398472605188,0.665652802567331
157.328374269722,-4.39320448520166,0.570501775638396
157.332374279238,-5.43075947681,0.475751593143327
157.336374288753,-6.39123158882029,0.383447784756065
157.340374298269,-7.27062616864998,0.295343975630828
157.344374307785,-8.06638541244252,0.212899474445707
157.3483743173,-8.77737384996866,0.137282741725701
157.352374326816,-9.40383673316882,0.0693801303334397
157.356374336332,-9.94733280747923,0.00980923355237699
157.360374345847,-10.410643578413,-0.0410638601516263
157.364374355363,-10.7976617342513,-0.0831041236787359
157.368374364879,-11.1132618302698,-0.116384676393749
157.372374374394,-11.3631566821289,-0.141162098347177
157.37637438391,-11.5537431515053,-0.157850643625846
157.380374393426,-11.6919411207901,-0.166995980377824
157.384374402941,-11.7850294398957,-0.169249032805747
157.388374412457,-11.840482500538,-0.165340440654368
157.392374421973,-11.8658108752905,-0.156056086712577
157.396374431488,-11.8684091719011,-0.142214074728336
157.400374441004,-11.8554139155215,-0.124643470811841
157.40437445052,-11.8335739006355,-0.104165052619395
157.408374460035,-11.8091350740322,-0.081574243967711
157.412374469551,-11.787741644898,-0.0576263494321095
157.416374479066,-11.7743547717246,-0.0330241449589867
157.420374488582,-11.7731898180993,-0.00840782712156185
157.424374498098,-11.7876727735923,0.0156527242709042
157.428374507613,-11.8204160240707,0.0386634573983861
157.432374517129,-11.8732132762544,0.0602095559834129
157.436374526645,-11.9470531060076,0.0799568942116538
157.44037453616,-12.0421502717886,0.0976517121556072
157.444374545676,-12.157993570887,0.113118700966686
157.448374555192,-12.2934086062653,0.126257697664635
157.452374564707,-12.4466334064757,0.137039194641178
157.456374574223,-12.6154044542948,0.145498869287139
157.460374583739,-12.797050383494,0.151731334840629
157.464374593254,-12.988590433674,0.155883305186555
157.46837460277,-13.1868347252775,0.158146354590088
157.472374612286,-13.3884835184901,0.158749438983534
157.476374621801,-13.5902228166739,0.15795132924945
157.480374631317,-13.7888139320862,0.156033089712623
157.484374640833,-13.9811749271486,0.153290717434112
157.488374650348,-14.1644521678558,0.150028040464825
157.492374659864,-14.3360805701164,0.14654995646228
157.49637466938,-14.4938314781722,0.143156077425359
157.500374678895,-14.6358474822563,0.140134832098852
157.504374688411,-14.7606638638455,0.137758065097963
157.508374697927,-14.8672167633414,0.136276161173575
157.512374707442,-14.9548386022342,0.135913714382141
157.516374716958,-15.0232417396603,0.136865755273803
157.520374726474,-15.0724917586626,0.139294544474462
157.524374735989,-15.1029721127494,0.14332693786779
157.528374745505,-15.1153420750821,0.149052326373172
157.53237475502,-15.1104899902357,0.156521151436327
157.536374764536,-15.0894837398368,0.165743995493532
157.540374774052,-15.0535201548357,0.176691244898
157.544374783567,-15.0038749059218,0.189293321212969
157.548374793083,-14.9418542121919,0.203441475292877
157.552374802599,-14.8687495226227,0.218989137005255
157.556374812114,-14.78579613241,0.235753811614357
157.56037482163,-14.6941364914049,0.253519511524692
157.564374831146,-14.5947887445553,0.272039709014296
157.568374840661,-14.4886208146558,0.291040791632846
157.572374850177,-14.3763300967696,0.310225997048001
157.576374859693,-14.2584285900308,0.329279798197723
157.580374869208,-14.1352330747539,0.347872702591744
157.584374878724,-14.0068598029388,0.365666421717852
157.58837488824,-13.8732231575618,0.38231935813493
157.592374897755,-13.7340378506165,0.397492349102818
157.596374907271,-13.5888244087802,0.410854596249755
157.600374916787,-13.4369178566358,0.422089700595149
157.604374926302,-13.2774796043155,0.430901711432268
157.608374935818,-13.1095125788466,0.437021086559806
157.612374945334,-12.9318796246839,0.440210450462864
157.616374954849,-12.7433251556115,0.440270026677822
157.620374964365,-12.5424999809654,0.437042611488148
157.624374973881,-12.3279891648614,0.430417949178069
157.628374983396,-12.0983427124168,0.420336364894451
157.632374992912,-11.8521088098014,0.406791510027546
157.636375002427,-11.587869270807,0.38983207726853
157.640375011943,-11.304276758949,0.369562348635036
157.644375021459,-11.0000932634566,0.346141450281819
157.648375030974,-10.6742292162692,0.319781203289371
157.65237504049,-10.3257825503434,0.290742480326005
157.656375050006,-9.95407691922172,0.259330004652094
157.660375059521,-9.55869822948923,0.225885560963293
157.664375069037,-9.13952859576463,0.19077962761602
157.668375078553,-8.69677682823003,0.154401487263523
157.672375088068,-8.23100460942494,0.117147927905095
157.676375097584,-7.74314759572833,0.0794107082687056
157.6803751071,-7.23453076172517,0.0415630292002992
157.684375116615,-6.70687736386533,0.00394532508195503
157.688375126131,-6.16231092075941,-0.0331492345123114
157.692375135647,-5.60334960612603,-0.069489063245629
157.696375145162,-5.03289246550789,-0.104917747934304
157.700375154678,-4.45419694246752,-0.139366295900252
157.704375164194,-3.87084735967501,-0.172863394281007
157.708375173709,-3.2867142425392,-0.205543052095253
157.712375183225,-2.70590467393477,-0.237649055580339
157.716375192741,-2.13270420030136,-0.269535759200126
157.720375202256,-1.57151115020312,-0.301664858259191
157.724375211772,-1.02676455778148,-0.334597950572188
157.728375221288,-0.502867186712304,-0.368984888329533
157.732375230803,-0.00410540999899132,-0.405548126192207
157.736375240319,0.465432092167263,-0.445063467568137
157.740375249834,0.901934706846794,-0.488337788329874
157.74437525935,1.30194714356868,-0.536184471021419
157.748375268866,1.66244136450088,-0.589397406668418
157.752375278381,1.98088103402036,-0.648724510087741
157.756375287897,2.2552764461226,-0.714841744957207
157.760375297413,2.484228074991,-0.788328663412215
157.764375306928,2.66695716882704,-0.86964642680292
157.768375316444,2.8033221756777,-0.959119187401353
157.77237532596,2.89382023865375,-1.05691957972174
157.776375335475,2.93957349579958,-1.16305890444888
157.780375344991,2.94230043205206,-1.27738239845165
157.784375354507,2.90427303098422,-1.39956977945937
157.788375364022,2.82826094731297,-1.52914104019813
157.792375373538,2.71746435613868,-1.66546725110258
157.796375383054,2.57543751733828,-1.80778592242175
157.800375392569,2.40600540528456,-1.95522028753964
157.804375402085,2.21317597486608,-2.10680171344582
157.808375411601,2.00105074622669,-2.26149433491385
157.812375421116,1.77373638119873,-2.41822095541689
157.816375430632,1.5352597948726,-2.5758892615503
157.820375440148,1.28948911678495,-2.73341744853681
157.824375449663,1.04006252966908,-2.88975843076146
157.828375459179,0.790326711767058,-3.04392189194875
157.832375468695,0.543286299870641,-3.19499351171749
157.83637547821,0.301565441787347,-3.34215080893488
157.840375487726,0.0673820811796904,-3.48467519107856
157.844375497242,-0.157464884167353,-3.62195999490852
157.848375506757,-0.371595961624679,-3.75351452347243
157.852375516273,-0.574039832653008,-3.87896429538732
157.856375525788,-0.76421184812092,-3.99804790186797
157.860375535304,-0.941883891989412,-4.11061100559368
157.86437554482,-1.10714747127387,-4.21659810776443
157.868375554335,-1.26037199150708,-4.31604274903676
157.872375563851,-1.4021601643123,-4.40905679401003
157.876375573367,-1.53330237750446,-4.49581938463977
157.880375582882,-1.65473165793949,-4.57656604895998
157.884375592398,-1.76748059869519,-4.65157833190826
157.888375601914,-1.87264133294576,-4.72117418884505
157.892375611429,-1.97132934314295,-4.78569926543591
157.896375620945,-2.06465161592214,-4.84551909463578
157.900375630461,-2.15367940183492,-4.90101217855263
157.904375639976,-2.23942561939916,-4.95256388491099
157.908375649492,-2.32282676164839,-5.00056106616122
157.912375659008,-2.4047290329989,-5.04538730116971
157.916375668523,-2.48587837449707,-5.0874186679599
157.920375678039,-2.56691402043098,-5.12701998219146
157.924375687555,-2.64836524726975,-5.16454147264557
157.92837569707,-2.73065100089474,-5.2003158982808
157.932375706586,-2.81408210029074,-5.23465612965115
157.936375716102,-2.898865706935,-5.26785321738819
157.940375725617,-2.98511172422554,-5.30017495760545
157.944375735133,-3.07284076649603,-5.33186494833445
157.948375744649,-3.16199332896117,-5.36314212095711
157.952375754164,-3.25243980369159,-5.39420072912488
157.95637576368,-3.34399101637581,-5.42521078180963
157.960375773195,-3.43640899593273,-5.45631891061238
157.964375782711,-3.52941772923871,-5.48764965904686
157.968375792227,-3.62271369360054,-5.51930717214411
157.972375801742,-3.71597599735584,-5.55137725075128
157.976375811258,-3.80887599142931,-5.58392971853753
157.980375820774,-3.90108623958512,-5.61702103110841
157.984375830289,-3.99228875155179,-5.65069703581144
157.988375839805,-4.08218239366749,-5.68499577061232
157.992375849321,-4.17048940212559,-5.71995017602175
157.996375858836,-4.25696093912969,-5.75559058949993
158.000375868352,-4.34138165204318,-5.7919468974285
158.004375877868,-4.42357321583179,-5.82905023342365
158.008375887383,-4.50339685600601,-5.86693413218297
158.012375896899,-4.58075486238338,-5.9056350774402
158.016375906415,-4.65559111565013,-5.94519242528668
158.02037591593,-4.72789066106144,-5.98564774106372
158.024375925446,-4.79767837656486,-6.02704365163942
158.028375934962,-4.86501679508188,-6.06942236912504
158.032375944477,-4.93000315268561,-6.11282407015697
158.036375953993,-4.99276574695632,-6.15728531047027
158.040375963509,-5.05345970347981,-6.20283762571085
158.044375973024,-5.11226226328096,-6.24950643060082
158.04837598254,-5.16936771989453,-6.29731029010881
158.052375992056,-5.2249821512605,-6.34626060178408
158.056376001571,-5.27931810627636,-6.39636169707749
158.060376011087,-5.33258941376765,-6.44761133993293
158.064376020603,-5.38500627804984,-6.50000157449127
158.068376030118,-5.4367708095412,-6.55351985393023
158.072376039634,-5.48807311528073,-6.60815037117909
158.076376049149,-5.53908804783644,-6.66387550789224
158.080376058665,-5.5899726846009,-6.72067731811118
158.084376068181,-5.64086458345257,-6.77853896692166
158.088376077696,-5.69188083517777,-6.83744605312619
158.092376087212,-5.74311790749101,-6.89738775935032
158.096376096728,-5.79465224961994,-6.95835779316448
158.100376106243,-5.84654160075852,-7.02035510767517
158.104376115759,-5.8988269212073,-7.08338441652042
158.108376125275,-5.95153484204225,-7.14745654123018
158.11237613479,-6.00468050749839,-7.21258864372368
158.116376144306,-6.05827066433894,-7.27880440177969
158.120376153822,-6.11230683597062,-7.34613418279303
158.124376163337,-6.16678840899725,-7.41461526448911
158.128376172853,-6.22171546021829,-7.48429214288652
158.132376182369,-6.27709116487546,-7.55521695818951
158.136376191884,-6.33292364869416,-7.62745005708101
158.1403762014,-6.38922716915726,-7.70106069266591
158.144376210916,-6.44602253095291,-7.77612783937173
158.148376220431,-6.50333665938126,-7.8527410688375
158.152376229947,-6.56120127878931,-7.93100139353338
158.156376239463,-6.61965067246122,-8.01102193763518
158.160376248978,-6.67871853422601,-8.09292824588922
