pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465594.9535599,3398770,3512,-12,8,-1792,-5656,24411,638,33,79,0,0,4170
1713465594.9554346,3398770,3512,-12,8,-1792,-5656,24411,638,33,79,0,0,4170
1713465594.95749,3398780,3509,-14,-12,-1872,-5798,24398,658,33,79,0,0,4171
1713465594.960007,3398782,3508,-13,-17,-1888,-5814,24398,658,33,79,0,0,4170
1713465594.9617932,3398784,3507,-7,-12,-1880,-5845,24398,658,33,79,0,0,4170
1713465594.9635875,3398785,3507,-10,-11,-1872,-5861,24397,664,33,79,0,0,4171
1713465594.9655147,3398787,3506,-9,-5,-1888,-5882,24397,664,33,79,0,0,4171
1713465594.968495,3398787,3506,-9,-5,-1888,-5882,24397,664,33,79,0,0,4171
1713465594.9707654,3398793,3505,-3,-3,-1920,-5964,24397,664,33,79,0,0,4171
1713465594.9724445,3398794,3504,-7,1,-1904,-5975,24397,664,33,79,0,0,4171
1713465594.9740949,3398796,3502,-12,1,-1912,-6004,24394,690,33,79,0,0,4171
1713465594.975801,3398797,3503,-10,-1,-1912,-6018,24394,690,33,79,0,0,4172
1713465594.9774532,3398799,3502,-10,-4,-1936,-6027,24394,690,33,79,0,0,4171
1713465594.9790027,3398801,3501,-10,-5,-1936,-6047,24394,690,33,79,0,0,4172
1713465594.9807215,3398803,3501,0,5,-1928,-6074,24394,690,33,79,0,0,4171
1713465594.9847734,3398804,3501,3,2,-1936,-6085,24394,690,33,79,0,0,4171
1713465594.9887562,3398804,3501,3,2,-1936,-6085,24394,690,33,79,0,0,4171
1713465594.9927683,3398815,3509,23,26,-1880,-6204,24382,721,33,79,0,0,4174
1713465594.9967594,3398819,3516,39,32,-1880,-6226,24382,721,33,79,0,0,4175
1713465595.0007572,3398823,3522,28,35,-1888,-6233,24382,721,33,79,0,0,4177
1713465595.0047424,3398827,3526,20,22,-1912,-6244,24378,716,33,79,0,0,4178
1713465595.008759,3398830,3528,20,19,-1912,-6265,24378,716,33,79,0,0,4179
1713465595.0127814,3398830,3528,20,19,-1912,-6265,24378,716,33,79,0,0,4179
1713465595.016792,3398839,3544,56,0,-1784,-6346,24377,714,33,79,0,0,4182
1713465595.02077,3398843,3565,114,26,-1480,-6433,24377,714,33,79,0,0,4186
1713465595.02476,3398847,3613,267,105,-1176,-6523,24377,710,33,79,0,0,4190
1713465595.0287583,3398851,3686,399,232,-880,-6516,24377,710,33,79,0,0,4196
1713465595.0327508,3398855,3782,527,356,-576,-6502,24392,648,33,79,0,0,4203
1713465595.0369663,3398859,3905,676,477,-272,-6491,24392,648,33,79,0,0,4212
1713465595.0407517,3398863,4054,819,558,-8,-6457,24392,648,33,79,0,0,4224
1713465595.044874,3398867,4230,969,607,0,-6458,24424,498,33,79,0,0,4238
1713465595.0487611,3398871,4418,1031,594,-88,-6500,24424,498,33,79,0,0,4250
1713465595.0527546,3398875,4606,1032,525,-64,-6607,24459,343,33,79,0,0,4266
1713465595.0567467,3398879,4788,1006,417,-184,-6720,24459,343,33,79,0,0,4278
1713465595.0607486,3398883,4957,932,235,-240,-6835,24459,343,33,79,0,0,4293
1713465595.064745,3398887,5112,852,41,-240,-6953,24486,240,33,79,0,0,4308
1713465595.0687523,3398891,5254,782,-133,-384,-7017,24486,240,33,79,0,0,4317
1713465595.0727828,3398892,5286,764,-162,-440,-7026,24486,240,33,79,0,0,4317
1713465595.0847063,3398903,5628,666,-271,-560,-7150,24488,257,33,79,0,0,4352
1713465595.0866911,3398909,5807,655,-180,-624,-7266,24472,316,33,79,0,0,4366
1713465595.0885453,3398911,5869,663,-144,-560,-7242,24472,316,33,79,0,0,4371
1713465595.0906577,3398913,5930,673,-114,-504,-7287,24472,316,33,79,0,0,4378
1713465595.0927286,3398915,5993,675,-76,-576,-7252,24458,396,33,79,0,0,4384
1713465595.0967512,3398919,6118,687,-22,-648,-7331,24458,396,33,79,0,0,4393
1713465595.100743,3398923,6239,667,1,-824,-7509,24458,396,33,79,0,0,4405
1713465595.1075835,3398930,6432,586,-29,-1088,-7752,24446,407,33,79,0,0,4419
1713465595.112568,3398935,6554,528,-93,-1224,-7854,24434,488,33,79,0,0,4432
1713465595.1165483,3398939,6643,494,-143,-1216,-7899,24434,488,33,79,0,0,4438
1713465595.1207228,3398943,6729,472,-182,-1328,-7930,24434,488,33,79,0,0,4447
1713465595.1245084,3398947,6815,464,-169,-1376,-7984,24421,561,33,79,0,0,4455
1713465595.1295094,3398952,6918,457,-119,-1408,-8092,24421,561,33,79,0,0,4461
1713465595.133499,3398956,7001,455,-77,-1392,-8197,24398,647,33,79,0,0,4469
1713465595.137546,3398960,7081,441,-53,-1512,-8282,24398,647,33,79,0,0,4476
1713465595.141565,3398964,7167,471,-22,-1472,-8339,24398,647,33,79,0,0,4483
1713465595.1455736,3398968,7253,477,1,-1512,-8425,24380,697,33,79,0,0,4491
1713465595.1498332,3398972,7343,490,10,-1480,-8537,24380,697,33,79,0,0,4498
1713465595.1524937,3398975,7413,513,33,-1368,-8613,24368,734,33,79,0,0,4506
1713465595.1544201,3398976,7436,510,42,-1368,-8622,24368,734,33,79,0,0,4506
1713465595.1571114,3398979,7511,538,53,-1416,-8659,24368,734,33,79,0,0,4512
1713465595.1608071,3398983,7612,555,76,-1496,-8764,24368,734,33,79,0,0,4521
1713465595.1647532,3398987,7716,575,89,-1416,-8942,24366,763,33,79,0,0,4531
1713465595.1687677,3398991,7825,599,93,-1328,-9076,24366,763,33,79,0,0,4538
1713465595.1792896,3399001,8112,651,84,-1208,-9283,24360,762,33,79,0,0,4563
1713465595.1817503,3399004,8205,681,91,-1256,-9280,24360,762,33,79,0,0,4568
1713465595.183499,3399006,8270,709,100,-1120,-9380,24354,761,33,79,0,0,4573
1713465595.1853359,3399007,8303,714,101,-1200,-9368,24354,761,33,79,0,0,4579
1713465595.1887593,3399011,8447,791,135,-1080,-9385,24354,761,33,79,0,0,4589
1713465595.1927452,3399015,8598,827,180,-1072,-9475,24360,702,33,79,0,0,4601
1713465595.2061963,3399028,9121,909,166,-912,-9787,24370,682,33,79,0,0,4640
1713465595.2083018,3399030,9207,933,160,-784,-9855,24370,682,33,79,0,0,4645
1713465595.2104547,3399032,9298,973,143,-560,-9804,24370,682,33,79,0,0,4653
1713465595.2125318,3399035,9439,1030,146,-480,-9787,24387,597,33,79,0,0,4669
1713465595.2155883,3399038,9584,1062,165,-472,-9860,24387,597,33,79,0,0,4678
1713465595.2195113,3399042,9784,1100,190,-648,-10008,24387,597,33,79,0,0,4692
1713465595.2234786,3399046,9979,1074,194,-672,-10151,24397,553,33,79,0,0,4709
1713465595.2265372,3399049,10123,1058,163,-896,-10255,24397,553,33,79,0,0,4721
1713465595.23153,3399054,10349,981,64,-1016,-10382,24397,553,33,79,0,0,4739
1713465595.2354805,3399057,10473,921,-24,-1224,-10487,24401,540,33,79,0,0,4753
1713465595.238106,3399060,10585,838,-116,-1376,-10560,24401,540,33,79,0,0,4757
1713465595.240727,3399063,10686,752,-208,-1720,-10629,24401,540,33,79,0,0,4771
1713465595.2447464,3399067,10800,630,-315,-2120,-10726,24386,638,33,79,0,0,4780
1713465595.2487886,3399071,10886,466,-416,-2568,-10895,24386,638,33,79,0,0,4787
1713465595.2528133,3399075,10941,302,-506,-2912,-11046,24333,861,33,79,0,0,4792
1713465595.2569335,3399079,10972,174,-581,-3080,-11081,24333,861,33,79,0,0,4796
1713465595.261362,3399083,10981,44,-618,-3488,-11108,24333,861,33,79,0,0,4798
1713465595.2655475,3399087,10964,-91,-631,-3688,-11163,24247,1207,33,79,0,0,4798
1713465595.2691739,3399091,10942,-124,-586,-3848,-11314,24247,1207,33,79,0,0,4796
1713465595.2728298,3399095,10907,-196,-505,-4176,-11401,24151,1549,33,79,0,0,4794
1713465595.277805,3399100,10834,-324,-421,-4584,-11536,24151,1549,33,79,0,0,4791
1713465595.281849,3399104,10744,-496,-402,-5360,-11548,24151,1549,33,79,0,0,4787
1713465595.28537,3399107,10641,-710,-453,-6080,-11569,24051,1924,33,79,0,0,4774
1713465595.289268,3399111,10453,-1034,-601,-6904,-11876,24051,1924,33,79,0,0,4758
1713465595.2962399,3399118,9966,-1685,-1041,-8880,-11927,23911,2514,33,79,0,0,4729
1713465595.3000891,3399122,9581,-2115,-1302,-9840,-12053,23911,2514,33,79,0,0,4699
1713465595.303717,3399126,9116,-2564,-1536,-10504,-12090,23699,3377,33,79,0,0,4671
1713465595.3075387,3399129,8711,-2909,-1681,-11392,-12140,23699,3377,33,79,0,0,4630
1713465595.3111098,3399133,8096,-3381,-1812,-12384,-12450,23699,3377,33,79,0,0,4596
1713465595.3147492,3399137,7404,-3809,-1915,-12864,-12511,23400,4601,33,79,0,0,4545
1713465595.3201213,3399142,6491,-4031,-1854,-14376,-12595,23400,4601,33,79,0,0,4491
1713465595.3240647,3399146,5745,-4102,-1614,-14696,-12460,23072,5845,33,79,0,0,4445
1713465595.3315804,3399154,4202,-4295,-901,-14592,-12812,23072,5845,33,79,0,0,4335
1713465595.3351183,3399157,3608,-4361,-674,-14176,-12865,22798,6849,33,79,0,0,4272
1713465595.3387501,3399161,2825,-4303,-427,-13968,-12832,22798,6849,33,79,0,0,4210
1713465595.3417823,3399164,2259,-4174,-269,-14328,-12894,22798,6849,33,79,0,0,4193
1713465595.345182,3399167,1706,-4074,-129,-13936,-12730,22606,7460,33,79,0,0,4129
1713465595.3489401,3399171,972,-4033,60,-13920,-12794,22606,7460,33,79,0,0,4066
1713465595.3526707,3399175,426,-4009,220,-13720,-12785,22538,7526,33,79,0,0,4017
1713465595.356829,3399179,-301,-4007,297,-12968,-12715,22538,7526,33,79,0,0,3955
1713465595.361643,3399184,-1182,-3843,303,-12648,-12250,22538,7526,33,79,0,0,3907
1713465595.3681784,3399190,-2147,-3483,402,-11288,-11741,22550,7268,33,79,0,0,3815
1713465595.3715897,3399194,-2740,-3266,581,-11448,-11587,22550,7268,33,79,0,0,3772
1713465595.3757155,3399198,-3301,-3083,752,-10032,-11403,22654,6676,33,79,0,0,3722
1713465595.378936,3399201,-3697,-2929,849,-9456,-11220,22654,6676,33,79,0,0,3675
1713465595.382248,3399204,-4069,-2760,912,-9048,-11035,22654,6676,33,79,0,0,3664
1713465595.385838,3399208,-4520,-2476,942,-8016,-10893,22819,5908,33,79,0,0,3623
1713465595.3891702,3399211,-4819,-2236,988,-7624,-10584,22819,5908,33,79,0,0,3589
1713465595.3925154,3399214,-5075,-1928,1080,-6488,-10275,22819,5908,33,79,0,0,3582
1713465595.3957632,3399218,-5329,-1395,1306,-5144,-9829,23054,4872,33,79,0,0,3559
1713465595.399055,3399221,-5472,-1100,1490,-4456,-9370,23054,4872,33,79,0,0,3537
1713465595.4024916,3399224,-5573,-789,1649,-3872,-8970,23054,4872,33,79,0,0,3534
1713465595.4059477,3399228,-5644,-391,1799,-2864,-8522,23344,3637,33,79,0,0,3523
1713465595.4090476,3399231,-5658,-142,1817,-2272,-8271,23344,3637,33,79,0,0,3521
1713465595.4128604,3399235,-5636,121,1748,-1704,-7939,23659,2364,33,79,0,0,3519
1713465595.4168139,3399238,-5593,289,1612,-1224,-7622,23659,2364,33,79,0,0,3520
1713465595.4208145,3399238,-5593,289,1612,-1224,-7622,23659,2364,33,79,0,0,3520
1713465595.4248207,3399238,-5593,289,1612,-1224,-7622,23659,2364,33,79,0,0,3520
1713465595.4288042,3399251,-5219,861,903,112,-5866,23942,1303,33,79,0,0,3542
1713465595.4328346,3399253,-5118,1017,876,272,-5519,23942,1303,33,79,0,0,3547
1713465595.436817,3399259,-4715,1569,994,1840,-5050,24150,613,33,79,0,0,3578
1713465595.4408166,3399263,-4351,1997,1210,2944,-4815,24150,613,33,79,0,0,3599
1713465595.445359,3399267,-3917,2389,1443,3944,-4403,24298,127,33,79,0,0,3630
1713465595.449122,3399271,-3416,2755,1607,5104,-4093,24298,127,33,79,0,0,3671
1713465595.452806,3399275,-2858,3076,1652,5816,-3781,24422,-248,33,79,0,0,3706
1713465595.4567304,3399279,-2250,3340,1594,7112,-3514,24422,-248,33,79,0,0,3759
1713465595.4607577,3399283,-1587,3648,1502,8064,-3236,24422,-248,33,79,0,0,3801
1713465595.4647431,3399287,-856,4017,1417,8880,-2727,24524,-502,33,79,0,0,3861
1713465595.4687476,3399291,-44,4464,1443,9448,-2155,24524,-502,33,79,0,0,3925
1713465595.4727442,3399295,798,4636,1428,9496,-1810,24571,-552,33,79,0,0,3975
1713465595.4767435,3399299,1627,4558,1260,9520,-1741,24571,-552,33,79,0,0,4040
1713465595.4807441,3399303,2426,4393,897,9264,-1727,24571,-552,33,79,0,0,4087
1713465595.484747,3399307,3204,4278,418,8776,-1489,24580,-464,33,79,0,0,4142
1713465595.4887774,3399311,3964,4183,-48,8024,-1138,24580,-464,33,79,0,0,4181
1713465595.4927506,3399315,4670,3890,-459,7184,-991,24556,-271,33,79,0,0,4220
1713465595.5007267,3399317,4996,3679,-621,6760,-1022,24556,-271,33,79,0,0,4236
1713465595.502618,3399325,6110,2870,-1170,5256,-1159,24545,-137,33,79,0,0,4280
1713465595.5047314,3399327,6350,2712,-1286,4896,-1145,24545,-137,33,79,0,0,4290
1713465595.5087476,3399331,6793,2437,-1470,4296,-1036,24545,-137,33,79,0,0,4303
1713465595.5127583,3399335,7195,2207,-1502,3608,-909,24526,-9,33,79,0,0,4315
1713465595.5167587,3399339,7556,1986,-1369,2880,-848,24526,-9,33,79,0,0,4324
1713465595.521234,3399343,7874,1750,-1201,2240,-846,24526,-9,33,79,0,0,4329
1713465595.5247314,3399347,8141,1468,-1102,1512,-897,24512,54,33,79,0,0,4334
1713465595.5291252,3399351,8354,1172,-1085,920,-951,24512,54,33,79,0,0,4334
1713465595.5327399,3399355,8513,875,-1133,480,-859,24497,122,33,79,0,0,4334
1713465595.5367463,3399359,8633,660,-1168,168,-658,24497,122,33,79,0,0,4332
1713465595.540746,3399363,8715,452,-1153,32,-676,24497,122,33,79,0,0,4328
1713465595.5447524,3399367,8754,215,-1110,-152,-697,24487,170,33,79,0,0,4323
1713465595.5487475,3399371,8747,-39,-1062,-424,-583,24487,170,33,79,0,0,4311
1713465595.552749,3399375,8712,-197,-990,-736,-491,24493,216,33,79,0,0,4294
1713465595.5567493,3399379,8655,-309,-906,-1072,-509,24493,216,33,79,0,0,4279
1713465595.5608277,3399383,8577,-428,-813,-1376,-570,24493,216,33,79,0,0,4265
1713465595.5653105,3399387,8476,-551,-708,-1808,-640,24488,238,33,79,0,0,4248
1713465595.5688202,3399391,8350,-694,-614,-2184,-729,24488,238,33,79,0,0,4234
1713465595.5728133,3399395,8193,-865,-573,-2624,-776,24484,283,33,79,0,0,4215
1713465595.577734,3399400,7951,-1083,-624,-3184,-831,24484,283,33,79,0,0,4198
1713465595.582082,3399404,7720,-1269,-677,-3608,-836,24484,283,33,79,0,0,4186
1713465595.5855882,3399408,7458,-1441,-726,-4024,-868,24468,311,33,79,0,0,4170
1713465595.5890677,3399411,7242,-1567,-750,-4280,-861,24468,311,33,79,0,0,4159
1713465595.5928154,3399415,6933,-1696,-745,-4744,-848,24456,350,33,79,0,0,4146
1713465595.5968177,3399419,6599,-1835,-713,-5072,-836,24456,350,33,79,0,0,4134
1713465595.6008096,3399423,6243,-1954,-665,-5504,-829,24456,350,33,79,0,0,4128
1713465595.604817,3399427,5863,-2089,-617,-5896,-832,24445,387,33,79,0,0,4117
1713465595.608996,3399431,5451,-2264,-603,-6352,-869,24445,387,33,79,0,0,4112
1713465595.6128187,3399435,5005,-2449,-627,-6760,-888,24438,434,33,79,0,0,4105
1713465595.6186824,3399435,5005,-2449,-627,-6760,-888,24438,434,33,79,0,0,4105
1713465595.62306,3399445,3717,-3000,-813,-7568,-974,24431,485,33,79,0,0,4098
1713465595.6266086,3399449,3165,-3040,-808,-7240,-1060,24431,485,33,79,0,0,4084
1713465595.629863,3399452,2776,-2883,-678,-6576,-1099,24431,485,33,79,0,0,4072
1713465595.6331224,3399455,2436,-2556,-389,-5520,-1086,24422,525,33,79,0,0,4048
1713465595.6377034,3399460,2016,-1760,426,-3248,-1033,24422,525,33,79,0,0,4025
1713465595.641038,3399463,1870,-1182,1064,-1608,-1013,24422,525,33,79,0,0,4013
1713465595.6451292,3399467,1813,-311,1967,144,-868,24428,513,33,79,0,0,4009
1713465595.6488616,3399471,1925,623,2770,1528,-808,24428,513,33,79,0,0,4011
1713465595.6528175,3399475,2146,1210,3218,2584,-784,24445,411,33,79,0,0,4025
1713465595.656826,3399479,2445,1650,3082,3424,-630,24445,411,33,79,0,0,4047
1713465595.6608095,3399483,2798,1942,2823,3768,-669,24445,411,33,79,0,0,4064
1713465595.6647215,3399487,3172,2058,2262,3624,-625,24474,262,33,79,0,0,4087
1713465595.668749,3399491,3540,2025,1710,3208,-625,24474,262,33,79,0,0,4099
1713465595.679039,3399501,4306,1507,242,1808,-755,24495,171,33,79,0,0,4106
1713465595.6823168,3399504,4481,1321,-257,1352,-779,24495,171,33,79,0,0,4107
1713465595.6842637,3399506,4583,1181,-484,1016,-794,24510,147,33,79,0,0,4105
1713465595.685984,3399508,4674,1062,-665,760,-809,24510,147,33,79,0,0,4105
1713465595.6887343,3399511,4788,864,-870,152,-818,24510,147,33,79,0,0,4104
1713465595.692747,3399515,4886,540,-1041,-168,-1057,24510,163,33,79,0,0,4098
1713465595.6967504,3399519,4912,140,-1182,-640,-1458,24510,163,33,79,0,0,4086
1713465595.7007837,3399523,4877,-194,-1307,-1272,-1298,24510,163,33,79,0,0,4077
1713465595.7047443,3399527,4795,-449,-1378,-1984,-1091,24506,216,33,79,0,0,4064
1713465595.7087448,3399531,4663,-726,-1404,-2688,-1213,24506,216,33,79,0,0,4050
1713465595.712748,3399535,4473,-1044,-1384,-3648,-1371,24491,275,33,79,0,0,4031
1713465595.7167501,3399539,4221,-1381,-1356,-4392,-1412,24491,275,33,79,0,0,4010
1713465595.7209961,3399543,3908,-1723,-1322,-5104,-1434,24491,275,33,79,0,0,3992
1713465595.7247417,3399547,3536,-2049,-1351,-5888,-1434,24472,392,33,79,0,0,3967
1713465595.7287576,3399551,3109,-2348,-1398,-6680,-1411,24472,392,33,79,0,0,3947
1713465595.732744,3399555,2636,-2597,-1398,-7336,-1407,24445,495,33,79,0,0,3917
1713465595.7367437,3399559,2122,-2829,-1340,-8000,-1381,24445,495,33,79,0,0,3888
1713465595.740866,3399563,1559,-3088,-1245,-8848,-1402,24445,495,33,79,0,0,3865
1713465595.7447577,3399567,935,-3434,-1192,-9608,-1448,24411,617,33,79,0,0,3830
1713465595.7487674,3399571,237,-3836,-1214,-10424,-1527,24411,617,33,79,0,0,3803
1713465595.7527719,3399575,-535,-4255,-1330,-11096,-1632,24373,753,33,79,0,0,3765
1713465595.7567544,3399579,-1343,-4446,-1434,-11096,-1778,24373,753,33,79,0,0,3720
1713465595.7607493,3399583,-2123,-4291,-1336,-10768,-1733,24373,753,33,79,0,0,3676
1713465595.7647495,3399587,-2852,-4002,-952,-10104,-1649,24337,889,33,79,0,0,3620
1713465595.7688203,3399591,-3515,-3652,-337,-8696,-1859,24337,889,33,79,0,0,3581
1713465595.7728288,3399595,-4089,-3156,399,-6944,-2025,24312,992,33,79,0,0,3538
1713465595.7780793,3399600,-4645,-2372,1306,-4896,-2000,24312,992,33,79,0,0,3498
1713465595.7826958,3399605,-5009,-1519,2006,-3008,-1851,24321,916,33,79,0,0,3463
1713465595.7870712,3399609,-5182,-946,2366,-2032,-1760,24321,916,33,79,0,0,3444
1713465595.790647,3399613,-5280,-543,2542,-1344,-1707,24321,916,33,79,0,0,3434
1713465595.7940485,3399616,-5324,-347,2503,-1360,-1712,24365,719,33,79,0,0,3428
1713465595.797816,3399619,-5365,-297,2295,-1456,-1790,24365,719,33,79,0,0,3416
1713465595.801361,3399623,-5442,-424,1772,-2032,-1864,24365,719,33,79,0,0,3405
1713465595.804912,3399627,-5557,-631,1065,-2832,-1889,24411,506,33,79,0,0,3391
1713465595.8087971,3399631,-5726,-927,321,-3696,-1982,24411,506,33,79,0,0,3379
1713465595.8128352,3399635,-5954,-1254,-343,-4512,-2103,24428,444,33,79,0,0,3360
1713465595.8168144,3399639,-6230,-1516,-827,-4960,-2163,24428,444,33,79,0,0,3337
1713465595.820794,3399643,-6542,-1716,-1089,-5064,-2204,24428,444,33,79,0,0,3320
1713465595.8248,3399647,-6853,-1713,-1098,-4736,-2290,24408,521,33,79,0,0,3299
1713465595.82888,3399651,-7131,-1531,-851,-3912,-2326,24408,521,33,79,0,0,3283
1713465595.8328183,3399655,-7344,-1167,-383,-2632,-2369,24385,626,33,79,0,0,3268
1713465595.836876,3399658,-7441,-786,84,-1448,-2315,24385,626,33,79,0,0,3263
1713465595.8408124,3399663,-7467,-27,945,-48,-2231,24385,626,33,79,0,0,3258
1713465595.844836,3399667,-7383,466,1576,176,-2184,24396,582,33,79,0,0,3262
1713465595.8498442,3399672,-7185,911,2018,880,-1991,24396,582,33,79,0,0,3269
1713465595.8530874,3399675,-7027,1119,2074,1392,-1976,24436,422,33,79,0,0,3286
1713465595.8568003,3399679,-6783,1340,1923,1864,-2047,24436,422,33,79,0,0,3308
1713465595.8608038,3399683,-6509,1510,1621,2296,-2078,24436,422,33,79,0,0,3326
1713465595.864936,3399685,-6361,1584,1438,2456,-2087,24483,223,33,79,0,0,3340
1713465595.8688416,3399685,-6361,1584,1438,2456,-2087,24483,223,33,79,0,0,3340
1713465595.8737051,3399695,-5524,1948,809,3392,-2023,24520,77,33,79,0,0,3408
1713465595.8798306,3399701,-4937,2197,684,3776,-1941,24520,77,33,79,0,0,3452
1713465595.8836806,3399706,-4403,2363,659,3976,-1888,24543,1,33,79,0,0,3486
1713465595.894225,3399715,-3403,2453,535,4200,-1816,24555,-56,33,79,0,0,3570
1713465595.9019215,3399715,-3403,2453,535,4200,-1816,24555,-56,33,79,0,0,3570
1713465595.9059606,3399727,-2112,2315,44,4120,-1825,24564,-79,33,79,0,0,3675
1713465595.909676,3399732,-1591,2288,-100,4104,-1749,24564,-79,33,79,0,0,3704
1713465595.9129148,3399735,-1276,2306,-134,4048,-1702,24572,-78,33,79,0,0,3742
1713465595.9164977,3399738,-957,2332,-127,4128,-1640,24572,-78,33,79,0,0,3759
1713465595.9198444,3399741,-632,2374,-81,4016,-1567,24572,-78,33,79,0,0,3787
1713465595.9237776,3399741,-632,2374,-81,4016,-1567,24572,-78,33,79,0,0,3787
1713465595.9287806,3399751,424,2253,32,3408,-1582,24574,-57,33,79,0,0,3873
1713465595.9319863,3399753,617,2168,-2,3184,-1618,24574,-57,33,79,0,0,3889
1713465595.9368315,3399758,1060,1913,-197,2560,-1699,24575,-23,33,79,0,0,3922
1713465595.941067,3399761,1295,1753,-367,2200,-1747,24575,-23,33,79,0,0,3944
1713465595.944661,3399761,1295,1753,-367,2200,-1747,24575,-23,33,79,0,0,3944
1713465595.9487185,3399771,1920,1223,-848,992,-1724,24568,22,33,79,0,0,3998
1713465595.9518275,3399773,2020,1147,-881,880,-1696,24568,22,33,79,0,0,4007
1713465595.956363,3399778,2241,955,-883,544,-1621,24555,67,33,79,0,0,4026
1713465595.9598048,3399781,2361,890,-834,408,-1579,24555,67,33,79,0,0,4037
1713465595.964515,3399781,2361,890,-834,408,-1579,24555,67,33,79,0,0,4037
1713465595.9691782,3399790,2654,635,-596,-24,-1806,24543,102,33,79,0,0,4062
1713465595.9729385,3399795,2765,466,-524,-96,-1967,24533,162,33,79,0,0,4075
1713465595.9751427,3399797,2797,394,-519,-144,-2050,24533,162,33,79,0,0,4079
1713465595.9768908,3399799,2824,328,-518,-216,-2055,24533,162,33,79,0,0,4082
1713465595.9786305,3399801,2845,258,-531,-288,-2086,24533,162,33,79,0,0,4083
1713465595.9801993,3399802,2854,227,-532,-376,-2092,24533,162,33,79,0,0,4083
1713465595.9817784,3399804,2868,181,-541,-536,-2138,24533,162,33,79,0,0,4086
1713465595.9847224,3399807,2875,70,-565,-912,-2226,24520,217,33,79,0,0,4089
1713465595.988734,3399811,2863,-66,-579,-1328,-2429,24520,217,33,79,0,0,4091
1713465595.992845,3399811,2863,-66,-579,-1328,-2429,24520,217,33,79,0,0,4091
1713465595.9967422,3399819,2791,-220,-543,-1496,-2984,24501,302,33,79,0,0,4089
1713465596.0007389,3399823,2754,-199,-460,-1424,-3132,24501,302,33,79,0,0,4088
1713465596.0047495,3399824,2745,-181,-429,-1448,-3159,24501,302,33,79,0,0,4088
1713465596.0087512,3399831,2707,-89,-157,-1208,-3401,24482,394,33,79,0,0,4088
1713465596.0127506,3399835,2708,4,35,-1008,-3537,24470,440,33,79,0,0,4088
1713465596.0167494,3399839,2718,58,179,-1008,-3603,24470,440,33,79,0,0,4087
1713465596.0207317,3399843,2731,65,249,-1088,-3643,24470,440,33,79,0,0,4091
1713465596.0247493,3399847,2734,20,227,-1248,-3683,24465,458,33,79,0,0,4092
1713465596.0287437,3399851,2729,-29,135,-1336,-3758,24465,458,33,79,0,0,4092
1713465596.0327442,3399855,2725,-26,32,-1304,-3865,24457,450,33,79,0,0,4092
1713465596.036831,3399859,2726,2,-39,-1232,-3978,24457,450,33,79,0,0,4094
1713465596.0407405,3399863,2731,29,-56,-1232,-4052,24457,450,33,79,0,0,4095
1713465596.0447412,3399867,2734,21,-16,-1280,-4086,24448,454,33,79,0,0,4096
1713465596.0487478,3399871,2738,18,23,-1304,-4127,24448,454,33,79,0,0,4097
1713465596.0527427,3399875,2739,9,43,-1344,-4189,24445,477,33,79,0,0,4099
1713465596.056737,3399879,2741,9,19,-1320,-4235,24445,477,33,79,0,0,4100
1713465596.06077,3399883,2744,18,-5,-1328,-4288,24445,477,33,79,0,0,4102
1713465596.0647647,3399887,2750,34,-7,-1264,-4347,24446,491,33,79,0,0,4101
1713465596.0687659,3399891,2762,69,16,-1096,-4416,24446,491,33,79,0,0,4104
1713465596.0727644,3399895,2790,153,68,-800,-4512,24445,509,33,79,0,0,4106
1713465596.076787,3399899,2831,223,137,-800,-4512,24445,509,33,79,0,0,4109
1713465596.0807316,3399903,2881,273,203,-784,-4472,24445,509,33,79,0,0,4113
1713465596.0853176,3399907,2927,262,225,-744,-4508,24445,486,33,79,0,0,4117
1713465596.0916147,3399914,3009,249,164,-960,-4517,24445,486,33,79,0,0,4123
1713465596.0935338,3399916,3027,206,112,-1032,-4503,24444,453,33,79,0,0,4124
1713465596.0967493,3399919,3052,187,40,-968,-4550,24444,453,33,79,0,0,4127
1713465596.1012046,3399923,3079,148,-57,-1160,-4579,24444,453,33,79,0,0,4127
1713465596.1047351,3399927,3096,98,-121,-1232,-4579,24449,416,33,79,0,0,4131
1713465596.1087365,3399931,3115,98,-141,-1248,-4649,24449,416,33,79,0,0,4132
1713465596.1127343,3399935,3128,71,-142,-1416,-4668,24445,412,33,79,0,0,4133
1713465596.116743,3399939,3127,-8,-146,-1568,-4657,24445,412,33,79,0,0,4133
1713465596.1207595,3399943,3120,-35,-151,-1592,-4718,24445,412,33,79,0,0,4135
1713465596.1252427,3399944,3118,-38,-153,-1584,-4738,24445,412,33,79,0,0,4135
1713465596.1287427,3399950,3118,5,-129,-1504,-4841,24435,454,33,79,0,0,4134
1713465596.1327722,3399950,3118,5,-129,-1504,-4841,24435,454,33,79,0,0,4134
1713465596.1416233,3399964,3120,-5,24,-1560,-4906,24424,485,33,79,0,0,4135
1713465596.1465876,3399969,3122,8,13,-1536,-4938,24423,502,33,79,0,0,4137
1713465596.150601,3399973,3126,18,-3,-1552,-4940,24423,502,33,79,0,0,4137
1713465596.1546073,3399977,3125,2,2,-1552,-4960,24423,502,33,79,0,0,4137
