pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697464.7671304,6145810,2530,1,-1,-320,-1185,23900,263,31,73,0,0,4027
1712697464.7711537,6145814,2530,-2,-2,-328,-1184,23896,255,31,73,0,0,4027
1712697464.7751217,6145818,2530,0,-1,-312,-1182,23896,255,31,73,0,0,4027
1712697464.7791436,6145822,2530,2,3,-328,-1179,23898,257,31,73,0,0,4027
1712697464.783121,6145826,2530,0,0,-336,-1180,23898,257,31,73,0,0,4027
1712697464.7871425,6145830,2531,4,2,-320,-1186,23898,257,31,73,0,0,4027
1712697464.7911215,6145834,2530,-5,0,-320,-1185,23898,261,31,73,0,0,4027
1712697464.7951193,6145838,2530,1,2,-320,-1187,23898,261,31,73,0,0,4027
1712697464.799121,6145842,2531,4,2,-320,-1187,23899,262,31,73,0,0,4027
1712697464.8031197,6145846,2531,0,2,-328,-1183,23899,262,31,73,0,0,4027
1712697464.807127,6145850,2530,-8,-2,-328,-1183,23899,262,31,73,0,0,4026
1712697464.8111172,6145854,2530,3,-2,-312,-1184,23896,272,31,73,0,0,4027
1712697464.815116,6145858,2531,-1,5,-320,-1188,23896,272,31,73,0,0,4027
1712697464.8191166,6145861,2530,-2,-1,-328,-1187,23898,273,31,73,0,0,4027
1712697464.8231065,6145865,2530,0,1,-336,-1184,23898,273,31,73,0,0,4027
1712697464.827127,6145870,2531,0,2,-328,-1184,23898,273,31,73,0,0,4027
1712697464.831118,6145874,2530,-6,4,-328,-1185,23900,278,31,73,0,0,4027
1712697464.8351154,6145878,2529,-4,-3,-320,-1186,23900,278,31,73,0,0,4027
1712697464.839121,6145882,2530,0,-1,-320,-1187,23903,265,31,73,0,0,4027
1712697464.8431435,6145886,2530,0,1,-320,-1182,23903,265,31,73,0,0,4027
1712697464.8471293,6145890,2530,-1,-1,-320,-1183,23903,265,31,73,0,0,4028
1712697464.8513477,6145894,2529,-6,-1,-320,-1187,23901,268,31,73,0,0,4027
1712697464.855136,6145898,2531,5,4,-312,-1184,23901,268,31,73,0,0,4027
1712697464.859143,6145902,2531,2,4,-328,-1180,23897,266,31,73,0,0,4026
1712697464.8631387,6145906,2531,-1,-2,-320,-1184,23897,266,31,73,0,0,4027
1712697464.8671827,6145910,2530,1,3,-312,-1186,23897,266,31,73,0,0,4027
1712697464.8711147,6145914,2530,-1,1,-320,-1184,23898,264,31,73,0,0,4027
1712697464.87511,6145917,2530,3,-1,-328,-1182,23898,264,31,73,0,0,4026
1712697464.879113,6145922,2530,0,-2,-328,-1180,23900,260,31,73,0,0,4027
1712697464.8831165,6145926,2530,1,3,-328,-1187,23900,260,31,73,0,0,4027
1712697464.887199,6145930,2530,1,-1,-312,-1187,23900,260,31,73,0,0,4028
1712697464.8911116,6145934,2530,-5,0,-320,-1185,23901,257,31,73,0,0,4027
1712697464.895113,6145937,2530,0,-3,-320,-1187,23901,257,31,73,0,0,4027
1712697464.899136,6145942,2530,0,1,-312,-1187,23901,257,31,73,0,0,4027
1712697464.903127,6145946,2531,0,-2,-328,-1183,23901,257,31,73,0,0,4027
1712697464.9071176,6145949,2530,4,5,-320,-1185,23901,257,31,73,0,0,4027
1712697464.9111128,6145954,2531,4,-3,-312,-1188,23899,273,31,73,0,0,4026
1712697464.915111,6145958,2530,-2,-1,-320,-1187,23899,273,31,73,0,0,4027
1712697464.919126,6145962,2530,0,-1,-320,-1185,23899,271,31,73,0,0,4026
1712697464.9230943,6145965,2531,5,3,-336,-1184,23899,271,31,73,0,0,4027
1712697464.927094,6145969,2531,1,-2,-312,-1183,23899,271,31,73,0,0,4027
1712697464.931092,6145973,2531,-3,-1,-320,-1187,23897,273,31,73,0,0,4028
1712697464.935093,6145977,2531,2,1,-328,-1182,23897,273,31,73,0,0,4026
1712697464.9391012,6145981,2530,-3,-1,-336,-1185,23899,262,31,73,0,0,4026
1712697464.9431012,6145985,2530,3,-1,-320,-1189,23899,262,31,73,0,0,4027
1712697464.947098,6145989,2531,4,-1,-328,-1189,23899,262,31,73,0,0,4026
1712697464.9510958,6145993,2530,-1,3,-328,-1185,23904,257,31,73,0,0,4027
1712697464.9550986,6145997,2530,5,3,-328,-1186,23904,257,31,73,0,0,4025
1712697464.9590967,6146001,2531,3,1,-320,-1184,23906,255,31,73,0,0,4026
1712697464.9630978,6146005,2529,-9,1,-328,-1184,23906,255,31,73,0,0,4027
1712697464.9671106,6146010,2530,1,-1,-320,-1183,23906,255,31,73,0,0,4026
1712697464.9710934,6146013,2530,-4,1,-328,-1186,23907,262,31,73,0,0,4027
1712697464.975145,6146018,2530,-1,1,-328,-1182,23907,262,31,73,0,0,4027
1712697464.9790971,6146021,2531,0,3,-328,-1184,23906,259,31,73,0,0,4027
1712697464.983096,6146025,2530,-3,2,-320,-1185,23906,259,31,73,0,0,4027
1712697464.9870975,6146029,2531,3,-3,-328,-1186,23906,259,31,73,0,0,4027
1712697464.9910934,6146033,2531,0,0,-328,-1185,23908,266,31,73,0,0,4027
1712697464.995096,6146037,2530,0,-1,-328,-1182,23908,266,31,73,0,0,4027
1712697464.9991002,6146042,2530,-1,2,-328,-1185,23905,274,31,73,0,0,4027
1712697465.0030992,6146045,2530,-3,-1,-320,-1187,23905,274,31,73,0,0,4027
1712697465.0070968,6146049,2531,4,1,-320,-1184,23905,274,31,73,0,0,4026
1712697465.0110931,6146053,2531,-3,-4,-328,-1187,23902,275,31,73,0,0,4026
1712697465.0150955,6146057,2530,-1,0,-328,-1185,23902,275,31,73,0,0,4027
1712697465.0190961,6146061,2530,0,-1,-320,-1186,23896,277,31,73,0,0,4026
1712697465.0230918,6146065,2529,-4,1,-328,-1187,23896,277,31,73,0,0,4026
1712697465.0271056,6146069,2531,8,2,-328,-1183,23896,277,31,73,0,0,4025
1712697465.0310984,6146073,2530,-4,3,-328,-1184,23900,268,31,73,0,0,4027
1712697465.035129,6146078,2530,0,0,-320,-1186,23900,268,31,73,0,0,4027
1712697465.0390947,6146081,2530,1,2,-328,-1187,23904,270,31,73,0,0,4026
1712697465.043116,6146085,2530,-3,2,-328,-1186,23904,270,31,73,0,0,4027
1712697465.0470912,6146089,2530,2,-5,-328,-1187,23904,270,31,73,0,0,4026
1712697465.051088,6146093,2530,-1,0,-320,-1186,23907,273,31,73,0,0,4027
1712697465.0551085,6146097,2529,0,3,-328,-1188,23907,273,31,73,0,0,4027
1712697465.05911,6146102,2530,-5,-1,-320,-1185,23905,267,31,73,0,0,4027
1712697465.06311,6146105,2529,-2,2,-320,-1186,23905,267,31,73,0,0,4027
1712697465.067159,6146110,2530,0,1,-320,-1184,23905,267,31,73,0,0,4026
1712697465.0710936,6146113,2531,3,3,-336,-1184,23903,264,31,73,0,0,4027
1712697465.0750997,6146117,2529,-3,0,-320,-1184,23903,264,31,73,0,0,4027
1712697465.0790937,6146121,2530,1,-1,-320,-1181,23903,266,31,73,0,0,4026
1712697465.0830896,6146125,2530,0,2,-328,-1183,23903,266,31,73,0,0,4026
1712697465.4031506,6146445,2531,1,-2,-320,-1185,23904,276,31,73,0,0,4027
1712697465.4043937,6146447,2530,-2,-4,-328,-1187,23904,276,31,73,0,0,4027
1712697465.4054887,6146448,2530,0,-3,-320,-1183,23904,276,31,73,0,0,4027
1712697465.406564,6146449,2530,-1,2,-320,-1186,23904,276,31,73,0,0,4027
1712697465.4076838,6146450,2530,3,-4,-328,-1185,23904,276,31,73,0,0,4027
1712697465.408756,6146451,2530,-1,-3,-320,-1183,23896,266,31,73,0,0,4027
1712697465.4098191,6146452,2531,5,-1,-320,-1185,23896,266,31,73,0,0,4027
1712697465.4108713,6146453,2530,3,-2,-320,-1186,23896,266,31,73,0,0,4027
1712697465.4119172,6146454,2530,0,0,-328,-1186,23896,266,31,73,0,0,4027
1712697465.4129703,6146455,2531,1,-3,-328,-1186,23896,266,31,73,0,0,4027
1712697465.4140189,6146456,2530,-4,3,-320,-1186,23896,266,31,73,0,0,4027
1712697465.4150617,6146457,2530,-1,-1,-320,-1184,23896,266,31,73,0,0,4027
1712697465.4160962,6146458,2530,0,-2,-320,-1189,23896,266,31,73,0,0,4027
1712697465.4171648,6146459,2530,-1,2,-328,-1188,23896,266,31,73,0,0,4027
1712697465.418235,6146461,2530,-1,4,-328,-1189,23896,258,31,73,0,0,4027
1712697465.4192736,6146462,2530,-3,1,-320,-1187,23896,258,31,74,0,0,4027
1712697465.420303,6146463,2531,0,-3,-320,-1189,23896,258,31,74,0,0,4027
1712697465.4213247,6146464,2528,-4,3,-328,-1187,23896,258,31,74,0,0,4027
1712697465.422352,6146465,2531,1,-5,-312,-1187,23896,258,31,74,0,0,4027
1712697465.4233768,6146466,2531,6,2,-312,-1185,23896,258,31,74,0,0,4027
1712697465.4244068,6146467,2530,5,1,-328,-1187,23896,258,31,74,0,0,4027
1712697465.4254537,6146468,2530,7,1,-312,-1184,23896,258,31,74,0,0,4027
1712697465.4264932,6146469,2531,-3,2,-336,-1185,23896,258,31,74,0,0,4027
1712697465.427581,6146470,2531,-2,0,-328,-1180,23896,258,31,74,0,0,4027
1712697465.4286237,6146471,2530,0,3,-320,-1183,23899,255,31,74,0,0,4027
1712697465.4296653,6146472,2531,0,4,-320,-1183,23899,255,31,74,0,0,4027
1712697465.4307096,6146473,2530,-1,1,-328,-1184,23899,255,31,74,0,0,4027
1712697465.4317381,6146474,2530,-4,0,-328,-1181,23899,255,31,74,0,0,4027
1712697465.4327657,6146475,2529,-4,-2,-320,-1184,23899,255,31,74,0,0,4027
1712697465.43381,6146476,2530,-6,-2,-320,-1182,23899,255,31,74,0,0,4027
1712697465.434851,6146477,2531,2,-2,-320,-1187,23899,255,31,74,0,0,4028
1712697465.4363651,6146479,2531,8,4,-336,-1186,23899,255,31,74,0,0,4027
1712697465.4375772,6146480,2530,1,-1,-320,-1183,23899,255,31,74,0,0,4027
1712697465.438699,6146481,2530,-3,0,-328,-1186,23900,249,31,74,0,0,4027
1712697465.4397883,6146482,2530,-1,0,-312,-1188,23900,249,31,74,0,0,4027
1712697465.4408724,6146483,2530,-2,1,-320,-1189,23900,249,31,74,0,0,4027
1712697465.4419353,6146484,2530,2,0,-312,-1185,23900,249,31,74,0,0,4027
1712697465.4433417,6146486,2530,-2,2,-320,-1184,23900,249,31,74,0,0,4027
1712697465.4444468,6146487,2530,-4,-4,-320,-1187,23900,249,31,74,0,0,4027
1712697465.4455469,6146488,2530,-1,-1,-328,-1186,23900,249,31,74,0,0,4027
1712697465.4466338,6146489,2530,-2,0,-320,-1183,23900,249,31,74,0,0,4027
1712697465.44778,6146490,2530,1,2,-320,-1184,23900,249,31,74,0,0,4027
1712697465.4488716,6146491,2530,2,-1,-328,-1185,23903,263,31,74,0,0,4027
1712697465.4499488,6146492,2528,-6,-1,-328,-1184,23903,263,31,74,0,0,4027
1712697465.4515011,6146494,2530,0,1,-328,-1184,23903,263,31,74,0,0,4027
1712697465.452993,6146495,2531,3,2,-320,-1184,23903,263,31,74,0,0,4028
1712697465.4544723,6146497,2531,0,1,-320,-1188,23903,263,31,74,0,0,4027
1712697465.455623,6146498,2530,2,4,-320,-1184,23903,263,31,74,0,0,4027
1712697465.4567256,6146499,2530,-1,1,-328,-1186,23903,263,31,74,0,0,4028
1712697465.4598446,6146502,2530,-1,0,-320,-1186,23905,259,31,74,0,0,4028
1712697465.4610496,6146503,2530,2,-1,-328,-1186,23905,259,31,74,0,0,4027
1712697465.4621844,6146504,2530,0,-2,-320,-1183,23905,259,31,74,0,0,4027
1712697465.4632978,6146506,2530,0,2,-328,-1186,23905,259,31,74,0,0,4027
1712697465.4643927,6146507,2530,-1,4,-320,-1185,23905,259,31,74,0,0,4028
1712697465.465695,6146508,2530,2,0,-328,-1185,23905,259,31,74,0,0,4028
1712697465.466811,6146509,2530,-1,0,-328,-1184,23905,259,31,74,0,0,4027
1712697465.467985,6146510,2530,0,-2,-320,-1183,23905,259,31,74,0,0,4027
1712697465.4690788,6146511,2530,-1,0,-328,-1187,23902,260,31,74,0,0,4027
1712697465.470171,6146512,2530,0,-2,-320,-1185,23902,260,31,74,0,0,4027
1712697465.4712896,6146514,2530,2,4,-328,-1180,23902,260,31,74,0,0,4028
1712697465.4723713,6146515,2531,3,-1,-320,-1182,23902,260,31,74,0,0,4027
1712697465.473455,6146516,2530,-1,2,-328,-1185,23902,260,31,74,0,0,4027
1712697465.4745264,6146517,2530,-3,-1,-328,-1187,23902,260,31,74,0,0,4027
1712697465.4756072,6146518,2530,-3,0,-328,-1183,23902,260,31,74,0,0,4027
1712697465.4766667,6146519,2530,-4,-1,-336,-1186,23902,260,31,74,0,0,4027
1712697465.4784873,6146521,2530,4,-3,-328,-1184,23901,254,31,74,0,0,4027
1712697465.4798322,6146522,2530,1,2,-336,-1186,23901,254,31,74,0,0,4027
1712697465.4809368,6146523,2530,0,-1,-328,-1183,23901,254,31,74,0,0,4027
1712697465.482011,6146524,2529,-6,2,-328,-1183,23901,254,31,74,0,0,4027
1712697465.4831033,6146525,2531,1,-2,-328,-1185,23901,254,31,74,0,0,4027
1712697465.484203,6146527,2530,-2,-2,-328,-1184,23901,254,31,74,0,0,4027
1712697465.485276,6146528,2530,0,-3,-320,-1187,23901,254,31,74,0,0,4027
1712697465.4864373,6146529,2530,0,0,-320,-1185,23901,254,31,74,0,0,4026
1712697465.487666,6146530,2530,5,-2,-320,-1187,23901,254,31,74,0,0,4026
1712697465.488767,6146531,2530,1,0,-328,-1187,23898,255,31,74,0,0,4027
1712697465.4898677,6146532,2530,-3,1,-320,-1183,23898,255,31,74,0,0,4027
1712697465.4909499,6146533,2531,1,-1,-312,-1185,23898,255,31,74,0,0,4027
1712697465.492016,6146534,2530,2,3,-320,-1188,23898,255,31,74,0,0,4027
1712697465.4930806,6146535,2529,0,-3,-320,-1186,23898,255,31,74,0,0,4027
1712697465.4941568,6146536,2530,-3,-2,-328,-1185,23898,255,31,74,0,0,4027
1712697465.4952326,6146538,2530,0,0,-320,-1186,23898,255,31,74,0,0,4027
1712697465.4962945,6146539,2529,0,2,-320,-1184,23898,255,31,74,0,0,4027
1712697465.4974968,6146540,2531,2,-4,-320,-1186,23898,255,31,74,0,0,4027
1712697465.4985988,6146541,2529,-1,3,-320,-1185,23901,266,31,74,0,0,4027
1712697465.4997602,6146542,2531,3,-1,-320,-1185,23901,266,31,74,0,0,4027
1712697465.5008755,6146543,2530,1,3,-328,-1184,23901,266,31,74,0,0,4026
1712697465.50199,6146544,2529,-4,2,-320,-1185,23901,266,31,74,0,0,4026
1712697465.5030782,6146545,2530,0,-2,-328,-1188,23901,266,31,74,0,0,4027
1712697465.5041668,6146546,2531,0,1,-320,-1184,23901,266,31,74,0,0,4027
1712697465.506535,6146549,2530,-1,3,-328,-1185,23901,266,31,74,0,0,4026
1712697465.507871,6146550,2530,-5,1,-320,-1184,23901,266,31,74,0,0,4026
1712697465.5090082,6146551,2531,-1,0,-328,-1188,23899,261,31,74,0,0,4027
1712697465.510107,6146552,2531,5,3,-328,-1183,23899,261,31,74,0,0,4027
1712697465.5111923,6146554,2530,-2,3,-320,-1184,23899,261,31,74,0,0,4027
1712697465.512773,6146555,2529,-8,-6,-328,-1189,23899,261,31,74,0,0,4027
1712697465.5139606,6146556,2530,-7,0,-320,-1187,23899,261,31,74,0,0,4027
1712697465.5150714,6146557,2529,-6,-1,-320,-1188,23899,261,31,74,0,0,4027
1712697465.5161562,6146558,2530,0,-2,-312,-1187,23899,261,31,74,0,0,4027
1712697465.5172987,6146560,2530,5,1,-320,-1189,23899,261,31,74,0,0,4027
1712697465.519915,6146562,2530,0,-1,-328,-1185,23897,257,31,74,0,0,4027
1712697465.5212345,6146564,2530,0,-3,-328,-1184,23897,257,31,74,0,0,4027
1712697465.5223918,6146565,2531,3,1,-336,-1186,23897,257,31,74,0,0,4027
1712697465.523536,6146566,2531,4,1,-328,-1182,23897,257,31,74,0,0,4027
1712697465.5246773,6146567,2529,0,-1,-328,-1182,23897,257,31,74,0,0,4028
1712697465.5258162,6146568,2530,-4,-5,-328,-1184,23897,257,31,74,0,0,4028
1712697465.5270321,6146569,2530,-4,1,-320,-1186,23897,257,31,74,0,0,4027
1712697465.5282211,6146571,2530,2,0,-312,-1188,23898,266,31,74,0,0,4027
1712697465.5293403,6146572,2530,2,2,-336,-1184,23898,266,31,74,0,0,4027
1712697465.5304744,6146573,2529,0,-4,-312,-1184,23898,266,31,74,0,0,4027
1712697465.5315998,6146574,2530,2,-6,-328,-1188,23898,266,31,74,0,0,4027
1712697465.5327284,6146575,2529,-4,3,-328,-1184,23898,266,31,74,0,0,4027
1712697465.5338488,6146576,2531,2,0,-320,-1183,23898,266,31,74,0,0,4027
1712697465.5354254,6146578,2530,0,3,-328,-1182,23898,266,31,74,0,0,4027
1712697465.539143,6146582,2529,-5,0,-336,-1179,23897,263,31,74,0,0,4027
1712697465.543118,6146586,2530,0,-4,-320,-1186,23897,263,31,74,0,0,4027
1712697465.5470855,6146589,2530,6,4,-328,-1188,23897,263,31,74,0,0,4027
1712697465.5510943,6146593,2530,0,3,-320,-1186,23899,270,31,74,0,0,4027
1712697465.555088,6146597,2531,1,3,-328,-1187,23899,270,31,74,0,0,4027
1712697465.5590925,6146601,2530,-2,0,-328,-1186,23901,263,31,74,0,0,4027
1712697465.563117,6146605,2530,1,3,-320,-1188,23901,263,31,74,0,0,4027
1712697465.5671356,6146610,2530,3,-4,-312,-1186,23901,263,31,74,0,0,4028
1712697465.5710838,6146613,2531,0,2,-320,-1185,23899,252,31,74,0,0,4027
1712697465.5750847,6146617,2531,-2,0,-320,-1184,23899,252,31,74,0,0,4027
1712697465.5791018,6146621,2530,-3,1,-328,-1184,23896,245,31,74,0,0,4027
1712697465.583086,6146625,2531,4,1,-328,-1186,23896,245,31,74,0,0,4027
1712697465.5870864,6146629,2530,-4,-2,-328,-1185,23896,245,31,74,0,0,4027
1712697465.5910842,6146633,2529,-2,0,-328,-1184,23896,244,31,74,0,0,4027
1712697465.595086,6146637,2529,-1,-3,-312,-1186,23896,244,31,74,0,0,4027
1712697465.5990918,6146641,2530,3,-2,-328,-1188,23896,249,31,74,0,0,4027
1712697465.6031022,6146645,2530,-1,2,-328,-1184,23896,249,31,74,0,0,4026
1712697465.6071122,6146649,2531,0,2,-320,-1185,23896,249,31,74,0,0,4027
1712697465.611084,6146653,2531,2,3,-328,-1187,23896,257,31,74,0,0,4027
1712697465.6150866,6146657,2530,2,2,-328,-1185,23896,257,31,74,0,0,4027
1712697465.6190886,6146661,2530,-2,-2,-328,-1183,23897,270,31,74,0,0,4027
1712697465.6230855,6146665,2530,0,-2,-320,-1184,23897,270,31,74,0,0,4027
1712697465.6271052,6146669,2531,2,4,-320,-1185,23897,270,31,74,0,0,4027
1712697465.631084,6146673,2530,-1,-3,-328,-1184,23899,269,31,74,0,0,4027
1712697465.6350846,6146677,2530,-3,1,-328,-1183,23899,269,31,74,0,0,4027
1712697465.6390862,6146681,2530,2,2,-320,-1185,23898,273,31,74,0,0,4028
1712697465.6431098,6146685,2530,3,0,-328,-1187,23898,273,31,74,0,0,4027
1712697465.647089,6146689,2530,0,0,-328,-1183,23898,273,31,74,0,0,4027
1712697465.6510837,6146693,2530,-1,0,-328,-1185,23896,273,31,74,0,0,4027
1712697465.6551087,6146697,2530,3,2,-320,-1190,23896,273,31,74,0,0,4027
1712697465.659111,6146701,2530,-1,-2,-328,-1185,23895,270,31,74,0,0,4028
1712697465.6631038,6146705,2530,3,0,-320,-1187,23895,270,31,74,0,0,4027
1712697465.6672637,6146710,2530,0,-2,-320,-1181,23895,270,31,74,0,0,4027
1712697465.6711042,6146713,2530,3,0,-320,-1184,23895,263,31,74,0,0,4027
1712697465.6750908,6146717,2529,-4,-3,-328,-1187,23895,263,31,74,0,0,4027
1712697465.6790874,6146721,2529,0,-2,-336,-1185,23895,255,31,74,0,0,4027
1712697465.6831293,6146725,2530,0,-1,-320,-1183,23895,255,31,74,0,0,4027
1712697465.6871088,6146729,2530,2,-3,-320,-1188,23895,255,31,74,0,0,4027
1712697465.6910937,6146733,2531,1,2,-328,-1184,23896,255,31,74,0,0,4027
1712697465.6950865,6146737,2530,-2,-2,-320,-1182,23896,255,31,74,0,0,4027
1712697465.6990857,6146741,2530,1,0,-328,-1189,23895,259,31,74,0,0,4028
1712697465.7031171,6146745,2530,-1,0,-328,-1186,23895,259,31,74,0,0,4028
1712697465.707087,6146749,2530,-1,-6,-328,-1184,23895,259,31,74,0,0,4028
1712697465.7110846,6146753,2530,0,0,-320,-1185,23897,268,31,74,0,0,4027
1712697465.715082,6146757,2531,2,0,-336,-1187,23897,268,31,74,0,0,4027
1712697465.7190938,6146761,2529,-5,1,-320,-1186,23898,278,31,74,0,0,4027
1712697465.7230823,6146765,2531,6,2,-336,-1188,23898,278,31,74,0,0,4028
1712697465.7271035,6146769,2530,0,-3,-320,-1184,23898,278,31,74,0,0,4028
1712697465.7310855,6146773,2530,-3,3,-320,-1184,23904,281,31,74,0,0,4028
1712697465.735103,6146777,2530,2,0,-336,-1183,23904,281,31,74,0,0,4027
1712697465.7390845,6146781,2531,1,1,-328,-1185,23902,274,31,74,0,0,4027
1712697465.7430818,6146785,2530,-3,0,-328,-1186,23902,274,31,74,0,0,4027
1712697465.7470837,6146789,2530,4,-4,-320,-1186,23902,274,31,74,0,0,4027
1712697465.751085,6146793,2530,0,2,-328,-1186,23902,271,31,74,0,0,4027
1712697465.755087,6146797,2530,0,-1,-328,-1188,23902,271,31,74,0,0,4027
1712697465.759086,6146801,2529,-4,-2,-336,-1186,23899,264,31,74,0,0,4027
1712697465.7630806,6146805,2531,5,1,-328,-1187,23899,264,31,74,0,0,4021
1712697465.7670908,6146809,2530,-5,1,-328,-1187,23899,264,31,74,0,0,4027
1712697465.7710814,6146813,2531,3,0,-328,-1181,23898,271,31,74,0,0,4027
1712697465.7750826,6146817,2530,-5,0,-328,-1187,23898,271,31,74,0,0,4028
1712697465.7790854,6146821,2530,-1,-1,-320,-1191,23898,267,31,74,0,0,4027
1712697465.7830837,6146825,2530,4,0,-328,-1181,23898,267,31,74,0,0,4027
1712697465.7870917,6146829,2530,0,-2,-328,-1182,23898,267,31,74,0,0,4027
1712697465.7910843,6146833,2530,0,4,-328,-1185,23897,270,31,74,0,0,4028
1712697465.7950833,6146837,2530,-1,-2,-328,-1187,23897,270,31,74,0,0,4027
1712697465.7990828,6146841,2529,0,-1,-320,-1188,23896,271,31,74,0,0,4027
1712697465.8030968,6146845,2529,0,-3,-328,-1184,23896,271,31,74,0,0,4027
1712697465.8070982,6146849,2530,0,-2,-328,-1184,23896,271,31,74,0,0,4028
1712697465.8110814,6146853,2530,1,0,-320,-1188,23897,260,31,74,0,0,4028
1712697465.8150814,6146857,2531,4,1,-336,-1185,23897,260,31,74,0,0,4028
1712697465.8192222,6146862,2530,-3,-1,-328,-1182,23899,269,31,74,0,0,4028
1712697465.8230815,6146865,2529,-1,-3,-328,-1184,23899,269,31,74,0,0,4028
1712697465.8270855,6146869,2530,2,-2,-320,-1182,23899,269,31,74,0,0,4027
1712697465.8310823,6146873,2530,-2,-2,-328,-1184,23900,268,31,74,0,0,4028
1712697465.8350818,6146877,2529,-2,-3,-328,-1184,23900,268,31,74,0,0,4027
1712697465.8390849,6146881,2530,4,-2,-336,-1184,23899,271,31,74,0,0,4027
1712697465.8431058,6146885,2530,-4,0,-328,-1183,23899,271,31,74,0,0,4028
1712697465.8471258,6146889,2531,2,0,-328,-1188,23899,271,31,74,0,0,4027
1712697465.8510795,6146893,2530,-3,-2,-320,-1188,23898,261,31,74,0,0,4027
1712697465.8551025,6146897,2530,2,3,-328,-1187,23898,261,31,74,0,0,4027
1712697465.8591027,6146901,2530,-1,-1,-328,-1184,23898,273,31,74,0,0,4027
1712697465.8631017,6146905,2530,-1,-3,-320,-1189,23898,273,31,74,0,0,4028
1712697465.8673263,6146910,2530,2,0,-320,-1185,23898,273,31,74,0,0,4027
1712697465.871093,6146913,2531,4,3,-328,-1181,23901,271,31,74,0,0,4027
1712697465.8750849,6146917,2530,-1,3,-328,-1182,23901,271,31,74,0,0,4028
1712697465.8790853,6146921,2529,-2,-2,-328,-1185,23899,272,31,74,0,0,4028
1712697465.8830836,6146925,2530,0,-4,-328,-1185,23899,272,31,74,0,0,4027
1712697465.8871295,6146930,2529,-6,0,-328,-1182,23899,272,31,74,0,0,4027
1712697465.8910806,6146933,2530,3,-1,-328,-1186,23897,271,31,74,0,0,4027
1712697465.8950808,6146937,2529,-7,0,-320,-1187,23897,271,31,74,0,0,4027
1712697465.8990843,6146941,2530,4,2,-328,-1189,23899,269,31,74,0,0,4027
1712697465.9030914,6146945,2531,2,2,-328,-1186,23899,269,31,74,0,0,4027
1712697465.9073946,6146950,2530,0,2,-328,-1188,23899,269,31,74,0,0,4027
1712697465.9110858,6146953,2530,0,1,-320,-1188,23899,268,31,74,0,0,4027
1712697465.9150832,6146957,2530,0,2,-328,-1185,23899,268,31,74,0,0,4027
1712697465.9190931,6146961,2530,2,0,-328,-1185,23902,271,31,74,0,0,4027
1712697465.9230828,6146965,2530,0,0,-328,-1186,23902,271,31,74,0,0,4027
1712697465.9271197,6146969,2530,-4,-2,-336,-1186,23902,271,31,74,0,0,4027
1712697465.9310887,6146973,2531,4,0,-328,-1184,23901,268,31,74,0,0,4027
1712697465.9350812,6146977,2530,-1,0,-328,-1186,23901,268,31,74,0,0,4027
1712697465.939095,6146981,2529,-2,1,-328,-1181,23900,260,31,74,0,0,4027
1712697465.943097,6146985,2530,1,-2,-328,-1185,23900,260,31,74,0,0,4027
1712697465.9471514,6146990,2530,3,1,-320,-1183,23900,260,31,74,0,0,4027
1712697465.9510815,6146993,2530,-1,0,-328,-1188,23902,259,31,74,0,0,4028
1712697465.9550817,6146997,2530,3,-2,-336,-1189,23902,259,31,74,0,0,4028
1712697465.9590876,6147001,2530,-1,2,-328,-1187,23905,265,31,74,0,0,4027
1712697465.9630795,6147005,2530,-3,-2,-328,-1187,23905,265,31,74,0,0,4028
1712697465.9670918,6147009,2530,-3,-2,-320,-1187,23905,265,31,74,0,0,4027
1712697465.9710813,6147013,2531,1,-3,-320,-1185,23909,273,31,74,0,0,4028
1712697465.97508,6147017,2530,-3,-1,-328,-1179,23909,273,31,74,0,0,4027
1712697465.979086,6147021,2530,0,-6,-320,-1181,23909,276,31,74,0,0,4027
1712697465.9830809,6147025,2530,1,0,-336,-1186,23909,276,31,74,0,0,4027
1712697465.9871104,6147029,2531,2,-5,-336,-1181,23909,276,31,74,0,0,4027
1712697465.9910796,6147033,2530,0,0,-320,-1184,23905,268,31,74,0,0,4027
1712697465.9950876,6147037,2530,-2,-3,-312,-1188,23905,268,31,74,0,0,4027
1712697465.9990857,6147041,2530,-3,0,-328,-1189,23903,269,31,74,0,0,4027
1712697466.0030808,6147045,2530,-4,-2,-312,-1185,23903,269,31,74,0,0,4027
1712697466.0071263,6147050,2530,0,0,-328,-1186,23903,269,31,74,0,0,4027
1712697466.0110943,6147053,2530,-3,-2,-328,-1185,23903,262,31,74,0,0,4027
1712697466.0150812,6147057,2530,-1,-4,-320,-1187,23903,262,31,74,0,0,4027
1712697466.0190823,6147061,2531,6,0,-328,-1180,23904,263,31,74,0,0,4028
1712697466.0230794,6147065,2530,-6,1,-328,-1184,23904,263,31,74,0,0,4026
1712697466.027141,6147070,2530,0,0,-328,-1184,23904,263,31,74,0,0,4027
1712697466.0310938,6147073,2531,3,-3,-328,-1182,23902,268,31,74,0,0,4028
1712697466.0350797,6147077,2531,0,1,-336,-1185,23902,268,31,74,0,0,4027
1712697466.0390842,6147081,2530,-4,-2,-328,-1185,23899,275,31,74,0,0,4028
