pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662603.0758357,5993631,-118,-1,-1,-944,-2847,24607,303,33,79,0,0,5124
1711662603.0808384,5993636,-118,6,3,-968,-2844,24607,303,33,79,0,0,5124
1711662603.0868897,5993642,-119,3,-6,-960,-2855,24605,308,33,79,0,0,5123
1711662603.0908399,5993646,-118,0,-6,-952,-2855,24605,308,33,79,0,0,5124
1711662603.0963664,5993652,-120,0,1,-960,-2855,24606,317,33,79,0,0,5123
1711662603.1014326,5993657,-120,-5,-2,-952,-2851,24606,317,33,79,0,0,5124
1711662603.105949,5993661,-118,10,-1,-968,-2852,24606,316,33,79,0,0,5124
1711662603.1108937,5993666,-119,7,0,-968,-2854,24606,316,33,79,0,0,5124
1711662603.115842,5993671,-117,0,6,-960,-2854,24606,310,33,79,0,0,5124
1711662603.122353,5993677,-118,1,0,-952,-2856,24606,310,33,79,0,0,5124
1711662603.1258357,5993681,-120,-13,-8,-952,-2857,24606,309,33,79,0,0,5124
1711662603.1308444,5993686,-118,0,3,-944,-2856,24606,309,33,79,0,0,5124
1711662603.1358416,5993691,-118,-2,0,-968,-2851,24610,313,33,79,0,0,5124
1711662603.140842,5993696,-118,-3,0,-960,-2847,24610,313,33,79,0,0,5124
1711662603.1457534,5993701,-119,0,0,-960,-2852,24612,305,33,79,0,0,5124
1711662603.1507592,5993706,-119,1,-1,-960,-2852,24612,305,33,79,0,0,5124
1711662603.15575,5993711,-119,-4,0,-968,-2852,24613,303,33,79,0,0,5124
1711662603.1607513,5993716,-120,-8,0,-960,-2858,24613,303,33,79,0,0,5124
1711662603.165792,5993721,-120,-4,-2,-952,-2855,24612,306,33,79,0,0,5124
1711662603.17076,5993726,-120,-2,-2,-960,-2858,24612,306,33,79,0,0,5124
1711662603.1757634,5993731,-121,-10,-1,-968,-2858,24613,313,33,79,0,0,5124
1711662603.1807573,5993736,-122,-3,-1,-968,-2853,24613,313,33,79,0,0,5122
1711662603.185761,5993741,-123,-7,-4,-976,-2852,24613,316,33,79,0,0,5124
1711662603.190792,5993746,-124,-10,-6,-968,-2851,24613,316,33,79,0,0,5122
1711662603.1957939,5993751,-125,-5,0,-952,-2854,24614,324,33,79,0,0,5123
1711662603.200776,5993756,-125,-3,8,-960,-2857,24614,324,33,79,0,0,5123
1711662603.2057524,5993761,-128,-7,-1,-960,-2857,24614,324,33,79,0,0,5123
1711662603.2107894,5993766,-127,-5,4,-960,-2855,24614,324,33,79,0,0,5122
1711662603.2157857,5993771,-129,-5,3,-960,-2852,24613,321,33,79,0,0,5122
1711662603.220761,5993776,-129,-8,4,-960,-2855,24613,321,33,79,0,0,5120
1711662603.2257633,5993781,-130,-2,2,-960,-2852,24613,321,33,79,0,0,5120
1711662603.230761,5993786,-133,-16,0,-968,-2849,24613,321,33,79,0,0,5120
1711662603.2357547,5993791,-134,-17,-6,-976,-2851,24615,322,33,79,0,0,5121
1711662603.240754,5993796,-139,-11,-11,-968,-2852,24615,322,33,79,0,0,5120
1711662603.2457535,5993801,-141,-21,-12,-976,-2852,24614,332,33,79,0,0,5120
1711662603.250756,5993806,-149,-24,-14,-1024,-2845,24614,332,33,79,0,0,5120
1711662603.2557518,5993811,-159,-48,-25,-1080,-2835,24613,333,33,79,0,0,5118
1711662603.2607577,5993816,-182,-108,-59,-1200,-2815,24613,333,33,79,0,0,5117
1711662603.265751,5993821,-216,-145,-102,-1184,-2841,24612,346,33,79,0,0,5116
1711662603.2707727,5993826,-247,-136,-112,-1328,-2822,24612,346,33,79,0,0,5115
1711662603.2757568,5993831,-280,-148,-90,-1176,-2863,24612,369,33,79,0,0,5114
1711662603.2807612,5993836,-302,-91,-20,-1048,-2919,24612,369,33,79,0,0,5113
1711662603.2857533,5993841,-317,-63,44,-976,-2886,24610,399,33,79,0,0,5111
1711662603.2907605,5993846,-328,-42,82,-888,-2880,24610,399,33,79,0,0,5110
1711662603.2957559,5993851,-329,-8,111,-824,-2883,24610,415,33,79,0,0,5108
1711662603.3007672,5993856,-329,0,96,-848,-2860,24610,415,33,79,0,0,5109
1711662603.3057597,5993861,-330,-8,60,-856,-2843,24613,412,33,79,0,0,5108
1711662603.3107603,5993866,-337,-29,26,-880,-2853,24613,412,33,79,0,0,5107
1711662603.3157575,5993871,-342,-27,-13,-904,-2849,24615,414,33,79,0,0,5107
1711662603.320757,5993876,-348,-28,-26,-968,-2837,24615,414,33,79,0,0,5107
1711662603.3257642,5993881,-358,-50,-27,-1064,-2828,24617,409,33,79,0,0,5104
1711662603.33076,5993886,-384,-114,-57,-1328,-2777,24617,409,33,79,0,0,5104
1711662603.3357573,5993891,-423,-178,-111,-1296,-2819,24612,415,33,79,0,0,5101
1711662603.3407588,5993896,-468,-201,-146,-1344,-2872,24612,415,33,79,0,0,5098
1711662603.3457713,5993901,-509,-182,-130,-1424,-2843,24609,413,33,79,0,0,5094
1711662603.3508391,5993906,-552,-186,-81,-1272,-2860,24609,413,33,79,0,0,5093
1711662603.3558428,5993911,-585,-143,4,-1216,-2913,24608,408,33,79,0,0,5090
1711662603.3608437,5993916,-617,-136,43,-1128,-2890,24608,408,33,79,0,0,5089
1711662603.3658416,5993921,-634,-75,89,-1128,-2876,24612,405,33,79,0,0,5086
1711662603.3708463,5993926,-658,-109,77,-1296,-2815,24612,405,33,79,0,0,5085
1711662603.375876,5993931,-689,-144,37,-1208,-2858,24619,400,33,79,0,0,5082
1711662603.3808496,5993936,-720,-131,-10,-1160,-2897,24619,400,33,79,0,0,5080
1711662603.3858438,5993941,-747,-111,-30,-1032,-2897,24626,369,33,79,0,0,5078
1711662603.3908503,5993946,-757,-45,21,-896,-2918,24626,369,33,79,0,0,5077
1711662603.3958454,5993951,-756,-3,101,-848,-2899,24627,338,33,79,0,0,5075
1711662603.4008486,5993956,-759,-19,126,-944,-2855,24627,338,33,79,0,0,5074
1711662603.4058456,5993961,-770,-47,83,-1184,-2804,24625,310,33,79,0,0,5073
1711662603.4108446,5993966,-803,-168,-23,-1440,-2767,24625,310,33,79,0,0,5072
1711662603.4158428,5993971,-856,-237,-144,-1520,-2837,24617,323,33,79,0,0,5068
1711662603.420846,5993976,-917,-265,-230,-1688,-2837,24617,323,33,79,0,0,5065
1711662603.4264903,5993982,-997,-284,-216,-1552,-2882,24611,357,33,79,0,0,5060
1711662603.43089,5993986,-1044,-258,-159,-1544,-2908,24611,357,33,79,0,0,5057
1711662603.4358454,5993991,-1097,-231,-50,-1336,-2904,24603,404,33,79,0,0,5053
1711662603.4408777,5993996,-1138,-184,45,-1184,-2947,24603,404,33,79,0,0,5050
1711662603.4459002,5994001,-1161,-90,113,-1072,-2930,24601,442,33,79,0,0,5046
1711662603.4516494,5994007,-1175,-43,182,-1088,-2880,24601,442,33,79,0,0,5045
1711662603.4557688,5994011,-1189,-73,177,-1184,-2843,24603,439,33,79,0,0,5043
1711662603.460784,5994016,-1210,-96,108,-1168,-2862,24603,439,33,79,0,0,5043
1711662603.4657974,5994021,-1228,-72,43,-1072,-2916,24607,426,33,79,0,0,5040
1711662603.4708018,5994026,-1248,-90,-17,-1192,-2869,24607,426,33,79,0,0,5040
1711662603.4757738,5994031,-1282,-144,-45,-1264,-2845,24609,400,33,79,0,0,5036
1711662603.4807665,5994036,-1319,-168,-59,-1488,-2828,24609,400,33,79,0,0,5033
1711662603.4857628,5994041,-1368,-216,-97,-1464,-2865,24607,392,33,79,0,0,5030
1711662603.49077,5994046,-1424,-248,-122,-1520,-2893,24607,392,33,79,0,0,5027
1711662603.4957626,5994051,-1479,-254,-117,-1480,-2893,24604,404,33,79,0,0,5022
1711662603.5008042,5994056,-1533,-235,-83,-1384,-2948,24604,404,33,79,0,0,5019
1711662603.5057685,5994061,-1579,-195,-26,-1440,-2893,24601,401,33,79,0,0,5015
1711662603.5107694,5994066,-1618,-172,35,-1256,-2921,24601,401,33,79,0,0,5012
1711662603.515764,5994071,-1653,-158,73,-1232,-2942,24598,393,33,79,0,0,5008
1711662603.5207703,5994076,-1682,-121,94,-1192,-2918,24598,393,33,79,0,0,5005
1711662603.5257668,5994081,-1712,-138,82,-1352,-2863,24600,361,33,79,0,0,5003
1711662603.5307682,5994086,-1747,-152,37,-1320,-2902,24600,361,33,79,0,0,5002
1711662603.5357618,5994091,-1786,-183,-3,-1336,-2922,24602,369,33,79,0,0,4997
1711662603.5407944,5994096,-1826,-170,-26,-1488,-2879,24602,369,33,79,0,0,4994
1711662603.5457683,5994101,-1873,-210,-59,-1400,-2907,24604,369,33,79,0,0,4990
1711662603.5507698,5994106,-1922,-208,-53,-1384,-2948,24604,369,33,79,0,0,4987
1711662603.5557733,5994111,-1964,-187,-34,-1432,-2903,24603,395,33,79,0,0,4985
1711662603.5608542,5994116,-2006,-179,-5,-1376,-2933,24603,395,33,79,0,0,4980
1711662603.5658476,5994121,-2050,-193,3,-1408,-2932,24601,418,33,79,0,0,4976
1711662603.5708575,5994126,-2095,-199,13,-1472,-2899,24601,418,33,79,0,0,4973
1711662603.5758812,5994131,-2140,-193,-2,-1440,-2943,24599,442,33,79,0,0,4969
1711662603.5808723,5994136,-2187,-202,-11,-1464,-2941,24599,442,33,79,0,0,4966
1711662603.5858443,5994141,-2233,-212,-10,-1448,-2922,24597,449,33,79,0,0,4961
1711662603.5908523,5994146,-2279,-205,-13,-1376,-2981,24597,449,33,79,0,0,4959
1711662603.595861,5994151,-2318,-164,4,-1352,-2962,24594,421,33,79,0,0,4955
1711662603.6020186,5994157,-2364,-168,31,-1312,-2951,24594,421,33,79,0,0,4950
1711662603.6058826,5994161,-2394,-162,36,-1344,-2972,24593,399,33,79,0,0,4948
1711662603.6108544,5994166,-2432,-174,34,-1360,-2944,24593,399,33,79,0,0,4945
1711662603.6158488,5994171,-2477,-207,3,-1552,-2899,24593,386,33,79,0,0,4941
1711662603.6208563,5994176,-2533,-252,-45,-1584,-2954,24593,386,33,79,0,0,4938
1711662603.6258519,5994181,-2596,-274,-87,-1736,-2931,24593,391,33,79,0,0,4933
1711662603.6309624,5994186,-2668,-308,-117,-1608,-2982,24593,391,33,79,0,0,4928
1711662603.6358476,5994191,-2732,-286,-102,-1592,-2984,24590,424,33,79,0,0,4922
1711662603.6408546,5994196,-2785,-234,-41,-1408,-3018,24590,424,33,79,0,0,4919
1711662603.645849,5994201,-2824,-165,60,-1384,-3006,24588,429,33,79,0,0,4915
1711662603.650859,5994206,-2859,-150,125,-1336,-2974,24588,429,33,79,0,0,4912
1711662603.6558485,5994211,-2890,-144,140,-1312,-3018,24590,438,33,79,0,0,4908
1711662603.660852,5994216,-2929,-177,87,-1368,-2998,24590,438,33,79,0,0,4906
1711662603.6657639,5994221,-2975,-205,22,-1608,-2950,24591,429,33,79,0,0,4901
1711662603.670766,5994226,-3033,-251,-63,-1616,-2985,24591,429,33,79,0,0,4897
1711662603.6757662,5994231,-3100,-289,-110,-1704,-3000,24592,421,33,79,0,0,4892
1711662603.680778,5994236,-3165,-288,-121,-1624,-3017,24592,421,33,79,0,0,4887
1711662603.6857624,5994241,-3228,-278,-91,-1704,-3012,24594,420,33,79,0,0,4880
1711662603.6907823,5994246,-3287,-256,-29,-1608,-3021,24594,420,33,79,0,0,4877
1711662603.6958036,5994251,-3347,-261,13,-1704,-3025,24595,403,33,79,0,0,4872
1711662603.700797,5994256,-3410,-277,15,-1640,-3028,24595,403,33,79,0,0,4868
1711662603.7057948,5994261,-3472,-271,0,-1624,-3077,24593,417,33,79,0,0,4862
1711662603.7108681,5994266,-3527,-238,8,-1496,-3072,24593,417,33,79,0,0,4858
1711662603.7158,5994271,-3577,-218,22,-1432,-3103,24590,435,33,79,0,0,4853
1711662603.720779,5994276,-3621,-192,62,-1536,-3058,24590,435,33,79,0,0,4850
1711662603.7257688,5994281,-3667,-199,71,-1472,-3086,24590,451,33,79,0,0,4846
1711662603.7307758,5994286,-3720,-235,44,-1544,-3095,24590,451,33,79,0,0,4843
1711662603.7357671,5994291,-3778,-266,-14,-1664,-3064,24592,459,33,79,0,0,4837
1711662603.7407699,5994296,-3843,-301,-62,-1672,-3123,24592,459,33,79,0,0,4832
1711662603.7457662,5994301,-3913,-304,-87,-1656,-3121,24589,433,33,79,0,0,4828
1711662603.750774,5994306,-3979,-299,-76,-1680,-3152,24589,433,33,79,0,0,4822
1711662603.7557673,5994311,-4047,-300,-54,-1728,-3109,24583,434,33,79,0,0,4816
1711662603.7607691,5994316,-4120,-324,-23,-1776,-3154,24583,434,33,79,0,0,4812
1711662603.7658453,5994321,-4194,-328,-20,-1768,-3148,24580,437,33,79,0,0,4806
1711662603.7708552,5994326,-4270,-331,-32,-1792,-3192,24580,437,33,79,0,0,4802
1711662603.7758722,5994331,-4340,-306,-21,-1648,-3179,24580,470,33,79,0,0,4796
1711662603.780858,5994336,-4404,-273,3,-1664,-3196,24580,470,33,79,0,0,4793
1711662603.785852,5994341,-4461,-247,55,-1568,-3188,24582,483,33,79,0,0,4786
1711662603.7910204,5994346,-4516,-239,83,-1544,-3230,24582,483,33,79,0,0,4785
1711662603.7958477,5994351,-4569,-245,78,-1640,-3179,24584,480,33,79,0,0,4778
1711662603.8008544,5994356,-4628,-265,38,-1584,-3235,24584,480,33,79,0,0,4776
1711662603.8058693,5994361,-4683,-244,9,-1664,-3212,24584,444,33,79,0,0,4770
1711662603.8108785,5994366,-4739,-245,-4,-1616,-3226,24584,444,33,79,0,0,4767
1711662603.8158498,5994371,-4804,-279,-15,-1800,-3223,24581,437,33,79,0,0,4761
1711662603.820854,5994376,-4875,-317,-40,-1824,-3227,24581,437,33,79,0,0,4757
1711662603.8258545,5994381,-4960,-372,-80,-2016,-3239,24581,435,33,79,0,0,4750
1711662603.832383,5994387,-5068,-406,-130,-2016,-3277,24581,435,33,79,0,0,4741
1711662603.8365989,5994392,-5155,-372,-111,-1856,-3313,24580,474,33,79,0,0,4738
1711662603.8408947,5994396,-5214,-327,-60,-1872,-3321,24580,474,33,79,0,0,4733
1711662603.8458524,5994401,-5286,-313,23,-1760,-3327,24577,501,33,79,0,0,4726
1711662603.8508563,5994406,-5350,-282,82,-1800,-3323,24577,501,33,79,0,0,4722
1711662603.8558524,5994411,-5411,-266,101,-1640,-3360,24572,497,33,79,0,0,4717
1711662603.8608558,5994416,-5463,-223,98,-1584,-3382,24572,497,33,79,0,0,4714
1711662603.865855,5994421,-5510,-202,90,-1496,-3372,24574,465,33,79,0,0,4708
1711662603.8707824,5994426,-5558,-213,85,-1576,-3394,24574,465,33,79,0,0,4706
1711662603.875773,5994431,-5605,-215,57,-1792,-3322,24580,459,33,79,0,0,4702
1711662603.8807716,5994436,-5669,-289,6,-1872,-3352,24580,459,33,79,0,0,4697
1711662603.8857703,5994441,-5749,-360,-79,-2080,-3351,24580,443,33,79,0,0,4690
1711662603.8907692,5994446,-5844,-420,-167,-2200,-3392,24580,443,33,79,0,0,4686
1711662603.895769,5994451,-5940,-422,-193,-2104,-3431,24575,490,33,79,0,0,4676
1711662603.900775,5994456,-6029,-386,-149,-1992,-3455,24575,490,33,79,0,0,4671
1711662603.9057708,5994461,-6111,-357,-46,-2064,-3477,24565,520,33,79,0,0,4665
1711662603.910776,5994466,-6190,-343,33,-1840,-3503,24565,520,33,79,0,0,4660
1711662603.9157708,5994471,-6253,-273,91,-1720,-3512,24568,545,33,79,0,0,4652
1711662603.920793,5994476,-6305,-223,124,-1568,-3531,24568,545,33,79,0,0,4649
1711662603.9257848,5994481,-6345,-163,160,-1560,-3526,24573,517,33,79,0,0,4645
1711662603.9307806,5994486,-6386,-182,158,-1648,-3489,24573,517,33,79,0,0,4642
1711662603.9357755,5994491,-6437,-228,103,-1728,-3517,24579,472,33,79,0,0,4637
1711662603.9407852,5994496,-6498,-273,4,-1992,-3470,24579,472,33,79,0,0,4633
1711662603.9458098,5994501,-6578,-362,-100,-2040,-3510,24578,462,33,79,0,0,4626
1711662603.950817,5994506,-6670,-402,-181,-2144,-3543,24578,462,33,79,0,0,4622
1711662603.9557776,5994511,-6766,-425,-197,-2240,-3552,24573,503,33,79,0,0,4612
1711662603.9608212,5994516,-6864,-434,-162,-2280,-3567,24573,503,33,79,0,0,4609
1711662603.9657896,5994521,-6960,-425,-102,-2048,-3624,24565,549,33,79,0,0,4599
1711662603.9707806,5994526,-7042,-353,-11,-1896,-3654,24565,549,33,79,0,0,4595
1711662603.9757836,5994531,-7107,-284,72,-1768,-3668,24560,558,33,79,0,0,4587
1711662603.980779,5994536,-7161,-239,149,-1704,-3626,24560,558,33,79,0,0,4584
1711662603.9857745,5994541,-7213,-232,178,-1656,-3674,24562,526,33,79,0,0,4579
1711662603.990775,5994546,-7265,-235,144,-1832,-3612,24562,526,33,79,0,0,4575
1711662603.9958003,5994551,-7329,-288,63,-1872,-3623,24561,492,33,79,0,0,4569
1711662604.0007975,5994556,-7398,-308,-26,-1984,-3642,24561,492,33,79,0,0,4567
1711662604.0057778,5994561,-7478,-355,-88,-2008,-3646,24564,505,33,79,0,0,4559
1711662604.010818,5994566,-7564,-394,-121,-2144,-3642,24564,505,33,79,0,0,4554
1711662604.0157769,5994571,-7662,-435,-142,-2320,-3653,24563,559,33,79,0,0,4547
1711662604.0207772,5994576,-7769,-468,-137,-2272,-3714,24563,559,33,79,0,0,4540
1711662604.025775,5994581,-7867,-420,-115,-2024,-3761,24559,582,33,79,0,0,4532
1711662604.0307977,5994586,-7949,-350,-33,-1992,-3722,24559,582,33,79,0,0,4528
1711662604.036326,5994592,-8034,-310,86,-1936,-3765,24555,558,33,79,0,0,4522
1711662604.0407794,5994596,-8089,-297,137,-1800,-3735,24555,558,33,79,0,0,4517
1711662604.0457726,5994601,-8152,-280,142,-1760,-3786,24553,537,33,79,0,0,4511
1711662604.0507782,5994606,-8211,-256,112,-1768,-3737,24553,537,33,79,0,0,4508
1711662604.0557723,5994611,-8271,-274,70,-1800,-3751,24557,532,33,79,0,0,4503
1711662604.0607758,5994616,-8336,-289,27,-2000,-3707,24557,532,33,79,0,0,4499
1711662604.065772,5994621,-8418,-372,-24,-2128,-3730,24561,546,33,79,0,0,4493
1711662604.0707793,5994626,-8518,-450,-113,-2224,-3743,24561,546,33,79,0,0,4488
1711662604.0757885,5994631,-8626,-478,-187,-2256,-3825,24559,544,33,79,0,0,4478
1711662604.0807858,5994636,-8730,-440,-173,-2296,-3779,24559,544,33,79,0,0,4473
1711662604.0858173,5994641,-8820,-397,-94,-2072,-3793,24552,553,33,79,0,0,4466
1711662604.0907807,5994646,-8888,-359,21,-1960,-3811,24552,553,33,79,0,0,4461
1711662604.0957747,5994651,-8963,-329,113,-1904,-3855,24550,561,33,79,0,0,4453
1711662604.1007786,5994656,-9026,-273,151,-1752,-3826,24550,561,33,79,0,0,4449
1711662604.1057768,5994661,-9085,-265,139,-1784,-3839,24553,550,33,79,0,0,4444
1711662604.1107821,5994666,-9142,-261,117,-1904,-3776,24553,550,33,79,0,0,4440
1711662604.1157756,5994671,-9213,-322,42,-2072,-3806,24558,548,33,79,0,0,4433
1711662604.1207798,5994676,-9298,-379,-52,-2144,-3800,24558,548,33,79,0,0,4430
1711662604.125774,5994681,-9395,-427,-135,-2248,-3839,24555,547,33,79,0,0,4421
1711662604.1307867,5994686,-9494,-439,-158,-2328,-3839,24555,547,33,79,0,0,4415
1711662604.1357753,5994691,-9588,-406,-111,-2192,-3848,24549,552,33,79,0,0,4407
1711662604.1411085,5994696,-9673,-365,-29,-2016,-3877,24549,552,33,79,0,0,4402
1711662604.1458561,5994701,-9751,-336,57,-1968,-3903,24550,568,33,79,0,0,4395
1711662604.1508408,5994706,-9812,-267,130,-1792,-3877,24550,568,33,79,0,0,4391
1711662604.155782,5994711,-9868,-241,148,-1824,-3883,24553,566,33,79,0,0,4385
1711662604.1607852,5994716,-9923,-249,136,-1896,-3825,24553,566,33,79,0,0,4381
1711662604.1657789,5994721,-9991,-299,63,-2104,-3849,24558,573,33,79,0,0,4374
1711662604.1707804,5994726,-10071,-368,-35,-2160,-3838,24558,573,33,79,0,0,4369
1711662604.175867,5994731,-10165,-412,-127,-2240,-3875,24559,566,33,79,0,0,4360
1711662604.1808696,5994736,-10260,-422,-163,-2392,-3854,24559,566,33,79,0,0,4355
1711662604.18586,5994741,-10353,-418,-116,-2256,-3876,24554,554,33,79,0,0,4347
1711662604.1908915,5994746,-10441,-390,-50,-2072,-3931,24554,554,33,79,0,0,4342
1711662604.1959326,5994751,-10518,-333,31,-1984,-3942,24550,559,33,79,0,0,4333
1711662604.200864,5994756,-10576,-245,112,-1736,-3927,24550,559,33,79,0,0,4330
1711662604.2058656,5994761,-10622,-191,173,-1744,-3902,24553,557,33,79,0,0,4324
1711662604.210869,5994766,-10671,-222,175,-1864,-3838,24553,557,33,79,0,0,4320
1711662604.215862,5994771,-10733,-282,91,-2072,-3871,24560,566,33,79,0,0,4315
1711662604.220932,5994776,-10815,-368,-56,-2256,-3843,24560,566,33,79,0,0,4309
1711662604.2258878,5994781,-10913,-443,-181,-2344,-3904,24563,557,33,79,0,0,4300
1711662604.2314065,5994787,-11035,-440,-216,-2360,-3912,24563,557,33,79,0,0,4292
1711662604.235878,5994791,-11114,-432,-163,-2320,-3887,24560,569,33,79,0,0,4285
1711662604.2408738,5994796,-11207,-404,-72,-2104,-3931,24560,569,33,79,0,0,4281
1711662604.2459826,5994801,-11290,-352,34,-1984,-3960,24554,587,33,79,0,0,4272
1711662604.2509637,5994806,-11353,-277,122,-1768,-3954,24554,587,33,79,0,0,4269
1711662604.255865,5994811,-11401,-198,184,-1800,-3898,24553,583,33,79,0,0,4263
1711662604.2608707,5994816,-11448,-206,189,-1792,-3883,24553,583,33,79,0,0,4260
1711662604.2658663,5994821,-11503,-253,138,-1968,-3898,24558,578,33,79,0,0,4254
1711662604.2708688,5994826,-11576,-336,4,-2168,-3859,24558,578,33,79,0,0,4249
1711662604.2758665,5994831,-11673,-423,-142,-2312,-3895,24561,550,33,79,0,0,4241
1711662604.280851,5994836,-11775,-456,-218,-2472,-3894,24561,550,33,79,0,0,4236
1711662604.2857785,5994841,-11884,-479,-218,-2432,-3936,24559,553,33,79,0,0,4225
1711662604.2907908,5994846,-11993,-478,-151,-2272,-3957,24559,553,33,79,0,0,4220
1711662604.2957776,5994851,-12090,-412,-47,-2056,-3989,24549,574,33,79,0,0,4211
1711662604.3007782,5994856,-12166,-321,59,-1952,-3964,24549,574,33,79,0,0,4206
1711662604.305804,5994861,-12226,-250,169,-1784,-3927,24547,585,33,79,0,0,4200
1711662604.3108048,5994866,-12281,-244,213,-1776,-3953,24547,585,33,79,0,0,4197
1711662604.3157804,5994871,-12339,-266,175,-1952,-3877,24550,589,33,79,0,0,4191
1711662604.3207793,5994876,-12412,-331,49,-2008,-3929,24550,589,33,79,0,0,4187
1711662604.325777,5994881,-12496,-372,-66,-2128,-3899,24559,551,33,79,0,0,4178
1711662604.3307807,5994886,-12589,-412,-142,-2376,-3891,24559,551,33,79,0,0,4174
1711662604.3357754,5994891,-12696,-467,-168,-2448,-3915,24556,539,33,79,0,0,4165
1711662604.3407905,5994896,-12806,-494,-156,-2304,-3973,24556,539,33,79,0,0,4161
1711662604.3457787,5994901,-12905,-426,-91,-2048,-4004,24552,561,33,79,0,0,4150
1711662604.3507833,5994906,-12985,-340,14,-2048,-3957,24552,561,33,79,0,0,4146
1711662604.3557804,5994911,-13052,-291,129,-1872,-3956,24552,587,33,79,0,0,4139
1711662604.3607788,5994916,-13117,-273,184,-2016,-3928,24552,587,33,79,0,0,4135
1711662604.3657885,5994921,-13187,-304,141,-1920,-3935,24554,598,33,79,0,0,4128
1711662604.3707972,5994926,-13260,-318,51,-2064,-3932,24554,598,33,79,0,0,4123
1711662604.3757963,5994931,-13337,-342,-22,-2056,-3939,24559,563,33,79,0,0,4115
1711662604.3807857,5994936,-13422,-369,-63,-2224,-3903,24559,563,33,79,0,0,4111
1711662604.3857787,5994941,-13515,-423,-91,-2360,-3926,24556,548,33,79,0,0,4102
1711662604.3907838,5994946,-13615,-444,-100,-2312,-3961,24556,548,33,79,0,0,4098
1711662604.3957837,5994951,-13706,-391,-43,-2096,-3995,24553,574,33,79,0,0,4089
1711662604.4007823,5994956,-13780,-317,31,-2048,-3970,24553,574,33,79,0,0,4085
1711662604.40578,5994961,-13847,-292,109,-1928,-3974,24552,603,33,79,0,0,4077
1711662604.4107826,5994966,-13914,-294,145,-2072,-3930,24552,603,33,79,0,0,4074
1711662604.4157789,5994971,-13989,-332,53,-2032,-3971,24554,601,33,79,0,0,4065
1711662604.4208045,5994976,-14066,-344,-21,-2056,-3969,24554,601,33,79,0,0,4059
1711662604.4257853,5994981,-14146,-353,-38,-2240,-3962,24555,568,33,79,0,0,4052
1711662604.4308033,5994986,-14229,-364,-54,-2168,-3957,24555,568,33,79,0,0,4048
1711662604.435829,5994991,-14317,-389,-62,-2216,-3972,24555,546,33,79,0,0,4039
1711662604.4413152,5994997,-14424,-381,-49,-2128,-4014,24555,546,33,79,0,0,4031
1711662604.4458957,5995001,-14487,-345,-28,-2000,-4021,24557,563,33,79,0,0,4026
1711662604.450917,5995006,-14553,-277,31,-1984,-3987,24557,563,33,79,0,0,4021
1711662604.4558408,5995011,-14613,-266,98,-1888,-3998,24558,592,33,79,0,0,4013
1711662604.469211,5995015,-14660,-259,124,-2032,-3983,24558,592,33,79,0,0,4012
1711662604.470398,5995021,-14744,-320,74,-2032,-3985,24560,599,33,79,0,0,4004
1711662604.4714806,5995027,-14839,-357,-30,-2128,-3989,24560,599,33,79,0,0,3996
1711662604.476292,5995032,-14924,-374,-88,-2304,-3976,24559,584,33,79,0,0,3989
1711662604.4808202,5995036,-14999,-407,-107,-2280,-3989,24559,584,33,79,0,0,3987
1711662604.4862802,5995042,-15115,-428,-107,-2232,-4023,24556,587,33,79,0,0,3977
1711662604.4912827,5995047,-15207,-397,-76,-2152,-4056,24556,587,33,79,0,0,3968
1711662604.4958367,5995051,-15273,-361,-31,-2040,-4048,24553,595,33,79,0,0,3965
1711662604.5008597,5995056,-15340,-293,48,-1928,-4039,24553,595,33,79,0,0,3958
1711662604.5058434,5995061,-15401,-267,122,-1872,-4062,24553,609,33,79,0,0,3953
1711662604.510822,5995066,-15459,-256,149,-1936,-4005,24553,609,33,79,0,0,3949
1711662604.5158298,5995071,-15524,-284,101,-1864,-4061,24557,591,33,79,0,0,3944
1711662604.5208302,5995076,-15591,-290,38,-2016,-4018,24557,591,33,79,0,0,3937
1711662604.5273767,5995083,-15696,-342,-48,-2256,-4000,24560,554,33,79,0,0,3929
1711662604.5313058,5995087,-15768,-397,-80,-2240,-4013,24560,554,33,79,0,0,3922
1711662604.5358286,5995091,-15847,-429,-114,-2400,-4026,24558,539,33,79,0,0,3918
1711662604.5415566,5995097,-15973,-458,-143,-2328,-4084,24558,539,33,79,0,0,3908
1711662604.5457873,5995101,-16045,-394,-119,-2104,-4104,24553,579,33,79,0,0,3903
1711662604.5507996,5995106,-16121,-323,-25,-2016,-4064,24553,579,33,79,0,0,3899
1711662604.555788,5995111,-16188,-295,86,-1912,-4100,24550,608,33,79,0,0,3891
1711662604.5607932,5995116,-16246,-256,160,-1952,-4049,24550,608,33,79,0,0,3888
1711662604.56579,5995121,-16310,-284,151,-1880,-4088,24552,608,33,79,0,0,3882
1711662604.5707908,5995126,-16374,-275,81,-2008,-4058,24552,608,33,79,0,0,3877
1711662604.5758066,5995131,-16444,-312,4,-2000,-4077,24556,565,33,79,0,0,3872
1711662604.5807896,5995136,-16521,-329,-39,-2192,-4038,24556,565,33,79,0,0,3866
1711662604.5857892,5995141,-16611,-401,-82,-2336,-4066,24557,547,33,79,0,0,3858
