pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659603.0174813,2993579,-3957,-308,-116,-1640,-3006,25017,416,32,74,0,0,4820
1711659603.0240352,2993579,-3957,-308,-116,-1640,-3006,25017,416,32,74,0,0,4820
1711659603.029483,2993581,-3986,-320,-119,-1760,-3025,25017,416,32,74,0,0,4819
1711659603.0332088,2993595,-4196,-342,-39,-1712,-3039,25013,422,32,74,0,0,4803
1711659603.0364661,2993598,-4241,-339,-34,-1688,-3063,25013,422,32,74,0,0,4802
1711659603.041284,2993603,-4311,-305,-6,-1616,-3042,25013,422,32,74,0,0,4795
1711659603.0428467,2993605,-4336,-290,8,-1576,-3045,25009,445,32,74,0,0,4794
1711659603.047821,2993606,-4349,-286,17,-1568,-3055,25009,445,32,74,0,0,4794
1711659603.052775,2993615,-4450,-241,84,-1520,-3066,25006,442,32,74,0,0,4786
1711659603.0578084,2993620,-4504,-239,85,-1496,-3106,25006,442,32,74,0,0,4783
1711659603.062771,2993625,-4556,-231,63,-1608,-3040,25007,452,32,74,0,0,4778
1711659603.0677614,2993630,-4615,-254,19,-1528,-3099,25007,452,32,74,0,0,4775
1711659603.0727847,2993635,-4675,-259,-16,-1656,-3080,25011,429,32,74,0,0,4768
1711659603.077775,2993639,-4722,-262,-25,-1576,-3099,25011,429,32,74,0,0,4764
1711659603.0827456,2993644,-4787,-291,-35,-1752,-3108,25011,426,32,74,0,0,4761
1711659603.087814,2993650,-4874,-330,-49,-1776,-3103,25011,426,32,74,0,0,4754
1711659603.0927596,2993654,-4938,-353,-72,-1968,-3113,25009,418,32,74,0,0,4749
1711659603.0977771,2993660,-5045,-390,-109,-1912,-3142,25009,418,32,74,0,0,4742
1711659603.102789,2993661,-5062,-388,-109,-1952,-3146,25009,418,32,74,0,0,4739
1711659603.107805,2993670,-5205,-320,-32,-1824,-3184,25004,452,32,74,0,0,4731
1711659603.1127691,2993675,-5273,-300,38,-1672,-3186,25004,481,32,74,0,0,4724
1711659603.1186805,2993680,-5333,-258,97,-1704,-3191,25004,481,32,74,0,0,4721
1711659603.1227548,2993685,-5392,-260,102,-1576,-3212,25005,487,32,74,0,0,4715
1711659603.1277835,2993686,-5403,-256,101,-1552,-3218,25005,487,32,74,0,0,4715
1711659603.1328115,2993695,-5496,-221,63,-1512,-3201,25006,453,32,74,0,0,4708
1711659603.137787,2993700,-5544,-214,54,-1536,-3240,25006,453,32,74,0,0,4704
1711659603.1429732,2993701,-5554,-223,53,-1576,-3238,25006,453,32,74,0,0,4702
1711659603.1478984,2993710,-5661,-288,-13,-1816,-3206,25007,413,32,74,0,0,4695
1711659603.1528647,2993715,-5742,-359,-98,-2032,-3197,25001,416,32,74,0,0,4689
1711659603.157882,2993720,-5835,-426,-158,-2144,-3235,25001,416,32,74,0,0,4683
1711659603.1628702,2993725,-5932,-420,-174,-2024,-3280,24997,469,32,74,0,0,4674
1711659603.1678736,2993730,-6021,-384,-129,-1904,-3318,24997,469,32,74,0,0,4668
1711659603.1729434,2993731,-6037,-375,-105,-1928,-3318,24997,469,32,74,0,0,4667
1711659603.1779478,2993731,-6037,-375,-105,-1928,-3318,24997,469,32,74,0,0,4667
1711659603.1828792,2993745,-6234,-255,119,-1656,-3363,24993,506,32,74,0,0,4651
1711659603.1878796,2993747,-6253,-232,137,-1552,-3353,24993,506,32,74,0,0,4650
1711659603.1929069,2993755,-6321,-176,157,-1472,-3368,24999,462,32,74,0,0,4643
1711659603.1979353,2993757,-6336,-172,154,-1504,-3346,24999,462,32,74,0,0,4642
1711659603.202919,2993765,-6412,-230,62,-1728,-3325,25002,425,32,74,0,0,4636
1711659603.207935,2993767,-6438,-269,21,-1824,-3347,25002,425,32,74,0,0,4634
1711659603.2129116,2993775,-6571,-399,-114,-2112,-3356,25004,459,32,74,0,0,4625
1711659603.2179239,2993777,-6611,-427,-167,-2264,-3356,25004,459,32,74,0,0,4621
1711659603.2228637,2993785,-6772,-445,-222,-2184,-3445,24997,497,32,74,0,0,4610
1711659603.2278655,2993790,-6870,-428,-174,-2160,-3408,24997,497,32,74,0,0,4604
1711659603.2329342,2993791,-6888,-420,-155,-2040,-3444,24997,497,32,74,0,0,4601
1711659603.237922,2993791,-6888,-420,-155,-2040,-3444,24997,497,32,74,0,0,4601
1711659603.242928,2993805,-7091,-258,135,-1592,-3532,24988,516,32,74,0,0,4586
1711659603.2477689,2993810,-7137,-203,187,-1640,-3455,24988,516,32,74,0,0,4583
1711659603.2527816,2993815,-7183,-199,186,-1624,-3482,24991,470,32,74,0,0,4577
1711659603.2578518,2993820,-7237,-242,127,-1824,-3484,24991,470,32,74,0,0,4575
1711659603.2700424,2993820,-7237,-242,127,-1824,-3484,24991,470,32,74,0,0,4575
1711659603.27156,2993820,-7237,-242,127,-1824,-3484,24991,470,32,74,0,0,4575
1711659603.273177,2993820,-7237,-242,127,-1824,-3484,24991,470,32,74,0,0,4575
1711659603.2777767,2993820,-7237,-242,127,-1824,-3484,24991,470,32,74,0,0,4575
1711659603.2827535,2993844,-7660,-446,-151,-2224,-3541,24995,527,32,74,0,0,4546
1711659603.2877612,2993849,-7760,-444,-98,-2120,-3570,24995,527,32,74,0,0,4538
1711659603.2927756,2993854,-7846,-367,-39,-1864,-3593,24987,538,32,74,0,0,4532
1711659603.297766,2993859,-7916,-300,54,-1920,-3605,24987,538,32,74,0,0,4526
1711659603.3027928,2993861,-7942,-287,82,-1800,-3594,24987,538,32,74,0,0,4524
1711659603.3077936,2993861,-7942,-287,82,-1800,-3594,24987,538,32,74,0,0,4524
1711659603.3127842,2993875,-8130,-322,91,-1864,-3618,24989,505,32,74,0,0,4510
1711659603.3177722,2993880,-8205,-329,4,-1928,-3616,24989,505,32,74,0,0,4506
1711659603.3228219,2993882,-8235,-334,-20,-1912,-3633,24989,505,32,74,0,0,4503
1711659603.329897,2993892,-8404,-388,-63,-2128,-3632,24990,531,32,74,0,0,4493
1711659603.334915,2993897,-8501,-430,-77,-2160,-3663,24986,556,32,74,0,0,4484
1711659603.3379555,2993900,-8562,-454,-87,-2232,-3699,24986,556,32,74,0,0,4481
1711659603.3427794,2993905,-8657,-415,-87,-2000,-3727,24980,558,32,74,0,0,4473
1711659603.3509645,2993913,-8785,-332,14,-1896,-3719,24980,558,32,74,0,0,4465
1711659603.357104,2993919,-8868,-304,101,-1936,-3704,24976,549,32,74,0,0,4458
1711659603.3641844,2993924,-8941,-322,112,-1880,-3726,24979,533,32,74,0,0,4453
1711659603.370518,2993932,-9051,-306,51,-1904,-3727,24979,533,32,74,0,0,4446
1711659603.3742797,2993936,-9110,-322,9,-2048,-3733,24983,531,32,74,0,0,4441
1711659603.37814,2993939,-9157,-336,0,-2008,-3704,24983,531,32,74,0,0,4437
1711659603.381424,2993943,-9225,-375,-34,-2184,-3722,24983,531,32,74,0,0,4432
1711659603.3842237,2993946,-9280,-394,-50,-2184,-3728,24977,534,32,74,0,0,4430
1711659603.3880355,2993950,-9359,-436,-81,-2240,-3751,24977,534,32,74,0,0,4425
1711659603.392863,2993955,-9458,-435,-116,-2192,-3788,24974,542,32,74,0,0,4417
1711659603.4013867,2993963,-9597,-369,-46,-2048,-3791,24974,542,32,74,0,0,4406
1711659603.4077785,2993969,-9687,-330,51,-1840,-3816,24969,540,32,74,0,0,4400
1711659603.4140518,2993976,-9775,-262,130,-1864,-3783,24974,550,32,74,0,0,4393
1711659603.4193413,2993981,-9832,-252,131,-1808,-3797,24974,550,32,74,0,0,4386
1711659603.4223864,2993984,-9867,-257,119,-1872,-3818,24979,546,32,74,0,0,4385
1711659603.4254405,2993987,-9904,-267,97,-2008,-3752,24979,546,32,74,0,0,4381
1711659603.4285092,2993990,-9943,-294,64,-2000,-3770,24979,546,32,74,0,0,4377
1711659603.4329123,2993995,-10024,-356,-22,-2224,-3784,24983,558,32,74,0,0,4371
1711659603.4378996,2994000,-10120,-421,-114,-2296,-3802,24983,558,32,74,0,0,4364
1711659603.442909,2994005,-10214,-429,-158,-2208,-3848,24980,538,32,74,0,0,4357
1711659603.447846,2994010,-10307,-401,-134,-2192,-3841,24980,538,32,74,0,0,4351
1711659603.455206,2994017,-10427,-368,-31,-2064,-3874,24973,546,32,74,0,0,4340
1711659603.4582517,2994020,-10475,-352,12,-1952,-3881,24973,546,32,74,0,0,4338
1711659603.4628959,2994025,-10543,-293,80,-1856,-3875,24972,563,32,74,0,0,4331
1711659603.4679189,2994030,-10596,-232,130,-1728,-3874,24972,563,32,74,0,0,4326
1711659603.4728699,2994035,-10646,-219,148,-1912,-3814,24977,570,32,74,0,0,4320
1711659603.4778993,2994040,-10706,-272,122,-1984,-3814,24977,570,32,74,0,0,4316
1711659603.4831767,2994041,-10722,-287,107,-2016,-3823,24977,570,32,74,0,0,4315
1711659603.4879813,2994041,-10722,-287,107,-2016,-3823,24977,570,32,74,0,0,4315
1711659603.4944613,2994056,-10996,-421,-178,-2264,-3888,24980,553,32,74,0,0,4296
1711659603.4978805,2994060,-11069,-404,-163,-2160,-3882,24980,553,32,74,0,0,4290
1711659603.5028722,2994065,-11157,-387,-70,-2208,-3876,24972,558,32,74,0,0,4282
1711659603.5078707,2994068,-11208,-381,-20,-2056,-3892,24972,558,32,74,0,0,4280
1711659603.5128925,2994075,-11311,-298,76,-1864,-3909,24969,557,32,74,0,0,4271
1711659603.517887,2994080,-11372,-267,107,-1800,-3933,24969,557,32,74,0,0,4265
1711659603.5228608,2994085,-11427,-243,129,-1880,-3853,24974,563,32,74,0,0,4260
1711659603.5278711,2994090,-11487,-271,117,-1936,-3877,24974,563,32,74,0,0,4254
1711659603.532884,2994095,-11564,-337,38,-2168,-3833,24978,554,32,74,0,0,4248
1711659603.5378656,2994100,-11657,-416,-79,-2320,-3873,24978,554,32,74,0,0,4242
1711659603.5428774,2994105,-11756,-434,-155,-2288,-3900,24977,540,32,74,0,0,4235
1711659603.54944,2994111,-11873,-432,-155,-2224,-3898,24977,540,32,74,0,0,4226
1711659603.5528705,2994115,-11951,-422,-109,-2200,-3924,24973,549,32,74,0,0,4220
1711659603.5578709,2994120,-12041,-398,-31,-2144,-3933,24973,549,32,74,0,0,4214
1711659603.5628877,2994125,-12120,-331,44,-1896,-3944,24971,552,32,74,0,0,4207
1711659603.567889,2994130,-12184,-275,104,-1936,-3922,24971,552,32,74,0,0,4203
1711659603.5729728,2994135,-12244,-262,141,-1840,-3901,24975,561,32,74,0,0,4197
1711659603.577889,2994140,-12311,-300,126,-2056,-3901,24975,561,32,74,0,0,4193
1711659603.5828655,2994145,-12390,-350,49,-2064,-3885,24976,559,32,74,0,0,4186
1711659603.5878959,2994150,-12481,-396,-57,-2176,-3905,24976,559,32,74,0,0,4180
1711659603.5929282,2994155,-12577,-428,-129,-2328,-3889,24976,530,32,74,0,0,4173
1711659603.6029658,2994165,-12785,-454,-115,-2224,-3960,24971,542,32,74,0,0,4158
1711659603.6078994,2994170,-12878,-398,-59,-2032,-3959,24971,542,32,74,0,0,4152
1711659603.6125546,2994174,-12940,-341,15,-1944,-3944,24971,555,32,74,0,0,4148
1711659603.6155345,2994177,-12980,-300,65,-1952,-3947,24971,555,32,74,0,0,4144
1711659603.6180346,2994180,-13018,-283,120,-1936,-3895,24971,555,32,74,0,0,4140
1711659603.6234052,2994181,-13029,-277,133,-1864,-3898,24971,555,32,74,0,0,4140
1711659603.627946,2994181,-13029,-277,133,-1864,-3898,24971,555,32,74,0,0,4140
1711659603.6328552,2994195,-13233,-363,22,-2120,-3928,24971,560,32,74,0,0,4123
1711659603.6379051,2994200,-13318,-372,-57,-2080,-3923,24971,560,32,74,0,0,4116
1711659603.6428952,2994201,-13336,-381,-64,-2104,-3921,24971,560,32,74,0,0,4115
1711659603.6479137,2994201,-13336,-381,-64,-2104,-3921,24971,560,32,74,0,0,4115
1711659603.6528492,2994215,-13593,-417,-70,-2152,-3946,24971,546,32,74,0,0,4096
1711659603.6578555,2994216,-13611,-418,-54,-2176,-3947,24971,546,32,74,0,0,4096
1711659603.6627314,2994225,-13750,-307,19,-1928,-3976,24977,565,32,74,0,0,4084
1711659603.6677775,2994225,-13750,-307,19,-1928,-3976,24977,565,32,74,0,0,4084
1711659603.672729,2994235,-13875,-281,128,-2000,-3930,24976,578,32,74,0,0,4072
1711659603.6777241,2994240,-13949,-332,89,-2048,-3908,24976,578,32,74,0,0,4067
1711659603.6827273,2994245,-14034,-378,-7,-2216,-3939,24975,562,32,74,0,0,4059
1711659603.6878254,2994245,-14034,-378,-7,-2216,-3939,24975,562,32,74,0,0,4059
1711659603.692786,2994245,-14034,-378,-7,-2216,-3939,24975,562,32,74,0,0,4059
1711659603.6977675,2994245,-14034,-378,-7,-2216,-3939,24975,562,32,74,0,0,4059
1711659603.702768,2994265,-14386,-389,-40,-2136,-3965,24972,560,32,74,0,0,4033
1711659603.707773,2994270,-14464,-334,16,-1936,-3986,24972,560,32,74,0,0,4027
1711659603.7127495,2994275,-14528,-271,65,-1928,-4000,24972,569,32,74,0,0,4021
1711659603.7177444,2994280,-14585,-250,113,-1856,-3961,24972,569,32,74,0,0,4017
1711659603.7292106,2994288,-14683,-277,111,-2064,-3913,24972,581,32,74,0,0,4009
1711659603.731756,2994294,-14773,-350,6,-2152,-3955,24975,551,32,74,0,0,4002
1711659603.7342513,2994296,-14806,-357,-28,-2168,-3960,24975,551,32,74,0,0,3999
1711659603.7377398,2994300,-14875,-378,-89,-2176,-3958,24975,551,32,74,0,0,3992
1711659603.7427604,2994305,-14967,-400,-118,-2240,-3951,24974,544,32,74,0,0,3986
1711659603.7478242,2994310,-15063,-430,-120,-2360,-3957,24974,544,32,74,0,0,3979
1711659603.7528229,2994315,-15158,-419,-87,-2216,-3997,24971,553,32,74,0,0,3971
1711659603.7577684,2994319,-15226,-371,-44,-2056,-4028,24971,553,32,74,0,0,3967
1711659603.7628932,2994324,-15299,-309,26,-1984,-4032,24969,575,32,74,0,0,3961
1711659603.767894,2994329,-15358,-261,109,-1832,-3993,24969,575,32,74,0,0,3955
1711659603.7729077,2994334,-15418,-260,149,-1888,-4015,24970,582,32,74,0,0,3951
1711659603.7779002,2994339,-15478,-277,129,-1944,-3966,24970,582,32,74,0,0,3945
1711659603.782941,2994345,-15564,-316,26,-2072,-4010,24976,549,32,74,0,0,3937
1711659603.78794,2994350,-15640,-334,-45,-2064,-3980,24976,549,32,74,0,0,3932
1711659603.792932,2994355,-15725,-372,-87,-2248,-3960,24979,541,32,74,0,0,3924
1711659603.7980688,2994360,-15818,-411,-106,-2336,-3989,24979,541,32,74,0,0,3918
1711659603.8039849,2994366,-15936,-438,-104,-2240,-4022,24976,554,32,74,0,0,3910
1711659603.810319,2994372,-16037,-359,-54,-2000,-4061,24976,554,32,74,0,0,3903
1711659603.8161652,2994378,-16116,-286,46,-1968,-4008,24973,584,32,74,0,0,3895
1711659603.8222756,2994384,-16190,-274,131,-1896,-4035,24982,593,32,74,0,0,3890
1711659603.8279288,2994390,-16267,-294,116,-1976,-3998,24982,593,32,74,0,0,3885
1711659603.834929,2994397,-16373,-329,8,-2112,-4038,24992,580,32,74,0,0,3874
1711659603.8394961,2994401,-16435,-340,-50,-2024,-4034,24992,580,32,74,0,0,3870
1711659603.8453186,2994407,-16535,-370,-75,-2192,-4002,24998,541,32,74,0,0,3862
1711659603.8510523,2994413,-16643,-403,-77,-2328,-4022,24998,541,32,74,0,0,3854
1711659603.8569663,2994419,-16755,-405,-69,-2176,-4067,24990,531,32,74,0,0,3846
1711659603.8650641,2994427,-16881,-322,-12,-1984,-4093,24982,551,32,74,0,0,3835
1711659603.871913,2994434,-16970,-271,95,-1872,-4064,24978,589,32,74,0,0,3829
1711659603.8788574,2994441,-17061,-294,119,-2080,-4015,24978,589,32,74,0,0,3820
1711659603.8815634,2994443,-17093,-326,92,-2040,-4035,24978,589,32,74,0,0,3818
1711659603.884091,2994446,-17142,-355,38,-2064,-4069,24980,599,32,74,0,0,3816
1711659603.8865242,2994448,-17174,-354,7,-2168,-4094,24980,599,32,74,0,0,3814
1711659603.8889534,2994451,-17223,-360,-39,-2064,-4081,24980,599,32,74,0,0,3809
1711659603.8929977,2994455,-17289,-363,-81,-2168,-4075,24980,577,32,74,0,0,3803
1711659603.8959498,2994458,-17338,-352,-75,-2184,-4062,24980,577,32,74,0,0,3801
1711659603.8994076,2994461,-17388,-371,-66,-2136,-4080,24980,577,32,74,0,0,3797
1711659603.9029002,2994465,-17435,-353,-38,-2184,-4102,24981,558,32,74,0,0,3789
1711659603.9078896,2994470,-17515,-346,4,-2016,-4128,24981,558,32,74,0,0,3786
1711659603.9128728,2994475,-17586,-297,30,-1936,-4105,24980,573,32,74,0,0,3779
1711659603.9179127,2994480,-17646,-257,71,-1848,-4124,24980,573,32,74,0,0,3775
1711659603.922911,2994481,-17658,-255,79,-1864,-4130,24980,573,32,74,0,0,3773
1711659603.9279387,2994481,-17658,-255,79,-1864,-4130,24980,573,32,74,0,0,3773
1711659603.9329183,2994495,-17829,-301,32,-2184,-4083,24980,586,32,74,0,0,3758
1711659603.937922,2994497,-17860,-324,-6,-2128,-4073,24980,586,32,74,0,0,3756
1711659603.9429445,2994505,-17994,-371,-109,-2152,-4127,24978,568,32,74,0,0,3746
1711659603.9479728,2994507,-18028,-372,-113,-2144,-4120,24978,568,32,74,0,0,3745
1711659603.9529004,2994515,-18156,-345,-52,-2128,-4139,24974,573,32,74,0,0,3734
1711659603.9578996,2994520,-18231,-322,7,-2048,-4149,24974,573,32,74,0,0,3729
1711659603.967754,2994528,-18327,-237,84,-1856,-4189,24975,585,32,74,0,0,3722
1711659603.9693103,2994528,-18327,-237,84,-1856,-4189,24975,585,32,74,0,0,3722
1711659603.9728584,2994528,-18327,-237,84,-1856,-4189,24975,585,32,74,0,0,3722
1711659603.977856,2994528,-18327,-237,84,-1856,-4189,24975,585,32,74,0,0,3722
1711659603.9828055,2994545,-18489,-244,68,-2056,-4096,24985,590,32,74,0,0,3705
1711659603.987797,2994550,-18557,-312,-33,-2232,-4138,24985,590,32,74,0,0,3702
1711659603.9927812,2994555,-18642,-372,-129,-2256,-4146,24983,592,32,74,0,0,3692
1711659603.9978032,2994556,-18662,-386,-153,-2264,-4155,24983,592,32,74,0,0,3692
1711659604.0048513,2994567,-18846,-346,-104,-2176,-4204,24978,591,32,74,0,0,3679
1711659604.007806,2994570,-18889,-318,-39,-2048,-4197,24978,591,32,74,0,0,3676
1711659604.0128071,2994574,-18943,-300,33,-2016,-4227,24973,582,32,74,0,0,3671
1711659604.0178428,2994579,-19002,-262,104,-1880,-4209,24973,582,32,74,0,0,3665
1711659604.0228705,2994585,-19064,-218,119,-1744,-4259,24976,581,32,74,0,0,3659
1711659604.0278082,2994589,-19097,-178,125,-1824,-4204,24976,581,32,74,0,0,3658
1711659604.032796,2994594,-19141,-196,103,-1800,-4205,24980,560,32,74,0,0,3653
1711659604.0377877,2994599,-19190,-227,65,-1928,-4209,24980,560,32,74,0,0,3648
1711659604.0428133,2994604,-19249,-255,-7,-2096,-4168,24980,588,32,74,0,0,3644
1711659604.0478003,2994609,-19324,-338,-96,-2328,-4206,24980,588,32,74,0,0,3638
1711659604.052803,2994614,-19413,-395,-159,-2280,-4229,24977,603,32,74,0,0,3633
1711659604.057809,2994619,-19504,-399,-173,-2168,-4280,24977,603,32,74,0,0,3625
1711659604.0627995,2994624,-19582,-342,-113,-2112,-4298,24975,610,32,74,0,0,3620
1711659604.067826,2994629,-19644,-273,12,-1920,-4276,24975,610,32,74,0,0,3614
1711659604.0730584,2994635,-19704,-210,147,-1784,-4305,24972,574,32,74,0,0,3607
1711659604.0781484,2994640,-19749,-199,177,-1888,-4230,24972,574,32,74,0,0,3606
1711659604.0829859,2994645,-19798,-220,128,-1840,-4270,24974,541,32,74,0,0,3600
1711659604.0892131,2994651,-19863,-229,25,-1976,-4248,24974,541,32,74,0,0,3595
1711659604.0951293,2994657,-19931,-256,-35,-1992,-4248,24976,555,32,74,0,0,3591
1711659604.101081,2994661,-19985,-295,-67,-2184,-4250,24976,555,32,74,0,0,3587
1711659604.1041217,2994661,-19985,-295,-67,-2184,-4250,24976,555,32,74,0,0,3587
1711659604.1082518,2994661,-19985,-295,-67,-2184,-4250,24976,555,32,74,0,0,3587
1711659604.1129088,2994675,-20206,-370,-108,-2120,-4312,24972,611,32,74,0,0,3569
1711659604.120071,2994682,-20305,-287,-32,-1888,-4339,24972,611,32,74,0,0,3563
1711659604.1231225,2994685,-20339,-245,21,-1768,-4364,24970,596,32,74,0,0,3559
1711659604.129363,2994691,-20386,-159,144,-1808,-4305,24970,596,32,74,0,0,3555
1711659604.1492963,2994711,-20594,-310,-78,-2056,-4306,24973,536,32,74,0,0,3538
1711659604.1515543,2994713,-20626,-335,-123,-2128,-4333,24973,536,32,74,0,0,3535
1711659604.1538284,2994715,-20656,-337,-137,-2208,-4336,24973,554,32,74,0,0,3533
1711659604.1560864,2994715,-20656,-337,-137,-2208,-4336,24973,554,32,74,0,0,3533
1711659604.158787,2994720,-20736,-345,-146,-2120,-4334,24973,554,32,74,0,0,3530
1711659604.161318,2994723,-20782,-341,-130,-2216,-4347,24973,554,32,74,0,0,3526
1711659604.1640103,2994723,-20782,-341,-130,-2216,-4347,24973,554,32,74,0,0,3526
1711659604.1781192,2994740,-21020,-269,50,-1808,-4432,24966,623,32,74,0,0,3509
1711659604.1796682,2994741,-21028,-256,60,-1760,-4448,24966,623,32,74,0,0,3507
1711659604.1814213,2994743,-21045,-206,90,-1744,-4424,24966,623,32,74,0,0,3506
1711659604.1828728,2994745,-21060,-172,114,-1744,-4387,24967,584,32,74,0,0,3504
1711659604.1991715,2994761,-21164,-173,106,-1800,-4352,24970,550,32,74,0,0,3495
1711659604.2006283,2994762,-21172,-174,87,-1880,-4346,24970,550,32,74,0,0,3495
1711659604.2032053,2994765,-21200,-200,27,-2064,-4309,24976,506,32,74,0,0,3491
1711659604.204499,2994766,-21212,-218,-1,-2072,-4303,24976,506,32,74,0,0,3491
1711659604.2077568,2994770,-21265,-287,-63,-2128,-4356,24976,506,32,74,0,0,3488
1711659604.2127767,2994775,-21345,-355,-154,-2296,-4362,24974,514,32,74,0,0,3481
1711659604.2177992,2994780,-21434,-396,-187,-2296,-4412,24974,514,32,74,0,0,3477
1711659604.229219,2994791,-21593,-266,-77,-2072,-4430,24965,570,32,74,0,0,3463
1711659604.2306607,2994792,-21605,-257,-47,-2064,-4419,24965,570,32,74,0,0,3463
1711659604.2328198,2994795,-21638,-244,23,-1896,-4434,24957,617,32,74,0,0,3459
1711659604.237849,2994800,-21685,-212,133,-1792,-4480,24957,617,32,74,0,0,3456
1711659604.2428334,2994805,-21723,-165,169,-1912,-4428,24957,634,32,74,0,0,3453
1711659604.2477913,2994810,-21765,-190,131,-1760,-4459,24957,634,32,74,0,0,3450
1711659604.252781,2994815,-21807,-182,73,-1712,-4492,24962,589,32,74,0,0,3446
1711659604.2577784,2994820,-21839,-132,49,-1744,-4464,24962,589,32,74,0,0,3444
1711659604.2692335,2994831,-21923,-181,20,-1816,-4482,24970,540,32,74,0,0,3436
1711659604.2707067,2994832,-21931,-183,13,-1864,-4472,24970,540,32,74,0,0,3436
1711659604.2733881,2994832,-21931,-183,13,-1864,-4472,24970,540,32,74,0,0,3436
1711659604.289377,2994851,-22163,-336,-126,-2136,-4472,24967,523,32,74,0,0,3417
1711659604.2914844,2994851,-22163,-336,-126,-2136,-4472,24967,523,32,74,0,0,3417
1711659604.2943084,2994856,-22234,-309,-128,-2144,-4510,24960,580,32,74,0,0,3413
1711659604.2957022,2994857,-22248,-299,-127,-2080,-4508,24960,580,32,74,0,0,3410
1711659604.297744,2994860,-22284,-267,-86,-1912,-4512,24960,580,32,74,0,0,3409
1711659604.3028018,2994865,-22329,-201,7,-1800,-4555,24960,614,32,74,0,0,3403
1711659604.311864,2994874,-22391,-150,158,-1768,-4503,24962,629,32,74,0,0,3399
1711659604.313188,2994875,-22397,-141,165,-1744,-4518,24962,629,32,74,0,0,3397
1711659604.3177712,2994880,-22428,-132,142,-1736,-4551,24962,629,32,74,0,0,3395
1711659604.322795,2994885,-22460,-138,83,-1736,-4519,24966,602,32,74,0,0,3392
1711659604.3278086,2994890,-22495,-157,27,-2008,-4467,24966,602,32,74,0,0,3390
1711659604.3328135,2994895,-22545,-222,-36,-1912,-4521,24965,581,32,74,0,0,3385
1711659604.3378246,2994899,-22587,-229,-69,-1888,-4569,24965,581,32,74,0,0,3382
1711659604.342841,2994901,-22606,-210,-73,-1936,-4550,24965,581,32,74,0,0,3381
1711659604.3478477,2994901,-22606,-210,-73,-1936,-4550,24965,581,32,74,0,0,3381
1711659604.3528113,2994915,-22726,-163,5,-1880,-4546,24962,546,32,74,0,0,3370
1711659604.3578184,2994916,-22734,-161,21,-1944,-4534,24962,546,32,74,0,0,3370
1711659604.3627784,2994925,-22818,-211,15,-1960,-4576,24962,539,32,74,0,0,3362
1711659604.3678033,2994926,-22829,-225,9,-1952,-4581,24962,539,32,74,0,0,3362
1711659604.3727782,2994935,-22923,-233,-40,-1952,-4573,24959,553,32,74,0,0,3354
1711659604.3794277,2994941,-22984,-206,-42,-1920,-4597,24959,553,32,74,0,0,3349
1711659604.382927,2994945,-23019,-194,-7,-1848,-4581,24958,572,32,74,0,0,3346
1711659604.3879259,2994950,-23052,-143,39,-1736,-4632,24958,572,32,74,0,0,3343
1711659604.3929453,2994955,-23085,-142,77,-1680,-4610,24963,587,32,74,0,0,3340
1711659604.3979397,2994960,-23109,-99,106,-1784,-4600,24963,587,32,74,0,0,3338
1711659604.4029307,2994965,-23141,-150,73,-1896,-4556,24969,593,32,74,0,0,3335
1711659604.4079432,2994970,-23178,-160,26,-1856,-4608,24969,593,32,74,0,0,3333
1711659604.4129333,2994975,-23220,-180,-34,-1880,-4614,24972,588,32,74,0,0,3329
1711659604.4179444,2994980,-23265,-197,-54,-2016,-4578,24972,588,32,74,0,0,3327
1711659604.4229326,2994985,-23311,-205,-70,-1896,-4640,24966,587,32,74,0,0,3322
1711659604.42792,2994990,-23352,-181,-38,-1752,-4678,24966,587,32,74,0,0,3319
1711659604.4329326,2994995,-23387,-155,2,-1848,-4627,24965,577,32,74,0,0,3315
1711659604.4379199,2995000,-23422,-141,33,-1776,-4652,24965,577,32,74,0,0,3312
1711659604.442921,2995005,-23453,-139,52,-1752,-4655,24964,565,32,74,0,0,3310
1711659604.4479206,2995010,-23482,-118,50,-1720,-4665,24964,565,32,74,0,0,3307
1711659604.4529207,2995015,-23514,-140,40,-1936,-4606,24965,541,32,74,0,0,3304
1711659604.4579399,2995020,-23553,-173,4,-1944,-4630,24965,541,32,74,0,0,3301
1711659604.4629588,2995021,-23561,-180,-6,-1960,-4635,24965,541,32,74,0,0,3301
1711659604.4679604,2995021,-23561,-180,-6,-1960,-4635,24965,541,32,74,0,0,3301
1711659604.4729142,2995035,-23696,-210,-79,-1872,-4678,24959,564,32,74,0,0,3289
1711659604.477939,2995037,-23716,-216,-78,-1808,-4711,24959,564,32,74,0,0,3289
1711659604.4844544,2995046,-23765,-99,59,-1736,-4673,24960,592,32,74,0,0,3285
1711659604.4877925,2995050,-23785,-107,92,-1696,-4670,24960,592,32,74,0,0,3284
1711659604.4927657,2995055,-23801,-69,122,-1608,-4715,24966,601,32,74,0,0,3282
1711659604.4977734,2995060,-23816,-67,104,-1648,-4695,24966,601,32,74,0,0,3280
1711659604.5099132,2995060,-23816,-67,104,-1648,-4695,24966,601,32,74,0,0,3280
1711659604.5113158,2995060,-23816,-67,104,-1648,-4695,24966,601,32,74,0,0,3280
1711659604.5127373,2995060,-23816,-67,104,-1648,-4695,24966,601,32,74,0,0,3280
