pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032434.8893497,1254696,55192,-1451,-179,-4512,-2269,25211,599,32,79,0,0,6916
1708032434.8943417,1254701,54856,-1493,-135,-4512,-2261,25211,599,32,79,0,0,6881
1708032434.899336,1254706,54511,-1518,-121,-4616,-2275,25205,631,33,79,0,0,6856
1708032434.9043267,1254711,54158,-1557,-123,-4688,-2281,25205,631,33,79,0,0,6825
1708032434.9093306,1254716,53799,-1591,-113,-4768,-2299,25203,643,33,79,0,0,6799
1708032434.9143314,1254721,53431,-1627,-122,-4696,-2315,25203,643,33,79,0,0,6766
1708032434.919353,1254726,53051,-1671,-127,-4712,-2317,25201,661,33,79,0,0,6740
1708032434.9243593,1254731,52665,-1699,-131,-4744,-2298,25201,661,33,79,0,0,6706
1708032434.929341,1254736,52277,-1708,-123,-4800,-2265,25197,668,33,79,0,0,6679
1708032434.9343305,1254741,51889,-1707,-82,-4896,-2246,25197,668,33,79,0,0,6644
1708032434.9393296,1254746,51500,-1710,-44,-4968,-2245,25194,678,33,79,0,0,6616
1708032434.944367,1254751,51106,-1734,-29,-5096,-2249,25194,678,33,79,0,0,6582
1708032434.9493906,1254756,50704,-1771,-44,-5208,-2274,25193,673,33,79,0,0,6552
1708032434.9543405,1254761,50291,-1819,-86,-5336,-2298,25193,673,33,79,0,0,6514
1708032434.959338,1254766,49866,-1870,-129,-5368,-2307,25191,689,33,79,0,0,6481
1708032434.9643471,1254771,49432,-1918,-153,-5344,-2304,25191,689,33,79,0,0,6442
1708032434.970196,1254776,48988,-1958,-156,-5344,-2306,25189,716,33,79,0,0,6412
1708032434.9743857,1254781,48547,-1939,-129,-5256,-2299,25189,716,33,79,0,0,6372
1708032434.9793499,1254786,48119,-1873,-50,-5056,-2276,25186,734,32,79,0,0,6342
1708032434.9843607,1254791,47710,-1792,62,-4928,-2231,25186,734,32,79,0,0,6305
1708032434.9893503,1254796,47321,-1704,180,-4824,-2237,25185,722,33,79,0,0,6277
1708032434.994336,1254801,46947,-1639,246,-4792,-2236,25185,722,33,79,0,0,6242
1708032434.9993334,1254806,46579,-1616,411,-4752,-2268,25189,696,32,79,0,0,6214
1708032435.0043335,1254811,46216,-1598,348,-4728,-2291,25189,696,32,79,0,0,6181
1708032435.0093374,1254816,45849,-1614,195,-4744,-2298,25192,689,32,79,0,0,6154
1708032435.0143325,1254821,45475,-1653,-49,-4768,-2298,25192,689,32,79,0,0,6121
1708032435.019341,1254826,45092,-1699,-201,-4832,-2286,25193,692,33,79,0,0,6093
1708032435.024331,1254831,44696,-1748,-258,-4944,-2283,25193,692,33,79,0,0,6059
1708032435.0293338,1254836,44287,-1798,-146,-5056,-2267,25190,685,32,79,0,0,6032
1708032435.0343277,1254841,43872,-1826,-165,-5232,-2251,25190,685,32,79,0,0,5994
1708032435.0393333,1254846,43452,-1850,-156,-5336,-2228,25188,685,33,79,0,0,5965
1708032435.0443733,1254851,43022,-1896,-129,-5504,-2232,25188,685,33,79,0,0,5925
1708032435.049363,1254856,42574,-1975,-134,-5832,-2259,25184,709,33,79,0,0,5893
1708032435.054335,1254861,42105,-2082,-174,-6136,-2290,25184,709,33,79,0,0,5848
1708032435.059334,1254866,41604,-2216,-256,-6368,-2293,25180,736,33,79,0,0,5811
1708032435.0643373,1254871,41066,-2384,-359,-6576,-2311,25180,736,33,79,0,0,5767
1708032435.06934,1254876,40491,-2541,-456,-6928,-2333,25170,782,33,79,0,0,5729
1708032435.0743358,1254881,39898,-2612,-493,-6952,-2313,25170,782,33,79,0,0,5681
1708032435.0793374,1254886,39306,-2593,-424,-7192,-2244,25166,834,33,79,0,0,5643
1708032435.084333,1254891,38721,-2572,-263,-7280,-2193,25166,834,33,79,0,0,5592
1708032435.0893352,1254896,38124,-2632,-119,-7568,-2199,25169,872,33,79,0,0,5553
1708032435.0943325,1254901,37503,-2746,-72,-7640,-2327,25169,872,33,79,0,0,5497
1708032435.0993366,1254906,36845,-2909,-180,-7856,-2336,25168,918,33,79,0,0,5451
1708032435.1064873,1254913,35875,-3065,-390,-8200,-2387,25168,918,33,79,0,0,5370
1708032435.1093543,1254916,35459,-3060,-411,-8216,-2321,25156,951,33,79,0,0,5346
1708032435.1143596,1254921,34771,-3021,-334,-8272,-2207,25156,951,33,79,0,0,5287
1708032435.1193619,1254926,34073,-3082,-197,-8512,-2189,25138,972,33,79,0,0,5239
1708032435.1243553,1254931,33342,-3230,-131,-8664,-2300,25138,972,33,79,0,0,5177
1708032435.1293576,1254936,32569,-3431,-219,-8960,-2399,25124,1012,32,79,0,0,5128
1708032435.134356,1254941,31768,-3532,-387,-8984,-2446,25124,1012,32,79,0,0,5063
1708032435.1393552,1254946,30979,-3461,-421,-9072,-2321,25117,1035,32,79,0,0,5010
1708032435.1443527,1254951,30201,-3422,-278,-9400,-2226,25117,1035,32,79,0,0,4939
1708032435.1493552,1254956,29404,-3520,-114,-9728,-2348,25109,1079,33,79,0,0,4883
1708032435.1543667,1254961,28559,-3736,-94,-9944,-2598,25109,1079,33,79,0,0,4810
1708032435.1593568,1254966,27675,-3897,-267,-10256,-2769,25097,1149,33,79,0,0,4748
1708032435.1643698,1254971,26795,-3861,-418,-10536,-2681,25097,1149,33,79,0,0,4674
1708032435.1693726,1254976,25904,-3933,-388,-10904,-2654,25081,1237,32,79,0,0,4615
1708032435.1743565,1254981,24960,-4196,-337,-11632,-2941,25081,1237,32,79,0,0,4522
1708032435.17936,1254986,23931,-4559,-442,-11840,-3145,25052,1401,32,79,0,0,4472
1708032435.1843538,1254991,22882,-4608,-631,-12104,-3193,25052,1401,32,79,0,0,4379
1708032435.1893597,1254996,21841,-4584,-668,-12816,-2913,25020,1560,33,79,0,0,4308
1708032435.1943777,1255001,20752,-4828,-541,-13304,-3037,25020,1560,33,79,0,0,4213
1708032435.1993966,1255006,19577,-5197,-511,-13512,-3383,24990,1716,33,79,0,0,4137
1708032435.2043579,1255011,18399,-5168,-545,-13800,-3304,24990,1716,33,79,0,0,4037
1708032435.2093637,1255016,17207,-5261,-592,-14352,-3083,24961,1848,33,79,0,0,3953
1708032435.2143557,1255021,15936,-5637,-604,-14656,-3389,24961,1848,33,79,0,0,3845
1708032435.2193558,1255026,14646,-5662,-559,-14064,-3613,24929,2018,33,79,0,0,3753
1708032435.2247958,1255031,13395,-5502,-408,-14688,-3188,24929,2018,33,79,0,0,3634
1708032435.2293618,1255036,12106,-5715,-331,-15232,-3330,24907,2120,33,79,0,0,3548
1708032435.2343698,1255041,10787,-5797,-242,-14624,-3841,24907,2120,33,79,0,0,3432
1708032435.2393599,1255046,9508,-5621,-84,-14960,-3649,24879,2275,33,79,0,0,3330
1708032435.2445586,1255051,8195,-5802,-114,-15288,-3663,24879,2275,33,79,0,0,3208
1708032435.249376,1255056,6850,-5903,-202,-14368,-4007,24859,2360,33,79,0,0,3114
1708032435.2543597,1255061,5589,-5511,-19,-14408,-3631,24859,2360,33,79,0,0,2990
1708032435.2595139,1255066,4355,-5427,157,-14416,-3402,24844,2406,33,79,0,0,2894
1708032435.2643597,1255071,3113,-5456,274,-13720,-3897,24844,2406,33,79,0,0,2768
1708032435.269367,1255076,1962,-5006,505,-12664,-3858,24844,2400,33,79,0,0,2663
1708032435.2743945,1255081,911,-4595,708,-11568,-3575,24844,2400,33,79,0,0,2541
1708032435.2793632,1255086,-55,-4207,922,-10152,-3888,24867,2300,32,79,0,0,2448
1708032435.284356,1255091,-865,-3466,1339,-7528,-4019,24867,2300,32,79,0,0,2321
1708032435.2893615,1255096,-1395,-2193,1956,-4144,-3860,24908,2059,33,79,0,0,2234
1708032435.2943711,1255101,-1582,-665,2795,-264,-3690,24908,2059,33,79,0,0,2166
1708032435.2993598,1255106,-1451,705,3823,1032,-3427,25007,1483,33,79,0,0,2164
1708032435.3043559,1255111,-1121,1527,4403,2416,-3460,25007,1483,33,79,0,0,2226
1708032435.3093626,1255116,-633,2221,4212,3928,-3547,25132,790,33,79,0,0,2302
1708032435.3143544,1255121,-23,2729,3473,4536,-3472,25132,790,33,79,0,0,2396
1708032435.3193698,1255126,622,2836,2508,4360,-3463,25264,96,33,79,0,0,2460
1708032435.324356,1255131,1224,2627,1526,3640,-3515,25264,96,33,79,0,0,2533
1708032435.3293595,1255136,1749,2272,594,2808,-3622,25343,-273,32,79,0,0,2585
1708032435.3343565,1255141,2200,1950,-284,2112,-3672,25343,-273,32,79,0,0,2640
1708032435.33937,1255146,2576,1628,-863,1168,-3628,25364,-347,33,79,0,0,2672
1708032435.344356,1255151,2873,1260,-1108,120,-3554,25364,-347,33,79,0,0,2710
1708032435.3494022,1255156,3062,777,-1221,-408,-3805,25347,-225,33,79,0,0,2730
1708032435.354362,1255161,3127,239,-1367,-1176,-3908,25347,-225,33,79,0,0,2742
1708032435.359533,1255166,3098,-165,-1533,-1784,-3564,25306,-13,33,79,0,0,2743
1708032435.364363,1255171,3018,-381,-1539,-2456,-3491,25306,-13,33,79,0,0,2737
1708032435.3694043,1255176,2875,-656,-1366,-3384,-3506,25264,237,33,79,0,0,2724
1708032435.374368,1255181,2659,-987,-1146,-4008,-3685,25264,237,33,79,0,0,2703
1708032435.3793705,1255186,2381,-1251,-1012,-4648,-3696,25218,496,33,79,0,0,2681
1708032435.3843608,1255191,2048,-1480,-966,-5112,-3655,25218,496,33,79,0,0,2645
1708032435.389364,1255196,1664,-1718,-948,-5736,-3612,25175,721,33,79,0,0,2611
1708032435.394358,1255201,1219,-1980,-894,-6376,-3658,25175,721,33,79,0,0,2562
1708032435.3993623,1255206,721,-2213,-852,-6896,-3723,25132,913,33,79,0,0,2516
1708032435.4043572,1255211,185,-2378,-825,-6952,-3738,25132,913,33,79,0,0,2450
1708032435.409364,1255216,-373,-2460,-736,-6792,-3767,25098,1078,33,79,0,0,2390
1708032435.414359,1255221,-914,-2363,-529,-6384,-3779,25098,1078,33,79,0,0,2298
1708032435.4193802,1255226,-1373,-1974,-143,-5016,-3780,25081,1182,33,79,0,0,2224
1708032435.4243605,1255231,-1678,-1261,485,-2888,-3812,25081,1182,33,79,0,0,2132
1708032435.4293625,1255236,-1772,-317,1333,-648,-3690,25096,1108,33,79,0,0,2078
1708032435.4343605,1255241,-1702,351,2116,-128,-3618,25096,1108,33,79,0,0,2055
1708032435.4393616,1255246,-1610,401,2335,-304,-3603,25146,804,33,79,0,0,2073
1708032435.4443858,1255251,-1526,367,1868,-120,-3658,25146,804,33,79,0,0,2129
1708032435.4494019,1255256,-1382,670,1125,216,-3642,25203,474,33,79,0,0,2168
1708032435.4543653,1255261,-1192,839,622,-40,-3363,25203,474,33,79,0,0,2197
1708032435.4593675,1255266,-1072,476,326,-752,-3604,25254,243,33,79,0,0,2222
1708032435.464361,1255271,-1058,14,-21,-1488,-3643,25254,243,33,79,0,0,2236
1708032435.4693694,1255276,-1098,-187,-531,-1592,-3538,25260,267,33,79,0,0,2235
1708032435.47453,1255281,-1148,-225,-894,-1680,-3654,25260,267,33,79,0,0,2223
1708032435.479395,1255286,-1217,-311,-835,-2096,-3542,25250,356,33,79,0,0,2207
1708032435.48438,1255291,-1312,-437,-543,-2352,-3575,25250,356,33,79,0,0,2189
1708032435.4893687,1255296,-1407,-418,-308,-2056,-3676,25226,480,33,79,0,0,2171
1708032435.4943745,1255301,-1478,-310,-166,-1704,-3730,25226,480,33,79,0,0,2148
1708032435.499364,1255306,-1519,-162,6,-1344,-3768,25219,520,33,79,0,0,2134
1708032435.5043592,1255311,-1535,-51,221,-1136,-3714,25219,520,33,79,0,0,2119
1708032435.5093634,1255316,-1537,-1,348,-1096,-3693,25221,486,33,79,0,0,2115
1708032435.514361,1255321,-1535,12,327,-1032,-3678,25221,486,33,79,0,0,2117
1708032435.5193617,1255326,-1530,13,231,-1064,-3660,25229,415,33,79,0,0,2117
1708032435.5243602,1255331,-1531,-9,108,-1128,-3635,25229,415,33,79,0,0,2116
1708032435.5293696,1255336,-1536,-18,21,-1160,-3641,25237,357,33,79,0,0,2115
1708032435.5343628,1255341,-1543,-31,-30,-1248,-3629,25237,357,33,79,0,0,2109
1708032435.5393682,1255346,-1562,-82,-65,-1424,-3598,25238,342,33,79,0,0,2107
1708032435.5457003,1255352,-1598,-134,-97,-1408,-3621,25238,342,33,79,0,0,2099
1708032435.549383,1255356,-1612,-79,-96,-1288,-3702,25238,376,33,79,0,0,2091
1708032435.554364,1255361,-1630,-83,-59,-1328,-3670,25238,376,33,79,0,0,2078
1708032435.559365,1255366,-1654,-111,-25,-1360,-3627,25236,402,33,79,0,0,2070
1708032435.56436,1255371,-1667,-36,20,-1144,-3707,25236,402,33,79,0,0,2061
1708032435.5693629,1255376,-1664,18,69,-1048,-3708,25235,418,33,79,0,0,2058
1708032435.5743635,1255381,-1662,21,86,-1104,-3668,25235,418,33,79,0,0,2058
1708032435.5793693,1255386,-1661,-5,96,-1136,-3632,25237,397,33,79,0,0,2058
1708032435.584361,1255391,-1663,-1,69,-1112,-3650,25237,397,33,79,0,0,2057
1708032435.5893672,1255396,-1663,-1,10,-1096,-3658,25238,375,33,79,0,0,2057
1708032435.5943668,1255401,-1661,0,-15,-1112,-3645,25238,375,33,79,0,0,2057
1708032435.5993848,1255406,-1664,-2,-11,-1144,-3641,25241,373,33,79,0,0,2055
1708032435.604361,1255411,-1666,-6,-2,-1152,-3647,25241,373,33,79,0,0,2055
1708032435.6093814,1255416,-1669,-13,-13,-1184,-3651,25241,366,33,79,0,0,2053
1708032435.6143668,1255421,-1674,-28,-17,-1264,-3634,25241,366,33,79,0,0,2049
1708032435.6201572,1255426,-1689,-72,-31,-1424,-3604,25242,370,33,79,0,0,2044
1708032435.6243699,1255431,-1715,-113,-72,-1464,-3610,25242,370,33,79,0,0,2036
1708032435.6293707,1255436,-1726,-33,-71,-1152,-3729,25239,383,33,79,0,0,2030
1708032435.6343637,1255441,-1720,31,-8,-1112,-3723,25239,383,33,79,0,0,2019
1708032435.639366,1255446,-1720,-2,65,-1248,-3620,25241,399,33,79,0,0,2014
1708032435.644365,1255451,-1729,-31,77,-1256,-3625,25241,399,33,79,0,0,2011
1708032435.6493814,1255456,-1730,-3,45,-1152,-3680,25240,397,33,79,0,0,2011
1708032435.6543667,1255461,-1726,14,-2,-1160,-3667,25240,397,33,79,0,0,2013
1708032435.6593704,1255466,-1726,-7,4,-1176,-3646,25243,390,33,79,0,0,2012
1708032435.6643653,1255471,-1728,-7,12,-1168,-3653,25243,390,33,79,0,0,2012
1708032435.6693645,1255476,-1727,0,12,-1168,-3662,25244,372,33,79,0,0,2011
1708032435.6749523,1255481,-1726,1,-4,-1168,-3650,25244,372,33,79,0,0,2011
1708032435.6793792,1255486,-1728,-4,-4,-1152,-3652,25244,383,33,79,0,0,2011
1708032435.6843698,1255491,-1728,-1,4,-1160,-3655,25244,383,33,79,0,0,2011
1708032435.6893814,1255496,-1726,1,-2,-1160,-3648,25246,380,33,79,0,0,2011
1708032435.6954072,1255502,-1727,7,0,-1168,-3652,25246,380,33,79,0,0,2011
1708032435.6993682,1255506,-1728,-2,-1,-1152,-3651,25244,372,33,79,0,0,2010
1708032435.704377,1255511,-1728,-6,-5,-1168,-3649,25244,372,33,79,0,0,2011
1708032435.7093732,1255516,-1727,-1,0,-1160,-3652,25245,368,33,79,0,0,2010
1708032435.7150912,1255521,-1728,0,2,-1160,-3655,25245,368,33,79,0,0,2010
1708032435.7194002,1255526,-1729,-1,-5,-1176,-3645,25244,376,33,79,0,0,2009
1708032435.7243738,1255531,-1729,-6,-4,-1160,-3650,25244,376,33,79,0,0,2007
1708032435.7293706,1255536,-1728,-5,2,-1160,-3657,25246,389,33,79,0,0,2007
1708032435.7343674,1255541,-1728,8,6,-1176,-3652,25246,389,33,79,0,0,2007
1708032435.7393854,1255546,-1730,-2,-7,-1160,-3648,25243,384,33,79,0,0,2007
1708032435.7443702,1255551,-1729,-3,2,-1168,-3651,25243,384,33,79,0,0,2007
1708032435.749371,1255556,-1729,-2,0,-1160,-3650,25245,375,33,79,0,0,2007
1708032435.7543683,1255561,-1730,-1,-4,-1168,-3651,25245,375,33,79,0,0,2007
1708032435.7593703,1255566,-1730,-5,-4,-1168,-3653,25245,361,33,79,0,0,2008
1708032435.7643669,1255571,-1729,3,2,-1168,-3653,25245,361,33,79,0,0,2007
1708032435.7693708,1255576,-1730,-8,-2,-1168,-3651,25248,372,33,79,0,0,2008
1708032435.7743678,1255581,-1728,5,3,-1168,-3646,25248,372,33,79,0,0,2008
1708032435.7793713,1255586,-1729,-1,-1,-1176,-3654,25246,368,33,79,0,0,2007
1708032435.7843668,1255591,-1730,-3,-3,-1168,-3656,25246,368,33,79,0,0,2007
1708032435.7893717,1255596,-1728,1,1,-1152,-3651,25246,377,33,79,0,0,2007
1708032435.7943697,1255601,-1730,1,-2,-1176,-3651,25246,377,33,79,0,0,2007
1708032435.7993739,1255606,-1729,-3,-2,-1160,-3649,25246,368,33,79,0,0,2008
1708032435.804383,1255611,-1729,-4,2,-1160,-3651,25246,368,33,79,0,0,2008
1708032435.809374,1255616,-1728,2,3,-1160,-3653,25244,371,33,79,0,0,2009
1708032435.8143692,1255621,-1730,-5,-4,-1152,-3655,25244,371,33,79,0,0,2008
1708032435.8193712,1255626,-1729,0,2,-1176,-3653,25244,366,33,79,0,0,2007
1708032435.8243663,1255631,-1730,-3,-3,-1160,-3652,25244,366,33,79,0,0,2007
1708032435.8293693,1255636,-1730,-2,-5,-1152,-3655,25244,365,33,79,0,0,2007
1708032435.8343673,1255641,-1730,0,0,-1160,-3654,25244,365,33,79,0,0,2007
1708032435.839371,1255646,-1730,0,0,-1160,-3648,25246,361,33,79,0,0,2006
1708032435.8443675,1255651,-1730,4,-6,-1168,-3651,25246,361,33,79,0,0,2006
1708032435.8493886,1255656,-1731,-7,-1,-1152,-3654,25245,362,33,79,0,0,2006
1708032435.8543706,1255661,-1729,-7,3,-1168,-3654,25245,362,33,79,0,0,2005
1708032435.859371,1255666,-1730,1,-2,-1176,-3654,25245,371,32,79,0,0,2004
1708032435.8643658,1255671,-1733,-4,-7,-1176,-3651,25245,371,32,79,0,0,2003
1708032435.8694131,1255676,-1734,-4,-5,-1176,-3651,25246,375,32,79,0,0,2002
1708032435.8743758,1255681,-1737,-9,-3,-1160,-3651,25246,375,32,79,0,0,2001
1708032435.879377,1255686,-1738,-11,-3,-1152,-3653,25245,381,33,79,0,0,1998
1708032435.8843722,1255691,-1740,-12,-7,-1160,-3655,25245,381,33,79,0,0,1998
1708032435.890988,1255697,-1739,0,7,-1160,-3650,25238,370,33,79,0,0,1996
1708032435.894381,1255701,-1740,0,0,-1152,-3648,25238,370,33,79,0,0,1996
1708032435.8993766,1255706,-1740,6,3,-1160,-3654,25234,366,33,79,0,0,1997
1708032435.9043736,1255711,-1740,-2,4,-1160,-3651,25234,366,33,79,0,0,1998
1708032435.909379,1255716,-1740,0,8,-1160,-3654,25231,373,33,79,0,0,1997
1708032435.91437,1255721,-1741,-6,-1,-1160,-3654,25231,373,33,79,0,0,1996
1708032435.9193723,1255726,-1741,-2,1,-1160,-3652,25234,375,33,79,0,0,1998
1708032435.926416,1255733,-1741,0,1,-1152,-3652,25234,375,33,79,0,0,1998
1708032435.9294114,1255736,-1743,-3,0,-1160,-3652,25236,380,33,79,0,0,1998
1708032435.9344475,1255741,-1741,1,3,-1152,-3648,25236,380,33,79,0,0,1998
1708032435.9394255,1255746,-1741,0,2,-1152,-3651,25236,381,32,79,0,0,1997
1708032435.9454134,1255752,-1741,9,2,-1152,-3649,25236,381,32,79,0,0,1997
1708032435.949417,1255756,-1742,-6,-1,-1160,-3655,25234,377,32,79,0,0,1997
1708032435.954414,1255761,-1742,-7,-5,-1144,-3653,25234,377,32,79,0,0,1997
1708032435.9594,1255766,-1743,-9,-5,-1152,-3651,25232,365,33,79,0,0,1997
1708032435.964419,1255771,-1740,4,3,-1152,-3657,25232,365,33,79,0,0,1997
1708032435.970391,1255777,-1742,3,-1,-1144,-3653,25234,371,33,79,0,0,1997
1708032435.974418,1255781,-1742,-2,2,-1152,-3649,25234,371,33,79,0,0,1996
1708032435.9794254,1255786,-1742,-1,2,-1152,-3651,25234,372,33,79,0,0,1995
1708032435.985379,1255792,-1743,0,-5,-1160,-3653,25234,372,33,79,0,0,1995
1708032435.9894161,1255796,-1743,0,1,-1144,-3652,25232,376,33,79,0,0,1995
1708032435.994422,1255801,-1743,0,-5,-1168,-3652,25232,376,33,79,0,0,1995
1708032435.999421,1255806,-1744,-1,5,-1160,-3652,25231,367,33,79,0,0,1995
1708032436.004377,1255811,-1744,-5,2,-1136,-3651,25231,367,33,79,0,0,1995
1708032436.009385,1255816,-1744,0,-2,-1152,-3656,25235,368,33,79,0,0,1995
1708032436.0143754,1255821,-1744,-3,3,-1160,-3649,25235,368,33,79,0,0,1995
1708032436.0193882,1255826,-1744,2,3,-1160,-3651,25236,372,33,79,0,0,1996
1708032436.0243764,1255831,-1745,2,1,-1152,-3651,25236,372,33,79,0,0,1995
1708032436.0293748,1255836,-1746,-5,1,-1136,-3651,25233,374,32,79,0,0,1995
1708032436.0343754,1255841,-1745,-5,-1,-1152,-3651,25233,374,32,79,0,0,1995
1708032436.0393794,1255846,-1744,0,5,-1144,-3651,25228,369,33,79,0,0,1995
1708032436.0443735,1255851,-1745,0,3,-1136,-3656,25228,369,33,79,0,0,1995
1708032436.0493941,1255856,-1745,-2,1,-1136,-3655,25230,365,33,79,0,0,1996
1708032436.0543778,1255861,-1745,2,-3,-1136,-3652,25230,365,33,79,0,0,1995
1708032436.0593936,1255866,-1745,2,6,-1128,-3650,25235,361,33,79,0,0,1995
1708032436.0643766,1255871,-1744,0,4,-1152,-3645,25235,361,33,79,0,0,1995
1708032436.06938,1255876,-1744,3,2,-1160,-3649,25235,377,33,79,0,0,1995
1708032436.0743725,1255881,-1747,-7,-1,-1128,-3658,25235,377,33,79,0,0,1996
1708032436.079391,1255886,-1744,0,-8,-1120,-3659,25231,374,33,79,0,0,1996
1708032436.0843763,1255891,-1745,0,-1,-1120,-3649,25231,374,33,79,0,0,1995
1708032436.089378,1255896,-1743,7,6,-1136,-3639,25229,372,32,79,0,0,1996
1708032436.094374,1255901,-1745,4,2,-1144,-3647,25229,372,32,79,0,0,1995
1708032436.099382,1255906,-1745,9,1,-1136,-3652,25231,363,33,79,0,0,1995
1708032436.1043768,1255911,-1744,7,-6,-1136,-3656,25231,363,33,79,0,0,1995
1708032436.109377,1255916,-1744,9,-2,-1104,-3659,25235,370,33,79,0,0,1997
1708032436.1143737,1255921,-1744,-6,4,-1160,-3643,25235,370,33,79,0,0,1997
1708032436.1193762,1255926,-1746,-8,-5,-1168,-3649,25236,370,32,79,0,0,1995
1708032436.1243877,1255931,-1749,-11,-12,-1144,-3655,25236,370,32,79,0,0,1994
1708032436.12938,1255936,-1750,-9,-8,-1160,-3651,25232,377,33,79,0,0,1990
1708032436.1343763,1255941,-1751,-7,-13,-1160,-3647,25232,377,33,79,0,0,1989
1708032436.1394224,1255946,-1754,-8,3,-1152,-3649,25232,374,32,79,0,0,1989
1708032436.1443818,1255951,-1754,0,3,-1104,-3661,25232,374,32,79,0,0,1989
1708032436.1493828,1255956,-1753,4,7,-1112,-3661,25230,374,33,79,0,0,1988
1708032436.154391,1255961,-1753,6,13,-1120,-3652,25230,374,33,79,0,0,1991
1708032436.1593814,1255966,-1753,7,6,-1120,-3650,25231,393,33,79,0,0,1992
1708032436.1643798,1255971,-1754,0,5,-1104,-3652,25231,393,33,79,0,0,1991
1708032436.1693804,1255976,-1754,-6,0,-1128,-3650,25232,389,33,79,0,0,1990
1708032436.1743772,1255981,-1754,-2,-4,-1112,-3651,25232,389,33,79,0,0,1990
1708032436.1793785,1255986,-1753,3,2,-1112,-3653,25232,383,33,79,0,0,1991
1708032436.1843913,1255991,-1753,3,2,-1112,-3650,25232,383,33,79,0,0,1992
1708032436.1893826,1255996,-1756,-19,1,-1144,-3639,25233,372,33,79,0,0,1990
1708032436.1943955,1256001,-1753,6,0,-1128,-3656,25233,372,33,79,0,0,1991
1708032436.1994276,1256006,-1753,0,0,-1136,-3646,25232,374,33,79,0,0,1987
1708032436.2043855,1256011,-1756,-6,0,-1128,-3646,25232,374,33,79,0,0,1975
1708032436.209384,1256016,-1757,-7,-5,-1160,-3655,25231,368,33,79,0,0,1980
1708032436.2143786,1256021,-1759,-6,-2,-1152,-3641,25231,368,33,79,0,0,1980
1708032436.2194178,1256026,-1759,3,-2,-1120,-3660,25228,367,33,79,0,0,1980
1708032436.2243826,1256031,-1757,7,4,-1104,-3662,25228,367,33,79,0,0,1982
1708032436.2293882,1256036,-1758,2,7,-1112,-3654,25227,363,33,79,0,0,1982
1708032436.2343798,1256041,-1759,-5,4,-1112,-3651,25227,363,33,79,0,0,1987
1708032436.2393801,1256046,-1756,8,-1,-1096,-3650,25231,369,33,79,0,0,1989
1708032436.2443786,1256051,-1756,0,1,-1112,-3647,25231,369,33,79,0,0,1989
1708032436.2494144,1256056,-1757,-8,1,-1112,-3652,25231,380,33,79,0,0,1990
1708032436.2543817,1256061,-1756,4,0,-1112,-3654,25231,380,33,79,0,0,1993
1708032436.259385,1256066,-1753,0,-1,-1112,-3653,25231,375,33,79,0,0,1993
1708032436.26438,1256071,-1754,0,-1,-1120,-3650,25231,375,33,79,0,0,1994
1708032436.269384,1256076,-1753,7,1,-1112,-3655,25231,368,33,79,0,0,1994
1708032436.2743762,1256081,-1754,-1,-2,-1112,-3651,25231,368,33,79,0,0,1994
1708032436.2793813,1256086,-1753,-1,-13,-1112,-3648,25233,364,32,79,0,0,1994
1708032436.2843778,1256091,-1755,-5,-3,-1112,-3650,25233,364,32,79,0,0,1993
1708032436.2893825,1256096,-1754,1,0,-1112,-3654,25231,361,32,79,0,0,1993
1708032436.2943773,1256101,-1756,-5,-2,-1120,-3650,25231,361,32,79,0,0,1994
1708032436.2993958,1256106,-1755,-2,0,-1112,-3655,25232,368,33,79,0,0,1993
1708032436.3043842,1256111,-1754,-1,-1,-1120,-3651,25232,368,33,79,0,0,1993
1708032436.3093915,1256116,-1754,2,7,-1104,-3652,25235,361,32,79,0,0,1992
1708032436.3143766,1256121,-1755,-3,1,-1112,-3651,25235,361,32,79,0,0,1992
1708032436.3193803,1256126,-1754,-2,-1,-1112,-3651,25238,375,33,79,0,0,1993
1708032436.3243773,1256131,-1756,-5,-1,-1120,-3652,25238,375,33,79,0,0,1993
1708032436.3293786,1256136,-1755,-8,4,-1112,-3650,25237,369,33,79,0,0,1992
1708032436.3343754,1256141,-1756,-7,-1,-1112,-3648,25237,369,33,79,0,0,1992
1708032436.339384,1256146,-1755,0,8,-1120,-3652,25234,367,33,79,0,0,1991
1708032436.3443797,1256151,-1754,7,3,-1112,-3650,25234,367,33,79,0,0,1990
1708032436.349379,1256156,-1755,-3,1,-1104,-3651,25234,360,33,79,0,0,1990
1708032436.3543813,1256161,-1755,1,6,-1112,-3655,25234,360,33,79,0,0,1991
1708032436.359381,1256166,-1753,12,1,-1120,-3648,25245,376,33,79,0,0,1991
1708032436.3643768,1256171,-1755,3,2,-1112,-3647,25245,376,33,79,0,0,1989
1708032436.3693888,1256176,-1754,9,-3,-1112,-3650,25252,383,33,79,0,0,1989
1708032436.3743923,1256181,-1756,5,0,-1104,-3653,25252,383,33,79,0,0,1989
1708032436.3793962,1256186,-1756,0,0,-1112,-3652,25251,385,33,79,0,0,1989
1708032436.3843808,1256191,-1756,1,-6,-1112,-3654,25251,385,33,79,0,0,1989
1708032436.3893826,1256196,-1755,0,1,-1104,-3650,25246,368,33,79,0,0,1988
1708032436.3943765,1256201,-1757,1,-2,-1112,-3651,25246,368,33,79,0,0,1988
