pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472654.353665,10458175,-7629,2961,2071,5544,-4784,23365,143,36,79,16,0,3338
1713472654.3576682,10458179,-7000,3457,2339,6936,-4462,23365,143,36,79,16,0,3379
1713472654.361665,10458183,-6298,3859,2398,8168,-4203,23507,-368,36,79,16,0,3436
1713472654.365697,10458187,-5528,4237,2246,9464,-3908,23507,-368,36,79,16,0,3484
1713472654.369668,10458191,-4673,4702,2070,10184,-3459,23507,-368,36,79,16,0,3550
1713472654.3737118,10458195,-3748,5087,1912,10344,-2874,23626,-768,36,79,16,0,3619
1713472654.3777068,10458199,-2829,5056,1632,10272,-2552,23626,-768,36,79,16,0,3673
1713472654.3816714,10458203,-1949,4835,1186,10160,-2626,23689,-916,36,79,16,0,3746
1713472654.3856964,10458207,-1104,4647,616,9760,-2478,23689,-916,36,79,16,0,3799
1713472654.38967,10458211,-279,4539,52,8760,-1931,23689,-916,36,79,16,0,3862
1713472654.393666,10458215,491,4241,-479,7712,-1572,23684,-782,36,79,16,0,3922
1713472654.3978107,10458219,1173,3752,-911,6648,-1592,23684,-782,36,79,16,0,3960
1713472654.401669,10458223,1762,3238,-1228,5704,-1609,23645,-538,36,79,16,0,4003
1713472654.405692,10458227,2271,2802,-1522,5008,-1498,23645,-538,36,79,16,0,4034
1713472654.4096663,10458231,2723,2481,-1734,4304,-1207,23645,-538,36,79,16,0,4074
1713472654.4136736,10458235,3131,2248,-2000,3872,-969,23594,-282,36,79,16,0,4110
1713472654.417674,10458239,3507,2066,-1805,3472,-719,23594,-282,36,79,16,0,4138
1713472654.42166,10458243,3858,1928,-1376,3152,-513,23543,-55,36,79,16,0,4170
1713472654.4256947,10458247,4184,1792,-1077,2848,-487,23543,-55,36,79,16,0,4192
1713472654.4296598,10458251,4486,1662,-647,2600,-492,23543,-55,36,79,16,0,4217
1713472654.4337013,10458255,4766,1542,-529,2368,-482,23511,88,36,79,16,0,4242
1713472654.437689,10458259,5023,1412,-362,2136,-482,23511,88,36,79,16,0,4258
1713472654.4417078,10458263,5260,1304,-560,1888,-476,23491,166,36,79,16,0,4278
1713472654.4457085,10458267,5478,1198,-534,1624,-476,23491,166,36,79,16,0,4291
1713472654.4497035,10458271,5674,1077,-518,1312,-483,23491,166,36,79,16,0,4307
1713472654.453694,10458275,5847,954,-504,1032,-493,23486,179,36,79,16,0,4321
1713472654.4576814,10458279,5998,830,-504,656,-529,23486,179,36,79,16,0,4332
1713472654.4616725,10458283,6125,696,-520,336,-548,23482,195,36,79,16,0,4344
1713472654.467283,10458289,6273,510,-537,96,-651,23482,195,36,79,16,0,4358
1713472654.4696646,10458291,6308,424,-546,56,-681,23482,195,36,79,16,0,4362
1713472654.4736617,10458295,6362,298,-560,-24,-716,23481,191,36,79,16,0,4369
1713472654.477666,10458299,6397,189,-569,-88,-681,23481,191,36,79,16,0,4371
1713472654.481664,10458303,6416,109,-555,-104,-675,23476,211,36,79,16,0,4375
1713472654.4856975,10458307,6428,68,-492,-176,-668,23476,211,36,79,16,0,4377
1713472654.4896646,10458311,6431,17,-425,-208,-675,23476,211,36,79,16,0,4379
1713472654.4936762,10458315,6432,3,-326,-200,-707,23476,224,36,79,16,0,4382
1713472654.4976652,10458319,6435,25,-217,-152,-744,23476,224,36,79,16,0,4383
1713472654.5016806,10458323,6451,82,-115,-80,-767,23474,241,36,79,16,0,4386
1713472654.505696,10458327,6486,197,10,0,-777,23474,241,36,79,16,0,4388
1713472654.5096622,10458331,6550,347,156,104,-758,23474,241,36,79,16,0,4393
1713472654.5136764,10458335,6637,482,321,200,-732,23476,246,36,79,16,0,4401
1713472654.5176659,10458339,6747,607,450,464,-729,23476,246,36,79,16,0,4407
1713472654.5216632,10458343,6881,735,528,728,-738,23476,228,36,79,16,0,4418
1713472654.5256906,10458347,7032,828,565,848,-705,23476,228,36,79,16,0,4427
1713472654.529662,10458351,7186,845,514,760,-681,23476,228,36,79,16,0,4437
1713472654.5336597,10458355,7340,853,421,656,-694,23482,203,36,79,16,0,4448
1713472654.537664,10458359,7486,799,285,432,-701,23482,203,36,79,16,0,4455
1713472654.5416622,10458363,7613,700,122,168,-724,23485,195,36,79,16,0,4463
1713472654.5456848,10458367,7715,565,-75,72,-803,23485,195,36,79,16,0,4469
1713472654.5496778,10458371,7788,398,-271,-72,-853,23485,195,36,79,16,0,4475
1713472654.5536602,10458375,7830,231,-436,-112,-809,23485,189,36,79,16,0,4479
1713472654.5576658,10458379,7849,105,-561,-144,-751,23485,189,36,79,16,0,4481
1713472654.5616586,10458383,7855,26,-604,-216,-686,23482,191,36,79,16,0,4482
1713472654.5657003,10458387,7849,-34,-577,-248,-655,23482,191,36,79,16,0,4482
1713472654.569696,10458391,7844,-30,-475,-200,-675,23482,191,36,79,16,0,4482
1713472654.5736759,10458395,7842,-7,-332,-184,-684,23480,187,36,79,16,0,4482
1713472654.5792513,10458401,7847,18,-106,-184,-665,23480,187,36,79,16,0,4482
1713472654.5816646,10458403,7848,15,-61,-184,-659,23477,187,36,79,16,0,4481
1713472654.58569,10458407,7846,-9,-2,-216,-648,23477,187,36,79,16,0,4481
1713472654.5896623,10458411,7841,-24,11,-208,-646,23477,187,36,79,16,0,4481
1713472654.5936923,10458415,7840,-7,0,-192,-650,23477,187,35,79,16,0,4481
1713472654.5976648,10458419,7839,-5,-8,-184,-649,23477,187,35,79,16,0,4480
1713472654.601661,10458423,7838,-5,-18,-192,-637,23477,187,36,79,16,0,4480
1713472654.6057017,10458427,7835,-18,-7,-216,-627,23477,187,36,79,16,0,4479
1713472654.6096683,10458431,7823,-59,-11,-312,-606,23477,187,36,79,16,0,4476
1713472654.6136694,10458435,7799,-132,-51,-528,-566,23477,193,36,79,16,0,4473
1713472654.6176775,10458439,7764,-194,-115,-632,-553,23477,193,36,79,16,0,4471
1713472654.6216707,10458443,7716,-267,-186,-808,-574,23476,201,36,79,16,0,4468
1713472654.62594,10458447,7661,-302,-232,-968,-571,23476,201,36,79,16,0,4464
1713472654.629664,10458451,7597,-352,-252,-1048,-591,23476,201,36,79,16,0,4457
1713472654.6336668,10458455,7522,-408,-251,-1224,-588,23475,219,36,79,16,0,4451
1713472654.637682,10458459,7434,-484,-242,-1384,-579,23475,219,36,79,16,0,4445
1713472654.641681,10458463,7333,-554,-250,-1608,-601,23471,263,36,79,16,0,4437
1713472654.645701,10458467,7217,-636,-268,-1816,-602,23471,263,36,79,16,0,4427
1713472654.6496644,10458471,7090,-702,-296,-1984,-621,23471,263,36,79,16,0,4416
1713472654.6536741,10458475,6946,-789,-312,-2224,-613,23467,275,36,79,16,0,4402
1713472654.6576645,10458479,6789,-869,-331,-2424,-635,23467,275,36,79,16,0,4391
1713472654.661662,10458483,6619,-936,-332,-2656,-628,23462,289,36,79,16,0,4377
1713472654.6656885,10458487,6438,-991,-327,-2736,-604,23462,289,36,79,16,0,4366
1713472654.6696656,10458491,6249,-1045,-313,-3096,-668,23462,289,36,79,16,0,4353
1713472654.673683,10458495,6042,-1134,-298,-3288,-797,23460,290,36,79,16,0,4339
1713472654.67767,10458499,5817,-1231,-302,-3504,-900,23460,290,36,79,16,0,4327
1713472654.6816642,10458503,5587,-1262,-310,-3512,-923,23456,338,36,79,16,0,4312
1713472654.6856897,10458507,5356,-1269,-284,-3568,-1009,23456,338,36,79,16,0,4298
1713472654.6896653,10458511,5129,-1248,-237,-3448,-1162,23456,338,36,79,16,0,4281
1713472654.6936657,10458515,4911,-1199,-141,-3176,-1222,23448,381,36,79,16,0,4264
1713472654.6976652,10458519,4703,-1140,-18,-3032,-1203,23448,381,36,79,16,0,4250
1713472654.701714,10458523,4512,-1052,108,-2744,-1214,23437,403,36,79,16,0,4234
1713472654.7057014,10458527,4332,-992,203,-2696,-1214,23437,403,36,79,16,0,4221
1713472654.7096643,10458531,4156,-962,250,-2648,-1138,23437,403,36,79,16,0,4204
1713472654.71369,10458535,3982,-958,248,-2688,-1157,23436,400,36,79,16,0,4187
1713472654.717666,10458539,3797,-1021,180,-3024,-1183,23436,400,36,79,16,0,4175
1713472654.7216737,10458543,3594,-1113,69,-3144,-1189,23438,381,36,79,16,0,4159
1713472654.7256854,10458547,3373,-1219,-84,-3528,-1199,23438,381,36,79,16,0,4144
1713472654.729691,10458551,3134,-1315,-222,-3848,-1207,23438,381,36,79,16,0,4124
1713472654.733659,10458555,2873,-1433,-349,-4112,-1244,23438,399,36,79,16,0,4102
1713472654.7376602,10458559,2594,-1531,-420,-4352,-1226,23438,399,36,79,16,0,4083
1713472654.7416596,10458563,2303,-1599,-442,-4528,-1227,23430,422,35,79,16,0,4059
1713472654.745689,10458567,1997,-1679,-424,-4800,-1249,23430,422,35,79,16,0,4038
1713472654.7496603,10458571,1678,-1754,-397,-4920,-1248,23430,422,35,79,16,0,4011
1713472654.7536607,10458575,1344,-1837,-369,-5104,-1287,23418,466,36,79,16,0,3982
1713472654.7576697,10458579,1000,-1893,-339,-5152,-1309,23418,466,36,79,16,0,3959
1713472654.7616608,10458583,651,-1926,-310,-5056,-1347,23409,490,36,79,16,0,3931
1713472654.765683,10458587,306,-1896,-257,-4880,-1401,23409,490,36,79,16,0,3910
1713472654.7696602,10458591,-23,-1820,-161,-4464,-1416,23409,490,36,79,16,0,3881
1713472654.7736719,10458595,-329,-1682,-5,-4032,-1407,23404,508,36,79,16,0,3856
1713472654.7776988,10458599,-604,-1511,184,-3680,-1367,23404,508,36,79,16,0,3838
1713472654.781663,10458603,-845,-1321,376,-3200,-1343,23403,500,36,79,16,0,3815
1713472654.7856872,10458607,-1052,-1135,556,-2848,-1346,23403,500,36,79,16,0,3801
1713472654.7896807,10458611,-1224,-942,687,-2296,-1315,23403,500,36,79,16,0,3784
1713472654.793658,10458615,-1361,-757,770,-1832,-1332,23412,470,35,79,16,0,3771
1713472654.797662,10458619,-1468,-584,805,-1560,-1289,23412,470,35,79,16,0,3763
1713472654.8023155,10458624,-1562,-394,800,-1184,-1305,23426,407,35,79,16,0,3756
1713472654.8056865,10458627,-1598,-286,773,-944,-1351,23426,407,35,79,16,0,3752
1713472654.8096685,10458631,-1631,-180,719,-696,-1396,23426,407,35,79,16,0,3747
1713472654.813661,10458635,-1648,-91,648,-480,-1415,23443,343,36,79,16,0,3746
1713472654.8176627,10458639,-1648,5,568,-264,-1414,23443,343,36,79,16,0,3746
1713472654.821662,10458643,-1633,76,484,-216,-1377,23455,297,36,79,16,0,3746
1713472654.8257067,10458647,-1622,67,403,-216,-1310,23455,297,36,79,16,0,3747
1713472654.8296595,10458651,-1608,72,301,-224,-1280,23455,297,36,79,16,0,3748
1713472654.83366,10458655,-1591,93,208,-200,-1280,23461,269,36,79,16,0,3749
1713472654.8376732,10458659,-1570,117,132,-160,-1283,23461,269,36,79,16,0,3751
1713472654.8416798,10458663,-1541,153,88,-72,-1294,23465,246,36,79,16,0,3754
1713472654.8456993,10458667,-1494,266,108,16,-1299,23465,246,36,79,16,0,3758
1713472654.8496606,10458671,-1416,427,194,128,-1268,23465,246,36,79,16,0,3761
1713472654.8536613,10458675,-1303,625,344,528,-1259,23469,218,36,79,16,0,3771
1713472654.8576727,10458679,-1146,867,516,1080,-1264,23469,218,36,79,16,0,3784
1713472654.861656,10458683,-951,1066,695,1432,-1244,23477,189,36,79,16,0,3800
1713472654.8658137,10458687,-721,1265,820,1768,-1287,23477,189,36,79,16,0,3815
1713472654.8696592,10458691,-466,1404,871,1960,-1347,23477,189,36,79,16,0,3838
1713472654.873667,10458695,-192,1513,838,2088,-1362,23489,143,36,79,16,0,3862
1713472654.8776653,10458699,93,1571,732,2056,-1413,23489,143,36,79,16,0,3882
1713472654.881661,10458703,372,1530,568,1856,-1478,23502,106,36,79,16,0,3903
1713472654.8856902,10458707,631,1426,344,1520,-1550,23502,106,36,79,16,0,3921
1713472654.8896573,10458711,862,1271,84,1080,-1641,23502,106,36,79,16,0,3941
1713472654.893658,10458715,1057,1072,-188,520,-1715,23510,75,36,79,16,0,3958
1713472654.8976645,10458719,1213,852,-445,48,-1833,23510,75,36,79,16,0,3969
1713472654.9016562,10458723,1318,574,-677,-200,-2058,23510,117,36,79,16,0,3982
1713472654.9058192,10458727,1376,316,-859,-240,-2277,23510,117,36,79,16,0,3988
1713472654.9096649,10458731,1406,167,-965,-384,-2280,23510,117,36,79,16,0,3993
1713472654.9145553,10458736,1428,97,-932,-544,-2206,23498,164,36,79,16,0,3996
1713472654.9176612,10458739,1443,111,-819,-400,-2275,23498,164,36,79,16,0,3999
1713472654.9216697,10458743,1473,163,-565,-392,-2419,23482,210,36,79,16,0,4004
1713472654.925687,10458747,1504,170,-301,-304,-2566,23482,210,36,79,16,0,4008
1713472654.929662,10458751,1545,223,-71,-296,-2723,23482,210,36,79,16,0,4012
1713472654.9336643,10458755,1594,266,80,-216,-2828,23469,238,36,79,16,0,4017
1713472654.9376643,10458759,1648,295,146,-208,-2935,23469,238,36,79,16,0,4022
1713472654.9416711,10458763,1707,321,156,-232,-3028,23467,239,36,79,16,0,4026
1713472654.9456964,10458767,1767,331,138,-136,-3047,23467,239,36,79,16,0,4032
1713472654.9496608,10458771,1839,393,143,-104,-3020,23467,239,36,79,16,0,4038
1713472654.9536588,10458775,1918,438,144,-96,-3078,23467,255,36,79,16,0,4045
1713472654.9576645,10458779,2005,477,151,0,-3056,23467,255,36,79,16,0,4052
1713472654.9616568,10458783,2103,534,168,-24,-3000,23471,246,36,79,16,0,4061
1713472654.9656546,10458787,2201,541,177,-64,-3061,23471,246,36,79,16,0,4068
1713472654.9696584,10458791,2299,540,166,-120,-3150,23471,246,36,79,16,0,4076
1713472654.9736705,10458795,2385,471,104,-168,-3265,23475,218,36,79,16,0,4084
1713472654.9777002,10458799,2451,361,3,-376,-3388,23475,218,36,79,16,0,4088
1713472654.9818306,10458803,2496,252,-133,-720,-3382,23475,209,36,79,16,0,4093
1713472654.9856982,10458807,2522,140,-272,-824,-3401,23475,209,36,79,16,0,4098
1713472654.9896593,10458811,2540,96,-362,-944,-3491,23475,209,36,79,16,0,4099
1713472654.9944048,10458816,2546,13,-395,-1152,-3546,23466,247,36,79,16,0,4101
1713472654.9976685,10458819,2544,-13,-365,-1224,-3586,23466,247,36,79,16,0,4101
1713472655.0019045,10458823,2538,-27,-304,-1216,-3664,23447,345,36,79,16,0,4103
1713472655.0057075,10458827,2542,16,-212,-1120,-3756,23447,345,36,79,16,0,4105
1713472655.0096605,10458831,2547,29,-110,-1072,-3818,23447,345,36,79,16,0,4106
1713472655.0136733,10458835,2556,43,-33,-1104,-3830,23432,415,36,79,16,0,4106
1713472655.017662,10458839,2570,80,39,-1000,-3881,23432,415,36,79,16,0,4110
1713472655.0216546,10458843,2600,161,100,-800,-3975,23427,443,36,79,16,0,4111
1713472655.0256526,10458847,2636,199,147,-704,-3997,23427,443,36,79,16,0,4114
1713472655.0296543,10458851,2688,283,187,-424,-4043,23427,443,36,79,16,0,4118
1713472655.033656,10458855,2751,352,236,-288,-4066,23431,422,36,79,16,0,4124
1713472655.0376687,10458859,2829,426,266,-208,-4038,23431,422,36,79,16,0,4130
1713472655.0499723,10458866,2990,525,294,-112,-4006,23442,379,36,79,16,0,4140
1713472655.061152,10458883,3411,493,87,-224,-4107,23466,247,36,79,16,0,4173
1713472655.0626786,10458884,3430,469,56,-272,-4099,23466,247,36,79,16,0,4173
1713472655.063993,10458885,3450,454,29,-280,-4097,23466,247,36,79,16,0,4175
1713472655.065366,10458887,3486,414,-23,-424,-4095,23466,247,36,79,16,0,4178
1713472655.0668445,10458888,3503,398,-47,-488,-4091,23466,247,36,79,16,0,4178
1713472655.068189,10458890,3536,370,-100,-512,-4099,23466,247,36,79,16,0,4181
1713472655.069651,10458891,3549,350,-126,-568,-4088,23466,247,36,79,16,0,4184
1713472655.073653,10458895,3601,284,-208,-688,-4127,23466,255,36,79,16,0,4187
1713472655.077661,10458899,3641,219,-260,-920,-4154,23466,255,36,79,16,0,4191
1713472655.0816712,10458903,3669,155,-285,-1144,-4185,23455,315,36,79,16,0,4195
1713472655.0856853,10458907,3680,56,-295,-1352,-4205,23455,315,36,79,16,0,4197
1713472655.0896556,10458911,3681,6,-302,-1416,-4260,23455,315,36,79,16,0,4198
1713472655.0936565,10458915,3678,-17,-290,-1480,-4327,23437,394,36,79,16,0,4197
1713472655.0976572,10458919,3677,-9,-250,-1472,-4383,23437,394,36,79,16,0,4199
1713472655.101651,10458923,3677,0,-188,-1416,-4444,23421,446,36,79,16,0,4199
1713472655.1056545,10458927,3680,16,-101,-1424,-4498,23421,446,36,79,16,0,4200
1713472655.1096573,10458931,3684,27,-22,-1328,-4553,23421,446,36,79,16,0,4201
1713472655.1136518,10458935,3699,79,44,-1128,-4639,23409,466,36,79,16,0,4201
1713472655.117656,10458939,3729,163,115,-1016,-4706,23409,466,36,79,16,0,4205
1713472655.1216557,10458943,3766,206,163,-976,-4713,23408,459,36,79,16,0,4209
1713472655.1256878,10458947,3812,251,204,-904,-4752,23408,459,36,79,16,0,4211
1713472655.1296585,10458951,3863,277,217,-808,-4847,23408,459,36,79,16,0,4217
1713472655.1336596,10458955,3919,309,210,-800,-4886,23415,424,36,79,16,0,4220
1713472655.1376696,10458959,3976,314,163,-776,-4914,23415,424,36,79,16,0,4225
1713472655.1416576,10458963,4033,312,117,-920,-4965,23422,383,36,79,16,0,4231
1713472655.1456544,10458967,4087,298,69,-1024,-5004,23422,383,36,79,16,0,4234
1713472655.149671,10458971,4131,248,6,-1120,-5108,23422,383,36,79,16,0,4238
1713472655.1536582,10458975,4172,224,-45,-1224,-5171,23423,397,36,79,16,0,4240
1713472655.1576614,10458979,4207,195,-95,-1392,-5208,23423,397,36,79,16,0,4244
1713472655.1616564,10458983,4228,110,-140,-1464,-5275,23415,462,36,79,16,0,4246
1713472655.1657267,10458987,4244,91,-171,-1472,-5402,23415,462,36,79,16,0,4248
1713472655.169893,10458991,4259,81,-170,-1584,-5478,23415,462,36,79,16,0,4250
1713472655.1736903,10458995,4267,45,-157,-1752,-5492,23402,548,36,79,16,0,4251
1713472655.179571,10459001,4261,-36,-156,-1832,-5623,23402,548,36,79,16,0,4251
1713472655.181689,10459003,4257,-43,-155,-1816,-5680,23385,628,36,79,16,0,4251
1713472655.1858535,10459007,4256,-7,-117,-1728,-5795,23385,628,36,79,16,0,4251
1713472655.18974,10459011,4259,20,-82,-1784,-5860,23385,628,36,79,16,0,4253
1713472655.1936917,10459015,4260,9,-40,-1840,-5926,23374,673,36,79,16,0,4254
1713472655.1977057,10459019,4260,2,2,-1888,-6002,23374,673,36,79,16,0,4255
1713472655.2016952,10459023,4258,-10,18,-1904,-6090,23362,715,36,79,16,0,4256
1713472655.2057693,10459027,4259,6,14,-1920,-6188,23362,715,36,79,16,0,4256
1713472655.2096767,10459031,4260,6,-5,-1944,-6275,23362,715,36,79,16,0,4256
1713472655.2136905,10459035,4261,1,-4,-1992,-6348,23354,739,36,79,16,0,4257
1713472655.2176952,10459039,4258,-15,-8,-2024,-6428,23354,739,36,79,16,0,4256
1713472655.2217915,10459043,4258,-1,0,-2024,-6520,23342,765,36,79,16,0,4257
1713472655.226191,10459047,4257,-5,-1,-2080,-6603,23342,765,36,79,16,0,4258
1713472655.2297697,10459051,4255,-12,-10,-2112,-6677,23342,765,36,79,16,0,4258
1713472655.2337582,10459055,4256,1,-3,-2136,-6759,23331,806,36,79,16,0,4259
1713472655.238604,10459060,4255,1,6,-2176,-6865,23331,806,36,79,16,0,4259
1713472655.242236,10459064,4253,-10,1,-2160,-6944,23322,845,36,79,16,0,4259
1713472655.245845,10459067,4253,1,-1,-2168,-7006,23322,845,36,79,16,0,4259
1713472655.2505753,10459070,4251,-9,-4,-2216,-7063,23322,845,36,79,16,0,4260
1713472655.2545006,10459076,4247,-15,-7,-2288,-7210,23311,889,36,79,16,0,4259
1713472655.2584214,10459080,4245,-14,-11,-2312,-7295,23311,889,36,79,16,0,4261
1713472655.262157,10459083,4243,-14,-10,-2336,-7359,23301,920,36,79,16,0,4260
1713472655.2659335,10459087,4241,-8,-10,-2344,-7458,23301,920,36,79,16,0,4261
1713472655.2698638,10459091,4236,-23,-10,-2432,-7535,23301,920,36,79,16,0,4261
1713472655.2754078,10459097,4227,-42,-12,-2616,-7653,23291,973,36,79,16,0,4261
1713472655.2795434,10459101,4213,-75,-35,-2760,-7708,23291,973,36,79,16,0,4261
1713472655.284151,10459105,4192,-117,-65,-2856,-7782,23279,1049,36,79,16,0,4260
1713472655.2897503,10459111,4173,-62,-64,-2584,-8045,23279,1049,36,79,16,0,4259
1713472655.2936115,10459115,4178,26,-1,-2544,-8133,23260,1122,36,79,16,0,4261
1713472655.2977295,10459119,4180,15,56,-2640,-8124,23260,1122,36,79,16,0,4259
1713472655.3089614,10459130,4164,-45,39,-2856,-8348,23245,1176,36,79,16,0,4259
1713472655.3129249,10459134,4147,-90,-42,-3016,-8384,23229,1219,36,79,16,0,4259
1713472655.3185349,10459140,4092,-227,-163,-3400,-8362,23229,1219,36,79,16,0,4255
1713472655.3220713,10459143,4047,-305,-217,-3696,-8380,23212,1296,36,79,16,0,4251
1713472655.3257437,10459147,3966,-449,-309,-3944,-8538,23212,1296,36,79,16,0,4247
1713472655.328604,10459150,3892,-532,-380,-4104,-8658,23212,1296,36,79,16,0,4243
1713472655.3313797,10459153,3807,-610,-437,-4624,-8683,23171,1428,36,79,16,0,4236
1713472655.3341782,10459155,3741,-680,-478,-4968,-8755,23171,1428,36,79,16,0,4233
1713472655.3371744,10459159,3571,-936,-572,-5640,-9059,23171,1428,36,79,16,0,4220
1713472655.339912,10459161,3468,-1075,-624,-6072,-9279,23171,1428,36,79,16,0,4211
1713472655.3426785,10459164,3287,-1290,-732,-6664,-9391,23086,1772,36,79,16,0,4201
1713472655.3454282,10459167,3067,-1563,-877,-7464,-9538,23086,1772,36,79,16,0,4186
1713472655.3483803,10459170,2821,-1769,-1016,-7816,-9658,23086,1772,36,79,16,0,4172
1713472655.3512044,10459173,2541,-2024,-1141,-8568,-9665,22939,2356,36,79,16,0,4143
1713472655.3539786,10459175,2334,-2169,-1232,-9296,-9908,22939,2356,36,79,16,0,4134
1713472655.3577456,10459179,1883,-2485,-1336,-10280,-10129,22939,2356,36,79,16,0,4097
1713472655.3617406,10459183,1376,-2785,-1365,-10456,-10373,22724,3251,36,79,16,0,4056
1713472655.3659391,10459187,826,-3026,-1334,-11160,-10781,22724,3251,36,79,16,0,4022
1713472655.369739,10459191,242,-3212,-1240,-11056,-10769,22724,3251,36,79,16,0,3976
1713472655.3737695,10459195,-357,-3306,-1089,-11112,-10997,22483,4228,36,79,16,0,3938
1713472655.3777392,10459199,-951,-3262,-838,-10888,-11047,22483,4228,36,79,16,0,3890
1713472655.382846,10459204,-1646,-3025,-378,-10752,-11209,22282,4992,36,79,16,0,3842
1713472655.3860486,10459207,-2034,-2877,-70,-10504,-11229,22282,4992,36,79,16,0,3805
1713472655.38973,10459211,-2524,-2695,304,-9640,-11120,22282,4992,36,79,16,0,3759
1713472655.3937414,10459215,-2983,-2528,586,-9040,-11455,22183,5271,36,79,16,0,3729
1713472655.3977401,10459219,-3418,-2393,724,-8816,-11598,22183,5271,36,79,16,0,3690
1713472655.4042432,10459226,-4163,-2345,604,-8848,-11646,22174,5186,35,79,16,0,3643
1713472655.407402,10459229,-4490,-2388,455,-9040,-11668,22174,5186,35,79,16,0,3606
1713472655.41224,10459234,-5041,-2429,452,-9096,-11731,22204,4983,36,79,16,0,3572
1713472655.4151955,10459237,-5370,-2410,330,-9168,-11760,22204,4983,36,79,16,0,3542
1713472655.418185,10459240,-5708,-2466,226,-9624,-11705,22204,4983,36,79,16,0,3521
1713472655.4217372,10459243,-6058,-2551,16,-9928,-11614,22205,4949,36,79,16,0,3483
1713472655.4258635,10459247,-6539,-2644,-54,-10048,-11809,22205,4949,36,79,16,0,3449
1713472655.4296556,10459251,-7034,-2720,-371,-10392,-11846,22205,4949,36,79,16,0,3407
1713472655.4336498,10459255,-7534,-2745,-531,-10200,-11654,22155,5123,36,79,16,0,3376
1713472655.4376588,10459259,-8020,-2680,-524,-9168,-11602,22155,5123,36,79,16,0,3335
1713472655.441696,10459263,-8474,-2496,-142,-8272,-11580,22127,5197,36,79,16,0,3296
1713472655.445653,10459267,-8868,-2167,130,-7312,-11308,22127,5197,36,79,16,0,3272
1713472655.4496517,10459271,-9184,-1733,511,-6544,-11051,22127,5197,36,79,16,0,3246
1713472655.453651,10459275,-9413,-1259,968,-5112,-10852,22194,4826,36,79,16,0,3229
1713472655.4576538,10459279,-9540,-701,1414,-3760,-10557,22194,4826,36,79,16,0,3214
1713472655.461648,10459283,-9574,-183,1804,-2688,-10129,22412,3809,36,79,16,0,3210
1713472655.4657054,10459287,-9525,267,2040,-2056,-9992,22412,3809,36,79,16,0,3210
1713472655.46965,10459291,-9458,366,2055,-1912,-9674,22412,3809,36,79,16,0,3212
1713472655.47365,10459295,-9390,370,1767,-1936,-9164,22706,2530,36,79,16,0,3214
1713472655.4776545,10459299,-9340,273,1290,-2008,-8767,22706,2530,36,79,16,0,3215
1713472655.4816492,10459303,-9298,228,705,-1984,-8426,22965,1489,36,79,16,0,3219
1713472655.4856493,10459307,-9248,270,243,-1680,-8101,22965,1489,36,79,16,0,3222
1713472655.4896512,10459311,-9183,356,-15,-1128,-7781,22965,1489,36,79,16,0,3227
1713472655.49365,10459315,-9072,608,32,-208,-7460,23131,939,36,79,16,0,3233
1713472655.497653,10459319,-8889,1011,316,368,-6821,23131,939,36,79,16,0,3249
1713472655.5016563,10459323,-8590,1640,771,1912,-6251,23248,582,36,79,16,0,3274
1713472655.5056486,10459327,-8168,2320,1360,3608,-6010,23248,582,36,79,16,0,3300
1713472655.509649,10459331,-7625,2982,1922,5352,-5685,23248,582,36,79,16,0,3345
1713472655.5136473,10459335,-6981,3545,2372,7112,-5361,23397,27,36,79,16,0,3384
1713472655.5176528,10459339,-6245,4045,2601,8752,-5059,23397,27,36,79,16,0,3443
1713472655.5216467,10459343,-5420,4537,2615,10248,-4692,23576,-641,36,79,16,0,3512
1713472655.5256484,10459347,-4481,5166,2518,11376,-4139,23576,-641,36,79,16,0,3566
1713472655.5296504,10459351,-3455,5645,2413,11808,-3395,23576,-641,36,79,16,0,3644
1713472655.5337296,10459355,-2429,5643,2185,11960,-3120,23717,-1100,36,79,16,0,3708
1713472655.537742,10459359,-1422,5536,1765,12296,-3152,23717,-1100,36,79,16,0,3791
1713472655.5418851,10459363,-404,5598,1245,11984,-2778,23787,-1218,36,79,16,0,3872
1713472655.545849,10459367,585,5447,671,10552,-2140,23787,-1218,36,79,16,0,3930
1713472655.5497339,10459371,1474,4891,-16,9376,-1956,23787,-1218,36,79,16,0,3998
1713472655.5537379,10459375,2259,4315,-687,8368,-2061,23764,-992,36,79,16,0,4043
1713472655.5577369,10459379,2961,3861,-1219,7296,-1881,23764,-992,36,79,16,0,4093
1713472655.566897,10459388,4313,3076,-1912,5016,-1297,23707,-684,36,79,16,0,4173
1713472655.5713415,10459393,4896,2505,-1873,3984,-1315,23624,-321,35,79,16,0,4231
1713472655.574281,10459396,5191,2206,-1781,3440,-1224,23624,-321,35,79,16,0,4242
1713472655.5782354,10459400,5534,1885,-1709,3104,-924,23624,-321,35,79,16,0,4277
1713472655.5815105,10459403,5766,1729,-1662,2864,-744,23570,-107,36,79,16,0,4308
1713472655.5927298,10459414,6490,1348,-1125,2112,-448,23526,61,36,79,16,0,4366
1713472655.5967925,10459418,6718,1251,-847,1848,-414,23526,61,36,79,16,0,4382
1713472655.600095,10459421,6877,1173,-688,1616,-414,23526,61,36,79,16,0,4399
