pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464604.9330122,2408774,-3054,-1391,992,-4200,-1663,24509,656,34,79,0,0,3610
1713464604.9370215,2408778,-3329,-1506,597,-4576,-1704,24509,656,34,79,0,0,3582
1713464604.9410143,2408782,-3633,-1676,185,-5072,-1740,24520,578,34,79,0,0,3555
1713464604.9450476,2408786,-3981,-1914,-201,-5664,-1785,24520,578,34,79,0,0,3530
1713464604.9490123,2408790,-4378,-2187,-531,-6280,-1833,24518,600,34,79,0,0,3496
1713464604.9530118,2408794,-4824,-2450,-812,-6760,-1938,24518,600,34,79,0,0,3470
1713464604.9570143,2408798,-5287,-2550,-928,-6728,-2028,24518,600,34,79,0,0,3437
1713464604.9610097,2408802,-5743,-2509,-842,-6560,-2069,24502,681,34,79,0,0,3401
1713464604.9650123,2408806,-6165,-2321,-559,-5944,-2095,24502,681,34,79,0,0,3375
1713464604.9690113,2408810,-6536,-2038,-113,-5144,-2140,24484,782,34,79,0,0,3343
1713464604.9730105,2408814,-6843,-1690,404,-4112,-2161,24484,782,34,79,0,0,3323
1713464604.977013,2408818,-7076,-1281,897,-3032,-2206,24484,782,34,79,0,0,3301
1713464604.9810095,2408822,-7223,-803,1298,-1808,-2206,24481,752,34,79,0,0,3287
1713464604.985007,2408826,-7282,-321,1611,-672,-2130,24481,752,34,79,0,0,3281
1713464604.989022,2408830,-7263,101,1813,-160,-2258,24510,598,34,79,0,0,3279
1713464604.9930115,2408834,-7208,302,1821,-88,-2289,24510,598,34,79,0,0,3280
1713464604.9970152,2408838,-7139,383,1625,-88,-2158,24510,598,34,79,0,0,3281
1713464605.0010111,2408842,-7077,340,1232,-104,-2160,24556,410,34,79,0,0,3285
1713464605.0050101,2408846,-7023,291,753,-160,-2187,24556,410,34,79,0,0,3291
1713464605.00901,2408850,-6973,276,321,-104,-2180,24593,297,34,79,0,0,3296
1713464605.0130103,2408854,-6911,340,67,-48,-2174,24593,297,34,79,0,0,3302
1713464605.017012,2408858,-6818,513,57,96,-2114,24593,297,34,79,0,0,3313
1713464605.021062,2408862,-6677,774,231,712,-2042,24606,248,34,79,0,0,3325
1713464605.0250294,2408866,-6477,1103,541,1632,-2033,24606,248,34,79,0,0,3340
1713464605.0290122,2408870,-6211,1462,871,2544,-2053,24620,177,34,79,0,0,3365
1713464605.0330353,2408874,-5878,1829,1178,3504,-2031,24620,177,34,79,0,0,3386
1713464605.0370576,2408878,-5479,2192,1390,4288,-1988,24620,177,34,79,0,0,3418
1713464605.0410132,2408882,-5016,2548,1513,4976,-1876,24651,86,34,79,0,0,3449
1713464605.0450356,2408886,-4497,2854,1540,5336,-1784,24651,86,34,79,0,0,3488
1713464605.0490508,2408890,-3949,3021,1447,5496,-1714,24684,-3,34,79,0,0,3533
1713464605.0558777,2408897,-3002,2924,948,5168,-1757,24684,-3,34,79,0,0,3610
1713464605.057461,2408898,-2878,2863,830,5000,-1772,24684,-3,34,79,0,0,3610
1713464605.0610566,2408902,-2390,2677,351,4680,-1762,24702,-92,34,79,0,0,3643
1713464605.0650585,2408905,-2050,2520,-10,4376,-1746,24702,-92,34,79,0,0,3684
1713464605.0739574,2408915,-1035,2127,-729,3296,-1659,24702,-99,34,79,0,0,3768
1713464605.0753958,2408916,-943,2100,-741,3192,-1657,24702,-99,34,79,0,0,3768
1713464605.0770156,2408918,-757,2052,-745,3024,-1645,24702,-99,34,79,0,0,3784
1713464605.0810125,2408922,-400,1962,-665,2824,-1639,24704,-78,34,79,0,0,3812
1713464605.0850105,2408926,-57,1891,-560,2568,-1661,24704,-78,34,79,0,0,3842
1713464605.0890107,2408930,272,1811,-458,2392,-1717,24700,-25,34,79,0,0,3872
1713464605.0930104,2408934,581,1701,-401,2128,-1814,24700,-25,34,79,0,0,3895
1713464605.097014,2408938,873,1607,-386,1952,-1876,24700,-25,34,79,0,0,3923
1713464605.10101,2408942,1149,1517,-391,1936,-1859,24695,19,34,79,0,0,3943
1713464605.105008,2408946,1417,1471,-377,2032,-1722,24695,19,34,79,0,0,3967
1713464605.1090066,2408950,1684,1466,-332,1976,-1593,24685,49,34,79,0,0,3992
1713464605.1130059,2408954,1947,1444,-260,1816,-1588,24685,49,34,79,0,0,4008
1713464605.1170123,2408958,2195,1362,-205,1560,-1622,24685,49,34,79,0,0,4029
1713464605.1210105,2408962,2424,1257,-207,1024,-1688,24680,71,34,79,0,0,4045
1713464605.1250079,2408966,2617,1062,-287,496,-1800,24680,71,34,79,0,0,4063
1713464605.129009,2408970,2772,846,-443,160,-1979,24673,111,34,79,0,0,4075
1713464605.1330247,2408974,2864,507,-675,-280,-2325,24673,111,34,79,0,0,4087
1713464605.1370149,2408978,2890,143,-937,-824,-2470,24673,111,34,79,0,0,4091
1713464605.1410108,2408982,2879,-66,-1108,-1216,-2327,24661,188,34,79,0,0,4093
1713464605.1450126,2408986,2846,-183,-1152,-1384,-2391,24661,188,34,79,0,0,4095
1713464605.149013,2408990,2804,-224,-1029,-1408,-2614,24633,301,34,79,0,0,4094
1713464605.1535032,2408994,2767,-207,-769,-1176,-2781,24633,301,34,79,0,0,4094
1713464605.1570103,2408998,2747,-102,-414,-1136,-2878,24633,301,34,79,0,0,4092
1713464605.161012,2409002,2737,-60,-101,-1048,-2978,24608,389,34,79,0,0,4092
1713464605.1650097,2409006,2734,-13,93,-1056,-3092,24608,389,34,79,0,0,4094
1713464605.1690073,2409010,2735,1,186,-1088,-3236,24598,422,34,79,0,0,4094
1713464605.1730087,2409014,2735,3,193,-1128,-3345,24598,422,34,79,0,0,4095
1713464605.1770446,2409018,2737,7,140,-1128,-3448,24598,422,34,79,0,0,4095
1713464605.1810393,2409022,2737,3,72,-1184,-3549,24598,436,34,79,0,0,4096
1713464605.1850119,2409026,2737,-3,31,-1168,-3639,24598,436,34,79,0,0,4098
1713464605.18901,2409030,2738,3,6,-1176,-3706,24590,446,34,79,0,0,4099
1713464605.1930134,2409034,2742,19,7,-1208,-3769,24590,446,34,79,0,0,4099
1713464605.1970525,2409038,2745,11,11,-1176,-3855,24590,446,34,79,0,0,4101
1713464605.2010214,2409042,2749,27,19,-1200,-3921,24584,464,34,79,0,0,4102
1713464605.205018,2409046,2756,40,31,-1136,-4027,24584,464,34,79,0,0,4104
1713464605.2090106,2409050,2771,82,51,-944,-4141,24583,466,34,79,0,0,4105
1713464605.213011,2409054,2803,170,100,-808,-4231,24583,466,34,79,0,0,4108
1713464605.217013,2409058,2839,201,141,-800,-4225,24583,466,34,79,0,0,4109
1713464605.2210207,2409062,2881,232,181,-872,-4225,24587,474,34,79,0,0,4114
1713464605.2250073,2409066,2921,218,174,-728,-4291,24587,474,34,79,0,0,4118
1713464605.229007,2409070,2962,228,141,-848,-4314,24586,437,34,79,0,0,4121
1713464605.2330277,2409074,3008,252,69,-896,-4314,24586,437,34,79,0,0,4126
1713464605.2370508,2409078,3046,208,9,-840,-4382,24586,437,34,79,0,0,4128
1713464605.2410061,2409082,3080,193,-12,-976,-4426,24585,403,34,79,0,0,4132
1713464605.2450073,2409086,3116,195,-15,-968,-4440,24585,403,34,79,0,0,4134
1713464605.2490392,2409090,3144,160,-24,-1136,-4467,24585,386,34,79,0,0,4139
1713464605.2530072,2409094,3164,106,-52,-1128,-4491,24585,386,34,79,0,0,4139
1713464605.2576208,2409098,3184,111,-71,-1088,-4582,24585,386,34,79,0,0,4140
1713464605.261727,2409102,3202,101,-91,-1240,-4558,24582,404,34,79,0,0,4143
1713464605.2650094,2409106,3211,51,-104,-1336,-4519,24582,404,34,79,0,0,4144
1713464605.2690063,2409110,3219,41,-104,-1352,-4574,24575,439,34,79,0,0,4145
1713464605.273005,2409114,3221,14,-97,-1400,-4643,24575,439,34,79,0,0,4146
1713464605.2770135,2409118,3230,45,-73,-1392,-4690,24575,439,34,79,0,0,4147
1713464605.2810073,2409122,3239,49,-53,-1384,-4730,24563,459,34,79,0,0,4148
1713464605.2850058,2409126,3249,54,-25,-1456,-4745,24563,459,34,79,0,0,4148
1713464605.289007,2409130,3250,4,-7,-1592,-4743,24558,483,34,79,0,0,4148
1713464605.2930062,2409134,3247,-20,-22,-1616,-4776,24558,483,34,79,0,0,4149
1713464605.2970128,2409138,3243,-20,-49,-1576,-4833,24558,483,34,79,0,0,4148
1713464605.3010051,2409142,3243,2,-58,-1536,-4877,24553,503,34,79,0,0,4150
1713464605.3050034,2409146,3246,17,-43,-1552,-4901,24553,503,34,79,0,0,4148
1713464605.309005,2409150,3247,9,-12,-1600,-4908,24552,528,34,79,0,0,4150
1713464605.3130045,2409154,3248,1,8,-1608,-4951,24552,528,34,79,0,0,4151
1713464605.3170438,2409157,3248,-2,20,-1616,-4985,24552,528,34,79,0,0,4151
1713464605.3253596,2409166,3251,9,1,-1600,-5048,24540,544,34,79,0,0,4152
1713464605.3269253,2409168,3253,18,-3,-1608,-5059,24540,544,34,79,0,0,4154
1713464605.3290093,2409170,3255,23,1,-1608,-5059,24535,545,34,79,0,0,4153
1713464605.3330069,2409174,3257,10,11,-1632,-5071,24535,545,34,79,0,0,4154
1713464605.3370118,2409178,3260,12,16,-1656,-5124,24535,545,34,79,0,0,4155
1713464605.3410056,2409182,3259,-5,2,-1656,-5175,24536,567,34,79,0,0,4156
1713464605.3450067,2409186,3260,9,-5,-1656,-5212,24536,567,34,79,0,0,4157
1713464605.3490224,2409190,3263,17,-8,-1656,-5265,24540,593,34,79,0,0,4158
1713464605.3530047,2409194,3268,27,3,-1648,-5308,24540,593,34,79,0,0,4158
1713464605.3570156,2409198,3275,36,17,-1600,-5359,24540,593,34,79,0,0,4160
1713464605.3614726,2409202,3290,86,42,-1424,-5426,24533,614,34,79,0,0,4162
1713464605.3653092,2409206,3323,181,92,-1104,-5539,24533,614,34,79,0,0,4164
1713464605.3690138,2409210,3378,302,167,-816,-5550,24532,610,34,79,0,0,4168
1713464605.3730085,2409214,3452,404,266,-576,-5535,24532,610,34,79,0,0,4175
1713464605.3770072,2409218,3543,501,362,-384,-5555,24532,610,34,79,0,0,4180
1713464605.3810086,2409222,3647,570,414,-320,-5530,24550,547,34,79,0,0,4187
1713464605.3850176,2409226,3756,597,405,-440,-5544,24550,547,34,79,0,0,4193
1713464605.3890078,2409230,3862,578,334,-504,-5613,24573,462,34,79,0,0,4203
1713464605.3930047,2409234,3956,521,210,-704,-5700,24573,462,34,79,0,0,4210
1713464605.3970087,2409238,4032,417,52,-1056,-5720,24573,462,34,79,0,0,4215
1713464605.4010022,2409242,4093,335,-105,-1224,-5751,24582,409,34,79,0,0,4221
1713464605.405004,2409246,4136,236,-238,-1408,-5812,24582,409,34,79,0,0,4224
1713464605.4090035,2409250,4165,160,-331,-1600,-5834,24566,466,34,79,0,0,4227
1713464605.4130013,2409254,4191,143,-360,-1624,-5894,24566,466,34,79,0,0,4231
1713464605.4170127,2409258,4207,89,-323,-1840,-5945,24566,466,34,79,0,0,4233
1713464605.421952,2409263,4209,1,-275,-2000,-6027,24544,582,34,79,0,0,4235
1713464605.4252782,2409266,4205,-25,-250,-2072,-6095,24544,582,34,79,0,0,4235
1713464605.4291496,2409270,4199,-33,-215,-2048,-6167,24520,695,34,79,0,0,4236
1713464605.4331481,2409274,4197,-10,-175,-2040,-6248,24520,695,34,79,0,0,4237
1713464605.4371462,2409278,4199,9,-115,-2016,-6337,24520,695,34,79,0,0,4237
1713464605.4458678,2409286,4211,39,27,-1920,-6445,24502,781,34,79,0,0,4240
1713464605.4488316,2409289,4223,79,64,-1736,-6459,24502,781,34,79,0,0,4243
1713464605.4517903,2409292,4243,127,92,-1504,-6546,24491,797,34,79,0,0,4244
1713464605.457257,2409298,4316,286,184,-1272,-6693,24491,797,34,79,0,0,4249
1713464605.4653168,2409302,4379,346,251,-1152,-6744,24494,754,34,79,0,0,4254
1713464605.4689705,2409310,4521,390,292,-1248,-6898,24509,679,34,79,0,0,4266
1713464605.4756155,2409316,4625,388,191,-1312,-6964,24509,679,34,79,0,0,4272
1713464605.4792554,2409320,4689,352,92,-1408,-7033,24521,613,34,79,0,0,4279
1713464605.482596,2409323,4736,344,32,-1440,-7089,24521,613,34,79,0,0,4285
1713464605.4867709,2409327,4789,290,-34,-1600,-7168,24521,613,34,79,0,0,4288
1713464605.4901173,2409331,4834,246,-91,-1928,-7238,24517,619,34,79,0,0,4293
1713464605.4933984,2409334,4858,188,-126,-2152,-7323,24517,619,34,79,0,0,4294
1713464605.4969969,2409338,4863,32,-208,-2536,-7402,24517,619,34,79,0,0,4296
1713464605.5002737,2409341,4853,-61,-279,-2760,-7471,24495,727,34,79,0,0,4296
1713464605.50351,2409344,4836,-124,-347,-2816,-7656,24495,727,34,79,0,0,4296
1713464605.5070019,2409348,4817,-111,-396,-2672,-7903,24495,727,34,79,0,0,4296
1713464605.5102623,2409351,4805,-76,-362,-2680,-8067,24460,879,34,79,0,0,4295
1713464605.5137808,2409354,4795,-75,-300,-2712,-8175,24460,879,34,79,0,0,4296
1713464605.5172496,2409358,4781,-76,-177,-2688,-8303,24460,879,34,79,0,0,4297
1713464605.5206246,2409361,4775,-55,-78,-2624,-8440,24424,1031,34,79,0,0,4295
1713464605.5239983,2409365,4774,0,34,-2544,-8605,24424,1031,34,79,0,0,4296
1713464605.5263104,2409367,4776,13,71,-2592,-8682,24424,1031,34,79,0,0,4296
1713464605.529006,2409370,4774,1,96,-2704,-8761,24393,1098,34,79,0,0,4296
1713464605.5330055,2409374,4769,-33,81,-2880,-8904,24393,1098,34,79,0,0,4297
1713464605.5370085,2409378,4760,-51,43,-2944,-9136,24393,1098,34,79,0,0,4297
1713464605.5410054,2409382,4747,-68,1,-3144,-9320,24369,1149,34,79,0,0,4297
1713464605.5450022,2409386,4721,-140,-55,-3424,-9388,24369,1149,34,79,0,0,4296
1713464605.5490396,2409390,4687,-185,-129,-3416,-9548,24343,1241,34,79,0,0,4295
1713464605.5530052,2409394,4650,-204,-157,-3496,-9734,24343,1241,34,79,0,0,4294
1713464605.5570061,2409398,4610,-221,-159,-3688,-9814,24343,1241,34,79,0,0,4292
1713464605.5610201,2409402,4563,-256,-154,-3904,-9883,24301,1410,34,79,0,0,4291
1713464605.5650058,2409406,4502,-328,-150,-4072,-10046,24301,1410,34,79,0,0,4288
1713464605.5690086,2409410,4431,-397,-158,-4216,-10163,24248,1627,34,79,0,0,4285
1713464605.5730052,2409414,4342,-487,-199,-4456,-10302,24248,1627,34,79,0,0,4278
1713464605.577011,2409418,4245,-534,-251,-4640,-10430,24248,1627,34,79,0,0,4271
1713464605.5810041,2409422,4128,-643,-298,-5128,-10459,24187,1879,34,79,0,0,4262
1713464605.5850043,2409426,3974,-849,-371,-5648,-10587,24187,1879,34,79,0,0,4254
1713464605.5890365,2409430,3785,-1036,-461,-6296,-10739,24108,2203,34,79,0,0,4240
1713464605.593008,2409434,3553,-1279,-587,-6736,-10831,24108,2203,34,79,0,0,4223
1713464605.597007,2409438,3283,-1479,-733,-7408,-10940,24108,2203,34,79,0,0,4208
1713464605.6010034,2409442,2968,-1733,-863,-8168,-11118,23997,2678,34,79,0,0,4185
1713464605.6050022,2409446,2615,-1946,-948,-8736,-11360,23997,2678,34,79,0,0,4165
1713464605.6100483,2409451,2134,-2139,-942,-8952,-11356,23828,3343,34,79,0,0,4119
1713464605.6130056,2409454,1825,-2237,-909,-9448,-11428,23828,3343,34,79,0,0,4102
1713464605.61701,2409458,1402,-2328,-814,-9720,-11534,23828,3343,34,79,0,0,4076
1713464605.6210053,2409462,957,-2450,-703,-9704,-11771,23648,4000,34,79,0,0,4040
1713464605.625029,2409466,491,-2566,-604,-9696,-12028,23648,4000,34,79,0,0,4010
1713464605.6290076,2409470,2,-2680,-535,-9888,-12196,23485,4580,34,79,0,0,3970
1713464605.6330264,2409474,-501,-2764,-496,-10400,-12142,23485,4580,34,79,0,0,3929
1713464605.6372244,2409478,-1006,-2781,-451,-10264,-11980,23485,4580,34,79,0,0,3897
1713464605.6410098,2409482,-1503,-2741,-364,-9816,-12138,23365,5004,34,79,0,0,3853
1713464605.6450078,2409486,-1991,-2680,-216,-10272,-12238,23365,5004,34,79,0,0,3818
1713464605.6490066,2409490,-2473,-2646,-63,-10640,-12028,23284,5247,34,79,0,0,3773
1713464605.6530056,2409494,-2950,-2630,61,-10072,-12016,23284,5247,34,79,0,0,3730
1713464605.6570086,2409498,-3429,-2636,123,-9784,-12229,23284,5247,34,79,0,0,3697
1713464605.6613393,2409502,-3915,-2669,111,-10000,-12288,23234,5315,34,79,0,0,3657
1713464605.6650977,2409506,-4407,-2703,35,-10304,-12078,23234,5315,34,79,0,0,3624
1713464605.6690164,2409510,-4902,-2731,-48,-9992,-11914,23218,5253,34,79,0,0,3582
1713464605.673008,2409514,-5386,-2656,-59,-9616,-11965,23218,5253,34,79,0,0,3543
1713464605.6770086,2409518,-5879,-2710,-48,-10320,-11816,23218,5253,34,79,0,0,3506
1713464605.6810057,2409522,-6381,-2756,-53,-10808,-11613,23223,5181,34,79,0,0,3465
1713464605.6850135,2409526,-6896,-2834,-76,-10368,-11517,23223,5181,34,79,0,0,3429
1713464605.6890032,2409530,-7418,-2871,-116,-10304,-11682,23221,5145,34,79,0,0,3387
1713464605.6930058,2409534,-7945,-2893,-164,-10336,-11494,23221,5145,34,79,0,0,3338
1713464605.697009,2409538,-8451,-2789,-170,-9256,-11120,23221,5145,34,79,0,0,3306
1713464605.701003,2409542,-8922,-2589,-29,-8416,-11075,23234,5024,34,79,0,0,3265
1713464605.7050202,2409546,-9333,-2255,234,-7432,-10812,23234,5024,34,79,0,0,3237
1713464605.709009,2409550,-9664,-1823,604,-6384,-10373,23317,4611,34,79,0,0,3203
1713464605.7130048,2409554,-9914,-1373,1008,-5352,-10060,23317,4611,34,79,0,0,3176
1713464605.7170107,2409558,-10080,-914,1413,-4208,-9846,23317,4611,34,79,0,0,3161
1713464605.7210085,2409562,-10169,-486,1695,-2960,-9598,23519,3717,34,79,0,0,3147
1713464605.7250051,2409566,-10169,-3,1882,-2352,-9250,23519,3717,34,79,0,0,3142
1713464605.7290053,2409570,-10125,249,1909,-1816,-9034,23795,2540,34,79,0,0,3143
1713464605.7330158,2409574,-10059,365,1752,-1480,-8544,23795,2540,34,79,0,0,3144
1713464605.7370038,2409578,-9986,398,1454,-1432,-7989,23795,2540,34,79,0,0,3146
1713464605.7410543,2409582,-9920,357,1029,-1496,-7543,24058,1518,34,79,0,0,3149
1713464605.7450073,2409586,-9859,333,611,-1328,-7221,24058,1518,34,79,0,0,3153
1713464605.7490063,2409590,-9796,347,232,-1040,-6923,24238,883,34,79,0,0,3158
1713464605.7530005,2409594,-9709,477,81,-648,-6715,24238,883,34,79,0,0,3164
1713464605.757005,2409598,-9590,652,113,104,-6434,24238,883,34,79,0,0,3174
1713464605.7622836,2409603,-9340,1162,403,688,-5647,24348,585,34,79,0,0,3186
1713464605.7650058,2409606,-9126,1506,689,1824,-5396,24348,585,34,79,0,0,3203
1713464605.7691054,2409610,-8747,2078,1137,3264,-5233,24451,272,34,79,0,0,3231
1713464605.7730014,2409614,-8271,2621,1601,4536,-4858,24451,272,34,79,0,0,3265
1713464605.7770212,2409618,-7704,3116,1957,5752,-4410,24451,272,34,79,0,0,3298
1713464605.7810223,2409622,-7073,3473,2152,6536,-4131,24574,-138,34,79,0,0,3347
1713464605.7850056,2409626,-6402,3692,2086,7472,-3926,24574,-138,34,79,0,0,3390
1713464605.7890332,2409630,-5703,3841,1813,7752,-3745,24688,-540,34,79,0,0,3445
1713464605.7930021,2409634,-4978,3983,1445,8176,-3456,24688,-540,34,79,0,0,3503
1713464605.797008,2409638,-4224,4150,1100,7848,-2934,24688,-540,34,79,0,0,3546
1713464605.8010035,2409642,-3485,4068,781,7408,-2590,24753,-680,34,79,0,0,3605
1713464605.8050015,2409646,-2791,3813,434,6968,-2433,24753,-680,34,79,0,0,3647
1713464605.8089988,2409650,-2152,3516,44,6608,-2336,24769,-621,34,79,0,0,3700
1713464605.8129997,2409654,-1555,3279,-378,6168,-2109,24769,-621,34,79,0,0,3750
1713464605.817003,2409658,-993,3091,-730,5656,-1858,24769,-621,34,79,0,0,3787
1713464605.8209999,2409662,-456,2955,-940,5080,-1596,24744,-418,34,79,0,0,3833
1713464605.825021,2409666,49,2780,-948,4504,-1424,24744,-418,34,79,0,0,3868
1713464605.8290007,2409670,507,2517,-884,3928,-1439,24703,-206,34,79,0,0,3906
1713464605.8330166,2409674,917,2255,-862,3456,-1405,24703,-206,34,79,0,0,3945
1713464605.8371048,2409678,1289,2041,-897,3296,-1299,24703,-206,34,79,0,0,3971
1713464605.841006,2409682,1643,1947,-916,3496,-1016,24669,-53,34,79,0,0,4002
1713464605.8450012,2409686,2000,1963,-848,3752,-763,24669,-53,34,79,0,0,4027
1713464605.8490205,2409690,2367,2016,-648,3952,-615,24647,58,34,79,0,0,4059
1713464605.8530023,2409694,2748,2091,-353,4096,-532,24647,58,34,79,0,0,4091
1713464605.8570366,2409698,3136,2140,-73,4072,-463,24647,58,34,79,0,0,4114
1713464605.8610206,2409702,3531,2171,119,4024,-417,24637,153,34,79,0,0,4143
1713464605.8650117,2409706,3924,2154,185,3816,-416,24637,153,34,79,0,0,4168
1713464605.8690014,2409710,4297,2055,137,3432,-426,24624,189,34,79,0,0,4192
1713464605.8768377,2409718,4956,1722,-213,2640,-537,24624,189,34,79,0,0,4227
1713464605.8783884,2409719,5028,1666,-263,2624,-541,24624,189,34,79,0,0,4237
1713464605.8811932,2409722,5232,1523,-419,2344,-553,24616,197,34,79,0,0,4244
1713464605.885004,2409726,5475,1334,-609,1824,-577,24616,197,34,79,0,0,4254
1713464605.8890076,2409730,5684,1143,-737,1288,-605,24618,188,34,79,0,0,4267
1713464605.8930035,2409734,5855,944,-811,872,-641,24618,188,34,79,0,0,4276
1713464605.8970046,2409738,5991,751,-834,352,-665,24618,188,34,79,0,0,4288
1713464605.9010036,2409742,6089,538,-850,112,-731,24619,198,34,79,0,0,4297
1713464605.905004,2409746,6141,290,-870,-48,-889,24619,198,34,79,0,0,4304
1713464605.9090035,2409750,6157,84,-903,-208,-846,24617,218,34,79,0,0,4315
1713464605.9130008,2409754,6146,-59,-905,-400,-731,24617,218,34,79,0,0,4322
1713464605.917004,2409758,6117,-151,-858,-680,-660,24617,218,34,79,0,0,4331
1713464605.9210105,2409762,6079,-209,-757,-744,-670,24608,242,34,79,0,0,4335
1713464605.9250038,2409766,6039,-217,-594,-720,-763,24608,242,34,79,0,0,4336
1713464605.9290035,2409770,6014,-195,-388,-584,-828,24606,260,34,79,0,0,4337
1713464605.9329996,2409774,5991,-130,-181,-392,-855,24606,260,34,79,0,0,4337
1713464605.937,2409778,5984,-36,2,-152,-888,24606,260,34,79,0,0,4339
1713464605.941029,2409782,6003,102,185,-40,-877,24609,267,34,79,0,0,4342
1713464605.9449964,2409786,6052,275,348,72,-829,24609,267,34,79,0,0,4347
1713464605.9489934,2409790,6147,519,527,392,-782,24615,268,34,79,0,0,4355
1713464605.9529939,2409794,6279,726,681,816,-741,24615,268,34,79,0,0,4362
1713464605.9569988,2409798,6442,894,792,1136,-697,24615,268,34,79,0,0,4373
1713464605.9609947,2409802,6621,987,804,1184,-703,24614,247,34,79,0,0,4384
1713464605.964995,2409806,6805,1011,711,1088,-698,24614,247,34,79,0,0,4397
1713464605.9689968,2409810,6980,961,518,888,-698,24617,205,34,79,0,0,4407
1713464605.9730017,2409814,7136,855,248,512,-720,24617,205,34,79,0,0,4418
1713464605.976998,2409818,7271,742,-11,200,-735,24617,205,34,79,0,0,4425
1713464605.9809947,2409822,7374,570,-256,120,-821,24623,203,34,79,0,0,4432
1713464605.984994,2409826,7436,342,-472,-24,-915,24623,203,34,79,0,0,4436
1713464605.988995,2409830,7463,142,-642,-216,-850,24627,239,34,79,0,0,4438
1713464605.993011,2409834,7454,-49,-762,-384,-700,24627,239,34,79,0,0,4439
1713464605.9969997,2409838,7430,-133,-787,-464,-651,24627,239,34,79,0,0,4438
1713464606.0009968,2409842,7398,-175,-715,-640,-640,24619,293,34,79,0,0,4438
1713464606.004997,2409846,7361,-205,-569,-592,-650,24619,293,34,79,0,0,4438
1713464606.008998,2409850,7325,-196,-376,-584,-696,24615,305,34,79,0,0,4437
1713464606.0130143,2409854,7295,-164,-203,-432,-717,24615,305,34,79,0,0,4436
1713464606.0169997,2409858,7273,-121,-47,-408,-718,24615,305,34,79,0,0,4435
1713464606.0209963,2409862,7254,-100,34,-400,-677,24614,296,34,79,0,0,4433
1713464606.0250201,2409866,7236,-100,80,-328,-691,24614,296,34,79,0,0,4429
1713464606.0289977,2409870,7221,-84,93,-352,-681,24615,291,34,79,0,0,4426
1713464606.0330172,2409874,7197,-130,54,-528,-628,24615,291,34,79,0,0,4423
1713464606.0370438,2409878,7162,-191,-11,-688,-597,24615,291,34,79,0,0,4417
1713464606.0410018,2409882,7115,-261,-96,-944,-575,24614,293,34,79,0,0,4411
1713464606.0450082,2409886,7049,-357,-190,-1184,-580,24614,293,34,79,0,0,4404
1713464606.0489974,2409890,6967,-457,-271,-1408,-606,24609,293,34,79,0,0,4395
1713464606.0529974,2409894,6864,-564,-351,-1744,-605,24609,293,34,79,0,0,4384
1713464606.057004,2409898,6745,-649,-390,-2008,-641,24609,293,34,79,0,0,4373
1713464606.0613735,2409902,6610,-743,-409,-2200,-669,24607,288,34,79,0,0,4365
1713464606.0650294,2409906,6455,-848,-426,-2448,-680,24607,288,34,79,0,0,4354
1713464606.0690007,2409910,6286,-936,-417,-2704,-685,24603,294,34,79,0,0,4346
1713464606.0730069,2409914,6102,-1009,-405,-2864,-644,24603,294,34,79,0,0,4333
1713464606.0770037,2409918,5907,-1073,-378,-3048,-683,24603,294,34,79,0,0,4319
1713464606.081018,2409922,5702,-1124,-351,-3008,-696,24599,347,34,79,0,0,4309
1713464606.0850003,2409926,5497,-1132,-287,-3000,-685,24599,347,34,79,0,0,4294
1713464606.0889978,2409930,5299,-1095,-194,-2744,-700,24597,351,34,79,0,0,4283
1713464606.0929985,2409934,5110,-1035,-82,-2560,-700,24597,351,34,79,0,0,4267
1713464606.0970025,2409938,4943,-926,54,-2376,-723,24597,351,34,79,0,0,4254
1713464606.1009974,2409942,4787,-853,182,-2232,-857,24596,349,34,79,0,0,4244
1713464606.1050003,2409946,4639,-815,265,-2120,-918,24596,349,34,79,0,0,4230
1713464606.1089966,2409950,4497,-776,287,-2288,-982,24609,341,34,79,0,0,4221
1713464606.1129968,2409954,4349,-816,233,-2528,-1086,24609,341,34,79,0,0,4207
1713464606.1170022,2409958,4186,-897,115,-2704,-1159,24609,341,34,79,0,0,4194
1713464606.1209993,2409962,4006,-990,-40,-2880,-1211,24617,377,34,79,0,0,4183
1713464606.1279945,2409969,3647,-1161,-280,-3280,-1237,24617,377,34,79,0,0,4154
1713464606.1295326,2409970,3591,-1187,-306,-3328,-1234,24611,397,34,79,0,0,4154
1713464606.133012,2409974,3363,-1258,-371,-3464,-1240,24611,397,34,79,0,0,4136
1713464606.137005,2409978,3124,-1312,-381,-3592,-1225,24611,397,34,79,0,0,4117
1713464606.1410007,2409982,2882,-1334,-332,-3656,-1239,24593,413,34,79,0,0,4101
1713464606.145002,2409986,2639,-1342,-258,-3720,-1245,24593,413,34,79,0,0,4080
1713464606.1489983,2409990,2397,-1325,-171,-3728,-1243,24580,411,34,79,0,0,4064
1713464606.153,2409994,2155,-1334,-93,-3784,-1242,24580,411,34,79,0,0,4043
1713464606.1570408,2409998,1908,-1356,-49,-3920,-1229,24580,411,34,79,0,0,4018
1713464606.1610017,2410002,1656,-1385,-38,-3976,-1238,24576,447,34,79,0,0,4001
