pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114158.1542501,1509115,3113,-4,1,-1040,-3230,25132,338,33,79,0,0,4097
1708114158.1592162,1509120,3114,-3,-1,-1048,-3229,25132,331,33,79,0,0,4098
1708114158.1642115,1509125,3113,-1,-3,-1040,-3236,25132,331,33,79,0,0,4096
1708114158.1692107,1509130,3114,-1,0,-1032,-3229,25129,338,33,79,0,0,4098
1708114158.1742175,1509135,3113,0,1,-1032,-3227,25129,338,33,79,0,0,4096
1708114158.1792097,1509140,3114,0,0,-1032,-3230,25129,337,33,79,0,0,4098
1708114158.18425,1509145,3114,0,1,-1032,-3229,25129,337,33,79,0,0,4098
1708114158.1892154,1509150,3113,1,1,-1032,-3234,25131,332,33,79,0,0,4098
1708114158.1942089,1509155,3113,0,4,-1032,-3229,25131,332,33,79,0,0,4098
1708114158.1992106,1509160,3114,-1,-2,-1032,-3230,25130,334,33,79,0,0,4096
1708114158.2042084,1509165,3114,0,3,-1040,-3231,25130,334,33,79,0,0,4097
1708114158.209211,1509170,3114,4,-2,-1048,-3233,25131,339,33,79,0,0,4097
1708114158.2142062,1509175,3115,8,1,-1040,-3233,25131,339,33,79,0,0,4096
1708114158.2192116,1509180,3114,5,-3,-1032,-3229,25131,336,33,79,0,0,4096
1708114158.2242053,1509185,3114,2,3,-1048,-3227,25131,336,33,79,0,0,4096
1708114158.2292178,1509190,3114,2,-2,-1032,-3225,25129,334,33,79,0,0,4096
1708114158.2342072,1509195,3113,-7,-6,-1040,-3229,25129,334,33,79,0,0,4098
1708114158.2392535,1509200,3113,-2,0,-1048,-3231,25129,329,33,79,0,0,4098
1708114158.2442143,1509205,3113,0,-2,-1040,-3230,25129,329,33,79,0,0,4097
1708114158.2492204,1509210,3114,0,4,-1032,-3231,25130,335,33,79,0,0,4098
1708114158.254213,1509215,3114,4,3,-1032,-3231,25130,335,33,79,0,0,4098
1708114158.2592154,1509220,3113,-3,4,-1048,-3232,25130,339,33,79,0,0,4096
1708114158.264216,1509225,3113,0,-2,-1040,-3228,25130,339,33,79,0,0,4097
1708114158.2692137,1509230,3113,-4,-1,-1040,-3229,25129,341,33,79,0,0,4098
1708114158.274222,1509235,3114,-3,1,-1048,-3226,25129,341,33,79,0,0,4097
1708114158.2792244,1509240,3113,-4,-2,-1032,-3226,25129,323,33,79,0,0,4098
1708114158.2842095,1509245,3114,-6,-2,-1040,-3228,25129,323,33,79,0,0,4098
1708114158.289214,1509250,3114,4,-1,-1040,-3232,25130,334,33,79,0,0,4098
1708114158.2942095,1509255,3113,2,3,-1040,-3231,25130,334,33,79,0,0,4098
1708114158.2992227,1509260,3114,0,1,-1032,-3230,25135,330,33,79,0,0,4098
1708114158.3042078,1509265,3113,-1,1,-1032,-3228,25135,330,33,79,0,0,4097
1708114158.3092136,1509270,3114,-5,3,-1032,-3229,25134,333,33,79,0,0,4096
1708114158.314212,1509275,3113,-4,-4,-1032,-3231,25134,333,33,79,0,0,4098
1708114158.3192112,1509280,3113,0,-1,-1040,-3226,25136,346,33,79,0,0,4098
1708114158.3242035,1509285,3114,0,1,-1048,-3229,25136,346,33,79,0,0,4097
1708114158.329209,1509290,3113,-2,1,-1040,-3229,25134,352,33,79,0,0,4096
1708114158.3342066,1509295,3113,2,2,-1040,-3230,25134,352,33,79,0,0,4097
1708114158.339211,1509300,3113,-1,0,-1048,-3232,25135,350,33,79,0,0,4097
1708114158.3442075,1509305,3113,-1,3,-1032,-3232,25135,350,33,79,0,0,4096
1708114158.3492098,1509310,3114,3,2,-1048,-3237,25131,336,33,79,0,0,4096
1708114158.3542058,1509315,3115,7,3,-1040,-3232,25131,336,33,79,0,0,4096
1708114158.3592105,1509320,3113,4,-2,-1040,-3233,25133,341,33,79,0,0,4096
1708114158.3642292,1509325,3114,0,2,-1032,-3230,25133,341,33,79,0,0,4097
1708114158.3692157,1509330,3114,3,-1,-1040,-3230,25132,356,33,79,0,0,4097
1708114158.3742082,1509335,3114,2,-2,-1040,-3232,25132,356,33,79,0,0,4098
1708114158.379213,1509340,3115,3,-4,-1032,-3231,25132,363,33,79,0,0,4098
1708114158.3842585,1509345,3114,0,-8,-1024,-3228,25132,363,33,79,0,0,4098
1708114158.3892548,1509350,3114,5,3,-1040,-3237,25133,354,33,79,0,0,4098
1708114158.3942168,1509355,3114,0,-2,-1040,-3228,25133,354,33,79,0,0,4097
1708114158.3992183,1509360,3113,2,-2,-1032,-3231,25135,330,33,79,0,0,4098
1708114158.4042108,1509365,3114,0,-2,-1040,-3234,25135,330,33,79,0,0,4097
1708114158.409215,1509370,3113,-2,2,-1032,-3228,25136,329,33,79,0,0,4098
1708114158.414212,1509375,3115,0,0,-1040,-3229,25136,329,33,79,0,0,4098
1708114158.419214,1509380,3114,4,-1,-1040,-3232,25135,333,33,79,0,0,4096
1708114158.42421,1509385,3114,-3,1,-1032,-3229,25135,333,33,79,0,0,4097
1708114158.4292283,1509390,3114,0,-1,-1032,-3227,25134,345,33,79,0,0,4098
1708114158.4342217,1509395,3114,0,0,-1040,-3228,25134,345,33,79,0,0,4097
1708114158.439216,1509400,3113,-3,-1,-1040,-3231,25135,340,33,79,0,0,4097
1708114158.4442143,1509405,3113,-7,0,-1040,-3232,25135,340,33,79,0,0,4098
1708114158.4492133,1509410,3114,-1,2,-1032,-3234,25137,343,33,79,0,0,4097
1708114158.4543085,1509415,3114,-1,-3,-1040,-3229,25137,343,33,79,0,0,4096
1708114158.4592295,1509420,3113,-5,0,-1040,-3233,25135,349,33,79,0,0,4097
1708114158.4642231,1509425,3113,-2,-1,-1032,-3228,25135,349,33,79,0,0,4097
1708114158.4692233,1509430,3114,0,2,-1032,-3229,25136,352,33,79,0,0,4098
1708114158.474226,1509435,3114,2,0,-1048,-3229,25136,352,33,79,0,0,4097
1708114158.4792285,1509440,3113,-2,-1,-1032,-3227,25138,342,33,79,0,0,4098
1708114158.484216,1509445,3114,2,1,-1040,-3228,25138,342,33,79,0,0,4097
1708114158.4892309,1509450,3113,1,-1,-1040,-3231,25140,332,33,79,0,0,4097
1708114158.4942183,1509455,3114,0,0,-1032,-3232,25140,332,33,79,0,0,4096
1708114158.4992223,1509460,3114,3,1,-1040,-3235,25141,328,33,79,0,0,4098
1708114158.504212,1509465,3114,-1,0,-1032,-3233,25141,328,33,79,0,0,4097
1708114158.5092156,1509470,3113,1,-1,-1032,-3226,25135,340,33,79,0,0,4096
1708114158.5142112,1509475,3114,4,-3,-1040,-3229,25135,340,33,79,0,0,4098
1708114158.5192146,1509480,3114,-1,-1,-1040,-3230,25136,338,33,79,0,0,4098
1708114158.5242102,1509485,3113,-4,-1,-1048,-3230,25136,338,33,79,0,0,4096
1708114158.5292153,1509490,3113,-3,-2,-1032,-3224,25138,334,33,79,0,0,4098
1708114158.5342114,1509495,3114,0,-1,-1048,-3229,25138,334,33,79,0,0,4098
1708114158.5392156,1509500,3114,0,-4,-1040,-3233,25140,335,33,79,0,0,4097
1708114158.5442128,1509505,3114,2,1,-1048,-3230,25140,335,33,79,0,0,4097
1708114158.549216,1509510,3114,-2,1,-1032,-3231,25141,343,33,79,0,0,4098
1708114158.554225,1509515,3114,0,3,-1040,-3231,25141,343,33,79,0,0,4096
1708114158.5592196,1509520,3114,-1,-1,-1032,-3230,25143,346,33,79,0,0,4097
1708114158.564233,1509525,3113,1,1,-1032,-3231,25143,346,33,79,0,0,4097
1708114158.5692322,1509530,3114,0,0,-1040,-3226,25141,341,33,79,0,0,4098
1708114158.5750735,1509536,3114,-6,2,-1040,-3228,25141,341,33,79,0,0,4098
1708114158.5792215,1509540,3114,0,-1,-1040,-3231,25141,336,33,79,0,0,4098
1708114158.5842164,1509545,3114,0,-1,-1048,-3225,25141,336,33,79,0,0,4097
1708114158.58922,1509550,3114,-7,-5,-1040,-3232,25141,336,33,79,0,0,4097
1708114158.594215,1509555,3114,3,2,-1032,-3235,25141,336,33,79,0,0,4097
1708114158.5992203,1509560,3114,2,0,-1032,-3231,25141,343,33,79,0,0,4097
1708114158.6042156,1509565,3113,-6,-4,-1048,-3232,25141,343,33,79,0,0,4098
1708114158.6092248,1509570,3114,2,5,-1040,-3231,25141,333,33,79,0,0,4098
1708114158.614215,1509575,3114,0,3,-1040,-3231,25141,333,33,79,0,0,4097
1708114158.619229,1509580,3114,3,3,-1048,-3230,25138,329,33,79,0,0,4098
1708114158.6242168,1509585,3114,6,4,-1048,-3228,25138,329,33,79,0,0,4098
1708114158.629228,1509590,3113,-5,3,-1032,-3226,25138,331,33,79,0,0,4098
1708114158.634235,1509595,3113,-8,2,-1040,-3229,25138,331,33,79,0,0,4098
1708114158.6392574,1509600,3113,-1,-2,-1040,-3233,25140,332,33,79,0,0,4098
1708114158.6442313,1509605,3113,-4,-4,-1024,-3231,25140,332,33,79,0,0,4098
1708114158.6497746,1509610,3114,-3,1,-1032,-3229,25137,337,33,79,0,0,4098
1708114158.6542552,1509615,3114,-1,2,-1032,-3235,25137,337,33,79,0,0,4098
1708114158.6592321,1509620,3114,-1,0,-1032,-3229,25139,343,33,79,0,0,4098
1708114158.6645942,1509625,3114,0,1,-1040,-3228,25139,343,33,79,0,0,4098
1708114158.6692233,1509630,3113,-4,-5,-1040,-3227,25138,340,33,79,0,0,4096
1708114158.6742272,1509635,3114,-1,3,-1040,-3225,25138,340,33,79,0,0,4098
1708114158.679245,1509640,3113,-8,-1,-1032,-3227,25138,347,33,79,0,0,4098
1708114158.684224,1509645,3115,9,0,-1040,-3227,25138,347,33,79,0,0,4097
1708114158.6892216,1509650,3114,4,-4,-1040,-3230,25140,336,33,79,0,0,4098
1708114158.6942182,1509655,3114,1,1,-1024,-3232,25140,336,33,79,0,0,4098
1708114158.6992242,1509660,3114,4,1,-1040,-3228,25141,353,33,79,0,0,4098
1708114158.7047346,1509665,3114,0,1,-1032,-3232,25141,353,33,79,0,0,4097
1708114158.7092226,1509670,3112,1,-5,-1040,-3233,25141,353,33,79,0,0,4097
1708114158.7147143,1509675,3114,0,0,-1040,-3228,25141,353,33,79,0,0,4096
1708114158.7192578,1509680,3114,0,4,-1032,-3227,25141,355,33,79,0,0,4098
1708114158.7242222,1509685,3114,0,3,-1040,-3228,25141,355,33,79,0,0,4098
1708114158.7292335,1509690,3114,0,-4,-1032,-3226,25143,354,33,79,0,0,4097
1708114158.7342196,1509695,3114,2,-1,-1040,-3226,25143,354,33,79,0,0,4098
1708114158.7392235,1509700,3114,-1,4,-1040,-3230,25140,354,33,79,0,0,4096
1708114158.7442317,1509705,3113,2,4,-1024,-3227,25140,354,33,79,0,0,4098
1708114158.749224,1509710,3113,-1,0,-1040,-3234,25140,348,33,79,0,0,4096
1708114158.7542195,1509715,3114,6,1,-1048,-3233,25140,348,33,79,0,0,4097
1708114158.7592254,1509720,3113,-2,-1,-1040,-3230,25136,347,33,79,0,0,4098
1708114158.7642193,1509725,3114,5,6,-1048,-3232,25136,347,33,79,0,0,4098
1708114158.769259,1509730,3113,-6,-2,-1032,-3226,25141,347,33,79,0,0,4097
1708114158.7742186,1509735,3112,0,5,-1048,-3228,25141,347,33,79,0,0,4098
1708114158.779223,1509740,3113,-8,-2,-1048,-3229,25140,349,33,79,0,0,4098
1708114158.7842183,1509745,3113,-5,0,-1040,-3228,25140,349,33,79,0,0,4098
1708114158.7892208,1509750,3114,-2,1,-1048,-3232,25141,346,33,79,0,0,4098
1708114158.794216,1509755,3114,7,6,-1040,-3229,25141,346,33,79,0,0,4098
1708114158.79922,1509760,3114,2,0,-1032,-3227,25140,355,33,79,0,0,4098
1708114158.8042183,1509765,3114,-1,1,-1040,-3230,25140,355,33,79,0,0,4098
1708114158.8092375,1509770,3113,-1,4,-1032,-3229,25138,340,33,79,0,0,4096
1708114158.814222,1509775,3112,-11,3,-1048,-3232,25138,340,33,79,0,0,4096
1708114158.8192253,1509780,3114,4,-5,-1040,-3227,25137,346,33,79,0,0,4098
1708114158.8242202,1509785,3114,-2,-1,-1040,-3231,25137,346,33,79,0,0,4098
1708114158.8292255,1509790,3114,0,2,-1032,-3227,25138,342,33,79,0,0,4097
1708114158.834218,1509795,3114,5,1,-1048,-3228,25138,342,33,79,0,0,4098
1708114158.8392253,1509800,3113,-5,1,-1040,-3233,25143,345,33,79,0,0,4097
1708114158.8442192,1509805,3114,1,-2,-1040,-3231,25143,345,33,79,0,0,4097
1708114158.8492196,1509810,3114,4,-1,-1040,-3228,25144,333,33,79,0,0,4096
1708114158.8542216,1509815,3113,-6,1,-1032,-3235,25144,333,33,79,0,0,4098
1708114158.85923,1509820,3113,5,0,-1040,-3230,25145,334,33,79,0,0,4097
1708114158.864223,1509825,3114,1,3,-1032,-3230,25145,334,33,79,0,0,4098
1708114158.8694415,1509830,3113,-2,3,-1048,-3232,25140,341,33,79,0,0,4097
1708114158.874234,1509835,3114,0,4,-1040,-3224,25140,341,33,79,0,0,4097
1708114158.8792338,1509840,3113,-5,-3,-1032,-3229,25142,351,33,79,0,0,4097
1708114158.88424,1509845,3114,4,0,-1048,-3230,25142,351,33,79,0,0,4096
1708114158.8892672,1509850,3113,3,3,-1040,-3234,25142,342,33,79,0,0,4096
1708114158.8942316,1509855,3114,3,2,-1032,-3233,25142,342,33,79,0,0,4098
1708114158.8992276,1509860,3114,0,0,-1040,-3233,25143,356,33,79,0,0,4096
1708114158.9042668,1509865,3114,1,4,-1032,-3230,25143,356,33,79,0,0,4096
1708114158.9092257,1509870,3114,-2,-2,-1040,-3230,25148,346,33,79,0,0,4097
1708114158.9144006,1509875,3114,4,0,-1024,-3230,25148,346,33,79,0,0,4097
1708114158.9192286,1509880,3114,0,-3,-1048,-3229,25147,343,33,79,0,0,4098
1708114158.9242218,1509885,3114,-3,2,-1040,-3229,25147,343,33,79,0,0,4097
1708114158.9292252,1509890,3113,0,-1,-1024,-3222,25149,344,33,79,0,0,4096
1708114158.934275,1509895,3113,-2,-3,-1032,-3231,25149,344,33,79,0,0,4098
1708114158.939234,1509900,3115,8,-1,-1040,-3232,25141,343,33,79,0,0,4098
1708114158.9442244,1509905,3115,3,3,-1032,-3229,25141,343,33,79,0,0,4098
1708114158.949228,1509910,3113,-2,-1,-1040,-3233,25137,344,33,79,0,0,4096
1708114158.9542239,1509915,3112,-3,-5,-1032,-3231,25137,344,33,79,0,0,4097
1708114158.9592273,1509920,3114,1,-2,-1048,-3228,25135,351,33,79,0,0,4098
1708114158.9642215,1509925,3114,3,0,-1032,-3233,25135,351,33,79,0,0,4098
1708114158.9692295,1509930,3113,1,7,-1040,-3227,25137,345,33,79,0,0,4098
1708114158.9742284,1509935,3114,4,1,-1040,-3225,25137,345,33,79,0,0,4097
1708114158.979233,1509940,3114,3,-1,-1048,-3231,25140,345,33,79,0,0,4097
1708114158.984224,1509945,3113,-4,1,-1040,-3231,25140,345,33,79,0,0,4098
1708114158.989229,1509950,3115,5,0,-1040,-3232,25139,339,33,79,0,0,4098
1708114158.9942234,1509955,3114,5,-2,-1040,-3230,25139,339,33,79,0,0,4096
1708114158.999239,1509960,3115,3,0,-1032,-3232,25138,339,33,79,0,0,4097
1708114159.004227,1509965,3114,5,-4,-1040,-3233,25138,339,33,79,0,0,4098
1708114159.009228,1509970,3113,-9,-1,-1040,-3230,25136,342,33,79,0,0,4098
1708114159.0142243,1509975,3114,-1,-1,-1040,-3232,25136,342,33,79,0,0,4098
1708114159.0192647,1509980,3115,8,-4,-1032,-3228,25136,355,33,79,0,0,4097
1708114159.024231,1509985,3113,4,2,-1040,-3226,25136,355,33,79,0,0,4098
1708114159.029239,1509990,3114,1,-5,-1040,-3229,25139,352,33,79,0,0,4098
1708114159.0342271,1509995,3112,-4,1,-1032,-3228,25139,352,33,79,0,0,4098
1708114159.0392277,1510000,3114,3,2,-1040,-3233,25139,342,33,79,0,0,4098
1708114159.0442257,1510005,3113,1,-3,-1048,-3232,25139,342,33,79,0,0,4098
1708114159.0492299,1510010,3113,-8,3,-1032,-3232,25138,337,33,79,0,0,4098
1708114159.0542245,1510015,3114,0,-3,-1040,-3230,25138,337,33,79,0,0,4098
1708114159.0592434,1510020,3113,2,3,-1048,-3230,25133,331,33,79,0,0,4097
1708114159.0642407,1510025,3114,1,3,-1040,-3232,25133,331,33,79,0,0,4097
1708114159.0692337,1510030,3114,3,0,-1040,-3229,25134,345,33,79,0,0,4099
1708114159.0742786,1510035,3114,-1,3,-1032,-3227,25134,345,33,79,0,0,4097
1708114159.0792415,1510040,3114,6,0,-1032,-3228,25133,342,33,79,0,0,4098
1708114159.084226,1510045,3113,1,-2,-1040,-3226,25133,342,33,79,0,0,4097
1708114159.0892313,1510050,3114,5,0,-1040,-3233,25134,333,33,79,0,0,4097
1708114159.0942252,1510055,3113,0,-2,-1040,-3229,25134,333,33,79,0,0,4098
1708114159.0992417,1510060,3113,0,4,-1032,-3232,25132,335,33,79,0,0,4098
1708114159.1042278,1510065,3113,-10,-4,-1032,-3232,25132,335,33,79,0,0,4098
1708114159.1092396,1510070,3114,0,2,-1032,-3228,25132,339,33,79,0,0,4098
1708114159.1142263,1510075,3114,2,2,-1024,-3227,25132,339,33,79,0,0,4097
1708114159.1192274,1510080,3114,2,0,-1048,-3228,25129,343,33,79,0,0,4098
1708114159.124237,1510085,3113,-3,0,-1040,-3228,25129,343,33,79,0,0,4098
1708114159.1292322,1510090,3113,-3,0,-1040,-3227,25129,341,33,79,0,0,4098
1708114159.1342425,1510095,3114,0,0,-1048,-3229,25129,341,33,79,0,0,4098
1708114159.1392722,1510100,3113,-3,-2,-1048,-3229,25130,331,33,79,0,0,4096
1708114159.1442308,1510105,3112,-6,1,-1040,-3230,25130,331,33,79,0,0,4098
1708114159.1492476,1510110,3113,-4,1,-1040,-3235,25132,337,33,79,0,0,4098
1708114159.154231,1510115,3115,3,2,-1032,-3232,25132,337,33,79,0,0,4098
1708114159.1592333,1510120,3113,-1,5,-1040,-3229,25132,338,33,79,0,0,4098
1708114159.1642272,1510125,3113,-7,2,-1040,-3231,25132,338,33,79,0,0,4097
1708114159.1692317,1510130,3114,-5,-3,-1040,-3227,25129,336,33,79,0,0,4096
1708114159.1745455,1510135,3113,3,4,-1056,-3227,25129,336,33,79,0,0,4097
1708114159.1792376,1510140,3114,-4,-1,-1032,-3228,25130,333,33,79,0,0,4097
1708114159.1842284,1510145,3114,2,-1,-1040,-3233,25130,333,33,79,0,0,4098
1708114159.189247,1510150,3114,5,3,-1040,-3231,25131,320,33,79,0,0,4098
1708114159.194233,1510155,3113,-6,-1,-1032,-3228,25131,320,33,79,0,0,4098
1708114159.1992345,1510160,3113,-3,-4,-1040,-3231,25132,321,33,79,0,0,4097
1708114159.2042286,1510165,3114,4,0,-1040,-3232,25132,321,33,79,0,0,4098
1708114159.2092354,1510170,3114,1,1,-1040,-3231,25128,325,33,79,0,0,4098
1708114159.214228,1510175,3113,-2,3,-1040,-3235,25128,325,33,79,0,0,4098
1708114159.2192318,1510180,3115,8,0,-1048,-3229,25127,331,33,79,0,0,4098
1708114159.2242746,1510185,3114,0,1,-1048,-3225,25127,331,33,79,0,0,4098
1708114159.2292385,1510190,3113,-3,-2,-1032,-3226,25127,324,33,79,0,0,4098
1708114159.23423,1510195,3113,-8,-1,-1032,-3229,25127,324,33,79,0,0,4096
1708114159.2392352,1510200,3113,-1,-4,-1048,-3233,25130,340,33,79,0,0,4098
1708114159.2442298,1510205,3114,-5,1,-1040,-3229,25130,340,33,79,0,0,4098
1708114159.2492461,1510210,3114,0,-2,-1040,-3232,25131,336,33,79,0,0,4098
1708114159.25424,1510215,3113,-2,7,-1040,-3230,25131,336,33,79,0,0,4098
1708114159.259234,1510220,3113,-6,2,-1024,-3226,25129,337,33,79,0,0,4098
1708114159.2649267,1510225,3114,-1,0,-1040,-3232,25129,337,33,79,0,0,4098
1708114159.269267,1510230,3113,0,4,-1040,-3228,25130,335,33,79,0,0,4097
1708114159.274423,1510235,3115,5,0,-1040,-3227,25130,335,33,79,0,0,4097
1708114159.2792501,1510240,3114,0,-2,-1040,-3231,25130,333,33,79,0,0,4098
1708114159.2842317,1510245,3114,-3,4,-1040,-3230,25130,333,33,79,0,0,4098
1708114159.2892368,1510250,3113,-5,-2,-1024,-3233,25127,340,33,79,0,0,4098
1708114159.2942302,1510255,3114,3,-1,-1032,-3228,25127,340,33,79,0,0,4098
1708114159.2992334,1510260,3114,3,1,-1032,-3229,25128,344,33,79,0,0,4098
1708114159.30423,1510265,3114,5,5,-1032,-3231,25128,344,33,79,0,0,4098
1708114159.3092375,1510270,3113,-1,4,-1048,-3227,25127,337,33,79,0,0,4098
1708114159.3142462,1510275,3114,1,-2,-1032,-3228,25127,337,33,79,0,0,4098
1708114159.3192382,1510280,3113,2,2,-1040,-3232,25126,340,33,79,0,0,4098
1708114159.3242333,1510285,3114,3,2,-1040,-3226,25126,340,33,79,0,0,4097
1708114159.329234,1510290,3114,3,0,-1040,-3230,25125,344,33,79,0,0,4098
1708114159.33423,1510295,3113,-2,3,-1032,-3232,25125,344,33,79,0,0,4098
1708114159.3392317,1510300,3114,7,-1,-1040,-3228,25128,354,33,79,0,0,4098
1708114159.3442302,1510305,3113,-6,1,-1040,-3232,25128,354,33,79,0,0,4098
1708114159.3492336,1510310,3114,-2,4,-1040,-3232,25129,363,33,79,0,0,4098
1708114159.354229,1510315,3114,0,1,-1040,-3230,25129,363,33,79,0,0,4098
1708114159.3592331,1510320,3114,0,4,-1032,-3234,25132,355,33,79,0,0,4097
1708114159.364236,1510325,3113,-1,-2,-1040,-3230,25132,355,33,79,0,0,4098
1708114159.3692355,1510330,3113,0,0,-1048,-3230,25134,344,33,79,0,0,4097
1708114159.3742309,1510335,3113,1,2,-1048,-3230,25134,344,33,79,0,0,4098
1708114159.3792524,1510340,3113,-3,4,-1040,-3226,25132,340,33,79,0,0,4098
1708114159.3842494,1510345,3114,-1,1,-1048,-3229,25132,340,33,79,0,0,4097
1708114159.3892753,1510350,3113,0,3,-1040,-3232,25134,342,33,79,0,0,4098
1708114159.3942382,1510355,3114,0,2,-1024,-3231,25134,342,33,79,0,0,4097
1708114159.3992403,1510360,3114,-1,-1,-1048,-3230,25135,347,33,79,0,0,4098
1708114159.4043205,1510365,3114,6,2,-1040,-3232,25135,347,33,79,0,0,4097
1708114159.4092698,1510370,3113,-4,-2,-1040,-3230,25138,347,33,79,0,0,4097
1708114159.4142463,1510375,3114,-2,-1,-1040,-3235,25138,347,33,79,0,0,4097
1708114159.419241,1510380,3113,-3,0,-1032,-3229,25137,347,33,79,0,0,4098
1708114159.424236,1510385,3113,0,3,-1048,-3230,25137,347,33,79,0,0,4098
1708114159.4292397,1510390,3114,3,-2,-1032,-3229,25137,333,33,79,0,0,4098
1708114159.4342349,1510395,3114,0,1,-1040,-3229,25137,333,33,79,0,0,4097
1708114159.43925,1510400,3114,0,3,-1048,-3231,25137,340,33,79,0,0,4098
1708114159.4448862,1510405,3114,1,-1,-1040,-3231,25137,340,33,79,0,0,4097
1708114159.4496548,1510410,3114,2,2,-1032,-3230,25138,342,33,79,0,0,4096
1708114159.4542868,1510415,3113,-1,-1,-1040,-3231,25138,342,33,79,0,0,4098
1708114159.4622302,1510422,3113,-6,-2,-1040,-3230,25137,357,33,79,0,0,4097
1708114159.4642408,1510425,3115,6,4,-1048,-3232,25137,357,33,79,0,0,4096
1708114159.4692442,1510430,3113,2,-2,-1040,-3229,25135,351,33,79,0,0,4098
1708114159.4742491,1510435,3114,2,-2,-1040,-3229,25135,351,33,79,0,0,4097
1708114159.4792542,1510440,3114,-5,3,-1032,-3230,25136,360,33,79,0,0,4096
1708114159.4842398,1510445,3114,1,3,-1040,-3228,25136,360,33,79,0,0,4097
1708114159.4892828,1510450,3113,-5,-3,-1040,-3231,25138,360,33,79,0,0,4098
1708114159.4942412,1510455,3113,-4,-1,-1032,-3230,25138,360,33,79,0,0,4098
1708114159.4992435,1510460,3114,1,2,-1032,-3231,25140,354,33,79,0,0,4098
1708114159.5042481,1510465,3114,3,-1,-1048,-3231,25140,354,33,79,0,0,4098
1708114159.5092394,1510470,3113,-2,-1,-1040,-3231,25138,352,33,79,0,0,4097
1708114159.5142462,1510475,3114,2,-3,-1048,-3231,25138,352,33,79,0,0,4098
1708114159.5192435,1510480,3113,-5,0,-1048,-3228,25138,359,33,79,0,0,4098
1708114159.524237,1510485,3113,-3,-4,-1040,-3228,25138,359,33,79,0,0,4098
1708114159.5292425,1510490,3114,-4,1,-1032,-3226,25141,339,33,79,0,0,4097
1708114159.5342329,1510495,3115,6,-1,-1032,-3230,25141,339,33,79,0,0,4098
1708114159.5392385,1510500,3114,0,2,-1032,-3232,25143,352,33,79,0,0,4098
1708114159.5442371,1510505,3113,-5,-4,-1048,-3230,25143,352,33,79,0,0,4097
1708114159.5492404,1510510,3114,0,4,-1032,-3227,25140,341,33,79,0,0,4099
1708114159.5542343,1510515,3114,9,1,-1024,-3233,25140,341,33,79,0,0,4097
1708114159.5592375,1510520,3113,6,0,-1040,-3231,25137,340,33,79,0,0,4098
1708114159.5642354,1510525,3114,0,5,-1032,-3225,25137,340,33,79,0,0,4096
1708114159.5692673,1510530,3114,0,4,-1048,-3229,25137,334,33,79,0,0,4097
1708114159.5752354,1510536,3114,5,-1,-1032,-3223,25137,334,33,79,0,0,4098
1708114159.5793,1510540,3114,0,0,-1032,-3226,25139,337,33,79,0,0,4098
1708114159.5842423,1510545,3113,-6,-2,-1040,-3231,25139,337,33,79,0,0,4098
1708114159.5892415,1510550,3113,-4,-1,-1032,-3230,25138,336,33,79,0,0,4098
1708114159.5942369,1510555,3113,1,-6,-1040,-3228,25138,336,33,79,0,0,4097
1708114159.5992417,1510560,3115,9,1,-1040,-3227,25138,362,33,79,0,0,4098
1708114159.6042368,1510565,3114,8,2,-1040,-3232,25138,362,33,79,0,0,4098
1708114159.6092553,1510570,3114,7,1,-1040,-3233,25138,350,33,79,0,0,4098
1708114159.614239,1510575,3114,1,5,-1032,-3228,25138,350,33,79,0,0,4098
1708114159.6192446,1510580,3113,-7,-3,-1032,-3229,25139,356,33,79,0,0,4098
1708114159.6242392,1510585,3115,3,2,-1048,-3230,25139,356,33,79,0,0,4098
1708114159.6292567,1510590,3114,5,-1,-1040,-3226,25141,346,33,79,0,0,4099
1708114159.6342626,1510595,3114,5,-2,-1032,-3228,25141,346,33,79,0,0,4098
1708114159.639284,1510600,3114,1,-2,-1040,-3235,25141,347,33,79,0,0,4097
1708114159.644238,1510605,3114,3,3,-1032,-3233,25141,347,33,79,0,0,4098
1708114159.6492448,1510610,3114,1,0,-1040,-3232,25141,342,33,79,0,0,4099
1708114159.6542397,1510615,3114,3,2,-1040,-3227,25141,342,33,79,0,0,4098
1708114159.6592455,1510620,3113,-1,-1,-1040,-3228,25140,348,33,79,0,0,4097
1708114159.664397,1510625,3113,-4,2,-1040,-3233,25140,348,33,79,0,0,4098
1708114159.6692452,1510630,3114,-5,3,-1040,-3229,25140,344,33,79,0,0,4098
1708114159.6742754,1510635,3113,-6,-1,-1048,-3226,25140,344,33,79,0,0,4098
1708114159.6792943,1510640,3114,1,-4,-1048,-3227,25141,335,33,79,0,0,4097
1708114159.684241,1510645,3113,3,0,-1040,-3230,25141,335,33,79,0,0,4098
1708114159.6892464,1510650,3114,5,2,-1040,-3233,25140,335,33,79,0,0,4098
1708114159.6942458,1510655,3114,3,3,-1032,-3229,25140,335,33,79,0,0,4098
1708114159.6992443,1510660,3114,0,0,-1040,-3231,25140,330,33,79,0,0,4098
1708114159.7042406,1510665,3113,-2,-3,-1032,-3232,25140,330,33,79,0,0,4098
1708114159.7092466,1510670,3114,-2,-3,-1040,-3229,25141,338,33,79,0,0,4098
