pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988607.2637153,348869,9243,-1645,-19,-4096,-292,24798,295,34,79,0,0,3251
1713988607.2677183,348873,8936,-1683,-61,-4136,-299,24798,295,34,79,0,0,3255
1713988607.271715,348877,8622,-1725,-111,-4216,-306,24797,304,34,79,0,0,3257
1713988607.2757156,348881,8300,-1770,-143,-4264,-301,24797,304,34,79,0,0,3263
1713988607.279736,348885,7968,-1821,-167,-4288,-308,24795,313,34,79,0,0,3273
1713988607.2837188,348889,7632,-1848,-180,-4344,-305,24795,313,34,79,0,0,3280
1713988607.287733,348893,7295,-1852,-171,-4392,-287,24795,313,34,79,0,0,3296
1713988607.291761,348897,6961,-1830,-136,-4384,-270,24797,316,34,79,0,0,3308
1713988607.2957203,348901,6634,-1802,-73,-4424,-249,24797,316,34,79,0,0,3325
1713988607.299716,348905,6311,-1774,-7,-4408,-232,24798,316,34,79,0,0,3346
1713988607.3037207,348909,5990,-1764,54,-4480,-244,24798,316,34,79,0,0,3362
1713988607.307727,348913,5666,-1778,75,-4504,-242,24798,316,34,79,0,0,3386
1713988607.3117123,348917,5338,-1806,59,-4576,-271,24799,308,34,79,0,0,3406
1713988607.3157184,348921,5004,-1838,14,-4624,-294,24799,308,34,79,0,0,3433
1713988607.3197515,348925,4659,-1893,-50,-4680,-304,24800,306,34,79,0,0,3462
1713988607.3237185,348929,4307,-1941,-117,-4744,-318,24800,306,34,79,0,0,3484
1713988607.3277135,348933,3940,-2014,-172,-4816,-326,24800,306,34,79,0,0,3516
1713988607.3317182,348937,3568,-2045,-206,-4832,-315,24798,310,34,79,0,0,3540
1713988607.335717,348941,3196,-2052,-211,-4856,-300,24798,310,34,79,0,0,3573
1713988607.339728,348945,2918,-2035,-173,-4832,-279,24797,312,34,79,0,0,3608
1713988607.3437178,348949,2553,-2008,-106,-4864,-256,24797,312,34,79,0,0,3633
1713988607.3477254,348953,2192,-1979,-24,-4904,-243,24797,312,34,79,0,0,3666
1713988607.3517098,348957,1834,-1967,44,-4872,-244,24799,312,34,79,0,0,3692
1713988607.3557146,348961,1476,-1975,70,-4896,-260,24799,312,34,79,0,0,3725
1713988607.359717,348965,1114,-1987,54,-4904,-279,24800,309,34,79,0,0,3758
1713988607.363747,348969,747,-2018,10,-4920,-305,24800,309,34,79,0,0,3784
1713988607.3677301,348973,380,-2020,-25,-4696,-359,24800,309,34,79,0,0,3811
1713988607.3719985,348977,47,-1828,32,-3432,-524,24800,311,34,79,0,0,3822
1713988607.3827326,348982,-202,-995,494,-480,-672,24800,311,34,79,0,0,3817
1713988607.3845937,348990,20,1199,2279,3768,-289,24800,290,34,79,0,0,3836
1713988607.3853335,348991,102,1450,2539,4424,-312,24800,290,34,79,0,0,3847
1713988607.387765,348993,300,1937,3040,5496,-359,24800,290,34,79,0,0,3864
1713988607.391755,348997,810,2806,3817,6984,-188,24809,273,34,79,0,0,3893
1713988607.3957381,349001,1413,3321,4052,7600,-278,24809,273,34,79,0,0,3936
1713988607.3997195,349005,2043,3464,3632,7328,-418,24823,233,34,79,0,0,3968
1713988607.4037242,349009,2652,3350,2704,6592,-645,24823,233,34,79,0,0,3986
1713988607.4077296,349013,3229,3172,1584,5824,-853,24823,233,34,79,0,0,3998
1713988607.4117167,349017,3764,2944,553,4776,-991,24842,156,33,79,0,0,4008
1713988607.4157197,349021,4236,2601,-284,3752,-1179,24842,156,33,79,0,0,4014
1713988607.4197567,349025,4626,2143,-885,2576,-1459,24852,89,33,79,0,0,4017
1713988607.4237266,349029,4924,1642,-1316,1368,-1678,24852,89,33,79,0,0,4019
1713988607.4277203,349033,5129,1129,-1639,240,-1872,24852,89,33,79,0,0,4022
1713988607.4317176,349037,5224,521,-1954,-720,-2312,24856,69,34,79,0,0,4023
1713988607.435719,349041,5198,-145,-2245,-1984,-2328,24856,69,34,79,0,0,4023
1713988607.439717,349045,5080,-649,-2405,-3392,-2054,24839,179,33,79,0,0,4024
1713988607.4437234,349049,4867,-1171,-2476,-4968,-2348,24839,179,33,79,0,0,4023
1713988607.4477177,349053,4537,-1816,-2512,-6640,-2658,24839,179,33,79,0,0,4024
1713988607.4517171,349057,4081,-2513,-2568,-8280,-2834,24793,436,34,79,0,0,4024
1713988607.4557192,349061,3488,-3261,-2675,-10184,-3002,24793,436,34,79,0,0,4025
1713988607.4597156,349065,2776,-3917,-2792,-11656,-3185,24715,880,34,79,0,0,4024
1713988607.4637175,349069,1997,-4281,-2807,-11952,-3477,24715,880,34,79,0,0,4007
1713988607.4677184,349073,1232,-4215,-2448,-10976,-3817,24715,880,34,79,0,0,3955
1713988607.471748,349077,538,-3819,-1666,-8808,-4057,24620,1395,34,79,0,0,3923
1713988607.4757261,349081,-6,-2997,-465,-6056,-4230,24620,1395,34,79,0,0,3893
1713988607.479719,349085,-326,-1756,1055,-2640,-4137,24577,1587,34,79,0,0,3875
1713988607.4837213,349089,-381,-297,2668,80,-3828,24577,1587,34,79,0,0,3873
1713988607.4877362,349093,-160,1222,4130,2552,-3715,24577,1587,34,79,0,0,3885
1713988607.4917684,349097,267,2356,5107,4648,-3842,24639,1168,34,79,0,0,3908
1713988607.495722,349101,840,3154,5457,6056,-3772,24639,1168,34,79,0,0,3949
1713988607.499722,349105,1476,3498,5023,6312,-3877,24783,316,34,79,0,0,3982
1713988607.5038996,349109,2102,3444,3947,5768,-4029,24783,316,34,79,0,0,4026
1713988607.5077653,349113,2667,3103,2462,4312,-4078,24783,316,34,79,0,0,4067
1713988607.5117202,349117,3126,2522,881,2040,-4036,24912,-365,34,79,0,0,4089
1713988607.5157225,349121,3430,1669,-593,88,-4147,24912,-365,34,79,0,0,4109
1713988607.5197165,349125,3527,533,-1938,-2496,-4622,24931,-396,34,79,0,0,4119
1713988607.523721,349129,3420,-592,-3049,-4448,-4593,24931,-396,34,79,0,0,4121
1713988607.5277138,349133,3182,-1306,-3721,-5656,-4682,24931,-396,34,79,0,0,4111
1713988607.531794,349137,2861,-1769,-3892,-6240,-5024,24842,153,34,79,0,0,4093
1713988607.5357342,349141,2501,-1975,-3497,-6272,-4985,24842,153,34,79,0,0,4073
1713988607.5397189,349145,2157,-1898,-2640,-5760,-5039,24716,864,34,79,0,0,4059
1713988607.5437536,349149,1865,-1608,-1497,-4736,-5080,24716,864,34,79,0,0,4039
1713988607.5477238,349153,1664,-1103,-347,-3048,-5167,24716,864,34,79,0,0,4027
1713988607.551735,349157,1576,-484,664,-1384,-5133,24647,1209,34,79,0,0,4023
1713988607.5557187,349161,1612,201,1524,-256,-5185,24647,1209,34,79,0,0,4024
1713988607.5597157,349165,1733,665,2090,64,-5204,24675,990,34,79,0,0,4028
1713988607.563744,349169,1935,1116,2341,520,-4850,24675,990,34,79,0,0,4042
1713988607.5680277,349173,2186,1378,2285,744,-4916,24675,990,34,79,0,0,4061
1713988607.5717158,349177,2446,1435,1917,552,-5095,24758,494,34,79,0,0,4075
1713988607.575719,349181,2687,1321,1344,72,-5206,24758,494,34,79,0,0,4090
1713988607.579712,349185,2864,979,622,-344,-5491,24824,137,34,79,0,0,4101
1713988607.5837166,349189,2951,474,-141,-1608,-5690,24824,137,34,79,0,0,4107
1713988607.5877132,349193,2948,-13,-887,-2376,-5559,24824,137,34,79,0,0,4109
1713988607.591713,349197,2886,-338,-1416,-3096,-5422,24822,177,34,79,0,0,4106
1713988607.5957172,349201,2787,-545,-1627,-3392,-5581,24822,177,34,79,0,0,4103
1713988607.5997288,349205,2664,-672,-1554,-3584,-5846,24771,517,34,79,0,0,4097
1713988607.6037605,349209,2535,-708,-1224,-3624,-5921,24771,517,34,79,0,0,4090
1713988607.607755,349213,2408,-691,-809,-3248,-5989,24771,517,34,79,0,0,4081
1713988607.6117196,349217,2311,-541,-377,-2680,-6085,24711,846,34,79,0,0,4077
1713988607.6157172,349221,2253,-312,9,-2216,-6081,24711,846,34,79,0,0,4074
1713988607.619713,349225,2246,-42,376,-1736,-6184,24689,936,34,79,0,0,4074
1713988607.6237202,349229,2272,142,662,-1216,-6367,24689,936,34,79,0,0,4075
1713988607.6277108,349233,2328,304,830,-976,-6393,24689,936,34,79,0,0,4079
1713988607.6317122,349237,2406,434,867,-664,-6387,24704,802,33,79,0,0,4084
1713988607.635724,349241,2502,527,782,-568,-6407,24704,802,33,79,0,0,4092
1713988607.6397161,349245,2608,583,637,-488,-6392,24742,584,33,79,0,0,4098
1713988607.6437168,349249,2716,594,465,-632,-6433,24742,584,33,79,0,0,4107
1713988607.6477103,349253,2821,577,314,-784,-6534,24742,584,33,79,0,0,4116
1713988607.6517117,349257,2916,523,154,-944,-6647,24769,484,34,79,0,0,4123
1713988607.655714,349261,3000,461,9,-1128,-6714,24769,484,34,79,0,0,4132
1713988607.6597118,349265,3068,372,-120,-1280,-6803,24776,463,33,79,0,0,4135
1713988607.6637273,349269,3132,353,-200,-1288,-6888,24776,463,33,79,0,0,4143
1713988607.6677153,349273,3195,341,-213,-1272,-6956,24776,463,33,79,0,0,4149
1713988607.6717174,349277,3263,375,-169,-1296,-7008,24764,508,33,79,0,0,4154
1713988607.675712,349281,3333,388,-91,-1256,-7076,24764,508,33,79,0,0,4161
1713988607.6797101,349285,3414,447,2,-1032,-7165,24751,561,34,79,0,0,4167
1713988607.6837342,349289,3502,485,92,-968,-7213,24751,561,34,79,0,0,4176
1713988607.6877377,349293,3607,580,164,-752,-7275,24751,561,34,79,0,0,4185
1713988607.6917665,349297,3731,679,238,-520,-7307,24753,566,34,79,0,0,4194
1713988607.6957161,349301,3878,808,313,-368,-7319,24753,566,34,79,0,0,4208
1713988607.6997292,349305,4043,911,390,-160,-7345,24768,484,34,79,0,0,4218
1713988607.7037547,349309,4230,1023,442,-152,-7422,24768,484,34,79,0,0,4234
1713988607.7077549,349313,4426,1082,452,-128,-7421,24768,484,34,79,0,0,4251
1713988607.711714,349317,4626,1096,402,-144,-7562,24790,344,34,79,0,0,4263
1713988607.7157176,349321,4821,1074,299,-160,-7630,24790,344,34,79,0,0,4281
1713988607.7197123,349325,5006,1017,158,-184,-7738,24804,246,34,79,0,0,4293
1713988607.7237155,349329,5178,951,15,-416,-7813,24804,246,34,79,0,0,4309
1713988607.7277303,349333,5336,866,-131,-504,-7807,24804,246,34,79,0,0,4324
1713988607.7317226,349337,5485,821,-211,-496,-7887,24807,255,34,79,0,0,4334
1713988607.7357163,349341,5628,787,-254,-488,-7975,24807,255,34,79,0,0,4348
1713988607.7397099,349345,5771,782,-229,-472,-8009,24800,318,34,79,0,0,4360
1713988607.7437258,349349,5915,791,-168,-448,-8048,24800,318,34,79,0,0,4373
1713988607.7477114,349353,6064,824,-85,-456,-8080,24800,318,34,79,0,0,4389
1713988607.7517128,349357,6221,865,-1,-432,-8094,24791,375,34,79,0,0,4401
1713988607.755714,349361,6383,888,65,-280,-8217,24791,375,34,79,0,0,4416
1713988607.7597094,349365,6552,924,108,-400,-8326,24786,378,34,79,0,0,4427
1713988607.763746,349369,6719,924,114,-496,-8336,24786,378,34,79,0,0,4442
1713988607.7677202,349373,6887,928,104,-384,-8455,24786,378,34,79,0,0,4455
1713988607.7717133,349377,7053,909,66,-504,-8594,24786,365,34,79,0,0,4468
1713988607.775713,349381,7210,865,6,-808,-8637,24786,365,34,79,0,0,4481
1713988607.7797089,349385,7359,826,-54,-1048,-8723,24783,407,34,79,0,0,4492
1713988607.7837203,349389,7497,749,-119,-1256,-8887,24783,407,34,79,0,0,4504
1713988607.787714,349393,7618,669,-189,-1472,-9046,24783,407,34,79,0,0,4514
1713988607.7917259,349397,7726,597,-249,-1592,-9184,24767,513,34,79,0,0,4522
1713988607.7957168,349401,7822,529,-293,-1744,-9337,24767,513,34,79,0,0,4530
1713988607.799714,349405,7910,478,-299,-1920,-9443,24739,662,34,79,0,0,4536
1713988607.8037422,349409,7985,414,-300,-2096,-9534,24739,662,34,79,0,0,4544
1713988607.80774,349413,8050,358,-282,-2288,-9667,24739,662,34,79,0,0,4550
1713988607.811718,349417,8108,314,-248,-2352,-9812,24702,867,34,79,0,0,4556
1713988607.8157177,349421,8161,292,-231,-2528,-9990,24702,867,34,79,0,0,4561
1713988607.8197117,349425,8214,291,-183,-2496,-10157,24665,1055,34,79,0,0,4567
1713988607.823716,349429,8263,268,-147,-2464,-10364,24665,1055,34,79,0,0,4572
1713988607.8277104,349433,8321,310,-72,-2512,-10471,24665,1055,34,79,0,0,4579
1713988607.8317099,349437,8378,311,-24,-2600,-10592,24637,1211,34,79,0,0,4585
1713988607.8357143,349441,8436,316,13,-2688,-10761,24637,1211,34,79,0,0,4590
1713988607.8397105,349445,8497,333,5,-2624,-10944,24615,1291,34,79,0,0,4596
1713988607.843711,349449,8561,355,6,-2536,-11143,24615,1291,34,79,0,0,4603
1713988607.8477094,349453,8638,429,60,-2344,-11316,24615,1291,34,79,0,0,4609
1713988607.8517218,349457,8731,506,89,-2248,-11417,24606,1293,34,79,0,0,4617
1713988607.8568075,349462,8856,556,202,-2176,-11535,24606,1293,34,79,0,0,4627
1713988607.8597176,349465,8936,587,225,-2264,-11624,24604,1291,34,79,0,0,4635
1713988607.8637125,349469,9048,615,260,-2072,-11785,24604,1291,34,79,0,0,4644
1713988607.8679903,349473,9169,666,222,-2056,-11897,24604,1291,34,79,0,0,4655
1713988607.8717504,349477,9293,683,189,-2024,-11993,24609,1274,34,79,0,0,4662
1713988607.875712,349481,9417,682,154,-2120,-12119,24609,1274,34,79,0,0,4674
1713988607.8797061,349485,9538,664,107,-2160,-12218,24615,1256,34,79,0,0,4683
1713988607.8837197,349489,9655,643,56,-2264,-12304,24615,1256,34,79,0,0,4694
1713988607.8877306,349493,9764,601,-1,-2464,-12392,24615,1256,34,79,0,0,4705
1713988607.8917556,349497,9866,557,-61,-2616,-12502,24608,1305,34,79,0,0,4713
1713988607.8957107,349501,9962,527,-105,-2696,-12571,24608,1305,34,79,0,0,4721
1713988607.899719,349505,10046,466,-142,-2904,-12638,24589,1399,34,79,0,0,4728
1713988607.9037087,349509,10117,388,-186,-3048,-12706,24589,1399,34,79,0,0,4734
1713988607.9077044,349513,10176,325,-215,-3208,-12752,24589,1399,34,79,0,0,4740
1713988607.9117012,349517,10226,271,-253,-3392,-12770,24559,1565,34,79,0,0,4744
1713988607.915728,349521,10258,178,-275,-3688,-12781,24559,1565,34,79,0,0,4746
1713988607.9197085,349525,10270,67,-303,-4128,-12755,24519,1753,34,79,0,0,4747
1713988607.923712,349529,10253,-95,-365,-4336,-12772,24519,1753,34,79,0,0,4746
1713988607.927769,349533,10221,-172,-416,-4456,-12893,24519,1753,34,79,0,0,4743
1713988607.9317439,349537,10174,-261,-454,-4664,-12928,24467,2017,34,79,0,0,4740
1713988607.9357111,349541,10113,-334,-460,-4896,-12921,24467,2017,34,79,0,0,4734
1713988607.939712,349545,10028,-472,-451,-5696,-12842,24411,2306,34,79,0,0,4728
1713988607.9437087,349549,9901,-694,-468,-6400,-12804,24411,2306,34,79,0,0,4716
1713988607.9477074,349553,9718,-1006,-568,-7000,-13030,24411,2306,34,79,0,0,4699
1713988607.9517045,349557,9478,-1315,-760,-7912,-13028,24325,2811,34,79,0,0,4684
1713988607.9557073,349561,9172,-1684,-998,-8824,-12912,24325,2811,34,79,0,0,4659
1713988607.9597023,349565,8792,-2092,-1245,-9776,-12903,24201,3495,34,79,0,0,4636
1713988607.9637537,349569,8333,-2528,-1462,-10376,-12902,24201,3495,34,79,0,0,4601
1713988607.967732,349573,7797,-2943,-1615,-11336,-13046,24201,3495,34,79,0,0,4561
1713988607.9717195,349577,7204,-3263,-1698,-12152,-12740,24025,4457,34,79,0,0,4526
1713988607.975716,349581,6581,-3427,-1657,-12704,-12711,24025,4457,34,79,0,0,4478
1713988607.9797251,349585,5938,-3539,-1460,-12576,-12612,23844,5404,34,79,0,0,4438
1713988607.983718,349589,5269,-3678,-1197,-13176,-12396,23844,5404,34,79,0,0,4380
1713988607.9877126,349593,4576,-3811,-922,-13896,-12389,23844,5404,34,79,0,0,4322
1713988607.991712,349597,3852,-3983,-721,-13640,-12497,23705,6120,34,79,0,0,4275
1713988607.9957156,349601,3112,-4067,-610,-13456,-12451,23705,6120,34,79,0,0,4216
1713988607.9997098,349605,2380,-4030,-532,-13112,-12073,23626,6489,34,79,0,0,4169
1713988608.003716,349609,1653,-3998,-413,-13080,-11731,23626,6489,34,79,0,0,4106
1713988608.0077102,349613,918,-4044,-260,-13176,-11416,23626,6489,34,79,0,0,4041
1713988608.011711,349617,166,-4139,-159,-13088,-11326,23607,6502,34,79,0,0,3991
1713988608.0157275,349621,-598,-4210,-124,-13040,-11200,23607,6502,34,79,0,0,3926
1713988608.0197113,349625,-1346,-4114,-121,-13176,-10960,23626,6323,34,79,0,0,3875
1713988608.0237124,349629,-2060,-3925,-66,-12792,-10611,23626,6323,34,79,0,0,3807
1713988608.02771,349633,-2749,-3789,80,-12264,-10419,23626,6323,34,79,0,0,3742
1713988608.031708,349637,-3424,-3714,274,-11432,-10081,23688,5924,34,79,0,0,3693
1713988608.0357127,349641,-4084,-3636,427,-11048,-9764,23688,5924,34,79,0,0,3636
1713988608.0397089,349645,-4698,-3380,530,-9688,-9597,23789,5332,34,79,0,0,3603
1713988608.0437274,349649,-5253,-3050,638,-9488,-9021,23789,5332,34,79,0,0,3546
1713988608.0477107,349653,-5752,-2745,768,-8072,-8485,23789,5332,34,79,0,0,3501
1713988608.0517132,349657,-6189,-2397,996,-7368,-8257,23936,4503,34,79,0,0,3470
1713988608.0557103,349661,-6571,-2102,1200,-6560,-7699,23936,4503,34,79,0,0,3435
1713988608.059711,349665,-6897,-1792,1347,-5736,-7278,24107,3549,34,79,0,0,3408
1713988608.0637226,349669,-7163,-1462,1372,-4784,-6892,24107,3549,34,79,0,0,3382
1713988608.0677066,349673,-7364,-1105,1389,-3888,-6493,24107,3549,34,79,0,0,3362
1713988608.0717132,349677,-7492,-703,1437,-2624,-6017,24295,2519,34,79,0,0,3351
1713988608.0757115,349681,-7540,-263,1517,-1656,-5545,24295,2519,34,79,0,0,3345
1713988608.079706,349685,-7513,145,1624,-784,-5239,24474,1599,34,79,0,0,3344
1713988608.0837078,349689,-7439,405,1678,-104,-4970,24474,1599,34,79,0,0,3345
1713988608.087729,349693,-7306,729,1635,272,-4267,24474,1599,34,79,0,0,3353
1713988608.0917573,349697,-7099,1136,1594,1256,-3609,24620,861,34,79,0,0,3363
1713988608.09571,349701,-6821,1532,1560,2360,-3332,24620,861,34,79,0,0,3386
1713988608.0997076,349705,-6471,1922,1559,3520,-3030,24734,318,34,79,0,0,3408
1713988608.1037111,349709,-6052,2304,1606,4704,-2699,24734,318,34,79,0,0,3441
1713988608.1078777,349713,-5556,2726,1675,5864,-2337,24734,318,34,79,0,0,3481
1713988608.1117077,349717,-4968,3230,1751,7296,-1930,24803,2,34,79,0,0,3517
1713988608.115708,349721,-4280,3782,1847,8344,-1495,24803,2,34,79,0,0,3571
1713988608.1197057,349725,-3517,4200,1957,9152,-1098,24835,-122,34,79,0,0,3618
1713988608.1237085,349729,-2717,4399,1963,9832,-924,24835,-122,34,79,0,0,3675
1713988608.127703,349733,-1893,4529,1798,10712,-851,24835,-122,34,79,0,0,3745
1713988608.1317046,349737,-1031,4748,1517,11408,-650,24841,-103,34,79,0,0,3791
1713988608.1357052,349741,-116,5033,1227,11616,-252,24841,-103,34,79,0,0,3861
1713988608.1397297,349745,789,4984,948,10984,-11,24822,49,34,79,0,0,3907
1713988608.1437151,349749,1654,4751,631,10448,-122,24822,49,34,79,0,0,3964
1713988608.1477044,349753,2481,4551,290,10200,-338,24822,49,34,79,0,0,4004
1713988608.1517045,349757,3303,4518,-56,10200,-373,24810,131,34,79,0,0,4051
1713988608.155708,349761,4127,4530,-315,9928,-239,24810,131,34,79,0,0,4098
1713988608.1597607,349765,4918,4348,-464,9328,-161,24800,202,34,79,0,0,4130
1713988608.1637547,349769,5661,4087,-511,8880,-265,24800,202,34,79,0,0,4169
1713988608.1677306,349773,6369,3891,-546,8624,-383,24800,202,34,79,0,0,4195
1713988608.1717098,349777,7062,3811,-614,8568,-369,24806,170,34,79,0,0,4226
1713988608.17571,349781,7763,3850,-640,8440,-253,24806,170,34,79,0,0,4252
1713988608.1797037,349785,8453,3802,-573,7984,-145,24807,202,34,79,0,0,4267
1713988608.1837106,349789,9110,3612,-437,7456,-164,24807,202,34,79,0,0,4279
1713988608.187702,349793,9728,3399,-380,7072,-273,24807,202,34,79,0,0,4289
1713988608.1917036,349797,10310,3201,-451,6744,-354,24810,193,34,79,0,0,4296
1713988608.1957068,349801,10870,3078,-594,6568,-349,24810,193,34,79,0,0,4297
1713988608.1997018,349805,11420,3025,-683,6304,-286,24810,189,34,79,0,0,4295
1713988608.2037067,349809,11962,2978,-650,6040,-222,24810,189,34,79,0,0,4290
1713988608.2077005,349813,12483,2863,-528,5656,-204,24810,189,34,79,0,0,4282
1713988608.2116988,349817,12970,2680,-441,5168,-236,24814,176,34,79,0,0,4269
1713988608.2157094,349821,13424,2499,-453,4840,-294,24814,176,34,79,0,0,4253
1713988608.219706,349825,13848,2324,-539,4464,-320,24813,182,34,79,0,0,4241
1713988608.223707,349829,14240,2161,-649,4144,-313,24813,182,34,79,0,0,4221
1713988608.2277029,349833,14612,2041,-713,3880,-313,24813,182,34,79,0,0,4205
1713988608.2317183,349837,14963,1937,-699,3624,-294,24813,197,34,79,0,0,4183
1713988608.2357068,349841,15300,1855,-629,3392,-267,24813,197,34,79,0,0,4162
1713988608.239705,349845,15619,1755,-540,3040,-244,24813,210,34,79,0,0,4143
1713988608.2437084,349849,15925,1677,-469,2768,-232,24813,210,34,79,0,0,4120
1713988608.2477033,349853,16211,1572,-424,2464,-244,24813,210,34,79,0,0,4103
1713988608.2517018,349857,16474,1448,-410,2128,-257,24815,203,34,79,0,0,4084
1713988608.2557116,349861,16711,1307,-433,1816,-279,24815,203,34,79,0,0,4064
1713988608.2597039,349865,16925,1175,-475,1480,-297,24812,206,33,79,0,0,4050
1713988608.2637033,349869,17111,1025,-522,1152,-310,24812,206,33,79,0,0,4032
1713988608.2677,349873,17274,894,-572,896,-323,24812,206,33,79,0,0,4020
1713988608.271708,349877,17413,764,-595,560,-320,24810,211,33,79,0,0,4006
1713988608.2757037,349881,17530,641,-596,320,-316,24810,211,33,79,0,0,3995
1713988608.2796972,349885,17623,511,-579,56,-334,24810,217,34,79,0,0,3987
1713988608.2837067,349889,17692,378,-568,104,-371,24810,217,34,79,0,0,3978
1713988608.2877252,349893,17735,233,-562,8,-370,24810,217,34,79,0,0,3971
1713988608.292001,349897,17756,112,-572,-48,-319,24811,234,34,79,0,0,3964
1713988608.295712,349901,17760,25,-566,-88,-297,24811,234,34,79,0,0,3957
1713988608.2997055,349905,17755,-29,-528,-112,-274,24810,231,34,79,0,0,3951
1713988608.3037045,349909,17743,-64,-452,-136,-271,24810,231,34,79,0,0,3945
1713988608.3076994,349913,17723,-117,-360,-216,-260,24810,231,34,79,0,0,3942
1713988608.3116999,349917,17689,-187,-292,-296,-247,24807,242,34,79,0,0,3937
1713988608.3158376,349921,17650,-214,-231,-368,-253,24807,242,34,79,0,0,3929
1713988608.3197026,349925,17603,-258,-219,-464,-255,24808,252,34,79,0,0,3925
1713988608.3237464,349929,17550,-290,-205,-576,-244,24808,252,34,79,0,0,3916
1713988608.327713,349933,17489,-329,-195,-648,-246,24808,252,34,79,0,0,3910
1713988608.3317168,349937,17427,-340,-169,-712,-260,24810,258,34,79,0,0,3902
1713988608.3357072,349941,17377,-374,-142,-768,-264,24810,258,34,79,0,0,3892
1713988608.3397021,349945,17306,-391,-130,-864,-251,24816,252,34,79,0,0,3884
1713988608.3437018,349949,17228,-423,-115,-928,-253,24816,252,34,79,0,0,3872
1713988608.3476963,349953,17147,-446,-116,-1024,-272,24816,252,34,79,0,0,3860
1713988608.3516972,349957,17058,-486,-120,-1128,-267,24820,243,34,79,0,0,3844
1713988608.3557196,349961,16966,-507,-120,-1160,-279,24820,243,34,79,0,0,3826
1713988608.3596988,349965,16865,-551,-132,-1280,-277,24819,255,34,79,0,0,3812
1713988608.3637276,349969,16758,-586,-138,-1360,-283,24819,255,34,79,0,0,3791
1713988608.3677015,349973,16645,-618,-143,-1440,-296,24819,255,34,79,0,0,3774
1713988608.3717036,349977,16529,-644,-146,-1504,-296,24818,260,34,79,0,0,3752
1713988608.3757014,349981,16402,-699,-148,-1600,-282,24818,260,34,79,0,0,3729
1713988608.3797042,349985,16268,-730,-160,-1696,-279,24812,259,34,79,0,0,3711
1713988608.3837123,349989,16132,-749,-147,-1736,-284,24812,259,34,79,0,0,3686
1713988608.3877027,349993,15989,-788,-147,-1840,-282,24812,259,34,79,0,0,3667
1713988608.3917003,349997,15841,-813,-144,-1880,-299,24810,261,34,79,0,0,3645
1713988608.3957036,350001,15691,-830,-129,-1944,-294,24810,261,34,79,0,0,3624
1713988608.3997004,350005,15535,-859,-116,-2016,-283,24807,259,34,79,0,0,3606
1713988608.4037054,350009,15374,-886,-112,-2072,-293,24807,259,34,79,0,0,3579
1713988608.4078796,350013,15210,-895,-108,-2152,-268,24807,259,34,79,0,0,3558
1713988608.4131944,350018,15005,-911,-84,-2176,-263,24805,274,34,79,0,0,3532
1713988608.4157207,350021,14879,-916,-79,-2200,-280,24805,274,34,79,0,0,3506
1713988608.4197133,350025,14711,-926,-69,-2312,-266,24805,269,34,79,0,0,3486
1713988608.423708,350029,14542,-931,-52,-2312,-261,24805,269,34,79,0,0,3460
1713988608.4277039,350033,14370,-948,-44,-2360,-275,24805,269,34,79,0,0,3443
1713988608.4317026,350037,14193,-971,-52,-2448,-270,24804,273,34,79,0,0,3419
1713988608.4357069,350041,14014,-983,-65,-2480,-276,24804,273,34,79,0,0,3394
1713988608.4397001,350045,13832,-1004,-68,-2552,-296,24804,276,34,79,0,0,3378
1713988608.4437053,350049,13643,-1042,-80,-2608,-286,24804,276,34,79,0,0,3356
1713988608.4477,350053,13449,-1065,-97,-2664,-295,24804,276,34,79,0,0,3341
1713988608.4516997,350057,13250,-1096,-104,-2704,-294,24802,279,34,79,0,0,3322
1713988608.4557102,350061,13046,-1123,-113,-2768,-295,24802,279,34,79,0,0,3303
1713988608.4597027,350065,12836,-1157,-123,-2824,-282,24801,278,34,79,0,0,3291
1713988608.4637544,350069,12621,-1183,-129,-2872,-288,24801,278,34,79,0,0,3277
1713988608.4677446,350073,12399,-1221,-130,-2952,-297,24801,278,34,79,0,0,3266
1713988608.4717069,350077,12171,-1260,-139,-3000,-311,24803,277,34,79,0,0,3254
1713988608.4757056,350081,11937,-1287,-139,-3032,-303,24803,277,34,79,0,0,3244
1713988608.479699,350085,11700,-1301,-138,-3072,-285,24802,283,34,79,0,0,3240
1713988608.483721,350089,11461,-1313,-121,-3136,-284,24802,283,34,79,0,0,3235
1713988608.4877264,350093,11221,-1319,-102,-3184,-272,24802,283,34,79,0,0,3230
1713988608.4917564,350097,10982,-1316,-69,-3168,-271,24801,287,34,79,0,0,3230
1713988608.495705,350101,10741,-1321,-41,-3224,-269,24801,287,34,79,0,0,3230
1713988608.4997084,350105,10502,-1312,-20,-3248,-257,24800,279,34,79,0,0,3232
1713988608.5037172,350109,10263,-1318,-5,-3288,-257,24800,279,34,79,0,0,3236
1713988608.5077007,350113,10020,-1337,-7,-3352,-260,24800,279,34,79,0,0,3241
1713988608.5116994,350117,9773,-1356,-24,-3408,-269,24801,282,34,79,0,0,3253
1713988608.5157046,350121,9523,-1377,-40,-3440,-274,24801,282,34,79,0,0,3266
1713988608.5197504,350125,9266,-1408,-65,-3520,-283,24800,277,34,79,0,0,3279
