pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462189.3573828,6230852,-586,240,-4,-176,-1889,24660,222,34,79,0,0,5073
1708462189.3623736,6230857,-537,219,-109,-192,-1877,24660,222,34,79,0,0,5078
1708462189.3673685,6230862,-492,192,-151,-240,-1858,24661,215,34,79,0,0,5080
1708462189.3723683,6230867,-452,182,-135,-216,-1865,24661,215,34,79,0,0,5084
1708462189.3773687,6230872,-414,161,-94,-240,-1844,24664,235,34,79,0,0,5086
1708462189.3823905,6230877,-376,173,-51,-256,-1845,24664,235,34,79,0,0,5090
1708462189.3873715,6230882,-343,134,-49,-248,-1846,24662,281,34,79,0,0,5092
1708462189.3923697,6230887,-308,155,-25,-256,-1863,24662,281,34,79,0,0,5095
1708462189.3973658,6230892,-273,160,-24,-232,-1840,24659,298,34,79,0,0,5097
1708462189.4023745,6230897,-233,171,3,-248,-1845,24659,298,34,79,0,0,5101
1708462189.4073682,6230902,-192,184,15,-168,-1854,24657,284,34,79,0,0,5103
1708462189.4123712,6230907,-140,225,54,-144,-1854,24657,284,34,79,0,0,5108
1708462189.4182048,6230913,-64,287,87,-80,-1832,24659,275,34,79,0,0,5113
1708462189.422391,6230917,-9,303,112,-104,-1825,24659,275,34,79,0,0,5117
1708462189.4273822,6230922,54,271,112,-136,-1821,24661,244,34,79,0,0,5120
1708462189.4323714,6230927,111,233,54,-224,-1822,24661,244,34,79,0,0,5125
1708462189.4373708,6230932,153,178,-34,-288,-1806,24664,217,34,79,0,0,5127
1708462189.4423735,6230937,177,94,-118,-416,-1785,24664,217,34,79,0,0,5130
1708462189.4473667,6230942,198,82,-182,-296,-1831,24667,213,34,79,0,0,5132
1708462189.4523711,6230947,230,140,-144,-256,-1842,24667,213,34,79,0,0,5135
1708462189.4573696,6230952,261,145,-64,-232,-1813,24676,232,34,79,0,0,5136
1708462189.462373,6230957,301,178,24,-232,-1817,24676,232,34,79,0,0,5140
1708462189.4673703,6230962,342,182,69,-176,-1821,24676,273,34,79,0,0,5142
1708462189.472374,6230967,391,214,81,-184,-1817,24676,273,34,79,0,0,5147
1708462189.4773734,6230972,442,222,67,-176,-1797,24674,292,34,79,0,0,5149
1708462189.4823718,6230977,491,213,54,-168,-1807,24674,292,34,79,0,0,5154
1708462189.4873734,6230982,532,182,22,-224,-1792,24665,291,34,79,0,0,5155
1708462189.492373,6230987,568,153,-22,-320,-1787,24665,291,34,79,0,0,5159
1708462189.4973662,6230992,589,91,-84,-328,-1784,24662,278,34,79,0,0,5161
1708462189.502383,6230997,612,104,-107,-272,-1823,24662,278,34,79,0,0,5162
1708462189.5073862,6231002,639,115,-87,-296,-1793,24662,266,34,79,0,0,5164
1708462189.5123703,6231007,669,133,-37,-240,-1798,24662,266,34,79,0,0,5167
1708462189.517367,6231012,705,158,27,-248,-1792,24660,250,33,79,0,0,5170
1708462189.522375,6231017,741,160,50,-192,-1798,24660,250,33,79,0,0,5173
1708462189.5273685,6231022,777,162,45,-248,-1788,24658,256,33,79,0,0,5173
1708462189.5323744,6231027,815,174,29,-216,-1782,24658,256,33,79,0,0,5177
1708462189.5373712,6231032,847,142,11,-224,-1781,24655,259,34,79,0,0,5180
1708462189.5423756,6231037,886,162,-1,-184,-1799,24655,259,34,79,0,0,5183
1708462189.5473742,6231042,921,160,0,-232,-1774,24656,247,34,79,0,0,5185
1708462189.552375,6231047,956,155,5,-280,-1772,24656,247,34,79,0,0,5188
1708462189.557405,6231052,981,103,-30,-296,-1764,24658,244,33,79,0,0,5190
1708462189.5623796,6231057,1009,129,-34,-256,-1801,24658,244,33,79,0,0,5192
1708462189.567376,6231062,1038,129,-33,-304,-1756,24659,258,33,79,0,0,5194
1708462189.572374,6231067,1067,130,-20,-288,-1766,24659,258,33,79,0,0,5198
1708462189.5773733,6231072,1092,98,-6,-344,-1756,24657,278,34,79,0,0,5198
1708462189.5823977,6231077,1110,74,-14,-312,-1765,24657,278,34,79,0,0,5200
1708462189.5873756,6231082,1137,117,-34,-256,-1797,24653,285,34,79,0,0,5201
1708462189.5924718,6231087,1161,105,-18,-336,-1756,24653,285,34,79,0,0,5205
1708462189.597423,6231092,1185,100,-8,-288,-1754,24654,276,34,79,0,0,5205
1708462189.6023786,6231097,1212,123,16,-296,-1768,24654,276,34,79,0,0,5208
1708462189.607376,6231102,1233,93,14,-320,-1748,24659,284,34,79,0,0,5210
1708462189.6123846,6231107,1256,102,-14,-248,-1775,24659,284,34,79,0,0,5211
1708462189.6173747,6231112,1283,118,0,-296,-1761,24662,310,34,79,0,0,5212
1708462189.6223912,6231117,1302,82,-7,-368,-1724,24662,310,34,79,0,0,5214
1708462189.627401,6231122,1319,72,-20,-376,-1749,24659,322,34,79,0,0,5214
1708462189.6324224,6231127,1331,46,-31,-472,-1734,24659,322,34,79,0,0,5215
1708462189.6373765,6231132,1332,0,-68,-608,-1700,24657,301,33,79,0,0,5217
1708462189.6424255,6231137,1328,-22,-99,-640,-1733,24657,301,33,79,0,0,5216
1708462189.6474066,6231142,1328,4,-83,-528,-1776,24655,294,34,79,0,0,5219
1708462189.6524813,6231147,1334,23,-44,-520,-1767,24655,294,34,79,0,0,5218
1708462189.6573803,6231152,1342,32,7,-504,-1754,24656,298,34,79,0,0,5219
1708462189.662379,6231157,1348,24,39,-448,-1767,24656,298,34,79,0,0,5219
1708462189.6673746,6231162,1357,49,34,-408,-1761,24654,302,34,79,0,0,5220
1708462189.672378,6231167,1375,89,31,-248,-1789,24654,302,34,79,0,0,5221
1708462189.6773736,6231172,1407,145,73,-208,-1780,24654,294,34,79,0,0,5222
1708462189.682374,6231177,1446,165,116,-208,-1740,24654,294,34,79,0,0,5225
1708462189.6873882,6231182,1481,150,126,-288,-1732,24660,281,34,79,0,0,5226
1708462189.6923764,6231187,1504,90,57,-320,-1721,24660,281,34,79,0,0,5228
1708462189.697373,6231192,1521,74,-26,-368,-1738,24661,277,34,79,0,0,5228
1708462189.702376,6231197,1528,27,-96,-472,-1709,24661,277,34,79,0,0,5230
1708462189.7073812,6231202,1523,-25,-139,-544,-1705,24660,280,34,79,0,0,5231
1708462189.7123802,6231207,1521,-10,-129,-464,-1747,24660,280,34,79,0,0,5231
1708462189.7173753,6231212,1523,14,-81,-416,-1771,24654,291,34,79,0,0,5232
1708462189.7223816,6231217,1530,20,-29,-456,-1740,24654,291,34,79,0,0,5232
1708462189.7273777,6231222,1532,20,17,-456,-1730,24653,293,34,79,0,0,5232
1708462189.7323802,6231227,1533,2,29,-456,-1732,24653,293,34,79,0,0,5233
1708462189.737377,6231232,1535,7,-1,-464,-1733,24655,286,33,79,0,0,5233
1708462189.7423813,6231237,1538,7,-12,-440,-1734,24655,286,33,79,0,0,5233
1708462189.7473738,6231242,1540,19,-2,-448,-1736,24655,287,33,79,0,0,5233
1708462189.752391,6231247,1547,30,6,-400,-1745,24655,287,33,79,0,0,5234
1708462189.7573643,6231252,1560,67,32,-320,-1755,24653,298,34,79,0,0,5234
1708462189.76241,6231257,1586,111,69,-264,-1753,24653,298,34,79,0,0,5235
1708462189.7673662,6231262,1608,92,87,-360,-1705,24651,284,34,79,0,0,5236
1708462189.7723663,6231267,1621,53,52,-384,-1697,24651,284,34,79,0,0,5237
1708462189.7773633,6231272,1631,50,0,-360,-1723,24653,253,34,79,0,0,5238
1708462189.7824292,6231277,1645,66,-33,-344,-1718,24653,253,34,79,0,0,5238
1708462189.787367,6231282,1652,29,-52,-432,-1694,24655,228,34,79,0,0,5239
1708462189.7923667,6231287,1649,-20,-48,-520,-1677,24655,228,34,79,0,0,5239
1708462189.7973588,6231292,1645,-20,-62,-528,-1691,24649,225,34,79,0,0,5239
1708462189.8023605,6231297,1647,2,-62,-448,-1730,24649,225,34,79,0,0,5239
1708462189.8073714,6231302,1649,12,-37,-424,-1729,24647,220,34,79,0,0,5240
1708462189.8123682,6231307,1650,4,3,-456,-1703,24647,220,34,79,0,0,5239
1708462189.8173864,6231312,1649,-4,13,-456,-1710,24648,219,34,79,0,0,5239
1708462189.8223896,6231317,1651,8,-1,-440,-1709,24648,219,34,79,0,0,5240
1708462189.8273637,6231322,1650,1,-1,-448,-1709,24650,218,34,79,0,0,5241
1708462189.8323658,6231327,1651,0,-6,-464,-1707,24650,218,34,79,0,0,5240
1708462189.8373663,6231332,1651,2,0,-448,-1703,24654,227,34,79,0,0,5239
1708462189.842395,6231337,1651,0,3,-448,-1699,24654,227,34,79,0,0,5240
1708462189.847428,6231342,1651,1,-3,-448,-1703,24650,228,34,79,0,0,5241
1708462189.8523753,6231347,1651,-5,-3,-456,-1706,24650,228,34,79,0,0,5240
1708462189.857368,6231352,1652,0,-2,-464,-1706,24651,233,34,79,0,0,5241
1708462189.8623693,6231357,1652,0,-1,-440,-1706,24651,233,34,79,0,0,5242
1708462189.8673644,6231362,1651,0,-2,-456,-1705,24651,221,34,79,0,0,5241
1708462189.872367,6231367,1652,2,-1,-448,-1701,24651,221,34,79,0,0,5241
1708462189.8773594,6231372,1653,14,-1,-456,-1704,24651,209,34,79,0,0,5240
1708462189.8823671,6231377,1651,8,3,-456,-1703,24651,209,34,79,0,0,5241
1708462189.8873672,6231382,1652,3,0,-432,-1696,24645,207,34,79,0,0,5241
1708462189.8923817,6231387,1650,-8,-6,-448,-1695,24645,207,34,79,0,0,5241
1708462189.8973622,6231392,1651,0,0,-456,-1696,24643,209,34,79,0,0,5241
1708462189.902366,6231397,1652,1,-2,-456,-1700,24643,209,34,79,0,0,5240
1708462189.90737,6231402,1651,7,-3,-448,-1700,24651,217,34,79,0,0,5241
1708462189.9123924,6231407,1651,-2,-1,-456,-1701,24651,217,34,79,0,0,5240
1708462189.917365,6231412,1651,-3,6,-440,-1700,24659,229,34,79,0,0,5241
1708462189.9223652,6231417,1650,0,-1,-456,-1698,24659,229,34,79,0,0,5239
1708462189.92736,6231422,1651,1,-2,-448,-1695,24660,230,34,79,0,0,5239
1708462189.932369,6231427,1650,0,-3,-448,-1697,24660,230,34,79,0,0,5239
1708462189.93736,6231432,1649,-9,4,-456,-1693,24654,245,34,79,0,0,5238
1708462189.9423864,6231437,1649,-4,-2,-448,-1688,24654,245,34,79,0,0,5239
1708462189.9474285,6231442,1648,-5,-3,-448,-1693,24652,223,33,79,0,0,5239
1708462189.9523847,6231447,1648,0,0,-464,-1698,24652,223,33,79,0,0,5239
1708462189.9573853,6231452,1647,3,3,-448,-1696,24654,222,33,79,0,0,5239
1708462189.9623744,6231457,1646,-7,1,-456,-1697,24654,222,33,79,0,0,5239
1708462189.9673645,6231462,1645,-1,-1,-464,-1695,24653,217,34,79,0,0,5238
1708462189.972366,6231467,1645,3,-1,-464,-1694,24653,217,34,79,0,0,5238
1708462189.9773633,6231472,1645,-2,-1,-456,-1694,24649,227,34,79,0,0,5238
1708462189.982361,6231477,1643,-3,-3,-456,-1688,24649,227,34,79,0,0,5238
1708462189.987387,6231482,1642,-3,-2,-464,-1688,24647,233,34,79,0,0,5238
1708462189.9923947,6231487,1641,-7,-4,-464,-1686,24647,233,34,79,0,0,5237
1708462189.9973664,6231492,1641,-1,-4,-472,-1685,24652,242,34,79,0,0,5236
1708462190.002367,6231497,1638,-11,-3,-480,-1687,24652,242,34,79,0,0,5236
1708462190.0074053,6231502,1637,-7,-1,-488,-1691,24657,237,34,79,0,0,5236
1708462190.0123687,6231507,1635,-7,-4,-496,-1691,24657,237,34,79,0,0,5235
1708462190.0173898,6231512,1633,-6,-1,-496,-1693,24653,240,34,79,0,0,5235
1708462190.0223856,6231517,1632,-7,1,-504,-1690,24653,240,34,79,0,0,5235
1708462190.027366,6231522,1630,-9,0,-536,-1684,24650,242,34,79,0,0,5234
1708462190.0323663,6231527,1627,-12,0,-544,-1684,24650,242,34,79,0,0,5235
1708462190.0373619,6231532,1622,-20,-8,-584,-1679,24647,219,34,79,0,0,5234
1708462190.0423698,6231537,1613,-39,-24,-680,-1658,24647,219,34,79,0,0,5234
1708462190.0473619,6231542,1594,-89,-50,-864,-1625,24653,225,34,79,0,0,5233
1708462190.0523825,6231547,1566,-121,-88,-800,-1669,24653,225,34,79,0,0,5231
1708462190.0573823,6231552,1543,-99,-84,-768,-1732,24652,255,34,79,0,0,5230
1708462190.0623884,6231557,1517,-115,-65,-744,-1713,24652,255,34,79,0,0,5227
1708462190.0674324,6231562,1499,-81,-13,-632,-1741,24648,287,34,79,0,0,5226
1708462190.072389,6231567,1492,-31,49,-576,-1741,24648,287,34,79,0,0,5225
1708462190.0773845,6231572,1486,-21,77,-632,-1707,24646,289,34,79,0,0,5224
1708462190.082387,6231577,1475,-50,63,-768,-1672,24646,289,34,79,0,0,5223
1708462190.0873919,6231582,1451,-99,7,-856,-1657,24648,288,34,79,0,0,5221
1708462190.092411,6231587,1432,-85,-43,-744,-1730,24648,288,34,79,0,0,5220
1708462190.097424,6231592,1418,-57,-38,-704,-1736,24650,273,34,79,0,0,5219
1708462190.102402,6231597,1398,-86,-22,-760,-1698,24650,273,34,79,0,0,5217
1708462190.1074817,6231602,1375,-102,-7,-712,-1717,24645,283,34,79,0,0,5215
1708462190.1129203,6231608,1352,-83,-1,-776,-1699,24641,295,33,79,0,0,5213
1708462190.1174111,6231612,1333,-110,-17,-928,-1651,24641,295,33,79,0,0,5212
1708462190.1223924,6231617,1302,-137,-40,-872,-1684,24641,295,33,79,0,0,5208
1708462190.1273885,6231622,1267,-148,-46,-888,-1717,24644,309,33,79,0,0,5208
1708462190.1323893,6231627,1237,-124,-46,-784,-1730,24644,309,33,79,0,0,5205
1708462190.1373878,6231632,1211,-109,-21,-872,-1705,24646,333,33,79,0,0,5203
1708462190.1423895,6231637,1184,-122,18,-808,-1698,24646,333,33,79,0,0,5201
1708462190.1474025,6231642,1161,-94,36,-784,-1734,24646,348,33,79,0,0,5199
1708462190.1523995,6231647,1133,-123,20,-824,-1708,24646,348,33,79,0,0,5196
1708462190.1573932,6231652,1108,-103,7,-736,-1720,24644,343,34,79,0,0,5194
1708462190.1623902,6231657,1087,-92,12,-880,-1692,24644,343,34,79,0,0,5192
1708462190.1673882,6231662,1055,-144,-2,-936,-1666,24644,315,33,79,0,0,5190
1708462190.1723914,6231667,1021,-153,-30,-936,-1718,24644,315,33,79,0,0,5188
1708462190.177389,6231672,979,-184,-57,-952,-1709,24646,305,34,79,0,0,5185
1708462190.1828234,6231677,939,-181,-69,-1072,-1682,24646,305,34,79,0,0,5182
1708462190.1873925,6231682,896,-190,-57,-976,-1721,24644,304,34,79,0,0,5180
1708462190.1923895,6231687,855,-170,-28,-832,-1762,24644,304,34,79,0,0,5175
1708462190.1973872,6231692,824,-122,30,-824,-1745,24643,300,34,79,0,0,5175
1708462190.2023861,6231697,799,-117,58,-800,-1704,24643,300,34,79,0,0,5172
1708462190.207386,6231702,779,-84,89,-752,-1751,24643,281,34,79,0,0,5170
1708462190.2123992,6231707,756,-105,70,-824,-1712,24643,281,34,79,0,0,5167
1708462190.217405,6231712,721,-155,5,-864,-1698,24646,279,34,79,0,0,5165
1708462190.2224038,6231717,688,-154,-42,-1032,-1684,24646,279,34,79,0,0,5162
1708462190.2273877,6231722,646,-179,-61,-968,-1699,24644,271,34,79,0,0,5161
1708462190.2323902,6231727,603,-197,-76,-968,-1739,24644,271,34,79,0,0,5157
1708462190.237389,6231732,561,-185,-63,-1064,-1707,24640,284,34,79,0,0,5154
1708462190.2423894,6231737,515,-201,-38,-960,-1718,24640,284,34,79,0,0,5150
1708462190.2473898,6231742,472,-190,-17,-904,-1758,24635,304,34,79,0,0,5148
1708462190.2523887,6231747,439,-140,8,-816,-1760,24635,304,34,79,0,0,5144
1708462190.257386,6231752,409,-135,45,-888,-1704,24633,321,34,79,0,0,5142
1708462190.262389,6231757,383,-111,68,-808,-1740,24633,321,34,79,0,0,5140
1708462190.2673876,6231762,355,-129,64,-896,-1713,24634,323,34,79,0,0,5138
1708462190.2723904,6231767,318,-167,22,-920,-1703,24634,323,34,79,0,0,5134
1708462190.2773867,6231772,273,-207,-35,-1128,-1671,24637,324,34,79,0,0,5132
1708462190.2823906,6231777,219,-240,-86,-1152,-1706,24637,324,34,79,0,0,5127
1708462190.287388,6231782,159,-260,-124,-1248,-1722,24639,333,34,79,0,0,5124
1708462190.2924035,6231787,98,-267,-107,-1128,-1730,24639,333,34,79,0,0,5120
1708462190.297389,6231792,43,-237,-69,-992,-1791,24636,334,34,79,0,0,5117
1708462190.302388,6231797,0,-182,5,-944,-1750,24636,334,34,79,0,0,5112
1708462190.3073912,6231802,-32,-136,81,-808,-1789,24629,321,34,79,0,0,5110
1708462190.3124504,6231807,-64,-140,113,-832,-1750,24629,321,34,79,0,0,5105
1708462190.317391,6231812,-92,-114,112,-832,-1754,24631,299,33,79,0,0,5104
1708462190.3223898,6231817,-128,-157,68,-1064,-1682,24631,299,33,79,0,0,5100
1708462190.3273876,6231822,-172,-203,-3,-1080,-1721,24637,287,34,79,0,0,5098
1708462190.3323948,6231827,-228,-253,-77,-1192,-1744,24637,287,34,79,0,0,5094
1708462190.3373923,6231832,-290,-272,-114,-1184,-1744,24639,318,34,79,0,0,5092
1708462190.3424106,6231837,-354,-279,-131,-1096,-1806,24639,318,34,79,0,0,5086
1708462190.347439,6231842,-408,-227,-73,-1040,-1767,24634,345,34,79,0,0,5084
1708462190.3523965,6231847,-449,-168,9,-912,-1790,24634,345,34,79,0,0,5078
1708462190.3574023,6231852,-486,-162,88,-864,-1766,24633,352,34,79,0,0,5076
1708462190.362396,6231857,-518,-141,122,-1008,-1736,24633,352,34,79,0,0,5072
1708462190.367389,6231862,-561,-193,83,-1016,-1722,24638,362,34,79,0,0,5070
1708462190.3729358,6231868,-623,-243,-10,-1200,-1744,24639,347,33,79,0,0,5065
1708462190.3773987,6231872,-676,-284,-80,-1360,-1700,24639,347,33,79,0,0,5061
1708462190.3826096,6231877,-752,-336,-136,-1344,-1764,24639,347,33,79,0,0,5056
1708462190.3873894,6231882,-826,-327,-152,-1216,-1791,24640,328,33,79,0,0,5054
1708462190.3923914,6231887,-890,-275,-90,-1064,-1822,24640,328,33,79,0,0,5048
1708462190.3973904,6231892,-932,-190,18,-1016,-1784,24638,328,34,79,0,0,5046
1708462190.4023924,6231897,-965,-138,129,-832,-1812,24638,328,34,79,0,0,5041
1708462190.40739,6231902,-994,-131,187,-872,-1799,24642,312,34,79,0,0,5040
1708462190.412449,6231907,-1028,-150,144,-936,-1763,24642,312,34,79,0,0,5034
1708462190.4174092,6231912,-1071,-201,63,-1192,-1707,24644,314,34,79,0,0,5032
1708462190.4224317,6231917,-1133,-283,-54,-1312,-1740,24644,314,34,79,0,0,5027
1708462190.427393,6231922,-1206,-330,-140,-1416,-1755,24645,340,34,79,0,0,5025
1708462190.432395,6231927,-1278,-325,-167,-1304,-1796,24645,340,34,79,0,0,5018
1708462190.4373899,6231932,-1343,-286,-128,-1208,-1793,24636,350,34,79,0,0,5014
1708462190.442396,6231937,-1398,-240,-30,-1080,-1830,24636,350,34,79,0,0,5009
1708462190.4473913,6231942,-1445,-196,73,-1136,-1789,24633,363,34,79,0,0,5006
1708462190.4523945,6231947,-1490,-198,110,-1040,-1804,24633,363,34,79,0,0,5000
1708462190.4573898,6231952,-1540,-224,89,-1080,-1829,24637,350,33,79,0,0,4998
1708462190.462397,6231957,-1591,-231,35,-1200,-1780,24637,350,33,79,0,0,4992
1708462190.4673934,6231962,-1651,-266,-24,-1240,-1809,24640,335,33,79,0,0,4989
1708462190.4723945,6231967,-1712,-268,-58,-1320,-1791,24640,335,33,79,0,0,4983
1708462190.4773912,6231972,-1774,-272,-61,-1232,-1827,24636,323,34,79,0,0,4980
1708462190.482396,6231977,-1834,-256,-35,-1296,-1815,24636,323,34,79,0,0,4974
1708462190.4873927,6231982,-1893,-252,-15,-1176,-1843,24632,323,34,79,0,0,4971
1708462190.4924061,6231987,-1944,-210,21,-1088,-1877,24632,323,34,79,0,0,4965
1708462190.4974194,6231992,-1985,-185,54,-1016,-1851,24635,355,34,79,0,0,4963
1708462190.502399,6231997,-2029,-195,79,-1048,-1873,24635,355,34,79,0,0,4959
1708462190.5073948,6232002,-2075,-205,57,-1232,-1802,24641,358,34,79,0,0,4954
1708462190.5123966,6232007,-2130,-245,11,-1288,-1820,24641,358,34,79,0,0,4949
1708462190.5174623,6232012,-2201,-306,-64,-1544,-1842,24640,375,34,79,0,0,4945
1708462190.5223973,6232017,-2284,-363,-129,-1520,-1850,24640,375,34,79,0,0,4938
1708462190.5273948,6232022,-2367,-367,-154,-1416,-1898,24633,351,34,79,0,0,4935
1708462190.5323966,6232027,-2439,-317,-114,-1328,-1927,24633,351,34,79,0,0,4928
1708462190.5373936,6232032,-2497,-252,-9,-1136,-1917,24632,353,33,79,0,0,4924
1708462190.542397,6232037,-2543,-199,98,-1016,-1946,24632,353,33,79,0,0,4918
1708462190.5473976,6232042,-2582,-169,165,-1136,-1903,24635,341,33,79,0,0,4916
1708462190.5523968,6232047,-2629,-205,136,-1120,-1881,24635,341,33,79,0,0,4909
1708462190.5574107,6232052,-2684,-238,55,-1184,-1925,24638,342,33,79,0,0,4908
1708462190.5624,6232057,-2742,-257,-25,-1288,-1899,24638,342,33,79,0,0,4900
1708462190.5673945,6232062,-2806,-282,-74,-1296,-1937,24635,349,34,79,0,0,4896
1708462190.5723958,6232067,-2871,-287,-80,-1344,-1915,24635,349,34,79,0,0,4890
1708462190.5773957,6232072,-2940,-306,-61,-1416,-1950,24634,366,34,79,0,0,4888
1708462190.5823967,6232077,-3015,-328,-59,-1432,-1946,24634,366,34,79,0,0,4880
1708462190.5875854,6232082,-3093,-346,-59,-1512,-1982,24640,378,34,79,0,0,4875
1708462190.5924208,6232087,-3166,-316,-44,-1344,-1991,24640,378,34,79,0,0,4868
1708462190.5974455,6232092,-3227,-266,-4,-1304,-1992,24642,368,34,79,0,0,4865
1708462190.6024013,6232097,-3280,-219,61,-1176,-1998,24642,368,34,79,0,0,4859
1708462190.6074069,6232102,-3334,-231,95,-1240,-2008,24638,361,34,79,0,0,4855
1708462190.6124334,6232107,-3396,-278,73,-1352,-1973,24638,361,34,79,0,0,4848
1708462190.6174471,6232112,-3467,-313,-1,-1416,-2035,24636,359,34,79,0,0,4844
1708462190.6224053,6232117,-3538,-309,-59,-1336,-2037,24636,359,34,79,0,0,4838
1708462190.627415,6232122,-3605,-286,-68,-1376,-2058,24636,370,34,79,0,0,4835
1708462190.6324053,6232127,-3666,-265,-20,-1280,-2059,24636,370,34,79,0,0,4827
1708462190.6373985,6232132,-3726,-267,28,-1344,-2072,24639,391,34,79,0,0,4824
1708462190.642399,6232137,-3792,-294,34,-1384,-2040,24639,391,34,79,0,0,4817
1708462190.6473987,6232142,-3871,-344,-6,-1584,-2081,24638,389,34,79,0,0,4813
1708462190.6524024,6232147,-3954,-370,-67,-1520,-2096,24638,389,34,79,0,0,4805
1708462190.6573951,6232152,-4040,-373,-100,-1560,-2097,24639,375,34,79,0,0,4801
1708462190.6624014,6232157,-4124,-373,-81,-1544,-2135,24639,375,34,79,0,0,4793
1708462190.667565,6232162,-4201,-340,-30,-1432,-2146,24635,370,34,79,0,0,4787
1708462190.672417,6232167,-4271,-306,25,-1400,-2180,24635,370,34,79,0,0,4782
1708462190.677398,6232172,-4334,-269,73,-1256,-2171,24631,363,34,79,0,0,4778
1708462190.6824002,6232177,-4390,-241,100,-1232,-2197,24631,363,34,79,0,0,4772
1708462190.6873965,6232182,-4442,-236,108,-1312,-2157,24627,374,34,79,0,0,4770
1708462190.6924174,6232187,-4503,-274,78,-1384,-2184,24627,374,34,79,0,0,4763
1708462190.6973991,6232192,-4575,-331,2,-1568,-2145,24627,379,34,79,0,0,4759
1708462190.7024007,6232197,-4663,-385,-87,-1672,-2194,24627,379,34,79,0,0,4751
1708462190.7073972,6232202,-4754,-396,-143,-1624,-2225,24629,372,34,79,0,0,4747
1708462190.7124004,6232207,-4845,-392,-144,-1640,-2246,24629,372,34,79,0,0,4739
1708462190.7173967,6232212,-4930,-378,-80,-1640,-2273,24630,369,34,79,0,0,4735
1708462190.7242434,6232219,-5045,-352,15,-1472,-2309,24633,384,34,79,0,0,4726
1708462190.7274005,6232222,-5088,-319,38,-1472,-2315,24633,384,34,79,0,0,4724
1708462190.7324016,6232227,-5149,-264,85,-1304,-2319,24633,384,34,79,0,0,4717
1708462190.7374008,6232232,-5200,-224,123,-1328,-2314,24641,410,34,79,0,0,4714
1708462190.742401,6232237,-5256,-242,131,-1360,-2301,24641,410,34,79,0,0,4708
1708462190.747398,6232242,-5318,-279,81,-1488,-2345,24652,422,34,79,0,0,4705
1708462190.752401,6232247,-5394,-337,-11,-1592,-2331,24652,422,34,79,0,0,4699
1708462190.7573984,6232252,-5480,-387,-98,-1784,-2359,24655,407,34,79,0,0,4694
1708462190.762416,6232257,-5567,-384,-138,-1688,-2380,24655,407,34,79,0,0,4687
1708462190.7674022,6232262,-5652,-363,-106,-1640,-2396,24648,379,34,79,0,0,4682
1708462190.7724025,6232267,-5737,-373,-54,-1776,-2410,24648,379,34,79,0,0,4673
1708462190.7773974,6232272,-5820,-367,-11,-1624,-2435,24630,386,34,79,0,0,4670
1708462190.7824075,6232277,-5896,-326,25,-1512,-2454,24630,386,34,79,0,0,4662
1708462190.787418,6232282,-5964,-292,52,-1456,-2496,24620,399,34,79,0,0,4658
1708462190.7924032,6232287,-6023,-258,88,-1384,-2472,24620,399,34,79,0,0,4652
1708462190.797399,6232292,-6079,-252,102,-1408,-2503,24628,417,34,79,0,0,4648
1708462190.8024006,6232297,-6141,-281,87,-1552,-2453,24628,417,34,79,0,0,4643
1708462190.8074,6232302,-6215,-331,13,-1648,-2508,24635,411,34,79,0,0,4638
1708462190.8124037,6232307,-6294,-348,-53,-1664,-2518,24635,411,34,79,0,0,4632
1708462190.821934,6232316,-6441,-362,-92,-1696,-2536,24634,390,34,79,0,0,4621
1708462190.823527,6232318,-6473,-362,-85,-1768,-2539,24626,390,34,79,0,0,4617
1708462190.8274376,6232322,-6542,-376,-52,-1728,-2532,24626,390,34,79,0,0,4613
1708462190.836141,6232331,-6694,-364,-16,-1672,-2601,24622,418,33,79,0,0,4601
1708462190.8374012,6232332,-6710,-363,-14,-1664,-2599,24622,418,33,79,0,0,4601
1708462190.8424258,6232337,-6786,-330,7,-1624,-2598,24622,418,33,79,0,0,4593
1708462190.8474374,6232342,-6856,-309,38,-1640,-2644,24620,434,33,79,0,0,4589
1708462190.852416,6232347,-6924,-291,70,-1496,-2644,24620,434,33,79,0,0,4585
1708462190.857403,6232352,-6986,-267,75,-1520,-2685,24625,420,34,79,0,0,4580
1708462190.8624098,6232357,-7050,-284,66,-1504,-2644,24625,420,34,79,0,0,4573
1708462190.8674374,6232362,-7120,-309,28,-1712,-2652,24627,412,34,79,0,0,4569
1708462190.8724074,6232367,-7201,-358,-23,-1768,-2631,24627,412,34,79,0,0,4561
1708462190.8774073,6232372,-7297,-423,-91,-1936,-2655,24625,413,33,79,0,0,4556
1708462190.8824065,6232377,-7402,-460,-151,-2000,-2685,24625,413,33,79,0,0,4548
1708462190.8873985,6232382,-7503,-444,-148,-1944,-2732,24627,430,34,79,0,0,4544
1708462190.8924053,6232387,-7576,-400,-85,-1712,-2727,24627,430,34,79,0,0,4535
1708462190.8974159,6232392,-7656,-344,22,-1680,-2743,24622,442,34,79,0,0,4531
1708462190.9024138,6232397,-7728,-310,108,-1480,-2772,24622,442,34,79,0,0,4525
1708462190.9074051,6232402,-7786,-250,158,-1480,-2745,24620,438,34,79,0,0,4520
1708462190.9124565,6232407,-7840,-230,157,-1408,-2761,24620,438,34,79,0,0,4514
