pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115807.9525394,57925,-20363,-210,-7,-1640,-3634,24907,413,33,71,0,0,3530
1708115807.9534676,57926,-20371,-198,-9,-1664,-3619,24907,413,33,71,0,0,3530
1708115807.964128,57936,-20485,-271,-52,-1832,-3651,24906,418,33,71,0,0,3522
1708115807.9650335,57937,-20497,-283,-61,-1816,-3662,24906,418,33,71,0,0,3520
1708115807.9667678,57939,-20524,-286,-66,-1944,-3637,24906,418,33,71,0,0,3518
1708115807.9717658,57944,-20594,-311,-93,-1848,-3656,24901,460,33,71,0,0,3513
1708115807.976771,57949,-20663,-292,-91,-1864,-3678,24901,460,33,71,0,0,3508
1708115807.9817646,57954,-20724,-261,-49,-1696,-3688,24903,486,33,71,0,0,3504
1708115807.9867651,57959,-20778,-217,17,-1640,-3698,24903,486,33,71,0,0,3499
1708115807.9917727,57964,-20821,-195,82,-1616,-3661,24904,514,33,71,0,0,3496
1708115807.9967694,57969,-20863,-176,108,-1560,-3713,24904,514,33,71,0,0,3492
1708115808.0017798,57974,-20901,-158,95,-1528,-3702,24905,509,33,71,0,0,3488
1708115808.0067687,57979,-20941,-174,71,-1664,-3657,24905,509,33,71,0,0,3486
1708115808.011765,57984,-20984,-187,22,-1568,-3703,24904,482,33,71,0,0,3482
1708115808.0167713,57989,-21028,-185,-7,-1496,-3735,24904,482,33,71,0,0,3479
1708115808.0217648,57994,-21063,-161,1,-1616,-3699,24901,440,33,71,0,0,3476
1708115808.0267663,57999,-21103,-179,-1,-1568,-3691,24901,440,33,71,0,0,3473
1708115808.0317657,58004,-21147,-205,7,-1648,-3714,24902,424,33,71,0,0,3470
1708115808.0367665,58009,-21196,-210,-15,-1816,-3659,24902,424,33,71,0,0,3466
1708115808.041765,58014,-21254,-261,-55,-1824,-3693,24901,436,33,71,0,0,3462
1708115808.0467663,58019,-21318,-279,-86,-1944,-3729,24901,436,33,71,0,0,3458
1708115808.0517652,58024,-21386,-295,-98,-1784,-3736,24898,480,33,71,0,0,3453
1708115808.056768,58029,-21445,-251,-68,-1704,-3786,24898,480,33,71,0,0,3447
1708115808.0617843,58034,-21490,-197,-2,-1552,-3750,24892,501,33,71,0,0,3444
1708115808.0668104,58039,-21520,-130,100,-1416,-3797,24892,501,33,71,0,0,3442
1708115808.0717876,58044,-21545,-113,154,-1368,-3765,24896,496,33,71,0,0,3440
1708115808.0767725,58049,-21562,-69,170,-1312,-3769,24896,496,33,71,0,0,3438
1708115808.0818071,58054,-21576,-69,138,-1472,-3729,24902,481,33,71,0,0,3436
1708115808.0868607,58059,-21611,-170,56,-1728,-3652,24902,481,33,71,0,0,3432
1708115808.091768,58064,-21663,-237,-53,-1808,-3712,24905,480,33,71,0,0,3429
1708115808.096769,58069,-21724,-272,-148,-1992,-3726,24905,480,33,71,0,0,3424
1708115808.1017725,58074,-21793,-304,-201,-1832,-3771,24900,486,33,71,0,0,3420
1708115808.10677,58079,-21852,-245,-158,-1760,-3815,24900,486,33,71,0,0,3415
1708115808.1117663,58084,-21899,-193,-35,-1528,-3811,24896,482,33,71,0,0,3411
1708115808.116767,58089,-21929,-138,78,-1440,-3843,24896,482,33,71,0,0,3407
1708115808.1217651,58094,-21947,-72,154,-1288,-3829,24898,448,33,71,0,0,3406
1708115808.126948,58099,-21951,-17,213,-1248,-3824,24898,448,33,71,0,0,3403
1708115808.1317701,58104,-21959,-33,183,-1368,-3773,24904,413,33,71,0,0,3403
1708115808.1367812,58109,-21983,-122,98,-1720,-3698,24904,413,33,71,0,0,3401
1708115808.141771,58114,-22031,-214,-40,-1808,-3720,24913,415,33,71,0,0,3397
1708115808.1467764,58119,-22096,-288,-182,-2040,-3772,24913,415,33,71,0,0,3392
1708115808.1517682,58124,-22169,-329,-251,-1952,-3814,24908,446,33,71,0,0,3387
1708115808.1567714,58129,-22236,-292,-219,-1880,-3864,24908,446,33,71,0,0,3381
1708115808.1617675,58134,-22286,-208,-88,-1552,-3868,24901,476,33,71,0,0,3376
1708115808.1667676,58139,-22318,-134,59,-1424,-3888,24901,476,33,71,0,0,3373
1708115808.1717665,58144,-22330,-43,186,-1192,-3896,24893,507,33,71,0,0,3372
1708115808.1767714,58149,-22327,8,260,-1144,-3885,24893,507,33,71,0,0,3370
1708115808.1817691,58154,-22325,4,242,-1200,-3841,24898,480,33,71,0,0,3371
1708115808.1867695,58159,-22330,-29,151,-1320,-3805,24898,480,33,71,0,0,3369
1708115808.1917675,58164,-22348,-75,39,-1568,-3770,24901,450,33,71,0,0,3368
1708115808.1967926,58169,-22388,-187,-95,-1808,-3731,24901,450,33,71,0,0,3364
1708115808.201769,58174,-22445,-257,-198,-1872,-3821,24899,474,33,71,0,0,3361
1708115808.2087846,58181,-22534,-292,-231,-1896,-3837,24899,474,33,71,0,0,3353
1708115808.211772,58184,-22574,-288,-210,-1784,-3885,24892,493,33,71,0,0,3351
1708115808.2167742,58189,-22621,-202,-111,-1664,-3899,24892,493,33,71,0,0,3346
1708115808.2217712,58194,-22653,-134,32,-1392,-3913,24888,503,33,71,0,0,3343
1708115808.2267723,58199,-22667,-60,157,-1352,-3939,24888,503,33,71,0,0,3341
1708115808.2317681,58204,-22681,-64,197,-1360,-3880,24889,459,33,71,0,0,3340
1708115808.2367725,58209,-22697,-65,168,-1312,-3877,24889,459,33,71,0,0,3338
1708115808.2417715,58214,-22705,-38,97,-1240,-3910,24896,432,33,71,0,0,3337
1708115808.2467744,58219,-22707,-14,58,-1240,-3900,24896,432,33,71,0,0,3336
1708115808.2517712,58224,-22711,-15,49,-1264,-3883,24902,411,33,71,0,0,3335
1708115808.256775,58229,-22721,-44,33,-1440,-3853,24902,411,33,71,0,0,3335
1708115808.2617726,58234,-22751,-135,-30,-1768,-3779,24902,404,33,71,0,0,3333
1708115808.2667887,58239,-22798,-219,-122,-1808,-3829,24902,404,33,71,0,0,3329
1708115808.2718027,58244,-22853,-244,-194,-1880,-3890,24896,423,33,71,0,0,3325
1708115808.2767792,58249,-22910,-254,-197,-1824,-3890,24896,423,33,71,0,0,3320
1708115808.2817714,58254,-22963,-235,-147,-1648,-3970,24892,466,33,71,0,0,3317
1708115808.287607,58260,-23007,-147,-3,-1592,-3917,24892,466,33,71,0,0,3313
1708115808.291808,58264,-23026,-100,79,-1360,-3942,24892,485,33,71,0,0,3311
1708115808.296773,58269,-23030,-11,168,-1216,-3979,24892,485,33,71,0,0,3309
1708115808.301774,58274,-23022,31,223,-1136,-3950,24898,468,33,71,0,0,3310
1708115808.3067763,58279,-23016,23,211,-1224,-3899,24898,468,33,71,0,0,3310
1708115808.3117914,58284,-23018,-17,132,-1312,-3866,24901,440,33,71,0,0,3309
1708115808.316811,58289,-23026,-38,31,-1344,-3889,24901,440,33,71,0,0,3308
1708115808.321786,58294,-23032,-35,-45,-1344,-3892,24904,424,33,71,0,0,3308
1708115808.3269699,58299,-23052,-88,-75,-1488,-3875,24904,424,33,71,0,0,3306
1708115808.3317835,58304,-23086,-163,-97,-1576,-3852,24903,428,33,71,0,0,3304
1708115808.336775,58309,-23123,-168,-125,-1768,-3854,24903,428,33,71,0,0,3300
1708115808.341776,58314,-23168,-197,-134,-1720,-3871,24900,458,33,71,0,0,3298
1708115808.346841,58319,-23210,-183,-115,-1632,-3943,24900,458,33,71,0,0,3295
1708115808.3518083,58324,-23243,-132,-47,-1592,-3932,24896,488,33,71,0,0,3293
1708115808.3567853,58329,-23271,-125,27,-1504,-3910,24896,488,33,71,0,0,3288
1708115808.3617737,58334,-23281,-36,89,-1240,-3979,24893,484,33,71,0,0,3288
1708115808.366777,58339,-23274,38,157,-1136,-3973,24893,484,33,71,0,0,3288
1708115808.3717837,58344,-23265,42,187,-1216,-3910,24902,436,33,71,0,0,3289
1708115808.376778,58349,-23267,-15,139,-1360,-3853,24902,436,33,71,0,0,3289
1708115808.3817737,58354,-23276,-35,53,-1336,-3883,24907,403,33,71,0,0,3287
1708115808.3867767,58359,-23282,-28,-36,-1288,-3923,24907,403,33,71,0,0,3287
1708115808.3917875,58364,-23286,-17,-55,-1312,-3908,24910,392,33,71,0,0,3287
1708115808.3967736,58369,-23293,-41,-27,-1328,-3900,24910,392,33,71,0,0,3287
1708115808.4017763,58374,-23311,-84,-15,-1464,-3872,24902,403,33,71,0,0,3285
1708115808.406779,58379,-23340,-129,-63,-1456,-3885,24902,403,33,71,0,0,3282
1708115808.411774,58384,-23364,-97,-90,-1488,-3917,24900,406,33,71,0,0,3280
1708115808.4167764,58389,-23390,-123,-86,-1568,-3873,24900,406,33,71,0,0,3279
1708115808.4217753,58394,-23412,-81,-36,-1392,-3935,24899,399,33,71,0,0,3277
1708115808.4267738,58399,-23417,-19,36,-1208,-3967,24899,399,33,71,0,0,3277
1708115808.4317787,58404,-23416,5,94,-1192,-3938,24901,390,33,71,0,0,3276
1708115808.4367747,58409,-23408,29,124,-1192,-3904,24901,390,33,71,0,0,3276
1708115808.441773,58414,-23405,9,115,-1248,-3892,24901,385,33,71,0,0,3276
1708115808.4468062,58419,-23409,-22,39,-1272,-3889,24901,385,33,71,0,0,3276
1708115808.4517763,58424,-23413,-27,-16,-1304,-3894,24903,387,33,71,0,0,3276
1708115808.457904,58430,-23423,-40,-51,-1368,-3898,24903,387,33,71,0,0,3275
1708115808.4617999,58434,-23437,-78,-63,-1440,-3878,24903,401,33,71,0,0,3273
1708115808.46678,58439,-23463,-116,-83,-1400,-3899,24903,401,33,71,0,0,3272
1708115808.4717774,58444,-23477,-55,-62,-1232,-3953,24902,418,33,71,0,0,3271
1708115808.476782,58449,-23476,4,3,-1128,-3946,24902,418,33,71,0,0,3270
1708115808.481778,58454,-23470,31,81,-1104,-3926,24902,414,33,71,0,0,3271
1708115808.4867787,58459,-23463,24,118,-1144,-3907,24902,414,33,71,0,0,3271
1708115808.4917767,58464,-23463,-1,78,-1232,-3877,24901,397,33,71,0,0,3271
1708115808.496778,58469,-23466,-11,1,-1232,-3888,24901,397,33,71,0,0,3271
1708115808.5017755,58474,-23467,-3,-32,-1200,-3915,24907,387,33,71,0,0,3271
1708115808.506776,58479,-23468,1,-31,-1192,-3917,24907,387,33,71,0,0,3270
1708115808.5117748,58484,-23467,1,1,-1184,-3902,24905,388,33,71,0,0,3271
1708115808.5167809,58489,-23468,-3,11,-1200,-3903,24905,388,33,71,0,0,3270
1708115808.521775,58494,-23469,-6,6,-1192,-3904,24903,378,33,71,0,0,3271
1708115808.5268157,58499,-23470,-10,-4,-1208,-3901,24903,378,33,71,0,0,3270
1708115808.5317779,58504,-23469,2,0,-1192,-3905,24898,378,33,71,0,0,3270
1708115808.5367808,58509,-23470,0,0,-1192,-3903,24898,378,33,71,0,0,3271
1708115808.541776,58514,-23470,-2,5,-1208,-3908,24901,382,33,71,0,0,3271
1708115808.5467815,58519,-23469,-2,2,-1192,-3906,24901,382,33,71,0,0,3270
1708115808.551776,58524,-23470,-3,1,-1200,-3903,24904,381,33,71,0,0,3270
1708115808.5567791,58529,-23470,0,3,-1192,-3906,24904,381,33,71,0,0,3270
1708115808.5617926,58534,-23470,0,-3,-1192,-3905,24905,386,33,71,0,0,3270
1708115808.5668147,58539,-23469,4,0,-1192,-3903,24905,386,33,71,0,0,3270
1708115808.5717812,58544,-23470,-4,2,-1192,-3905,24903,390,33,71,0,0,3271
1708115808.576788,58549,-23470,-1,2,-1200,-3906,24903,390,33,71,0,0,3271
1708115808.582535,58555,-23470,-1,0,-1200,-3902,24903,392,33,71,0,0,3271
1708115808.586782,58559,-23469,4,3,-1192,-3901,24903,392,33,71,0,0,3271
1708115808.5917995,58564,-23470,1,3,-1200,-3906,24904,400,33,71,0,0,3270
1708115808.5968192,58569,-23468,3,-1,-1192,-3905,24904,400,33,71,0,0,3270
1708115808.6017802,58574,-23468,0,2,-1200,-3903,24905,389,33,71,0,0,3271
1708115808.6067865,58579,-23467,3,1,-1200,-3907,24905,389,33,71,0,0,3271
1708115808.6117806,58584,-23467,-1,1,-1184,-3905,24904,396,33,71,0,0,3271
1708115808.616784,58589,-23466,9,-1,-1184,-3905,24904,396,33,71,0,0,3270
1708115808.6217797,58594,-23464,0,3,-1192,-3905,24906,397,33,71,0,0,3272
1708115808.6267827,58599,-23463,7,6,-1176,-3904,24906,397,33,71,0,0,3272
1708115808.6317778,58604,-23461,5,2,-1136,-3914,24906,394,33,71,0,0,3272
1708115808.6367795,58609,-23461,7,4,-1144,-3909,24906,394,33,71,0,0,3272
1708115808.64178,58614,-23458,4,0,-1152,-3908,24907,382,33,71,0,0,3272
1708115808.6467934,58619,-23457,4,1,-1144,-3905,24907,382,33,71,0,0,3272
1708115808.6517794,58624,-23456,0,0,-1152,-3907,24908,384,33,71,0,0,3272
1708115808.6567924,58629,-23455,1,-3,-1144,-3906,24908,384,33,71,0,0,3273
1708115808.661779,58634,-23453,13,-2,-1144,-3904,24905,386,33,71,0,0,3272
1708115808.6667807,58639,-23453,0,-5,-1144,-3904,24905,386,33,71,0,0,3273
1708115808.67178,58644,-23452,1,3,-1144,-3907,24905,389,33,71,0,0,3273
1708115808.6767807,58649,-23450,5,0,-1144,-3902,24905,389,33,71,0,0,3274
1708115808.681778,58654,-23449,5,3,-1144,-3902,24904,392,33,71,0,0,3274
1708115808.6867821,58659,-23448,6,1,-1144,-3902,24904,392,33,71,0,0,3274
1708115808.6917813,58664,-23446,5,2,-1144,-3910,24906,395,33,71,0,0,3274
1708115808.6967812,58669,-23443,7,3,-1144,-3909,24906,395,33,71,0,0,3275
1708115808.7017808,58674,-23439,15,6,-1128,-3907,24907,395,33,71,0,0,3275
1708115808.7067811,58679,-23435,25,11,-1136,-3904,24907,395,33,71,0,0,3277
1708115808.7118218,58684,-23430,25,12,-1128,-3904,24908,396,33,71,0,0,3277
1708115808.7168012,58689,-23417,55,29,-1040,-3920,24908,396,33,71,0,0,3278
1708115808.721803,58694,-23392,117,55,-928,-3950,24911,382,33,71,0,0,3279
1708115808.7269008,58699,-23365,109,88,-1040,-3904,24911,382,33,71,0,0,3281
1708115808.7317984,58704,-23348,78,67,-968,-3892,24915,359,33,71,0,0,3282
1708115808.736785,58709,-23322,112,41,-856,-3953,24915,359,33,71,0,0,3285
1708115808.7417805,58714,-23297,110,21,-1008,-3889,24919,331,33,71,0,0,3287
1708115808.747322,58720,-23272,90,-5,-1040,-3879,24919,331,33,71,0,0,3289
1708115808.7517915,58724,-23256,85,-3,-1128,-3890,24919,324,33,71,0,0,3291
1708115808.7567909,58729,-23252,11,-35,-1304,-3841,24919,324,33,71,0,0,3292
1708115808.761785,58734,-23257,-27,-96,-1328,-3862,24915,356,33,71,0,0,3292
1708115808.766784,58739,-23257,-1,-112,-1216,-3932,24915,356,33,71,0,0,3292
1708115808.7717826,58744,-23250,27,-75,-1184,-3926,24911,386,33,71,0,0,3293
1708115808.776784,58749,-23246,23,-21,-1200,-3903,24911,386,33,71,0,0,3294
1708115808.7817976,58754,-23241,18,25,-1208,-3903,24908,409,33,71,0,0,3294
1708115808.786788,58759,-23236,28,30,-1160,-3912,24908,409,33,71,0,0,3295
1708115808.791783,58764,-23220,73,26,-912,-3957,24909,407,33,71,0,0,3296
1708115808.7967858,58769,-23182,177,74,-696,-3997,24909,407,33,71,0,0,3299
1708115808.801786,58774,-23128,242,158,-584,-3940,24916,402,33,71,0,0,3301
1708115808.8067837,58779,-23068,257,211,-512,-3931,24916,402,33,71,0,0,3308
1708115808.8118234,58784,-23012,244,187,-648,-3891,24921,382,33,71,0,0,3311
1708115808.8168182,58789,-22967,185,95,-816,-3848,24921,382,33,71,0,0,3316
1708115808.821825,58794,-22933,146,-34,-888,-3881,24926,377,33,71,0,0,3318
1708115808.8267899,58799,-22917,64,-121,-1128,-3842,24926,377,33,71,0,0,3320
1708115808.831791,58804,-22914,8,-180,-1208,-3857,24923,399,33,71,0,0,3320
1708115808.8368,58809,-22915,-5,-202,-1224,-3895,24923,399,33,71,0,0,3321
1708115808.8417847,58814,-22912,9,-150,-1152,-3921,24921,436,33,71,0,0,3323
1708115808.846829,58819,-22901,57,-71,-1040,-3928,24921,436,33,71,0,0,3323
1708115808.8517869,58824,-22874,124,40,-920,-3952,24919,442,33,71,0,0,3323
1708115808.856798,58829,-22847,118,107,-920,-3888,24919,442,33,71,0,0,3327
1708115808.861785,58834,-22812,155,125,-728,-3946,24920,407,33,71,0,0,3329
1708115808.8667867,58839,-22765,206,125,-688,-3931,24920,407,33,71,0,0,3335
1708115808.8717854,58844,-22715,221,114,-680,-3898,24923,348,33,71,0,0,3337
1708115808.876786,58849,-22665,227,95,-712,-3892,24923,348,33,71,0,0,3342
1708115808.8817844,58854,-22617,210,72,-760,-3855,24930,311,33,71,0,0,3345
1708115808.8867974,58859,-22581,149,10,-832,-3846,24930,311,33,71,0,0,3350
1708115808.8917856,58864,-22550,140,-61,-888,-3881,24932,294,33,71,0,0,3352
1708115808.8967876,58869,-22530,84,-100,-1024,-3825,24932,294,33,71,0,0,3354
1708115808.9017854,58874,-22514,71,-122,-1024,-3844,24930,302,33,71,0,0,3357
1708115808.9068003,58879,-22499,71,-97,-1088,-3852,24930,302,33,71,0,0,3358
1708115808.9117877,58884,-22490,22,-78,-1240,-3814,24925,340,33,71,0,0,3359
1708115808.9167905,58889,-22492,-5,-82,-1248,-3834,24925,340,33,71,0,0,3360
1708115808.9217863,58894,-22490,7,-73,-1176,-3870,24922,379,33,71,0,0,3360
1708115808.9269729,58899,-22480,39,-50,-1104,-3878,24922,379,33,71,0,0,3362
1708115808.9318018,58904,-22462,90,4,-840,-3917,24919,401,33,71,0,0,3363
1708115808.9367862,58909,-22414,229,119,-448,-3989,24919,401,33,71,0,0,3368
1708115808.9417894,58914,-22336,355,235,-232,-3922,24924,377,33,71,0,0,3371
1708115808.946788,58919,-22240,429,324,-152,-3848,24924,377,33,71,0,0,3381
1708115808.9517848,58924,-22145,416,332,-304,-3812,24933,340,33,71,0,0,3387
1708115808.9567866,58929,-22066,336,212,-448,-3792,24933,340,33,71,0,0,3395
1708115808.9680674,58940,-21973,120,-200,-1104,-3730,24940,301,33,71,0,0,3403
1708115808.9690063,58941,-21971,91,-226,-1152,-3735,24940,301,33,71,0,0,3403
1708115808.9717853,58944,-21969,19,-294,-1288,-3702,24937,298,33,71,0,0,3404
1708115808.9767935,58949,-21979,-44,-339,-1360,-3745,24937,298,33,71,0,0,3405
1708115808.9818344,58954,-21984,-22,-292,-1224,-3811,24925,343,33,71,0,0,3405
1708115808.9867926,58959,-21977,40,-175,-1120,-3850,24925,343,33,71,0,0,3406
1708115808.9917965,58964,-21961,72,-29,-944,-3846,24918,361,33,71,0,0,3408
1708115808.996792,58969,-21926,174,112,-552,-3911,24918,361,33,71,0,0,3412
1708115809.0017893,58974,-21862,283,217,-368,-3887,24920,353,33,71,0,0,3414
1708115809.0067925,58979,-21786,338,268,-272,-3832,24920,353,33,71,0,0,3422
1708115809.0117886,58984,-21704,363,276,-368,-3777,24933,305,33,71,0,0,3426
1708115809.016788,58989,-21632,313,197,-464,-3767,24933,305,33,71,0,0,3434
1708115809.0217874,58994,-21570,266,69,-664,-3723,24939,298,33,71,0,0,3436
1708115809.0267923,58999,-21523,207,-66,-712,-3743,24939,298,33,71,0,0,3442
1708115809.0317862,59004,-21482,172,-141,-768,-3739,24938,316,33,71,0,0,3444
1708115809.036805,59009,-21448,147,-154,-912,-3733,24938,316,33,71,0,0,3449
1708115809.0417907,59014,-21420,120,-140,-808,-3739,24930,361,33,71,0,0,3450
1708115809.046791,59019,-21386,148,-88,-784,-3786,24930,361,33,71,0,0,3454
1708115809.0517867,59024,-21351,154,-42,-776,-3729,24928,376,33,71,0,0,3456
1708115809.0567882,59029,-21314,160,4,-856,-3732,24928,376,33,71,0,0,3459
1708115809.0618048,59034,-21283,138,11,-752,-3726,24930,373,33,71,0,0,3461
1708115809.066828,59039,-21245,174,19,-752,-3768,24930,373,33,71,0,0,3465
1708115809.0717988,59044,-21194,229,26,-592,-3749,24931,340,33,71,0,0,3467
1708115809.0767918,59049,-21137,253,68,-416,-3778,24931,340,33,71,0,0,3473
1708115809.0818315,59054,-21072,297,112,-416,-3749,24932,302,33,71,0,0,3476
1708115809.0867937,59059,-21002,306,125,-344,-3728,24932,302,33,71,0,0,3482
1708115809.0917914,59064,-20931,308,99,-464,-3693,24936,270,33,71,0,0,3485
1708115809.0967987,59069,-20872,248,45,-568,-3676,24936,270,33,71,0,0,3492
1708115809.101804,59074,-20823,203,-25,-728,-3670,24940,294,33,71,0,0,3496
1708115809.1067963,59079,-20781,182,-95,-888,-3647,24940,294,33,71,0,0,3499
1708115809.1117907,59084,-20754,124,-135,-800,-3670,24936,313,33,71,0,0,3500
1708115809.116789,59089,-20717,166,-122,-736,-3725,24936,313,33,71,0,0,3506
1708115809.1217916,59094,-20677,177,-72,-696,-3689,24929,354,33,71,0,0,3507
1708115809.1268306,59099,-20630,208,7,-632,-3709,24929,354,33,71,0,0,3512
1708115809.1318054,59104,-20572,266,67,-456,-3717,24928,350,33,71,0,0,3515
1708115809.1367953,59109,-20505,308,118,-408,-3683,24928,350,33,71,0,0,3522
1708115809.141792,59114,-20433,322,127,-392,-3680,24934,313,33,71,0,0,3525
1708115809.1467953,59119,-20359,329,119,-368,-3653,24934,313,33,71,0,0,3532
1708115809.1517901,59124,-20289,303,79,-480,-3647,24939,295,33,71,0,0,3535
1708115809.1567912,59129,-20229,254,5,-616,-3615,24939,295,33,71,0,0,3542
1708115809.1617897,59134,-20181,211,-64,-688,-3623,24937,260,33,71,0,0,3545
1708115809.1667926,59139,-20145,156,-125,-808,-3595,24937,260,33,71,0,0,3548
1708115809.1718068,59144,-20114,136,-148,-928,-3612,24930,267,33,71,0,0,3551
1708115809.1767936,59149,-20090,102,-156,-824,-3618,24930,267,33,71,0,0,3553
1708115809.181792,59154,-20051,176,-84,-624,-3707,24926,299,33,71,0,0,3556
1708115809.1867912,59159,-19994,258,14,-416,-3671,24926,299,33,71,0,0,3562
1708115809.1917908,59164,-19923,322,127,-240,-3690,24930,328,33,71,0,0,3565
1708115809.196794,59169,-19837,378,203,-224,-3636,24930,328,33,71,0,0,3574
1708115809.2017884,59174,-19750,394,220,-264,-3604,24933,327,33,71,0,0,3578
1708115809.2067924,59179,-19670,342,149,-312,-3583,24933,327,33,71,0,0,3585
1708115809.2117894,59184,-19600,306,43,-456,-3588,24935,297,33,71,0,0,3591
1708115809.216793,59189,-19541,248,-59,-480,-3599,24935,297,33,71,0,0,3596
1708115809.221791,59194,-19493,215,-132,-656,-3563,24934,284,33,71,0,0,3599
1708115809.226794,59199,-19454,167,-150,-768,-3547,24934,284,33,71,0,0,3603
1708115809.231831,59204,-19420,151,-150,-696,-3575,24932,278,33,71,0,0,3606
1708115809.2368002,59209,-19383,155,-111,-752,-3572,24932,278,33,71,0,0,3609
1708115809.2417943,59214,-19341,189,-53,-664,-3572,24930,294,33,71,0,0,3613
1708115809.2467961,59219,-19297,194,-6,-520,-3596,24930,294,33,71,0,0,3618
1708115809.251794,59224,-19240,248,55,-400,-3615,24930,311,33,71,0,0,3620
1708115809.2567952,59229,-19171,315,100,-216,-3590,24930,311,33,71,0,0,3627
1708115809.2617917,59234,-19083,390,163,-176,-3560,24933,315,33,71,0,0,3631
1708115809.266795,59239,-18992,405,181,-216,-3533,24933,315,33,71,0,0,3640
1708115809.2717943,59244,-18907,365,159,-248,-3535,24939,295,33,71,0,0,3645
1708115809.2767966,59249,-18834,317,59,-384,-3522,24939,295,33,71,0,0,3653
1708115809.2817936,59254,-18774,252,-54,-464,-3534,24942,267,33,71,0,0,3655
1708115809.2867985,59259,-18722,227,-131,-552,-3518,24942,267,33,71,0,0,3662
1708115809.2917938,59264,-18680,176,-161,-608,-3499,24941,268,33,71,0,0,3664
1708115809.2967966,59269,-18637,190,-139,-640,-3532,24941,268,33,71,0,0,3669
1708115809.301812,59274,-18595,194,-98,-640,-3496,24935,262,33,71,0,0,3671
1708115809.3067973,59279,-18556,165,-42,-680,-3508,24935,262,33,71,0,0,3677
1708115809.3118117,59284,-18508,210,-20,-536,-3543,24930,289,33,71,0,0,3679
1708115809.3168354,59289,-18447,282,39,-320,-3546,24930,289,33,71,0,0,3686
1708115809.3218043,59294,-18373,339,100,-232,-3534,24933,301,33,71,0,0,3688
1708115809.3268337,59299,-18283,391,156,-136,-3501,24933,301,33,71,0,0,3698
1708115809.331841,59304,-18187,427,197,-168,-3483,24937,301,33,71,0,0,3702
1708115809.3368075,59309,-18093,409,163,-192,-3469,24937,301,33,71,0,0,3711
1708115809.3417969,59314,-18010,361,78,-280,-3481,24940,261,33,71,0,0,3716
1708115809.3468077,59319,-17941,297,-25,-472,-3466,24940,261,33,71,0,0,3724
1708115809.3518271,59324,-17889,220,-128,-528,-3471,24939,231,33,71,0,0,3727
1708115809.3568025,59329,-17845,191,-194,-656,-3442,24939,231,33,71,0,0,3732
1708115809.364167,59336,-17796,142,-179,-720,-3434,24936,245,33,71,0,0,3738
1708115809.3668027,59339,-17771,166,-156,-624,-3466,24936,245,33,71,0,0,3741
1708115809.3718073,59344,-17728,210,-75,-536,-3490,24931,287,33,71,0,0,3743
1708115809.376797,59349,-17664,277,23,-336,-3485,24931,287,33,71,0,0,3751
1708115809.3817966,59354,-17584,364,116,-216,-3463,24931,300,33,71,0,0,3754
1708115809.3868003,59359,-17488,426,216,-184,-3434,24931,300,33,71,0,0,3763
1708115809.3917973,59364,-17382,459,238,-120,-3396,24939,287,33,71,0,0,3769
1708115809.3968089,59369,-17277,457,196,-168,-3414,24939,287,33,71,0,0,3779
1708115809.4017994,59374,-17180,427,119,-216,-3423,24948,250,33,71,0,0,3785
1708115809.4068,59379,-17102,332,-6,-312,-3424,24948,250,33,71,0,0,3793
1708115809.4117963,59384,-17043,254,-124,-552,-3390,24949,231,33,71,0,0,3797
1708115809.4168015,59389,-17003,162,-216,-752,-3347,24949,231,33,71,0,0,3804
1708115809.4217968,59394,-16967,158,-247,-656,-3417,24951,270,33,71,0,0,3805
1708115809.4268115,59399,-16925,186,-198,-592,-3416,24951,270,33,71,0,0,3810
1708115809.4317963,59404,-16881,243,-73,-392,-3434,24954,312,33,71,0,0,3812
1708115809.436798,59409,-16810,319,61,-256,-3426,24954,312,33,71,0,0,3821
1708115809.4417992,59414,-16719,408,190,-144,-3387,24959,325,33,71,0,0,3825
1708115809.4468036,59419,-16614,465,245,-144,-3353,24959,325,33,71,0,0,3836
1708115809.4517984,59424,-16504,483,234,-128,-3351,24953,298,33,71,0,0,3841
1708115809.4568,59429,-16399,460,161,-176,-3365,24953,298,33,71,0,0,3851
1708115809.4618037,59434,-16309,388,39,-240,-3387,24946,253,33,71,0,0,3856
1708115809.4668007,59439,-16233,317,-80,-424,-3365,24946,253,33,71,0,0,3865
1708115809.4718304,59444,-16179,225,-188,-488,-3347,24938,247,33,71,0,0,3867
1708115809.4768033,59449,-16133,195,-227,-632,-3340,24938,247,33,71,0,0,3873
1708115809.4817991,59454,-16086,207,-206,-616,-3338,24935,276,33,71,0,0,3876
1708115809.486802,59459,-16039,217,-120,-376,-3405,24935,276,33,71,0,0,3880
1708115809.4918346,59464,-15976,284,-4,-256,-3394,24933,307,33,71,0,0,3884
1708115809.4968174,59469,-15896,344,100,-200,-3362,24933,307,33,71,0,0,3893
1708115809.5018132,59474,-15800,419,178,-168,-3330,24933,311,33,71,0,0,3898
1708115809.5068047,59479,-15703,442,189,-152,-3322,24933,311,33,71,0,0,3906
1708115809.511802,59484,-15604,428,152,-184,-3315,24936,270,33,71,0,0,3911
1708115809.5168037,59489,-15515,387,69,-192,-3346,24936,270,33,71,0,0,3920
